action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,1949,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,1949,false
7,4,1,false
8,4,2,false
9,4,1949,false
10,5,1,false
11,5,2,false
12,5,1949,false
13,6,1,false
14,7,1,false
15,7,2,false
16,7,1949,false
17,8,1,false
18,9,1,false
19,9,2,false
20,10,2,false
21,11,1,false
22,11,2,false
23,11,1949,false
24,12,1,false
25,12,2,false
26,13,1,false
27,13,2,false
28,13,1949,false
29,14,1,false
30,15,1,false
31,15,2,false
32,16,2,false
33,16,1949,false
34,17,1950,false
35,18,1950,false
36,19,1950,false
37,20,1950,false
38,21,1950,false
39,22,1950,false
40,23,1950,false
41,24,1950,false
42,25,3,true
43,25,1830,false
44,26,3,true
45,27,4,true
46,27,1830,false
47,28,4,true
48,29,6,true
49,29,1830,false
50,30,4,true
51,31,3,true
52,32,3,true
53,33,4,true
54,34,6,true
55,35,5,true
56,36,7,true
57,37,3,true
58,38,3,true
59,39,3,true
60,40,3,true
61,41,4,true
62,42,6,true
63,43,5,true
64,44,7,true
65,45,1830,false
66,46,3,true
67,47,3,true
68,48,3,true
69,49,3,true
70,50,4,true
71,51,3,false
72,51,4,false
73,51,6,false
74,51,7,false
75,52,3,true
76,53,4,true
77,54,5,true
78,55,5,true
79,56,3,false
80,56,4,false
81,56,6,false
82,56,7,false
83,56,1830,false
84,57,3,false
85,57,4,false
86,57,6,false
87,57,7,false
88,57,1830,false
89,58,3,true
90,59,4,true
91,60,6,true
92,61,7,true
93,62,9,true
94,63,8,true
95,64,11,true
96,64,9,true
97,64,10,true
98,65,12,true
99,65,9,true
100,65,10,true
101,66,14,true
102,67,9,true
103,67,10,true
104,67,16,true
105,68,9,true
106,68,15,true
107,69,9,true
108,69,10,true
109,70,11,true
110,70,9,true
111,70,10,true
112,71,12,true
113,71,9,true
114,71,10,true
115,72,9,true
116,72,10,true
117,72,16,true
118,73,9,true
119,73,15,true
120,74,11,true
121,74,9,true
122,74,10,true
123,75,9,true
124,75,10,true
125,76,11,true
126,76,9,true
127,76,10,true
128,77,11,true
129,77,9,true
130,77,10,true
131,78,12,true
132,78,9,true
133,78,10,true
134,79,9,true
135,79,13,true
136,80,9,true
137,80,10,true
138,81,9,true
139,81,15,true
140,82,12,true
141,82,9,true
142,82,10,true
143,83,9,true
144,83,10,true
145,83,16,true
146,84,9,true
147,84,13,true
148,85,1831,false
149,86,9,true
150,86,10,true
151,87,14,true
152,88,11,true
153,88,9,true
154,88,10,true
155,89,12,true
156,89,9,true
157,89,10,true
158,90,14,true
159,91,9,true
160,91,13,true
161,92,9,true
162,92,10,true
163,92,16,true
164,93,1951,false
165,94,1951,false
166,95,1951,false
167,96,18,true
168,97,19,true
169,98,20,true
170,99,1951,false
171,100,1951,false
172,101,1951,false
173,102,1951,false
174,103,17,true
175,104,18,true
176,105,19,true
177,106,1951,false
178,107,20,true
179,108,1951,false
180,109,1951,false
181,110,1951,false
182,111,19,false
183,111,20,false
184,111,17,false
185,111,18,false
186,112,1951,false
187,113,1951,false
188,114,1951,false
189,115,1951,false
190,116,1951,false
191,117,19,false
192,117,20,false
193,117,17,false
194,117,18,false
195,117,1951,false
196,118,19,false
197,118,20,false
198,118,17,false
199,118,18,false
200,118,1951,false
201,119,18,true
202,120,19,true
203,121,20,true
204,122,27,true
205,122,22,false
206,123,21,true
207,123,2053,false
208,124,25,true
209,124,23,false
210,125,26,true
211,125,2053,false
212,126,23,true
213,126,22,false
214,127,24,true
215,127,2053,false
216,128,22,true
217,128,23,false
218,128,24,false
219,129,27,true
220,130,21,true
221,131,21,true
222,132,25,true
223,133,26,true
224,134,23,true
225,135,24,true
226,136,22,true
227,137,27,true
228,138,21,true
229,139,25,true
230,140,26,true
231,141,23,true
232,142,24,true
233,143,22,true
234,144,21,true
235,145,26,true
236,146,2053,false
237,147,24,true
238,148,27,false
239,148,21,false
240,148,25,false
241,148,26,false
242,148,23,false
243,148,24,false
244,148,22,false
245,149,21,true
246,150,21,true
247,151,21,true
248,152,21,true
249,153,21,true
250,154,26,false
251,154,23,false
252,155,27,false
253,155,21,false
254,155,25,false
255,155,26,false
256,155,23,false
257,155,24,false
258,155,22,false
259,155,2053,false
260,156,27,false
261,156,21,false
262,156,25,false
263,156,26,false
264,156,23,false
265,156,24,false
266,156,22,false
267,156,2053,false
268,157,27,true
269,157,22,false
270,158,21,true
271,159,25,true
272,159,23,false
273,160,26,true
274,161,23,true
275,162,24,true
276,163,22,true
277,163,23,false
278,163,24,false
279,164,34,true
280,164,29,false
281,165,28,true
282,166,32,true
283,166,30,false
284,167,33,true
285,168,30,true
286,168,29,false
287,169,31,true
288,170,30,false
289,170,29,true
290,170,31,false
291,171,34,true
292,172,28,true
293,173,28,true
294,174,32,true
295,175,33,true
296,176,30,true
297,177,31,true
298,178,29,true
299,179,34,true
300,180,28,true
301,181,32,true
302,182,33,true
303,183,30,true
304,184,31,true
305,185,29,true
306,186,28,true
307,187,33,true
308,188,1952,false
309,189,31,true
310,190,28,true
311,191,28,true
312,192,28,true
313,193,28,true
314,194,28,true
315,195,33,false
316,195,30,false
317,196,34,true
318,196,29,false
319,197,28,true
320,198,32,true
321,198,30,false
322,199,33,true
323,200,30,true
324,201,31,true
325,202,30,false
326,202,29,true
327,202,31,false
328,203,35,true
329,204,35,true
330,204,41,true
331,205,37,true
332,205,1953,false
333,206,36,true
334,206,1953,false
335,207,38,true
336,207,1953,false
337,208,35,true
338,208,37,false
339,208,36,false
340,208,38,false
341,208,39,false
342,208,1953,false
343,209,39,true
344,209,1953,false
345,210,40,true
346,210,1953,false
347,211,37,true
348,212,36,true
349,213,38,true
350,214,35,true
351,215,39,true
352,216,40,true
353,217,37,true
354,218,35,true
355,219,38,true
356,220,35,true
357,221,35,true
358,222,39,true
359,223,40,true
360,224,35,true
361,225,35,true
362,226,35,true
363,227,41,true
364,228,1953,false
365,229,1953,false
366,230,1953,false
367,231,35,true
368,232,1953,false
369,233,37,true
370,234,37,false
371,234,36,false
372,234,38,false
373,234,35,false
374,234,39,false
375,235,1953,false
376,236,1953,false
377,237,35,true
378,238,35,true
379,239,35,true
380,240,37,false
381,240,36,false
382,240,38,false
383,240,35,false
384,240,39,false
385,240,40,false
386,240,1953,false
387,241,37,false
388,241,36,false
389,241,38,false
390,241,35,false
391,241,39,false
392,241,40,false
393,241,1953,false
394,242,37,true
395,243,35,true
396,243,37,false
397,243,36,false
398,243,38,false
399,243,39,false
400,243,1953,false
401,244,40,true
402,244,1953,false
403,245,2054,false
404,246,2054,false
405,247,2054,false
406,248,2054,false
407,249,2054,false
408,250,1954,false
409,251,1954,false
410,252,1954,false
411,253,1954,false
412,254,2055,false
413,255,42,true
414,255,2055,false
415,256,2055,false
416,257,42,true
417,257,2055,false
418,258,2055,false
419,259,2055,false
420,260,42,true
421,260,44,true
422,261,42,true
423,262,42,true
424,262,44,true
425,263,45,true
426,264,42,true
427,264,43,true
428,265,49,true
429,266,50,true
430,267,42,true
431,267,44,true
432,267,47,true
433,268,2055,false
434,269,42,true
435,269,2055,false
436,270,42,true
437,270,44,true
438,270,43,true
439,270,2055,false
440,271,42,true
441,271,44,true
442,271,2055,false
443,272,42,true
444,272,46,true
445,272,43,true
446,272,2055,false
447,273,2055,false
448,273,45,true
449,274,42,true
450,274,43,true
451,274,2055,false
452,275,49,true
453,275,2055,false
454,276,50,true
455,276,2055,false
456,277,42,true
457,277,44,true
458,277,47,true
459,278,48,true
460,278,2055,false
461,279,2055,false
462,280,42,true
463,281,2055,false
464,282,42,true
465,282,43,true
466,283,42,true
467,284,2055,false
468,285,2055,false
469,286,42,true
470,286,44,true
471,287,42,false
472,287,44,false
473,287,46,false
474,287,43,false
475,287,49,false
476,287,50,false
477,287,2055,false
478,287,45,false
479,288,48,true
480,288,2055,false
481,289,42,true
482,289,44,true
483,289,43,true
484,289,2055,false
485,289,45,true
486,290,42,true
487,290,46,true
488,290,43,true
489,291,42,false
490,291,48,false
491,291,44,false
492,291,46,false
493,291,43,false
494,291,49,false
495,291,50,false
496,291,2055,false
497,291,45,false
498,292,42,false
499,292,48,false
500,292,44,false
501,292,46,false
502,292,43,false
503,292,49,false
504,292,50,false
505,292,2055,false
506,292,45,false
507,293,2055,false
508,294,42,true
509,294,2055,false
510,295,42,true
511,295,44,true
512,295,2055,false
513,296,2055,false
514,296,45,true
515,297,42,true
516,297,43,true
517,297,2055,false
518,298,49,true
519,298,2055,false
520,299,50,true
521,299,2055,false
522,300,42,true
523,300,44,true
524,301,51,true
525,302,52,true
526,302,51,true
527,303,51,true
528,303,2056,false
529,304,2056,false
530,305,51,true
531,305,2056,false
532,306,51,true
533,306,53,true
534,306,2056,false
535,307,52,true
536,307,51,true
537,308,51,true
538,309,51,true
539,309,53,true
540,310,51,true
541,310,53,true
542,310,54,true
543,311,52,true
544,311,51,true
545,311,2056,false
546,312,51,true
547,312,2056,false
548,313,51,true
549,313,53,true
550,313,2056,false
551,314,51,true
552,314,53,true
553,314,54,true
554,314,2056,false
555,315,51,true
556,316,2056,false
557,317,51,true
558,317,53,true
559,318,51,true
560,319,52,false
561,319,51,false
562,319,53,false
563,319,54,false
564,320,51,true
565,320,53,true
566,321,51,true
567,322,51,true
568,322,53,true
569,323,52,false
570,323,51,false
571,323,53,false
572,323,54,false
573,323,2056,false
574,324,52,false
575,324,51,false
576,324,53,false
577,324,54,false
578,324,2056,false
579,325,52,true
580,325,51,true
581,325,2056,false
582,326,51,true
583,326,53,true
584,326,54,true
585,326,2056,false
586,327,56,true
587,328,57,true
588,329,57,true
589,330,2057,false
590,331,2057,false
591,332,2057,false
592,333,2057,false
593,334,2057,false
594,335,2057,false
595,336,2057,false
596,337,2057,false
597,338,2057,false
598,339,2057,false
599,340,2057,false
600,341,56,true
601,342,2057,false
602,343,57,true
603,343,2057,false
604,344,2057,false
605,345,2057,false
606,346,2057,false
607,347,56,true
608,348,62,true
609,349,61,true
610,350,2057,false
611,351,2057,false
612,352,2057,false
613,353,56,true
614,354,2057,false
615,355,2057,false
616,356,2057,false
617,357,56,true
618,358,2057,false
619,359,57,true
620,359,2057,false
621,360,2057,false
622,361,2057,false
623,362,2057,false
624,363,2057,false
625,364,2057,false
626,365,61,true
627,366,2057,false
628,367,58,true
629,367,57,true
630,368,2057,false
631,369,2057,false
632,370,2057,false
633,371,2057,false
634,372,2057,false
635,373,2057,false
636,374,2057,false
637,375,2057,false
638,376,57,false
639,376,2057,false
640,377,2057,false
641,378,2057,false
642,379,2057,false
643,380,2057,false
644,381,2057,false
645,382,58,true
646,382,57,true
647,383,2057,false
648,384,2057,false
649,385,61,true
650,386,57,true
651,386,57,false
652,386,2057,false
653,387,57,true
654,387,57,false
655,387,2057,false
656,388,2057,false
657,389,2057,false
658,390,2057,false
659,391,56,true
660,392,2057,false
661,393,57,true
662,393,2057,false
663,394,2057,false
664,395,61,true
665,396,2057,false
666,397,63,true
667,397,1955,false
668,398,63,true
669,398,1955,false
670,399,63,true
671,399,1955,false
672,400,1955,false
673,401,1955,false
674,402,1955,false
675,403,1955,false
676,404,63,true
677,405,63,true
678,405,1955,false
679,406,63,true
680,406,1955,false
681,407,63,true
682,407,1955,false
683,408,63,true
684,408,1955,false
685,409,63,true
686,409,1955,false
687,410,2162,false
688,411,2162,false
689,412,2162,false
690,413,2162,false
691,414,2162,false
692,415,2162,false
693,416,2058,false
694,417,2058,false
695,418,2058,false
696,419,2058,false
697,420,2058,false
698,421,2058,false
699,422,2058,false
700,423,2058,false
701,424,2058,false
702,425,2058,false
703,426,2058,false
704,427,2058,false
705,428,2058,false
706,429,2058,false
707,430,2058,false
708,431,2058,false
709,432,2058,false
710,433,2058,false
711,434,2058,false
712,435,2058,false
713,436,2058,false
714,437,2058,false
715,438,2058,false
716,439,2058,false
717,440,2058,false
718,441,2058,false
719,442,2058,false
720,443,2058,false
721,444,2058,false
722,445,69,true
723,446,70,true
724,447,69,true
725,447,70,true
726,448,69,true
727,448,68,true
728,449,68,true
729,450,2059,false
730,451,68,true
731,452,2059,false
732,453,2059,false
733,454,2059,false
734,455,2059,false
735,456,2059,false
736,457,2059,false
737,458,69,true
738,459,73,true
739,460,64,true
740,461,66,true
741,462,65,true
742,463,68,true
743,464,67,true
744,465,70,true
745,466,64,true
746,467,2059,false
747,468,2059,false
748,469,2059,false
749,470,2059,false
750,471,2059,false
751,472,2059,false
752,473,2059,false
753,474,69,true
754,474,70,true
755,475,69,true
756,475,68,true
757,476,68,true
758,477,68,true
759,478,68,true
760,479,68,true
761,480,2059,false
762,481,68,true
763,482,68,true
764,483,68,true
765,484,2059,false
766,485,68,true
767,486,68,true
768,487,67,true
769,488,2059,false
770,489,68,false
771,490,2059,false
772,491,2059,false
773,492,72,true
774,493,2059,false
775,494,71,true
776,495,2059,false
777,496,2059,false
778,497,68,true
779,498,2059,false
780,499,66,true
781,500,2059,false
782,501,68,true
783,502,68,true
784,503,68,true
785,504,68,true
786,505,68,true
787,506,67,true
788,507,68,true
789,508,68,true
790,509,66,true
791,510,2059,false
792,511,68,true
793,512,66,true
794,513,68,true
795,514,68,true
796,515,68,true
797,516,68,true
798,517,2059,false
799,518,2059,false
800,519,2059,false
801,520,67,true
802,521,67,true
803,522,67,true
804,523,68,true
805,523,2059,false
806,524,2059,false
807,525,2059,false
808,526,68,true
809,527,68,true
810,527,2059,false
811,528,68,true
812,529,69,false
813,529,64,false
814,529,66,false
815,529,65,false
816,529,68,false
817,529,67,false
818,529,70,false
819,529,2059,false
820,529,73,false
821,530,68,true
822,530,2059,false
823,531,69,true
824,532,70,true
825,533,69,false
826,533,64,false
827,533,66,false
828,533,65,false
829,533,68,false
830,533,67,false
831,533,70,false
832,533,2059,false
833,533,73,false
834,534,68,true
835,535,68,true
836,536,68,true
837,537,68,true
838,538,68,true
839,539,69,true
840,540,73,true
841,541,68,true
842,542,66,true
843,543,68,true
844,544,65,true
845,545,68,true
846,546,68,true
847,547,70,true
848,548,2059,false
849,549,1956,false
850,550,1956,false
851,551,1956,false
852,552,1956,false
853,553,1956,false
854,554,1956,false
855,555,1956,false
856,556,1956,false
857,557,1956,false
858,558,1956,false
859,559,1956,false
860,560,1956,false
861,561,1956,false
862,562,1956,false
863,563,76,true
864,564,76,false
865,564,75,false
866,565,74,true
867,566,2163,false
868,567,77,true
869,568,77,true
870,569,77,true
871,570,2163,false
872,571,2163,false
873,572,75,true
874,573,78,true
875,574,78,true
876,575,78,true
877,576,78,true
878,577,78,true
879,578,80,true
880,579,2060,false
881,580,2060,false
882,581,78,true
883,582,2060,false
884,583,78,true
885,583,2060,false
886,584,79,true
887,584,2060,false
888,585,2060,false
889,586,78,true
890,587,81,true
891,587,2060,false
892,588,2060,false
893,589,2060,false
894,590,78,true
895,591,2060,false
896,592,78,true
897,593,79,true
898,594,78,true
899,595,78,true
900,596,81,true
901,597,2060,false
902,598,80,true
903,599,80,true
904,600,2060,false
905,601,80,true
906,602,78,true
907,603,80,true
908,604,2060,false
909,605,2060,false
910,606,2060,false
911,607,2060,false
912,608,2060,false
913,609,2060,false
914,610,2060,false
915,611,2060,false
916,612,2060,false
917,613,2060,false
918,614,2060,false
919,615,2060,false
920,616,2060,false
921,617,2060,false
922,618,2060,false
923,619,2060,false
924,620,78,false
925,620,81,false
926,621,2060,false
927,622,2060,false
928,623,79,true
929,624,78,false
930,624,81,false
931,624,2060,false
932,625,78,false
933,625,81,false
934,625,2060,false
935,626,78,true
936,627,80,true
937,628,80,true
938,629,79,true
939,630,2060,false
940,631,78,true
941,632,81,true
942,633,2060,false
943,634,2060,false
944,635,2164,false
945,636,2164,false
946,637,2164,false
947,638,2164,false
948,639,2164,false
949,640,2164,false
950,641,85,false
951,641,2165,false
952,642,83,true
953,642,82,true
954,642,2165,false
955,643,2165,false
956,644,85,true
957,645,2165,false
958,646,83,true
959,647,84,true
960,648,82,true
961,649,85,true
962,650,83,true
963,651,84,true
964,652,82,true
965,653,85,true
966,654,85,true
967,655,2165,false
968,656,2165,false
969,657,2165,false
970,658,83,false
971,658,84,false
972,658,82,false
973,658,85,false
974,659,2165,false
975,660,85,true
976,661,83,false
977,661,84,false
978,661,82,false
979,661,85,false
980,661,2165,false
981,662,85,true
982,663,85,true
983,664,85,true
984,665,83,false
985,665,84,false
986,665,82,false
987,665,85,false
988,665,2165,false
989,666,83,true
990,666,85,false
991,667,84,true
992,667,83,false
993,668,82,true
994,669,85,true
995,670,91,true
996,671,88,true
997,671,1957,false
998,672,86,true
999,672,1957,false
1000,673,87,true
1001,673,1957,false
1002,674,87,true
1003,675,86,true
1004,675,1957,false
1005,676,89,true
1006,676,1957,false
1007,677,91,true
1008,677,1957,false
1009,678,86,true
1010,678,1957,false
1011,679,90,true
1012,679,1957,false
1013,680,92,true
1014,680,1957,false
1015,681,92,true
1016,682,87,true
1017,683,87,true
1018,684,86,true
1019,685,86,true
1020,686,86,true
1021,687,86,true
1022,688,86,true
1023,689,89,true
1024,690,88,true
1025,691,90,true
1026,692,92,true
1027,693,92,true
1028,694,1957,false
1029,695,86,true
1030,696,1957,false
1031,697,89,true
1032,698,1957,false
1033,699,1957,false
1034,700,88,true
1035,701,1957,false
1036,702,1957,false
1037,703,90,true
1038,704,1957,false
1039,705,88,true
1040,706,88,true
1041,707,1957,false
1042,708,87,true
1043,709,1957,false
1044,710,1957,false
1045,711,87,true
1046,712,86,true
1047,713,86,true
1048,714,86,true
1049,715,91,true
1050,716,88,true
1051,717,1957,false
1052,718,1957,false
1053,719,92,true
1054,720,92,true
1055,721,1957,false
1056,722,1957,false
1057,723,1957,false
1058,724,1957,false
1059,725,87,true
1060,726,1957,false
1061,727,87,true
1062,728,1957,false
1063,729,1957,false
1064,730,1957,false
1065,731,1957,false
1066,732,1957,false
1067,733,1957,false
1068,734,86,true
1069,735,86,true
1070,736,91,true
1071,737,1957,false
1072,738,1957,false
1073,739,1957,false
1074,740,1957,false
1075,741,1957,false
1076,742,1957,false
1077,743,1957,false
1078,744,92,true
1079,745,87,false
1080,745,88,false
1081,745,86,false
1082,745,89,false
1083,745,91,false
1084,745,90,false
1085,745,92,false
1086,746,86,true
1087,747,86,true
1088,747,1957,false
1089,748,86,true
1090,749,86,true
1091,750,1957,false
1092,751,86,true
1093,752,88,true
1094,753,90,true
1095,754,88,true
1096,755,1957,false
1097,756,87,false
1098,756,88,false
1099,756,86,false
1100,756,89,false
1101,756,91,false
1102,756,90,false
1103,756,92,false
1104,756,1957,false
1105,757,87,false
1106,757,88,false
1107,757,86,false
1108,757,89,false
1109,757,91,false
1110,757,90,false
1111,757,92,false
1112,757,1957,false
1113,758,87,true
1114,759,89,true
1115,760,1957,false
1116,761,88,true
1117,762,1957,false
1118,763,90,true
1119,763,1957,false
1120,764,92,true
1121,765,92,true
1122,766,93,true
1123,766,94,true
1124,767,95,true
1125,768,1832,false
1126,769,93,true
1127,770,94,true
1128,771,93,true
1129,772,93,true
1130,773,93,true
1131,774,94,true
1132,775,94,true
1133,776,95,true
1134,777,1832,false
1135,778,1832,false
1136,779,1832,false
1137,780,93,false
1138,780,94,false
1139,780,95,false
1140,781,1832,false
1141,782,93,true
1142,783,94,true
1143,784,93,true
1144,785,94,true
1145,786,94,true
1146,787,93,false
1147,787,94,false
1148,787,95,false
1149,787,1832,false
1150,788,93,true
1151,789,93,false
1152,789,94,false
1153,789,95,false
1154,789,1832,false
1155,790,93,true
1156,791,93,true
1157,792,93,true
1158,793,2061,false
1159,794,2061,false
1160,795,2061,false
1161,796,2061,false
1162,797,2061,false
1163,798,2061,false
1164,799,2061,false
1165,800,2061,false
1166,801,2061,false
1167,802,2061,false
1168,803,2061,false
1169,804,2061,false
1170,805,2061,false
1171,806,2061,false
1172,807,2061,false
