action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,2129,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,2129,false
7,4,1,false
8,4,2,false
9,4,2129,false
10,5,1,false
11,5,2,false
12,5,2129,false
13,6,1,false
14,6,2,false
15,7,1,false
16,7,2,false
17,7,2129,false
18,8,1,false
19,8,2,false
20,9,1,false
21,9,2,false
22,10,2,false
23,11,1,false
24,11,2,false
25,11,2129,false
26,12,1,false
27,12,2,false
28,13,1,false
29,13,2,false
30,14,1,false
31,14,2,false
32,14,2129,false
33,15,1,false
34,15,2,false
35,16,2,false
36,16,2129,false
37,17,2450,false
38,18,2451,false
39,19,2451,false
40,20,2451,false
41,21,2451,false
42,22,2451,false
43,23,2451,false
44,24,2451,false
45,25,2451,false
46,26,3,true
47,27,2132,false
48,28,3,true
49,29,4,true
50,29,2132,false
51,30,4,true
52,31,6,true
53,32,4,true
54,33,3,true
55,34,3,true
56,35,4,true
57,36,6,true
58,37,5,true
59,38,7,true
60,39,3,true
61,40,3,true
62,41,3,true
63,42,3,true
64,43,3,true
65,44,4,true
66,45,6,true
67,46,5,true
68,47,3,true
69,48,7,true
70,49,2132,false
71,50,3,true
72,51,3,true
73,52,3,true
74,53,3,true
75,54,4,true
76,55,2132,false
77,56,3,false
78,56,4,false
79,56,6,false
80,56,7,false
81,57,3,true
82,58,4,true
83,59,5,true
84,60,5,true
85,61,3,false
86,61,4,false
87,61,6,false
88,61,7,false
89,61,2132,false
90,62,3,false
91,62,4,false
92,62,6,false
93,62,7,false
94,62,2132,false
95,63,3,true
96,64,4,true
97,65,6,true
98,66,7,true
99,67,9,true
100,68,8,true
101,69,11,true
102,69,10,true
103,69,9,true
104,70,10,true
105,70,12,true
106,70,9,true
107,71,14,true
108,72,10,true
109,72,16,true
110,72,9,true
111,73,15,true
112,73,9,true
113,74,10,true
114,74,9,true
115,75,11,true
116,75,10,true
117,75,9,true
118,76,10,true
119,76,12,true
120,76,9,true
121,77,10,true
122,77,16,true
123,77,9,true
124,78,15,true
125,78,9,true
126,79,11,true
127,79,10,true
128,79,9,true
129,80,10,true
130,80,9,true
131,81,11,true
132,81,10,true
133,81,9,true
134,82,11,true
135,82,10,true
136,82,9,true
137,83,10,true
138,83,12,true
139,83,9,true
140,84,13,true
141,84,9,true
142,85,10,true
143,85,9,true
144,86,15,true
145,86,9,true
146,87,10,true
147,87,12,true
148,87,9,true
149,88,10,true
150,88,16,true
151,88,9,true
152,89,13,true
153,89,9,true
154,90,2140,false
155,91,10,true
156,91,9,true
157,92,14,true
158,93,11,true
159,93,10,true
160,93,9,true
161,94,10,true
162,94,12,true
163,94,9,true
164,95,14,true
165,96,13,true
166,96,9,true
167,97,10,true
168,97,16,true
169,97,9,true
170,98,2452,false
171,99,2452,false
172,100,2452,false
173,101,18,true
174,102,19,true
175,103,20,true
176,104,2452,false
177,105,2452,false
178,106,2452,false
179,107,2452,false
180,108,17,true
181,109,18,true
182,110,19,true
183,111,2452,false
184,112,20,true
185,113,2452,false
186,114,2452,false
187,115,2452,false
188,116,17,false
189,116,18,false
190,116,20,false
191,116,19,false
192,117,2452,false
193,118,2452,false
194,119,2452,false
195,120,2452,false
196,121,2452,false
197,122,17,false
198,122,18,false
199,122,20,false
200,122,19,false
201,122,2452,false
202,123,17,false
203,123,18,false
204,123,20,false
205,123,19,false
206,123,2452,false
207,124,18,true
208,125,19,true
209,126,20,true
210,127,27,true
211,127,22,false
212,128,2130,false
213,128,21,true
214,129,25,true
215,129,23,false
216,130,26,true
217,130,2130,false
218,131,23,true
219,131,22,false
220,132,2130,false
221,132,24,true
222,133,22,true
223,133,23,false
224,133,24,false
225,134,27,true
226,135,21,true
227,136,21,true
228,137,25,true
229,138,26,true
230,139,23,true
231,140,24,true
232,141,22,true
233,142,27,true
234,143,21,true
235,144,25,true
236,145,26,true
237,146,23,true
238,147,24,true
239,148,22,true
240,149,21,true
241,150,26,true
242,151,2130,false
243,152,24,true
244,153,27,false
245,153,25,false
246,153,26,false
247,153,23,false
248,153,22,false
249,153,24,false
250,153,21,false
251,154,21,true
252,155,21,true
253,156,21,true
254,157,21,true
255,158,21,true
256,159,26,false
257,159,23,false
258,160,27,false
259,160,25,false
260,160,26,false
261,160,23,false
262,160,22,false
263,160,2130,false
264,160,24,false
265,160,21,false
266,161,27,false
267,161,25,false
268,161,26,false
269,161,23,false
270,161,22,false
271,161,2130,false
272,161,24,false
273,161,21,false
274,162,27,true
275,162,22,false
276,163,21,true
277,164,25,true
278,164,23,false
279,165,26,true
280,166,23,true
281,167,24,true
282,168,22,true
283,168,23,false
284,168,24,false
285,169,34,true
286,169,29,false
287,170,28,true
288,171,32,true
289,171,30,false
290,172,33,true
291,173,30,true
292,173,29,false
293,174,31,true
294,175,29,true
295,175,30,false
296,175,31,false
297,176,34,true
298,177,28,true
299,178,28,true
300,179,32,true
301,180,33,true
302,181,30,true
303,182,31,true
304,183,29,true
305,184,34,true
306,185,28,true
307,186,32,true
308,187,33,true
309,188,30,true
310,189,31,true
311,190,29,true
312,191,28,true
313,192,33,true
314,193,2131,false
315,194,31,true
316,195,28,true
317,196,28,true
318,197,28,true
319,198,28,true
320,199,28,true
321,200,33,false
322,200,30,false
323,201,34,true
324,201,29,false
325,202,28,true
326,203,32,true
327,203,30,false
328,204,33,true
329,205,30,true
330,206,31,true
331,207,29,true
332,207,30,false
333,207,31,false
334,208,35,true
335,209,35,true
336,209,41,true
337,210,37,true
338,210,2141,false
339,211,36,true
340,211,2141,false
341,212,38,true
342,212,2141,false
343,213,35,true
344,213,37,false
345,213,36,false
346,213,38,false
347,213,39,false
348,213,2141,false
349,214,39,true
350,214,2141,false
351,215,40,true
352,215,2141,false
353,216,37,true
354,217,36,true
355,218,38,true
356,219,35,true
357,220,39,true
358,221,40,true
359,222,37,true
360,223,35,true
361,224,38,true
362,225,35,true
363,226,35,true
364,227,39,true
365,228,40,true
366,229,35,true
367,230,35,true
368,231,35,true
369,232,41,true
370,233,2141,false
371,234,2141,false
372,235,2141,false
373,236,35,true
374,237,2141,false
375,238,37,true
376,239,37,false
377,239,36,false
378,239,38,false
379,239,35,false
380,239,39,false
381,240,2141,false
382,241,2141,false
383,242,35,true
384,243,35,true
385,244,35,true
386,245,37,false
387,245,36,false
388,245,38,false
389,245,35,false
390,245,39,false
391,245,40,false
392,245,2141,false
393,246,37,false
394,246,36,false
395,246,38,false
396,246,35,false
397,246,39,false
398,246,40,false
399,246,2141,false
400,247,37,true
401,248,35,true
402,248,37,false
403,248,36,false
404,248,38,false
405,248,39,false
406,248,2141,false
407,249,40,true
408,249,2141,false
409,250,2133,false
410,251,2133,false
411,252,2133,false
412,253,2133,false
413,254,2133,false
414,255,2453,false
415,256,2453,false
416,257,2453,false
417,258,2453,false
418,259,2142,false
419,260,45,true
420,260,2142,false
421,261,2142,false
422,262,45,true
423,262,2142,false
424,263,2142,false
425,264,2142,false
426,265,45,true
427,265,47,true
428,266,45,true
429,267,45,true
430,267,47,true
431,268,48,true
432,269,45,true
433,269,46,true
434,270,52,true
435,271,53,true
436,272,45,true
437,272,47,true
438,272,50,true
439,273,2142,false
440,274,45,true
441,274,2142,false
442,275,45,true
443,275,47,true
444,275,46,true
445,275,2142,false
446,276,45,true
447,276,47,true
448,276,2142,false
449,277,45,true
450,277,49,true
451,277,46,true
452,277,2142,false
453,278,48,true
454,278,2142,false
455,279,45,true
456,279,46,true
457,279,2142,false
458,280,52,true
459,280,2142,false
460,281,53,true
461,281,2142,false
462,282,45,true
463,282,47,true
464,282,50,true
465,283,2142,false
466,283,51,true
467,284,2142,false
468,285,45,true
469,286,2142,false
470,287,45,true
471,287,46,true
472,288,45,true
473,289,2142,false
474,290,2142,false
475,291,45,true
476,291,47,true
477,292,45,false
478,292,47,false
479,292,49,false
480,292,46,false
481,292,52,false
482,292,53,false
483,292,48,false
484,292,2142,false
485,293,2142,false
486,293,51,true
487,294,45,true
488,294,47,true
489,294,46,true
490,294,48,true
491,294,2142,false
492,295,45,true
493,295,49,true
494,295,46,true
495,296,45,false
496,296,47,false
497,296,49,false
498,296,46,false
499,296,52,false
500,296,53,false
501,296,48,false
502,296,2142,false
503,296,51,false
504,297,45,false
505,297,47,false
506,297,49,false
507,297,46,false
508,297,52,false
509,297,53,false
510,297,48,false
511,297,2142,false
512,297,51,false
513,298,2142,false
514,299,45,true
515,299,2142,false
516,300,45,true
517,300,47,true
518,300,2142,false
519,301,48,true
520,301,2142,false
521,302,45,true
522,302,46,true
523,302,2142,false
524,303,52,true
525,303,2142,false
526,304,53,true
527,304,2142,false
528,305,45,true
529,305,47,true
530,306,54,true
531,307,55,true
532,307,54,true
533,308,54,true
534,308,2136,false
535,309,2136,false
536,310,54,true
537,310,2136,false
538,311,54,true
539,311,56,true
540,311,2136,false
541,312,55,true
542,312,54,true
543,313,54,true
544,314,54,true
545,314,56,true
546,315,54,true
547,315,56,true
548,315,57,true
549,316,55,true
550,316,54,true
551,316,2136,false
552,317,54,true
553,317,2136,false
554,318,54,true
555,318,56,true
556,318,2136,false
557,319,54,true
558,319,56,true
559,319,2136,false
560,319,57,true
561,320,54,true
562,321,2136,false
563,322,54,true
564,322,56,true
565,323,54,true
566,324,55,false
567,324,54,false
568,324,56,false
569,324,57,false
570,325,54,true
571,325,56,true
572,326,54,true
573,327,54,true
574,327,56,true
575,328,55,false
576,328,54,false
577,328,56,false
578,328,2136,false
579,328,57,false
580,329,55,false
581,329,54,false
582,329,56,false
583,329,2136,false
584,329,57,false
585,330,55,true
586,330,54,true
587,330,2136,false
588,331,54,true
589,331,56,true
590,331,2136,false
591,331,57,true
592,332,59,true
593,333,60,true
594,334,60,true
595,335,60,false
596,335,66,false
597,336,2134,false
598,337,2134,false
599,338,2134,false
600,339,67,true
601,339,2134,false
602,340,2134,false
603,341,2134,false
604,342,2134,false
605,343,2134,false
606,344,2134,false
607,345,2134,false
608,346,2134,false
609,346,66,true
610,347,2134,false
611,348,2134,false
612,349,67,true
613,349,2134,false
614,350,2134,false
615,351,59,true
616,351,2134,false
617,352,2134,false
618,353,60,true
619,353,2134,false
620,354,2134,false
621,355,2134,false
622,356,2134,false
623,357,59,true
624,358,65,true
625,359,64,true
626,360,60,false
627,360,66,false
628,361,2134,false
629,362,2134,false
630,363,66,true
631,364,67,true
632,365,67,true
633,366,2134,false
634,367,2134,false
635,367,66,true
636,368,59,true
637,369,2134,false
638,370,67,true
639,370,2134,false
640,371,2134,false
641,372,2134,false
642,373,59,true
643,373,2134,false
644,374,2134,false
645,375,60,true
646,375,2134,false
647,376,2134,false
648,377,2134,false
649,378,2134,false
650,379,2134,false
651,380,2134,false
652,381,64,true
653,382,2134,false
654,383,60,false
655,383,66,false
656,384,61,true
657,384,60,true
658,385,2134,false
659,386,2134,false
660,387,2134,false
661,387,66,true
662,388,2134,false
663,389,2134,false
