action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,2251,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,2251,false
7,4,1,false
8,4,2,false
9,4,2251,false
10,5,1,false
11,5,2,false
12,5,2251,false
13,6,1,false
14,6,2,false
15,7,1,false
16,7,2,false
17,7,2251,false
18,8,1,false
19,8,2,false
20,9,2,false
21,10,1,false
22,10,2,false
23,10,2251,false
24,11,1,false
25,11,2,false
26,12,1,false
27,12,2,false
28,13,1,false
29,13,2,false
30,13,2251,false
31,14,1,false
32,14,2,false
33,15,2,false
34,15,2251,false
35,16,2277,false
36,17,2277,false
37,18,2277,false
38,19,2277,false
39,20,2277,false
40,21,2277,false
41,22,2277,false
42,23,2277,false
43,24,3,true
44,25,2279,false
45,26,3,true
46,27,4,true
47,27,2279,false
48,28,4,true
49,29,6,true
50,30,4,true
51,31,3,true
52,32,3,true
53,33,4,true
54,34,6,true
55,35,5,true
56,36,7,true
57,37,3,true
58,38,3,true
59,39,3,true
60,40,3,true
61,41,3,true
62,42,4,true
63,43,6,true
64,44,5,true
65,45,3,true
66,46,7,true
67,47,2279,false
68,48,3,true
69,49,3,true
70,50,3,true
71,51,3,true
72,52,4,true
73,53,2279,false
74,54,3,false
75,54,4,false
76,54,6,false
77,54,7,false
78,55,3,true
79,56,4,true
80,57,5,true
81,58,5,true
82,59,3,false
83,59,4,false
84,59,6,false
85,59,2279,false
86,59,7,false
87,60,3,false
88,60,4,false
89,60,6,false
90,60,2279,false
91,60,7,false
92,61,3,true
93,62,4,true
94,63,6,true
95,64,7,true
96,65,9,true
97,66,8,true
98,67,9,true
99,67,10,true
100,67,11,true
101,68,12,true
102,68,9,true
103,68,10,true
104,69,14,true
105,70,9,true
106,70,10,true
107,70,16,true
108,71,9,true
109,71,15,true
110,72,9,true
111,72,10,true
112,73,9,true
113,73,10,true
114,73,11,true
115,74,12,true
116,74,9,true
117,74,10,true
118,75,9,true
119,75,10,true
120,75,16,true
121,76,9,true
122,76,15,true
123,77,9,true
124,77,10,true
125,77,11,true
126,78,9,true
127,78,10,true
128,79,9,true
129,79,10,true
130,79,11,true
131,80,9,true
132,80,10,true
133,80,11,true
134,81,12,true
135,81,9,true
136,81,10,true
137,82,9,true
138,82,13,true
139,83,9,true
140,83,10,true
141,84,9,true
142,84,15,true
143,85,12,true
144,85,9,true
145,85,10,true
146,86,9,true
147,86,10,true
148,86,16,true
149,87,9,true
150,87,13,true
151,88,2043,false
152,89,9,true
153,89,10,true
154,90,14,true
155,91,9,true
156,91,10,true
157,91,11,true
158,92,12,true
159,92,9,true
160,92,10,true
161,93,14,true
162,94,9,true
163,94,13,true
164,95,9,true
165,95,10,true
166,95,16,true
167,96,2042,false
168,97,2042,false
169,98,2042,false
170,99,18,true
171,100,19,true
172,101,20,true
173,102,2042,false
174,103,2042,false
175,104,2042,false
176,105,2042,false
177,106,17,true
178,107,18,true
179,108,19,true
180,109,2042,false
181,110,20,true
182,111,2042,false
183,112,2042,false
184,113,2042,false
185,114,17,false
186,114,18,false
187,114,19,false
188,114,20,false
189,115,2042,false
190,116,2042,false
191,117,2042,false
192,118,2042,false
193,119,2042,false
194,120,17,false
195,120,18,false
196,120,19,false
197,120,2042,false
198,120,20,false
199,121,17,false
200,121,18,false
201,121,19,false
202,121,2042,false
203,121,20,false
204,122,18,true
205,123,19,true
206,124,20,true
207,125,27,true
208,125,22,false
209,126,21,true
210,126,2280,false
211,127,25,true
212,127,23,false
213,128,26,true
214,128,2280,false
215,129,22,false
216,129,23,true
217,130,2280,false
218,130,24,true
219,131,22,true
220,131,23,false
221,131,24,false
222,132,27,true
223,133,21,true
224,134,21,true
225,135,25,true
226,136,26,true
227,137,23,true
228,138,24,true
229,139,22,true
230,140,27,true
231,141,21,true
232,142,25,true
233,143,26,true
234,144,23,true
235,145,24,true
236,146,22,true
237,147,21,true
238,148,26,true
239,149,2280,false
240,150,24,true
241,151,27,false
242,151,21,false
243,151,25,false
244,151,26,false
245,151,22,false
246,151,23,false
247,151,24,false
248,152,21,true
249,153,21,true
250,154,21,true
251,155,21,true
252,156,21,true
253,157,26,false
254,157,23,false
255,158,27,false
256,158,21,false
257,158,25,false
258,158,26,false
259,158,22,false
260,158,2280,false
261,158,23,false
262,158,24,false
263,159,27,false
264,159,21,false
265,159,25,false
266,159,26,false
267,159,22,false
268,159,2280,false
269,159,23,false
270,159,24,false
271,160,27,true
272,160,22,false
273,161,21,true
274,162,25,true
275,162,23,false
276,163,26,true
277,164,23,true
278,165,24,true
279,166,22,true
280,166,23,false
281,166,24,false
282,167,34,true
283,167,29,false
284,168,28,true
285,169,32,true
286,169,30,false
287,170,33,true
288,171,30,true
289,171,29,false
290,172,31,true
291,173,29,true
292,173,30,false
293,173,31,false
294,174,34,true
295,175,28,true
296,176,28,true
297,177,32,true
298,178,33,true
299,179,30,true
300,180,31,true
301,181,29,true
302,182,34,true
303,183,28,true
304,184,32,true
305,185,33,true
306,186,30,true
307,187,31,true
308,188,29,true
309,189,28,true
310,190,33,true
311,191,2252,false
312,192,31,true
313,193,28,true
314,194,28,true
315,195,28,true
316,196,28,true
317,197,28,true
318,198,30,false
319,198,33,false
320,199,34,true
321,199,29,false
322,200,28,true
323,201,32,true
324,201,30,false
325,202,33,true
326,203,30,true
327,204,31,true
328,205,29,true
329,205,30,false
330,205,31,false
331,206,35,true
332,207,35,true
333,207,41,true
334,208,2253,false
335,208,37,true
336,209,36,true
337,209,2253,false
338,210,38,true
339,210,2253,false
340,211,35,true
341,211,36,false
342,211,38,false
343,211,39,false
344,211,2253,false
345,211,37,false
346,212,39,true
347,212,2253,false
348,213,40,true
349,213,2253,false
350,214,37,true
351,215,36,true
352,216,38,true
353,217,35,true
354,218,39,true
355,219,40,true
356,220,37,true
357,221,35,true
358,222,38,true
359,223,35,true
360,224,35,true
361,225,39,true
362,226,40,true
363,227,35,true
364,228,35,true
365,229,35,true
366,230,41,true
367,231,2253,false
368,232,2253,false
369,233,2253,false
370,234,35,true
371,235,2253,false
372,236,37,true
373,237,36,false
374,237,38,false
375,237,35,false
376,237,39,false
377,237,37,false
378,238,2253,false
379,239,2253,false
380,240,35,true
381,241,35,true
382,242,35,true
383,243,36,false
384,243,38,false
385,243,35,false
386,243,39,false
387,243,40,false
388,243,2253,false
389,243,37,false
390,244,36,false
391,244,38,false
392,244,35,false
393,244,39,false
394,244,40,false
395,244,2253,false
396,244,37,false
397,245,37,true
398,246,35,true
399,246,36,false
400,246,38,false
401,246,39,false
402,246,2253,false
403,246,37,false
404,247,40,true
405,247,2253,false
406,248,2048,false
407,249,2048,false
408,250,2048,false
409,251,2048,false
410,252,2048,false
411,253,2254,false
412,254,2254,false
413,255,2254,false
414,256,2254,false
415,257,2281,false
416,258,45,true
417,258,2281,false
418,259,2281,false
419,260,45,true
420,260,2281,false
421,261,2281,false
422,262,2281,false
423,263,45,true
424,263,47,true
425,264,45,true
426,265,45,true
427,265,47,true
428,266,48,true
429,267,45,true
430,267,46,true
431,268,52,true
432,269,53,true
433,270,45,true
434,270,50,true
435,270,47,true
436,271,2281,false
437,272,45,true
438,272,2281,false
439,273,45,true
440,273,46,true
441,273,2281,false
442,273,47,true
443,274,45,true
444,274,2281,false
445,274,47,true
446,275,45,true
447,275,49,true
448,275,46,true
449,275,2281,false
450,276,2281,false
451,276,48,true
452,277,45,true
453,277,46,true
454,277,2281,false
455,278,52,true
456,278,2281,false
457,279,53,true
458,279,2281,false
459,280,45,true
460,280,50,true
461,280,47,true
462,281,51,true
463,281,2281,false
464,282,2281,false
465,283,45,true
466,284,2281,false
467,285,45,true
468,285,46,true
469,286,45,true
470,287,2281,false
471,288,2281,false
472,289,45,true
473,289,47,true
474,290,45,false
475,290,49,false
476,290,46,false
477,290,52,false
478,290,53,false
479,290,2281,false
480,290,47,false
481,290,48,false
482,291,51,true
483,291,2281,false
484,292,45,true
485,292,46,true
486,292,2281,false
487,292,47,true
488,292,48,true
489,293,45,true
490,293,49,true
491,293,46,true
492,294,45,false
493,294,51,false
494,294,49,false
495,294,46,false
496,294,52,false
497,294,53,false
498,294,2281,false
499,294,47,false
500,294,48,false
501,295,45,false
502,295,51,false
503,295,49,false
504,295,46,false
505,295,52,false
506,295,53,false
507,295,2281,false
508,295,47,false
509,295,48,false
510,296,2281,false
511,297,45,true
512,297,2281,false
513,298,45,true
514,298,2281,false
515,298,47,true
516,299,2281,false
517,299,48,true
518,300,45,true
519,300,46,true
520,300,2281,false
521,301,52,true
522,301,2281,false
523,302,53,true
524,302,2281,false
525,303,45,true
526,303,47,true
527,304,54,true
528,305,54,true
529,305,55,true
530,306,54,true
531,306,2049,false
532,307,2049,false
533,308,54,true
534,308,2049,false
535,309,54,true
536,309,56,true
537,309,2049,false
538,310,54,true
539,310,55,true
540,311,54,true
541,312,54,true
542,312,56,true
543,313,54,true
544,313,56,true
545,313,57,true
546,314,54,true
547,314,2049,false
548,314,55,true
549,315,54,true
550,315,2049,false
551,316,54,true
552,316,56,true
553,316,2049,false
554,317,54,true
555,317,56,true
556,317,2049,false
557,317,57,true
558,318,54,true
559,319,2049,false
560,320,54,true
561,320,56,true
562,321,54,true
563,322,54,false
564,322,56,false
565,322,55,false
566,322,57,false
567,323,54,true
568,323,56,true
569,324,54,true
570,325,54,true
571,325,56,true
572,326,54,false
573,326,56,false
574,326,2049,false
575,326,55,false
576,326,57,false
577,327,54,false
578,327,56,false
579,327,2049,false
580,327,55,false
581,327,57,false
582,328,54,true
583,328,2049,false
584,328,55,true
585,329,54,true
586,329,56,true
587,329,2049,false
588,329,57,true
589,330,59,true
590,331,60,true
591,332,60,true
592,333,2044,false
593,334,2044,false
594,335,2044,false
595,336,67,true
596,336,2044,false
597,337,2044,false
598,338,2044,false
599,339,2044,false
600,340,2044,false
601,341,2044,false
602,342,2044,false
603,343,66,true
604,343,2044,false
605,344,2044,false
606,345,2044,false
607,346,67,true
608,346,2044,false
609,347,2044,false
610,348,59,true
611,348,2044,false
612,349,2044,false
613,350,60,true
614,350,2044,false
615,351,2044,false
616,352,2044,false
617,353,2044,false
618,354,59,true
619,355,65,true
620,356,64,true
621,357,2044,false
622,358,2044,false
623,359,66,true
624,360,67,true
625,361,67,true
626,362,2044,false
627,363,66,true
628,363,2044,false
629,364,59,true
630,365,2044,false
631,366,67,true
632,366,2044,false
633,367,2044,false
634,368,2044,false
635,369,59,true
636,369,2044,false
637,370,2044,false
638,371,60,true
639,371,2044,false
640,372,2044,false
641,373,2044,false
642,374,2044,false
643,375,2044,false
644,376,2044,false
645,377,64,true
646,378,2044,false
647,379,61,true
648,379,60,true
649,380,2044,false
650,381,2044,false
651,382,66,true
652,382,2044,false
653,383,2044,false
654,384,2044,false
655,385,2044,false
656,386,2044,false
657,387,2044,false
658,388,2044,false
659,389,2044,false
660,390,66,false
661,390,67,false
662,390,59,false
663,390,60,false
664,390,2044,false
665,391,2044,false
666,392,2044,false
667,393,2044,false
668,394,2044,false
669,395,2044,false
670,396,61,true
671,396,60,true
672,397,2044,false
673,398,2044,false
674,399,64,true
675,400,66,false
676,400,67,false
677,400,59,false
678,400,60,false
679,400,2044,false
680,401,66,false
681,401,67,false
682,401,59,false
683,401,60,false
684,401,2044,false
685,402,66,true
686,402,2044,false
687,403,2044,false
688,404,2044,false
689,405,67,true
690,405,2044,false
691,406,2044,false
692,407,59,true
693,407,2044,false
694,408,2044,false
695,409,60,true
696,409,2044,false
697,410,2044,false
698,411,64,true
699,412,2044,false
700,413,68,true
701,413,2255,false
702,414,68,true
703,414,2255,false
704,415,68,true
705,415,2255,false
706,416,2255,false
707,417,2255,false
708,418,2255,false
709,419,2255,false
710,420,2255,false
711,421,68,true
712,422,68,true
713,422,2255,false
714,423,68,true
715,423,2255,false
716,424,68,true
717,424,2255,false
718,425,68,true
719,425,2255,false
720,426,68,true
721,426,2255,false
722,427,2256,false
723,428,2256,false
724,429,2256,false
725,430,2256,false
726,431,2256,false
727,432,2256,false
728,433,2256,false
729,434,2256,false
730,435,2256,false
731,436,2256,false
732,437,2256,false
733,438,2256,false
734,439,2256,false
735,440,2256,false
736,441,2256,false
737,442,2256,false
738,443,2256,false
739,444,2256,false
740,445,2256,false
741,446,2256,false
742,447,2256,false
743,448,2256,false
744,449,2256,false
745,450,2256,false
746,451,2256,false
747,452,2256,false
748,453,2256,false
749,454,2256,false
750,455,2256,false
751,456,74,true
752,457,75,true
753,458,74,true
754,458,75,true
755,459,74,true
756,459,73,true
757,460,73,true
758,461,2282,false
759,462,73,true
760,463,2282,false
761,464,2282,false
762,465,2282,false
763,466,2282,false
764,467,2282,false
765,468,2282,false
766,469,2282,false
767,470,74,true
768,471,78,true
769,472,69,true
770,473,71,true
771,474,79,true
772,475,70,true
773,476,73,true
774,477,72,true
775,478,75,true
776,479,69,true
777,480,2282,false
778,481,2282,false
779,482,2282,false
780,483,2282,false
781,484,2282,false
782,485,2282,false
783,486,2282,false
784,487,74,true
785,487,75,true
786,488,74,true
787,488,73,true
788,489,73,true
789,490,73,true
790,491,73,true
791,492,73,true
792,493,2282,false
793,494,73,true
794,495,73,true
795,496,73,true
796,497,2282,false
797,498,73,true
798,499,79,true
799,500,79,true
800,501,73,true
801,502,72,true
802,503,2282,false
803,504,73,false
804,505,2282,false
805,506,2282,false
806,507,77,true
807,508,2282,false
808,509,76,true
809,510,2282,false
810,511,2282,false
811,512,79,true
812,513,79,true
813,514,79,true
814,515,79,true
815,516,2282,false
816,517,79,true
817,518,79,true
818,519,79,true
819,520,79,true
820,521,79,true
821,522,79,true
822,523,79,true
823,524,73,true
824,525,2282,false
825,526,71,true
826,527,2282,false
