action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,2019,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,2019,false
7,4,1,false
8,4,2,false
9,4,2019,false
10,5,1,false
11,5,2,false
12,5,2019,false
13,6,1,false
14,6,2,false
15,7,1,false
16,7,2,false
17,7,2019,false
18,8,1,false
19,8,2,false
20,9,2,false
21,10,1,false
22,10,2,false
23,10,2019,false
24,11,1,false
25,11,2,false
26,12,1,false
27,12,2,false
28,13,1,false
29,13,2,false
30,13,2019,false
31,14,1,false
32,14,2,false
33,15,2,false
34,15,2019,false
35,16,1982,false
36,17,1982,false
37,18,1982,false
38,19,1982,false
39,20,1982,false
40,21,1982,false
41,22,1982,false
42,23,1982,false
43,24,3,true
44,25,3,true
45,25,1983,false
46,26,3,true
47,27,4,true
48,27,1983,false
49,28,4,true
50,29,6,true
51,29,1983,false
52,30,4,true
53,31,3,true
54,32,3,true
55,33,4,true
56,34,6,true
57,35,5,true
58,36,7,true
59,37,3,true
60,38,3,true
61,39,3,true
62,40,3,true
63,41,3,true
64,42,4,true
65,43,6,true
66,44,5,true
67,45,3,true
68,46,7,true
69,47,1983,false
70,48,3,true
71,49,3,true
72,50,3,true
73,51,3,true
74,52,4,true
75,53,1983,false
76,54,3,false
77,54,4,false
78,54,6,false
79,54,7,false
80,55,3,true
81,56,4,true
82,57,5,true
83,58,5,true
84,59,3,false
85,59,4,false
86,59,6,false
87,59,1983,false
88,59,7,false
89,60,3,false
90,60,4,false
91,60,6,false
92,60,1983,false
93,60,7,false
94,61,3,true
95,62,4,true
96,63,6,true
97,64,7,true
98,65,9,true
99,66,8,true
100,67,11,true
101,67,9,true
102,67,10,true
103,68,12,true
104,68,9,true
105,68,10,true
106,69,14,true
107,70,9,true
108,70,10,true
109,70,16,true
110,71,9,true
111,71,15,true
112,72,9,true
113,72,10,true
114,73,11,true
115,73,9,true
116,73,10,true
117,74,12,true
118,74,9,true
119,74,10,true
120,75,9,true
121,75,10,true
122,75,16,true
123,76,9,true
124,76,15,true
125,77,11,true
126,77,9,true
127,77,10,true
128,78,9,true
129,78,10,true
