action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,2008,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,2008,false
7,4,1,false
8,4,2,false
9,4,2008,false
10,5,1,false
11,5,2,false
12,5,2008,false
13,6,1,false
14,6,2,false
15,7,1,false
16,7,2,false
17,7,2008,false
18,8,1,false
19,8,2,false
20,9,2,false
21,10,1,false
22,10,2,false
23,10,2008,false
24,11,1,false
25,11,2,false
26,12,1,false
27,12,2,false
28,13,1,false
29,13,2,false
30,13,2008,false
31,14,1,false
32,14,2,false
33,15,2,false
34,15,2008,false
35,16,2029,false
36,17,2029,false
37,18,2029,false
38,19,2029,false
39,20,2029,false
40,21,2029,false
41,22,2029,false
42,23,2029,false
43,24,3,true
44,25,3,true
45,25,2030,false
46,26,3,true
47,27,4,true
48,27,2030,false
49,28,4,true
50,29,6,true
51,30,4,true
52,31,3,true
53,32,3,true
54,33,4,true
55,34,6,true
56,35,5,true
57,36,7,true
58,37,3,true
59,38,3,true
60,39,3,true
61,40,3,true
62,41,3,true
63,42,4,true
64,43,6,true
65,44,5,true
66,45,3,true
67,46,7,true
68,47,2030,false
69,48,3,true
70,49,3,true
71,50,3,true
72,51,3,true
73,52,4,true
74,53,2030,false
75,54,3,false
76,54,4,false
77,54,6,false
78,54,7,false
79,55,3,true
80,56,4,true
81,57,5,true
82,58,5,true
83,59,3,false
84,59,4,false
85,59,6,false
86,59,2030,false
87,59,7,false
88,60,3,false
89,60,4,false
90,60,6,false
91,60,2030,false
92,60,7,false
93,61,3,true
94,62,4,true
95,63,6,true
96,64,7,true
97,65,9,true
98,66,8,true
99,67,9,true
100,67,10,true
101,67,11,true
102,68,9,true
103,68,10,true
104,68,12,true
105,69,14,true
106,70,9,true
107,70,10,true
108,70,16,true
109,71,9,true
110,71,15,true
111,72,9,true
112,72,10,true
113,73,9,true
114,73,10,true
115,73,11,true
116,74,9,true
117,74,10,true
118,74,12,true
119,75,9,true
120,75,10,true
121,75,16,true
122,76,9,true
123,76,15,true
124,77,9,true
125,77,10,true
126,77,11,true
127,78,9,true
128,78,10,true
129,79,9,true
130,79,10,true
131,79,11,true
132,80,9,true
133,80,10,true
134,80,11,true
135,81,9,true
136,81,10,true
137,81,12,true
138,82,9,true
139,82,13,true
140,83,9,true
141,83,10,true
142,84,9,true
143,84,15,true
144,85,9,true
145,85,10,true
146,85,12,true
147,86,9,true
148,86,10,true
149,86,16,true
150,87,9,true
151,87,13,true
152,88,2016,false
153,89,9,true
154,89,10,true
155,90,14,true
156,91,9,true
157,91,10,true
158,91,11,true
159,92,9,true
160,92,10,true
161,92,12,true
162,93,14,true
163,94,9,true
164,94,13,true
165,95,9,true
166,95,10,true
167,95,16,true
168,96,2004,false
169,97,2004,false
170,98,2004,false
171,99,18,true
172,100,19,true
173,101,20,true
174,102,2004,false
175,103,2004,false
176,104,2004,false
177,105,2004,false
178,106,17,true
179,107,18,true
180,108,19,true
181,109,2004,false
182,110,20,true
183,111,2004,false
184,112,2004,false
185,113,2004,false
186,114,17,false
187,114,19,false
188,114,20,false
189,114,18,false
190,115,2004,false
191,116,2004,false
192,117,2004,false
193,118,2004,false
194,119,2004,false
195,120,17,false
196,120,19,false
197,120,20,false
198,120,2004,false
199,120,18,false
200,121,17,false
201,121,19,false
202,121,20,false
203,121,2004,false
204,121,18,false
205,122,18,true
206,123,19,true
207,124,20,true
208,125,27,true
209,125,22,false
210,126,21,true
211,126,2031,false
212,127,25,true
213,127,23,false
214,128,26,true
215,128,2031,false
216,129,23,true
217,129,22,false
218,130,24,true
219,130,2031,false
220,131,22,true
221,131,23,false
222,131,24,false
223,132,27,true
224,133,21,true
225,134,21,true
226,135,25,true
227,136,26,true
228,137,23,true
229,138,24,true
230,139,22,true
231,140,27,true
232,141,21,true
233,142,25,true
234,143,26,true
235,144,23,true
236,145,24,true
237,146,22,true
238,147,21,true
239,148,26,true
240,149,2031,false
241,150,24,true
242,151,27,false
243,151,21,false
244,151,25,false
245,151,26,false
246,151,23,false
247,151,24,false
248,151,22,false
249,152,21,true
250,153,21,true
251,154,21,true
252,155,21,true
253,156,21,true
254,157,26,false
255,157,23,false
256,158,27,false
257,158,21,false
258,158,25,false
259,158,26,false
260,158,23,false
261,158,24,false
262,158,22,false
263,158,2031,false
264,159,27,false
