action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,2216,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,2216,false
7,4,1,false
8,4,2,false
9,4,2216,false
10,5,1,false
11,5,2,false
12,5,2216,false
13,6,1,false
14,6,2,false
15,7,1,false
16,7,2,false
17,7,2216,false
18,8,1,false
19,8,2,false
20,9,1,false
21,9,2,false
22,10,2,false
23,11,1,false
24,11,2,false
25,11,2216,false
26,12,1,false
27,12,2,false
28,13,1,false
29,13,2,false
30,14,1,false
31,14,2,false
32,14,2216,false
33,15,1,false
34,15,2,false
35,16,2,false
36,16,2216,false
37,17,2173,false
38,18,2175,false
39,19,2175,false
40,20,2175,false
41,21,2175,false
42,22,2175,false
43,23,2175,false
44,24,2175,false
45,25,2175,false
46,26,3,true
47,27,2174,false
48,28,3,true
49,29,4,true
50,29,2174,false
51,30,4,true
52,31,6,true
53,32,4,true
54,33,3,true
55,34,3,true
56,35,4,true
57,36,6,true
58,37,5,true
59,38,7,true
60,39,3,true
61,40,3,true
62,41,3,true
63,42,3,true
64,43,3,true
65,44,4,true
66,45,6,true
67,46,5,true
68,47,3,true
69,48,7,true
70,49,2174,false
71,50,3,true
72,51,3,true
73,52,3,true
74,53,3,true
75,54,4,true
76,55,2174,false
77,56,3,false
78,56,4,false
79,56,6,false
80,56,7,false
81,57,3,true
82,58,4,true
83,59,5,true
84,60,5,true
85,61,3,false
86,61,4,false
87,61,6,false
88,61,7,false
89,61,2174,false
90,62,3,false
91,62,4,false
92,62,6,false
93,62,7,false
94,62,2174,false
95,63,3,true
96,64,4,true
97,65,6,true
98,66,7,true
99,67,9,true
100,68,8,true
101,69,11,true
102,69,10,true
103,69,9,true
104,70,12,true
105,70,10,true
106,70,9,true
107,71,14,true
108,72,10,true
109,72,16,true
110,72,9,true
111,73,9,true
112,73,15,true
113,74,10,true
114,74,9,true
115,75,11,true
116,75,10,true
117,75,9,true
118,76,12,true
119,76,10,true
120,76,9,true
121,77,10,true
122,77,16,true
123,77,9,true
124,78,9,true
125,78,15,true
126,79,11,true
127,79,10,true
128,79,9,true
129,80,10,true
130,80,9,true
131,81,11,true
132,81,10,true
133,81,9,true
134,82,11,true
135,82,10,true
136,82,9,true
137,83,12,true
138,83,10,true
139,83,9,true
140,84,13,true
141,84,9,true
142,85,10,true
143,85,9,true
144,86,9,true
145,86,15,true
146,87,12,true
147,87,10,true
148,87,9,true
149,88,10,true
150,88,16,true
151,88,9,true
152,89,13,true
153,89,9,true
154,90,2180,false
155,91,10,true
156,91,9,true
157,92,14,true
158,93,11,true
159,93,10,true
160,93,9,true
161,94,12,true
162,94,10,true
163,94,9,true
164,95,14,true
165,96,13,true
166,96,9,true
167,97,10,true
168,97,16,true
169,97,9,true
170,98,2181,false
171,99,2181,false
172,100,2181,false
173,101,18,true
174,102,19,true
175,103,20,true
176,104,2181,false
177,105,2181,false
178,106,2181,false
179,107,2181,false
180,108,17,true
181,109,18,true
182,110,19,true
183,111,2181,false
184,112,20,true
185,113,2181,false
186,114,2181,false
187,115,2181,false
188,116,17,false
189,116,18,false
190,116,20,false
191,116,19,false
192,117,2181,false
193,118,2181,false
194,119,2181,false
195,120,2181,false
196,121,2181,false
197,122,17,false
198,122,18,false
199,122,20,false
200,122,2181,false
201,122,19,false
202,123,17,false
203,123,18,false
204,123,20,false
205,123,2181,false
206,123,19,false
207,124,18,true
208,125,19,true
209,126,20,true
210,127,27,true
211,127,22,false
212,128,21,true
213,128,2218,false
214,129,25,true
215,129,23,false
216,130,2218,false
217,130,26,true
218,131,23,true
219,131,22,false
220,132,24,true
221,132,2218,false
222,133,24,false
223,133,23,false
224,133,22,true
225,134,27,true
226,135,21,true
227,136,21,true
228,137,25,true
229,138,26,true
230,139,23,true
231,140,24,true
232,141,22,true
233,142,27,true
234,143,21,true
235,144,25,true
236,145,26,true
237,146,23,true
238,147,24,true
239,148,22,true
240,149,21,true
241,150,26,true
242,151,2218,false
243,152,24,true
244,153,27,false
245,153,21,false
246,153,25,false
247,153,24,false
248,153,26,false
249,153,23,false
250,153,22,false
251,154,21,true
252,155,21,true
253,156,21,true
254,157,21,true
255,158,21,true
256,159,26,false
257,159,23,false
258,160,27,false
259,160,21,false
260,160,25,false
261,160,24,false
262,160,2218,false
263,160,26,false
264,160,23,false
265,160,22,false
266,161,27,false
267,161,21,false
268,161,25,false
269,161,24,false
270,161,2218,false
271,161,26,false
272,161,23,false
273,161,22,false
274,162,27,true
275,162,22,false
276,163,21,true
277,164,25,true
278,164,23,false
279,165,26,true
280,166,23,true
281,167,24,true
282,168,24,false
283,168,23,false
284,168,22,true
285,169,34,true
286,169,29,false
287,170,28,true
288,171,32,true
289,171,30,false
290,172,33,true
291,173,30,true
292,173,29,false
293,174,31,true
294,175,29,true
295,175,30,false
296,175,31,false
297,176,34,true
298,177,28,true
299,178,28,true
300,179,32,true
301,180,33,true
302,181,30,true
303,182,31,true
304,183,29,true
305,184,34,true
306,185,28,true
307,186,32,true
308,187,33,true
309,188,30,true
310,189,31,true
311,190,29,true
312,191,28,true
313,192,33,true
314,193,2219,false
315,194,31,true
316,195,28,true
317,196,28,true
318,197,28,true
319,198,28,true
320,199,28,true
321,200,33,false
322,200,30,false
323,201,34,true
324,201,29,false
325,202,28,true
326,203,32,true
327,203,30,false
328,204,33,true
329,205,30,true
330,206,31,true
331,207,29,true
332,207,30,false
333,207,31,false
334,208,35,true
335,209,35,true
336,209,41,true
337,210,37,true
338,210,2254,false
339,211,36,true
340,211,2254,false
341,212,38,true
342,212,2254,false
343,213,35,true
344,213,37,false
345,213,36,false
346,213,38,false
347,213,39,false
348,213,2254,false
349,214,39,true
350,214,2254,false
351,215,2254,false
352,215,40,true
353,216,37,true
354,217,36,true
355,218,38,true
356,219,35,true
357,220,39,true
358,221,40,true
359,222,37,true
360,223,35,true
361,224,38,true
362,225,35,true
363,226,35,true
364,227,39,true
365,228,40,true
366,229,35,true
367,230,35,true
368,231,35,true
369,232,41,true
370,233,2254,false
371,234,2254,false
372,235,2254,false
373,236,35,true
374,237,2254,false
375,238,37,true
376,239,37,false
377,239,36,false
378,239,38,false
379,239,35,false
380,239,39,false
381,240,2254,false
382,241,2254,false
383,242,35,true
384,243,35,true
385,244,35,true
386,245,37,false
387,245,36,false
388,245,38,false
389,245,35,false
390,245,39,false
391,245,2254,false
392,245,40,false
393,246,37,false
394,246,36,false
395,246,38,false
396,246,35,false
397,246,39,false
398,246,2254,false
399,246,40,false
400,247,37,true
401,248,35,true
402,248,37,false
403,248,36,false
404,248,38,false
405,248,39,false
406,248,2254,false
407,249,2254,false
408,249,40,true
409,250,2221,false
410,251,2221,false
411,252,2221,false
412,253,2221,false
413,254,2221,false
414,255,2182,false
415,256,2182,false
416,257,2182,false
417,258,2182,false
418,259,2255,false
419,260,45,true
420,260,2255,false
421,261,2255,false
422,262,45,true
423,262,2255,false
424,263,2255,false
425,264,2255,false
426,265,45,true
427,265,47,true
428,266,45,true
429,267,45,true
430,267,47,true
431,268,48,true
432,269,45,true
433,269,46,true
434,270,52,true
435,271,53,true
436,272,45,true
437,272,47,true
438,272,50,true
439,273,2255,false
440,274,45,true
441,274,2255,false
442,275,45,true
443,275,47,true
444,275,46,true
445,275,2255,false
446,276,45,true
447,276,47,true
448,276,2255,false
449,277,45,true
450,277,49,true
451,277,46,true
452,277,2255,false
453,278,48,true
454,278,2255,false
455,279,45,true
456,279,46,true
457,279,2255,false
458,280,52,true
459,280,2255,false
460,281,53,true
461,281,2255,false
462,282,45,true
463,282,47,true
464,282,50,true
465,283,2255,false
466,283,51,true
467,284,2255,false
468,285,45,true
469,286,2255,false
470,287,45,true
471,287,46,true
472,288,45,true
473,289,2255,false
474,290,2255,false
475,291,45,true
476,291,47,true
477,292,45,false
478,292,47,false
479,292,49,false
480,292,48,false
481,292,46,false
482,292,52,false
483,292,53,false
484,292,2255,false
485,293,2255,false
486,293,51,true
487,294,45,true
488,294,47,true
489,294,48,true
490,294,46,true
491,294,2255,false
492,295,45,true
493,295,49,true
494,295,46,true
495,296,45,false
496,296,47,false
497,296,49,false
498,296,48,false
499,296,46,false
500,296,52,false
501,296,53,false
502,296,2255,false
503,296,51,false
504,297,45,false
505,297,47,false
506,297,49,false
507,297,48,false
508,297,46,false
509,297,52,false
510,297,53,false
511,297,2255,false
512,297,51,false
513,298,2255,false
514,299,45,true
515,299,2255,false
516,300,45,true
517,300,47,true
518,300,2255,false
519,301,48,true
520,301,2255,false
521,302,45,true
522,302,46,true
523,302,2255,false
524,303,52,true
525,303,2255,false
526,304,53,true
527,304,2255,false
528,305,45,true
529,305,47,true
530,306,54,true
531,307,55,true
532,307,54,true
533,308,54,true
534,308,2176,false
535,309,2176,false
536,310,54,true
537,310,2176,false
538,311,54,true
539,311,56,true
540,311,2176,false
541,312,55,true
542,312,54,true
543,313,54,true
544,314,54,true
545,314,56,true
546,315,54,true
547,315,56,true
548,315,57,true
549,316,55,true
550,316,54,true
551,316,2176,false
552,317,54,true
553,317,2176,false
554,318,54,true
555,318,56,true
556,318,2176,false
557,319,54,true
558,319,56,true
559,319,2176,false
560,319,57,true
561,320,54,true
562,321,2176,false
563,322,54,true
564,322,56,true
565,323,54,true
566,324,55,false
567,324,54,false
568,324,56,false
569,324,57,false
570,325,54,true
571,325,56,true
572,326,54,true
573,327,54,true
574,327,56,true
575,328,55,false
576,328,54,false
577,328,56,false
578,328,2176,false
579,328,57,false
580,329,55,false
581,329,54,false
582,329,56,false
583,329,2176,false
584,329,57,false
585,330,55,true
586,330,54,true
587,330,2176,false
588,331,54,true
589,331,56,true
590,331,2176,false
591,331,57,true
592,332,59,true
593,333,60,true
594,334,60,true
595,335,66,false
596,335,60,false
597,336,2222,false
598,337,2222,false
599,338,2222,false
600,339,67,true
601,339,2222,false
602,340,2222,false
603,341,59,true
604,341,2222,false
605,342,2222,false
606,343,2222,false
607,344,2222,false
608,345,2222,false
609,346,66,true
610,346,2222,false
611,347,2222,false
612,348,2222,false
613,349,67,true
614,349,2222,false
615,350,2222,false
616,351,59,true
617,351,2222,false
618,352,2222,false
619,353,60,true
620,353,2222,false
621,354,2222,false
622,355,2222,false
623,356,2222,false
624,357,59,true
625,358,65,true
626,359,64,true
627,360,66,false
628,360,60,false
629,361,2222,false
630,362,2222,false
631,363,66,true
632,364,67,true
633,365,67,true
634,366,2222,false
635,367,66,true
636,367,2222,false
637,368,59,true
638,369,2222,false
639,370,67,true
640,370,2222,false
641,371,2222,false
642,372,2222,false
643,373,59,true
644,373,2222,false
645,374,2222,false
646,375,60,true
647,375,2222,false
648,376,2222,false
649,377,2222,false
650,378,2222,false
651,379,2222,false
652,380,2222,false
653,381,64,true
654,382,2222,false
655,383,66,false
656,383,60,false
657,384,61,true
658,384,60,true
659,385,2222,false
660,386,2222,false
661,387,66,true
662,387,2222,false
663,388,2222,false
664,389,2222,false
665,390,2222,false
666,391,2222,false
667,392,2222,false
668,393,2222,false
669,394,2222,false
670,395,2222,false
671,396,66,false
672,396,67,false
673,396,59,false
674,396,60,false
675,396,2222,false
676,397,2222,false
677,398,2222,false
678,399,2222,false
679,400,2222,false
680,401,2222,false
681,402,61,true
682,402,60,true
683,403,2222,false
684,404,2222,false
685,405,64,true
686,406,66,false
687,406,67,false
688,406,59,false
689,406,60,false
690,406,2222,false
691,407,66,false
692,407,67,false
693,407,59,false
694,407,60,false
695,407,2222,false
696,408,66,true
697,408,2222,false
698,409,2222,false
699,410,2222,false
700,411,67,true
701,411,2222,false
702,412,2222,false
703,413,59,true
704,413,2222,false
705,414,2222,false
706,415,60,true
707,415,2222,false
708,416,2222,false
709,417,64,true
710,418,2222,false
711,419,68,true
712,419,2223,false
713,420,68,true
714,420,2223,false
715,421,68,true
716,421,2223,false
717,422,2223,false
718,423,2223,false
719,424,2223,false
720,425,2223,false
721,426,2223,false
722,427,68,true
723,428,68,true
724,428,2223,false
725,429,68,true
726,429,2223,false
727,430,68,true
728,430,2223,false
729,431,68,true
730,431,2223,false
731,432,68,true
732,432,2223,false
733,433,2183,false
734,434,2183,false
735,435,2183,false
736,436,2183,false
737,437,2183,false
738,438,2183,false
739,439,2183,false
740,440,2183,false
741,441,2183,false
742,442,2183,false
743,443,2183,false
744,444,2183,false
745,445,2183,false
746,446,2183,false
747,447,2183,false
748,448,2183,false
749,449,2183,false
750,450,2183,false
751,451,2183,false
752,452,2183,false
753,453,2183,false
754,454,2183,false
755,455,2183,false
756,456,2183,false
757,457,2183,false
758,458,2183,false
759,459,2183,false
760,460,2183,false
761,461,2183,false
762,462,74,true
763,463,75,true
764,464,74,true
765,464,75,true
766,465,74,true
767,465,73,true
768,466,73,true
769,467,2256,false
770,468,73,true
771,469,2256,false
772,470,2256,false
773,471,2256,false
774,472,2256,false
775,473,2256,false
776,474,2256,false
777,475,2256,false
778,476,74,true
779,477,78,true
780,478,69,true
781,479,71,true
782,480,79,true
783,481,70,true
784,482,73,true
785,483,72,true
786,484,75,true
787,485,69,true
788,486,2256,false
789,487,2256,false
790,488,2256,false
791,489,2256,false
792,490,2256,false
793,491,2256,false
794,492,2256,false
795,493,74,true
796,493,75,true
797,494,74,true
798,494,73,true
799,495,73,true
800,496,73,true
801,497,2256,false
802,498,73,true
803,499,73,true
804,500,2256,false
805,501,73,true
806,502,73,true
807,503,73,true
808,504,2256,false
809,505,73,true
810,506,79,true
811,507,79,true
812,508,73,true
813,509,72,true
814,510,2256,false
815,511,73,false
816,512,2256,false
817,513,2256,false
818,514,77,true
819,515,2256,false
820,516,76,true
821,517,2256,false
822,518,2256,false
823,519,2256,false
824,520,79,true
825,521,79,true
826,522,79,true
827,523,79,true
828,524,2256,false
829,525,79,true
830,526,79,true
831,527,79,true
832,528,79,true
833,529,79,true
834,530,79,true
835,531,79,true
836,532,79,true
837,533,73,true
838,534,2256,false
839,535,71,true
840,536,2256,false
841,537,73,true
842,538,73,true
843,539,73,true
844,540,73,true
845,541,73,true
846,542,72,true
847,543,73,true
848,544,73,true
849,545,71,true
850,546,2256,false
851,547,73,true
852,548,71,true
853,549,73,true
854,550,73,true
855,551,73,true
856,552,73,true
857,553,2256,false
858,554,2256,false
859,555,2256,false
860,556,72,true
861,557,72,true
862,558,72,true
863,559,73,true
864,559,2256,false
865,560,2256,false
866,561,2256,false
867,562,2256,false
868,563,79,true
869,564,79,true
870,565,79,true
871,566,79,true
872,567,79,true
873,568,79,true
874,569,73,true
875,570,73,true
876,570,2256,false
877,571,73,true
878,572,74,false
879,572,78,false
880,572,77,false
881,572,76,false
882,572,71,false
883,572,70,false
884,572,73,false
885,572,72,false
886,572,75,false
887,572,2256,false
888,572,69,false
889,573,73,true
890,573,2256,false
891,574,74,true
892,575,75,true
893,576,74,false
894,576,78,false
895,576,71,false
896,576,70,false
897,576,73,false
898,576,72,false
899,576,75,false
900,576,2256,false
901,576,69,false
902,577,2256,false
903,578,73,true
904,579,73,true
905,580,73,true
906,581,73,true
907,582,73,true
908,583,74,true
909,584,78,true
910,585,73,true
911,586,71,true
912,587,79,true
