action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,2013,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,2013,false
7,4,1,false
8,4,2,false
9,4,2013,false
10,5,1,false
11,5,2,false
12,5,2013,false
13,6,1,false
14,7,1,false
15,7,2,false
16,7,2013,false
17,8,1,false
18,8,2,false
19,9,2,false
20,10,1,false
21,10,2,false
22,10,2013,false
23,11,1,false
24,11,2,false
25,12,1,false
26,12,2,false
27,12,2013,false
28,13,1,false
29,13,2,false
30,14,2,false
31,14,2013,false
32,15,1956,false
33,16,1956,false
34,17,1956,false
35,18,1956,false
36,19,1956,false
37,20,1956,false
38,21,1956,false
39,22,1956,false
40,23,3,true
41,24,3,true
42,24,1957,false
43,25,3,true
44,26,4,true
45,26,1957,false
46,27,4,true
47,28,6,true
48,28,1957,false
49,29,4,true
50,30,3,true
51,31,3,true
52,32,4,true
53,33,6,true
54,34,5,true
55,35,7,true
56,36,3,true
57,37,3,true
58,38,3,true
59,39,3,true
60,40,3,true
61,41,4,true
62,42,6,true
63,43,5,true
64,44,3,true
65,45,7,true
66,46,1957,false
67,47,3,true
68,48,3,true
69,49,3,true
70,50,3,true
71,51,4,true
72,52,1957,false
73,53,3,false
74,53,4,false
75,53,6,false
76,53,7,false
77,54,3,true
78,55,4,true
79,56,5,true
80,57,5,true
81,58,3,false
82,58,4,false
83,58,6,false
84,58,1957,false
85,58,7,false
86,59,3,false
87,59,4,false
88,59,6,false
89,59,1957,false
90,59,7,false
91,60,3,true
92,61,4,true
93,62,6,true
94,63,7,true
95,64,9,true
96,65,8,true
97,66,11,true
98,66,9,true
99,66,10,true
100,67,12,true
101,67,9,true
102,67,10,true
103,68,14,true
104,69,9,true
105,69,10,true
106,69,16,true
107,70,9,true
108,70,15,true
109,71,9,true
110,71,10,true
111,72,11,true
112,72,9,true
113,72,10,true
114,73,12,true
115,73,9,true
116,73,10,true
117,74,9,true
118,74,10,true
119,74,16,true
120,75,9,true
121,75,15,true
122,76,11,true
123,76,9,true
124,76,10,true
125,77,9,true
126,77,10,true
127,78,11,true
128,78,9,true
129,78,10,true
130,79,11,true
131,79,9,true
132,79,10,true
133,80,12,true
134,80,9,true
135,80,10,true
136,81,9,true
137,81,13,true
138,82,9,true
139,82,10,true
