action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,2039,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,2039,false
7,4,1,false
8,4,2,false
9,4,2039,false
10,5,1,false
11,5,2,false
12,5,2039,false
13,6,1,false
14,7,1,false
15,7,2,false
16,7,2039,false
17,8,1,false
18,9,1,false
19,9,2,false
20,10,2,false
21,11,1,false
22,11,2,false
23,11,2039,false
24,12,1,false
25,12,2,false
26,13,1,false
27,13,2,false
28,13,2039,false
29,14,1,false
30,15,1,false
31,15,2,false
32,16,2,false
33,16,2039,false
34,17,2040,false
35,18,2040,false
36,19,2040,false
37,20,2040,false
38,21,2040,false
39,22,2040,false
40,23,2040,false
41,24,2040,false
42,25,3,true
43,25,1920,false
44,26,3,true
45,27,4,true
46,27,1920,false
47,28,4,true
48,29,6,true
49,29,1920,false
50,30,4,true
51,31,3,true
52,32,3,true
53,33,4,true
54,34,6,true
55,35,5,true
56,36,7,true
57,37,3,true
58,38,3,true
59,39,3,true
60,40,3,true
61,41,4,true
62,42,6,true
63,43,5,true
64,44,7,true
65,45,1920,false
66,46,3,true
67,47,3,true
68,48,3,true
69,49,3,true
70,50,4,true
71,51,3,false
72,51,4,false
73,51,6,false
74,51,7,false
75,52,3,true
76,53,4,true
77,54,5,true
78,55,5,true
79,56,3,false
80,56,4,false
81,56,6,false
82,56,1920,false
83,56,7,false
84,57,3,false
85,57,4,false
86,57,6,false
87,57,1920,false
88,57,7,false
89,58,3,true
90,59,4,true
91,60,6,true
92,61,7,true
93,62,9,true
94,63,8,true
95,64,11,true
96,64,9,true
97,64,10,true
98,65,12,true
99,65,9,true
100,65,10,true
101,66,14,true
102,67,9,true
103,67,10,true
104,67,16,true
105,68,9,true
106,68,15,true
107,69,9,true
108,69,10,true
109,70,11,true
110,70,9,true
111,70,10,true
112,71,12,true
113,71,9,true
114,71,10,true
115,72,9,true
116,72,10,true
117,72,16,true
118,73,9,true
119,73,15,true
120,74,11,true
121,74,9,true
122,74,10,true
123,75,9,true
124,75,10,true
125,76,11,true
126,76,9,true
127,76,10,true
128,77,11,true
129,77,9,true
130,77,10,true
131,78,12,true
132,78,9,true
133,78,10,true
134,79,9,true
135,79,13,true
136,80,9,true
137,80,10,true
138,81,9,true
139,81,15,true
140,82,12,true
141,82,9,true
142,82,10,true
143,83,9,true
144,83,10,true
145,83,16,true
146,84,9,true
147,84,13,true
148,85,1921,false
149,86,9,true
150,86,10,true
151,87,14,true
152,88,11,true
153,88,9,true
154,88,10,true
155,89,12,true
156,89,9,true
157,89,10,true
158,90,14,true
159,91,9,true
160,91,13,true
161,92,9,true
162,92,10,true
163,92,16,true
164,93,2041,false
165,94,2041,false
166,95,2041,false
167,96,18,true
168,97,19,true
169,98,20,true
170,99,2041,false
171,100,2041,false
172,101,2041,false
173,102,2041,false
174,103,17,true
175,104,18,true
176,105,19,true
177,106,2041,false
178,107,20,true
179,108,2041,false
180,109,2041,false
181,110,2041,false
182,111,19,false
183,111,20,false
184,111,17,false
185,111,18,false
186,112,2041,false
187,113,2041,false
188,114,2041,false
189,115,2041,false
190,116,2041,false
191,117,19,false
192,117,20,false
193,117,2041,false
194,117,17,false
195,117,18,false
196,118,19,false
197,118,20,false
198,118,2041,false
199,118,17,false
200,118,18,false
201,119,18,true
202,120,19,true
203,121,20,true
204,122,27,true
205,122,22,false
206,123,21,true
207,123,1811,false
208,124,25,true
209,124,23,false
210,125,26,true
211,125,1811,false
212,126,23,true
213,126,22,false
214,127,24,true
215,127,1811,false
216,128,23,false
217,128,24,false
218,128,22,true
219,129,27,true
220,130,21,true
221,131,21,true
222,132,25,true
223,133,26,true
224,134,23,true
225,135,24,true
226,136,22,true
227,137,27,true
228,138,21,true
229,139,25,true
230,140,26,true
231,141,23,true
232,142,24,true
233,143,22,true
234,144,21,true
235,145,26,true
236,146,1811,false
237,147,24,true
238,148,27,false
239,148,21,false
240,148,25,false
241,148,26,false
242,148,23,false
243,148,24,false
244,148,22,false
245,149,21,true
246,150,21,true
247,151,21,true
248,152,21,true
249,153,21,true
250,154,26,false
251,154,23,false
252,155,27,false
253,155,21,false
254,155,25,false
255,155,26,false
256,155,23,false
257,155,24,false
258,155,1811,false
259,155,22,false
260,156,27,false
261,156,21,false
262,156,25,false
263,156,26,false
264,156,23,false
265,156,24,false
266,156,1811,false
267,156,22,false
268,157,27,true
269,157,22,false
270,158,21,true
271,159,25,true
272,159,23,false
273,160,26,true
274,161,23,true
275,162,24,true
276,163,23,false
277,163,24,false
278,163,22,true
279,164,34,true
280,164,29,false
281,165,28,true
282,166,32,true
283,166,30,false
284,167,33,true
285,168,30,true
286,168,29,false
287,169,31,true
288,170,29,true
289,170,30,false
290,170,31,false
291,171,34,true
292,172,28,true
293,173,28,true
294,174,32,true
295,175,33,true
296,176,30,true
297,177,31,true
298,178,29,true
299,179,34,true
300,180,28,true
301,181,32,true
302,182,33,true
303,183,30,true
304,184,31,true
305,185,29,true
306,186,28,true
307,187,33,true
308,188,2042,false
309,189,31,true
310,190,28,true
311,191,28,true
312,192,28,true
313,193,28,true
314,194,28,true
315,195,33,false
316,195,30,false
317,196,34,true
318,196,29,false
319,197,28,true
320,198,32,true
321,198,30,false
322,199,33,true
323,200,30,true
324,201,31,true
325,202,29,true
326,202,30,false
327,202,31,false
328,203,35,true
329,204,35,true
330,204,41,true
331,205,37,true
332,205,2043,false
333,206,36,true
334,206,2043,false
335,207,38,true
336,207,2043,false
337,208,35,true
338,208,37,false
339,208,36,false
340,208,38,false
341,208,39,false
342,208,2043,false
343,209,39,true
344,209,2043,false
345,210,40,true
346,210,2043,false
347,211,37,true
348,212,36,true
349,213,38,true
350,214,35,true
351,215,39,true
352,216,40,true
353,217,37,true
354,218,35,true
355,219,38,true
356,220,35,true
357,221,35,true
358,222,39,true
359,223,40,true
360,224,35,true
361,225,35,true
362,226,35,true
363,227,41,true
364,228,2043,false
365,229,2043,false
366,230,2043,false
367,231,35,true
368,232,2043,false
369,233,37,true
370,234,37,false
371,234,36,false
372,234,38,false
373,234,35,false
374,234,39,false
375,235,2043,false
376,236,2043,false
377,237,35,true
378,238,35,true
379,239,35,true
380,240,37,false
381,240,36,false
382,240,38,false
383,240,35,false
384,240,39,false
385,240,40,false
386,240,2043,false
387,241,37,false
388,241,36,false
389,241,38,false
390,241,35,false
391,241,39,false
392,241,40,false
393,241,2043,false
394,242,37,true
395,243,35,true
396,243,37,false
397,243,36,false
398,243,38,false
399,243,39,false
400,243,2043,false
401,244,40,true
402,244,2043,false
403,245,1812,false
404,246,1812,false
405,247,1812,false
406,248,1812,false
407,249,1812,false
408,250,2044,false
409,251,2044,false
410,252,2044,false
411,253,2044,false
412,254,1813,false
413,255,42,true
414,255,1813,false
415,256,1813,false
416,257,42,true
417,257,1813,false
418,258,1813,false
419,259,1813,false
420,260,42,true
421,260,44,true
422,261,42,true
423,262,42,true
424,262,44,true
425,263,45,true
426,264,42,true
427,264,43,true
428,265,49,true
429,266,50,true
430,267,42,true
431,267,44,true
432,267,47,true
433,268,42,true
434,268,1813,false
435,269,42,true
436,269,44,true
437,269,43,true
438,269,1813,false
439,270,42,true
440,270,44,true
441,270,1813,false
442,271,42,true
443,271,43,true
444,271,1813,false
445,271,46,true
446,272,45,true
447,272,1813,false
448,273,42,true
449,273,43,true
450,273,1813,false
451,274,49,true
452,274,1813,false
453,275,50,true
454,275,1813,false
455,276,42,true
456,276,44,true
457,276,47,true
458,277,48,true
459,277,1813,false
460,278,1813,false
461,279,42,true
462,280,1813,false
463,281,42,true
464,281,43,true
465,282,42,true
466,283,1813,false
467,284,1813,false
468,285,42,true
469,285,44,true
470,286,42,false
471,286,44,false
472,286,45,false
473,286,43,false
474,286,49,false
475,286,50,false
476,286,1813,false
477,286,46,false
478,287,48,true
479,287,1813,false
480,288,42,true
481,288,44,true
482,288,45,true
483,288,43,true
484,288,1813,false
485,289,42,true
486,289,43,true
487,289,46,true
488,290,42,false
489,290,48,false
490,290,44,false
491,290,45,false
492,290,43,false
493,290,49,false
494,290,50,false
495,290,1813,false
496,290,46,false
497,291,42,false
498,291,48,false
499,291,44,false
500,291,45,false
501,291,43,false
502,291,49,false
503,291,50,false
504,291,1813,false
505,291,46,false
506,292,42,true
507,292,1813,false
508,293,42,true
509,293,44,true
510,293,1813,false
511,294,45,true
512,294,1813,false
513,295,42,true
514,295,43,true
515,295,1813,false
516,296,49,true
517,296,1813,false
518,297,50,true
519,297,1813,false
520,298,42,true
521,298,44,true
522,299,51,true
523,300,52,true
524,301,51,true
525,301,1814,false
526,302,51,true
527,302,1814,false
528,303,51,true
529,303,1814,false
530,304,51,true
531,304,53,true
532,304,1814,false
533,305,52,true
534,306,51,true
535,307,53,true
536,308,54,true
537,309,52,true
538,309,51,true
539,309,1814,false
540,310,51,true
541,310,1814,false
542,311,51,true
543,311,53,true
544,311,1814,false
545,312,51,true
546,312,53,true
547,312,54,true
548,312,1814,false
549,313,51,true
550,314,1814,false
551,315,51,true
552,315,53,true
553,316,51,true
554,317,52,false
555,317,51,false
556,317,53,false
557,317,54,false
558,318,53,true
559,319,51,true
560,320,53,true
561,321,52,false
562,321,51,false
563,321,53,false
564,321,54,false
565,321,1814,false
566,322,52,false
567,322,51,false
568,322,53,false
569,322,54,false
570,322,1814,false
571,323,52,true
572,323,51,true
573,323,1814,false
574,324,51,true
575,324,53,true
576,324,54,true
577,324,1814,false
578,325,56,true
579,326,57,true
580,327,57,true
581,328,1815,false
582,329,1815,false
583,330,1815,false
584,331,1815,false
585,332,1815,false
586,333,1815,false
587,334,1815,false
588,335,1815,false
589,336,1815,false
590,337,1815,false
591,338,1815,false
592,339,56,true
593,340,1815,false
594,341,57,true
595,341,1815,false
596,342,1815,false
597,343,1815,false
598,344,1815,false
599,345,56,true
600,346,62,true
601,347,61,true
602,348,1815,false
603,349,1815,false
604,350,1815,false
605,351,56,true
606,352,1815,false
607,353,1815,false
608,354,1815,false
609,355,56,true
610,356,1815,false
611,357,57,true
612,357,1815,false
613,358,1815,false
614,359,1815,false
615,360,1815,false
616,361,1815,false
617,362,1815,false
618,363,61,true
619,364,1815,false
620,365,58,true
621,365,57,true
622,366,1815,false
623,367,1815,false
624,368,1815,false
625,369,1815,false
626,370,1815,false
627,371,1815,false
628,372,1815,false
629,373,1815,false
630,374,57,false
631,374,1815,false
632,375,1815,false
633,376,1815,false
634,377,1815,false
635,378,1815,false
636,379,1815,false
637,380,58,true
638,380,57,true
639,381,1815,false
640,382,1815,false
641,383,61,true
642,384,57,true
643,384,57,false
644,384,1815,false
645,385,57,true
646,385,57,false
647,385,1815,false
648,386,1815,false
649,387,1815,false
650,388,1815,false
651,389,56,true
652,390,1815,false
653,391,57,true
654,391,1815,false
655,392,1815,false
656,393,61,true
657,394,1815,false
658,395,63,true
659,395,2045,false
660,396,63,true
661,396,2045,false
662,397,63,true
663,397,2045,false
664,398,2045,false
665,399,2045,false
666,400,2045,false
667,401,2045,false
668,402,63,true
669,403,63,true
670,403,2045,false
671,404,63,true
672,404,2045,false
673,405,63,true
674,405,2045,false
675,406,63,true
676,406,2045,false
677,407,63,true
678,407,2045,false
679,408,2143,false
680,409,2143,false
681,410,2143,false
682,411,2143,false
683,412,2143,false
684,413,2143,false
685,414,1816,false
686,415,1816,false
687,416,1816,false
688,417,1816,false
689,418,1816,false
690,419,1816,false
691,420,1816,false
692,421,1816,false
693,422,1816,false
694,423,1816,false
695,424,1816,false
696,425,1816,false
697,426,1816,false
698,427,1816,false
699,428,1816,false
700,429,1816,false
701,430,1816,false
702,431,1816,false
703,432,1816,false
704,433,1816,false
705,434,1816,false
706,435,1816,false
707,436,1816,false
708,437,1816,false
709,438,1816,false
710,439,1816,false
711,440,1816,false
712,441,1816,false
713,442,1816,false
714,443,69,true
715,444,70,true
716,445,69,true
717,445,70,true
718,446,69,true
719,446,68,true
720,447,68,true
721,448,1817,false
722,449,68,true
723,450,1817,false
724,451,1817,false
725,452,1817,false
726,453,1817,false
727,454,1817,false
728,455,1817,false
729,456,69,true
730,457,73,true
731,458,64,true
732,459,66,true
733,460,65,true
734,461,68,true
735,462,67,true
736,463,70,true
737,464,64,true
738,465,1817,false
739,466,1817,false
740,467,1817,false
741,468,1817,false
742,469,1817,false
743,470,1817,false
744,471,1817,false
745,472,69,true
746,472,70,true
747,473,69,true
748,473,68,true
749,474,68,true
750,475,68,true
751,476,68,true
752,477,68,true
753,478,1817,false
754,479,68,true
755,480,68,true
756,481,68,true
757,482,1817,false
758,483,68,true
759,484,68,true
760,485,67,true
761,486,1817,false
762,487,68,false
763,488,1817,false
764,489,1817,false
765,490,72,true
766,491,1817,false
767,492,71,true
768,493,1817,false
769,494,1817,false
770,495,68,true
771,496,1817,false
772,497,66,true
773,498,1817,false
774,499,68,true
775,500,68,true
776,501,68,true
777,502,68,true
778,503,68,true
779,504,67,true
780,505,68,true
781,506,68,true
782,507,66,true
783,508,1817,false
784,509,68,true
785,510,66,true
786,511,68,true
787,512,68,true
788,513,68,true
789,514,68,true
790,515,1817,false
791,516,1817,false
792,517,1817,false
793,518,67,true
794,519,67,true
795,520,67,true
796,521,68,true
797,521,1817,false
798,522,1817,false
799,523,1817,false
800,524,68,true
801,525,68,true
802,525,1817,false
803,526,68,true
804,527,69,false
805,527,73,false
806,527,64,false
807,527,66,false
808,527,65,false
809,527,68,false
810,527,67,false
811,527,70,false
812,527,1817,false
813,528,68,true
814,528,1817,false
815,529,69,true
816,530,70,true
817,531,69,false
818,531,73,false
819,531,64,false
820,531,66,false
821,531,65,false
822,531,68,false
823,531,67,false
824,531,70,false
825,531,1817,false
826,532,68,true
827,533,68,true
828,534,68,true
829,535,68,true
830,536,68,true
831,537,69,true
832,538,73,true
833,539,68,true
834,540,66,true
835,541,68,true
836,542,65,true
837,543,68,true
838,544,68,true
839,545,70,true
840,546,1817,false
841,547,2046,false
842,548,2046,false
843,549,2046,false
844,550,2046,false
845,551,2046,false
846,552,2046,false
847,553,2046,false
848,554,2046,false
849,555,2046,false
850,556,2046,false
851,557,2046,false
852,558,2046,false
853,559,2046,false
854,560,2046,false
855,561,76,true
856,562,76,false
857,562,75,false
858,563,74,true
859,564,2144,false
860,565,77,true
861,566,77,true
862,567,77,true
863,568,2144,false
864,569,2144,false
865,570,75,true
866,571,78,true
867,572,78,true
868,573,78,true
869,574,78,true
870,575,78,true
871,576,80,true
872,577,1818,false
873,578,1818,false
874,579,78,true
875,580,1818,false
876,581,78,true
877,581,1818,false
878,582,79,true
879,582,1818,false
