action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,1821,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,1821,false
7,4,1,false
8,4,2,false
9,4,1821,false
10,5,1,false
11,5,2,false
12,5,1821,false
13,6,1,false
14,7,1,false
15,7,2,false
16,7,1821,false
17,8,1,false
18,9,1,false
19,9,2,false
20,10,2,false
21,11,1,false
22,11,2,false
23,11,1821,false
24,12,1,false
25,12,2,false
26,13,1,false
27,13,2,false
28,13,1821,false
29,14,1,false
30,15,1,false
31,15,2,false
32,16,2,false
33,16,1821,false
34,17,1822,false
35,18,1822,false
36,19,1822,false
37,20,1822,false
38,21,1822,false
39,22,1822,false
40,23,1822,false
41,24,1822,false
42,25,3,true
43,25,1925,false
44,26,3,true
45,27,4,true
46,27,1925,false
47,28,4,true
48,29,6,true
49,29,1925,false
50,30,4,true
51,31,3,true
52,32,3,true
53,33,4,true
54,34,6,true
55,35,5,true
56,36,7,true
57,37,3,true
58,38,3,true
59,39,3,true
60,40,3,true
61,41,4,true
62,42,6,true
63,43,5,true
64,44,7,true
65,45,1925,false
66,46,3,true
67,47,3,true
68,48,3,true
69,49,3,true
70,50,4,true
71,51,3,false
72,51,4,false
73,51,6,false
74,51,7,false
75,52,3,true
76,53,4,true
77,54,5,true
78,55,5,true
79,56,3,false
80,56,4,false
81,56,6,false
82,56,1925,false
83,56,7,false
84,57,3,false
85,57,4,false
86,57,6,false
87,57,1925,false
88,57,7,false
89,58,3,true
90,59,4,true
91,60,6,true
92,61,7,true
93,62,9,true
94,63,8,true
95,64,11,true
96,64,9,true
97,64,10,true
98,65,12,true
99,65,9,true
100,65,10,true
101,66,14,true
102,67,9,true
103,67,10,true
104,67,16,true
105,68,9,true
106,68,15,true
107,69,9,true
108,69,10,true
109,70,11,true
110,70,9,true
111,70,10,true
112,71,12,true
113,71,9,true
114,71,10,true
115,72,9,true
116,72,10,true
117,72,16,true
118,73,9,true
119,73,15,true
120,74,11,true
121,74,9,true
122,74,10,true
123,75,9,true
124,75,10,true
125,76,11,true
126,76,9,true
127,76,10,true
128,77,11,true
129,77,9,true
130,77,10,true
131,78,12,true
132,78,9,true
133,78,10,true
134,79,9,true
135,79,13,true
136,80,9,true
137,80,10,true
138,81,9,true
139,81,15,true
140,82,12,true
141,82,9,true
142,82,10,true
143,83,9,true
144,83,10,true
145,83,16,true
146,84,9,true
147,84,13,true
148,85,1926,false
149,86,9,true
150,86,10,true
151,87,14,true
152,88,11,true
153,88,9,true
154,88,10,true
155,89,12,true
156,89,9,true
157,89,10,true
158,90,14,true
159,91,9,true
160,91,13,true
161,92,9,true
162,92,10,true
163,92,16,true
164,93,1823,false
165,94,1823,false
166,95,1823,false
167,96,18,true
168,97,19,true
169,98,20,true
170,99,1823,false
171,100,1823,false
172,101,1823,false
173,102,1823,false
174,103,17,true
175,104,18,true
176,105,19,true
177,106,1823,false
178,107,20,true
179,108,1823,false
180,109,1823,false
181,110,1823,false
182,111,19,false
183,111,20,false
184,111,17,false
185,111,18,false
186,112,1823,false
187,113,1823,false
188,114,1823,false
189,115,1823,false
190,116,1823,false
191,117,19,false
192,117,20,false
193,117,1823,false
194,117,17,false
195,117,18,false
196,118,19,false
197,118,20,false
198,118,1823,false
199,118,17,false
200,118,18,false
201,119,18,true
202,120,19,true
203,121,20,true
204,122,27,true
205,122,22,false
206,123,21,true
207,123,2044,false
208,124,25,true
209,124,23,false
210,125,26,true
211,125,2044,false
212,126,23,true
213,126,22,false
214,127,24,true
215,127,2044,false
216,128,23,false
217,128,24,false
218,128,22,true
219,129,27,true
220,130,21,true
221,131,21,true
222,132,25,true
223,133,26,true
224,134,23,true
225,135,24,true
226,136,22,true
227,137,27,true
228,138,21,true
229,139,25,true
230,140,26,true
231,141,23,true
232,142,24,true
233,143,22,true
234,144,21,true
235,145,26,true
236,146,2044,false
237,147,24,true
238,148,27,false
239,148,21,false
240,148,25,false
241,148,26,false
242,148,23,false
243,148,24,false
244,148,22,false
245,149,21,true
246,150,21,true
247,151,21,true
248,152,21,true
249,153,21,true
250,154,26,false
251,154,23,false
252,155,27,false
253,155,21,false
254,155,25,false
255,155,26,false
256,155,23,false
257,155,24,false
258,155,2044,false
259,155,22,false
260,156,27,false
261,156,21,false
262,156,25,false
263,156,26,false
264,156,23,false
265,156,24,false
266,156,2044,false
267,156,22,false
268,157,27,true
269,157,22,false
270,158,21,true
271,159,25,true
272,159,23,false
273,160,26,true
274,161,23,true
275,162,24,true
276,163,23,false
277,163,24,false
278,163,22,true
279,164,34,true
280,164,29,false
281,165,28,true
282,166,32,true
283,166,30,false
284,167,33,true
