action_resource_type_id,action_id,resource_type_id,required_flag
1,1,1,false
2,2,1,false
3,2,1616,false
4,2,2,false
5,3,1,false
6,3,1616,false
7,3,2,false
8,4,1,false
9,4,1616,false
10,4,2,false
11,5,1,false
12,6,1,false
13,6,1616,false
14,6,2,false
15,7,1,false
16,8,1,false
17,8,2,false
18,9,1,false
19,9,1616,false
20,9,2,false
21,10,1,false
22,10,2,false
23,11,1,false
24,11,1616,false
25,11,2,false
26,12,1,false
27,13,1,false
28,13,2,false
29,14,1617,false
30,15,1617,false
31,16,1617,false
32,17,1617,false
33,18,1617,false
34,19,1617,false
35,20,1617,false
36,21,1617,false
37,22,1618,false
38,22,3,true
39,23,3,true
40,24,1618,false
41,24,3,true
42,25,4,true
43,26,1618,false
44,26,3,true
45,27,4,true
46,28,3,true
47,29,3,true
48,30,4,true
49,31,6,true
50,32,5,true
51,33,7,true
52,34,3,true
53,35,3,true
54,36,3,true
55,37,3,true
56,38,4,true
57,39,6,true
58,40,5,true
59,41,7,true
60,42,1618,false
61,43,3,true
62,44,3,true
63,45,3,true
64,46,3,true
65,47,4,true
66,48,4,false
67,48,6,false
68,48,7,false
69,48,3,false
70,49,3,true
71,50,4,true
72,51,5,true
73,52,5,true
74,53,4,false
75,53,6,false
76,53,7,false
77,53,1618,false
78,53,3,false
79,54,4,false
80,54,6,false
81,54,7,false
82,54,1618,false
83,54,3,false
84,55,3,true
85,56,4,true
86,57,6,true
87,58,7,true
88,59,8,true
89,60,8,true
90,61,10,true
91,61,8,true
92,61,9,true
93,62,11,true
94,62,8,true
95,62,9,true
96,63,13,true
97,64,8,true
98,64,9,true
99,65,8,true
100,66,8,true
101,66,9,true
102,67,10,true
103,67,8,true
104,67,9,true
105,68,11,true
106,68,8,true
107,68,9,true
108,69,8,true
109,69,9,true
110,69,15,true
111,70,8,true
112,71,10,true
113,71,8,true
114,71,9,true
115,72,8,true
116,72,9,true
117,73,10,true
118,73,8,true
119,73,9,true
120,74,10,true
121,74,8,true
