action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,2247,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,2247,false
7,4,1,false
8,4,2,false
9,4,2247,false
10,5,1,false
11,5,2,false
12,5,2247,false
13,6,1,false
14,6,2,false
15,7,1,false
16,7,2,false
17,7,2247,false
18,8,1,false
19,8,2,false
20,9,2,false
21,10,1,false
22,10,2,false
23,10,2247,false
24,11,1,false
25,11,2,false
26,12,1,false
27,12,2,false
28,13,1,false
29,13,2,false
30,13,2247,false
31,14,1,false
32,14,2,false
33,15,2,false
34,15,2247,false
35,16,2248,false
36,17,2248,false
37,18,2248,false
38,19,2248,false
39,20,2248,false
40,21,2248,false
41,22,2248,false
42,23,2248,false
43,24,3,true
44,25,2255,false
45,26,3,true
46,27,4,true
47,27,2255,false
48,28,4,true
49,29,6,true
50,30,4,true
51,31,3,true
52,32,3,true
53,33,4,true
54,34,6,true
55,35,5,true
56,36,7,true
57,37,3,true
58,38,3,true
59,39,3,true
60,40,3,true
61,41,3,true
62,42,4,true
63,43,6,true
64,44,5,true
65,45,3,true
66,46,7,true
67,47,2255,false
68,48,3,true
69,49,3,true
70,50,3,true
71,51,3,true
72,52,4,true
73,53,2255,false
74,54,3,false
75,54,4,false
76,54,7,false
77,54,6,false
78,55,3,true
79,56,4,true
80,57,5,true
81,58,5,true
82,59,3,false
83,59,4,false
84,59,7,false
85,59,2255,false
86,59,6,false
87,60,3,false
88,60,4,false
89,60,7,false
90,60,2255,false
91,60,6,false
92,61,3,true
93,62,4,true
94,63,6,true
95,64,7,true
96,65,9,true
97,66,8,true
98,67,9,true
99,67,10,true
100,67,11,true
101,68,12,true
102,68,9,true
103,68,10,true
104,69,14,true
105,70,9,true
106,70,10,true
107,70,16,true
108,71,9,true
109,71,15,true
110,72,9,true
111,72,10,true
112,73,9,true
113,73,10,true
114,73,11,true
115,74,12,true
116,74,9,true
117,74,10,true
118,75,9,true
119,75,10,true
120,75,16,true
121,76,9,true
122,76,15,true
123,77,9,true
124,77,10,true
125,77,11,true
126,78,9,true
127,78,10,true
128,79,9,true
129,79,10,true
130,79,11,true
131,80,9,true
132,80,10,true
133,80,11,true
134,81,12,true
135,81,9,true
136,81,10,true
137,82,9,true
138,82,13,true
139,83,9,true
140,83,10,true
141,84,9,true
142,84,15,true
143,85,12,true
144,85,9,true
145,85,10,true
146,86,9,true
147,86,10,true
148,86,16,true
149,87,9,true
150,87,13,true
151,88,2037,false
152,89,9,true
153,89,10,true
154,90,14,true
155,91,9,true
156,91,10,true
157,91,11,true
158,92,12,true
159,92,9,true
160,92,10,true
161,93,14,true
162,94,9,true
163,94,13,true
164,95,9,true
165,95,10,true
166,95,16,true
167,96,2050,false
168,97,2050,false
169,98,2050,false
170,99,18,true
171,100,19,true
172,101,20,true
173,102,2050,false
174,103,2050,false
175,104,2050,false
176,105,2050,false
177,106,17,true
178,107,18,true
179,108,19,true
180,109,2050,false
181,110,20,true
182,111,2050,false
183,112,2050,false
184,113,2050,false
185,114,17,false
186,114,18,false
187,114,19,false
188,114,20,false
189,115,2050,false
190,116,2050,false
191,117,2050,false
192,118,2050,false
193,119,2050,false
194,120,17,false
195,120,18,false
196,120,19,false
197,120,20,false
198,120,2050,false
199,121,17,false
200,121,18,false
201,121,19,false
202,121,20,false
203,121,2050,false
204,122,18,true
205,123,19,true
206,124,20,true
207,125,27,true
208,125,22,false
209,126,21,true
210,126,2263,false
211,127,25,true
212,127,23,false
213,128,26,true
214,128,2263,false
215,129,23,true
216,129,22,false
217,130,24,true
218,130,2263,false
219,131,22,true
220,131,23,false
221,131,24,false
222,132,27,true
223,133,21,true
224,134,21,true
225,135,25,true
226,136,26,true
227,137,23,true
228,138,24,true
229,139,22,true
230,140,27,true
231,141,21,true
232,142,25,true
233,143,26,true
234,144,23,true
235,145,24,true
236,146,22,true
237,147,21,true
238,148,26,true
239,149,2263,false
240,150,24,true
241,151,27,false
242,151,21,false
243,151,25,false
244,151,26,false
245,151,23,false
246,151,24,false
247,151,22,false
248,152,21,true
249,153,21,true
250,154,21,true
251,155,21,true
252,156,21,true
253,157,26,false
254,157,23,false
255,158,27,false
256,158,21,false
257,158,25,false
258,158,26,false
259,158,23,false
260,158,24,false
261,158,22,false
262,158,2263,false
263,159,27,false
264,159,21,false
265,159,25,false
266,159,26,false
267,159,23,false
268,159,24,false
269,159,22,false
270,159,2263,false
271,160,27,true
272,160,22,false
273,161,21,true
274,162,25,true
275,162,23,false
276,163,26,true
277,164,23,true
278,165,24,true
279,166,22,true
280,166,23,false
281,166,24,false
282,167,34,true
283,167,29,false
284,168,28,true
285,169,32,true
286,169,30,false
287,170,33,true
288,171,30,true
289,171,29,false
290,172,31,true
291,173,29,true
292,173,30,false
293,173,31,false
294,174,34,true
295,175,28,true
296,176,28,true
297,177,32,true
298,178,33,true
299,179,30,true
300,180,31,true
301,181,29,true
302,182,34,true
303,183,28,true
304,184,32,true
305,185,33,true
306,186,30,true
307,187,31,true
308,188,29,true
309,189,28,true
310,190,33,true
311,191,2249,false
312,192,31,true
313,193,28,true
314,194,28,true
315,195,28,true
316,196,28,true
317,197,28,true
318,198,33,false
319,198,30,false
320,199,34,true
321,199,29,false
322,200,28,true
323,201,32,true
324,201,30,false
325,202,33,true
326,203,30,true
327,204,31,true
328,205,29,true
329,205,30,false
330,205,31,false
331,206,35,true
332,207,35,true
333,207,41,true
334,208,2250,false
335,208,37,true
336,209,36,true
337,209,2250,false
338,210,38,true
339,210,2250,false
340,211,35,true
341,211,36,false
342,211,38,false
343,211,39,false
344,211,2250,false
345,211,37,false
346,212,39,true
347,212,2250,false
348,213,40,true
349,213,2250,false
350,214,37,true
351,215,36,true
352,216,38,true
353,217,35,true
354,218,39,true
355,219,40,true
356,220,37,true
357,221,35,true
358,222,38,true
359,223,35,true
360,224,35,true
361,225,39,true
362,226,40,true
363,227,35,true
364,228,35,true
365,229,35,true
366,230,41,true
367,231,2250,false
368,232,2250,false
369,233,2250,false
370,234,35,true
371,235,2250,false
372,236,37,true
373,237,36,false
374,237,38,false
375,237,35,false
376,237,39,false
377,237,37,false
378,238,2250,false
379,239,2250,false
380,240,35,true
381,241,35,true
382,242,35,true
383,243,36,false
384,243,38,false
385,243,35,false
386,243,39,false
387,243,40,false
388,243,2250,false
389,243,37,false
390,244,36,false
391,244,38,false
392,244,35,false
393,244,39,false
394,244,40,false
395,244,2250,false
396,244,37,false
397,245,37,true
398,246,35,true
399,246,36,false
400,246,38,false
401,246,39,false
402,246,2250,false
403,246,37,false
404,247,40,true
405,247,2250,false
406,248,2056,false
407,249,2056,false
408,250,2056,false
409,251,2056,false
410,252,2056,false
411,253,2251,false
412,254,2251,false
413,255,2251,false
414,256,2251,false
415,257,2264,false
416,258,45,true
417,258,2264,false
418,259,2264,false
419,260,45,true
420,260,2264,false
421,261,2264,false
422,262,2264,false
423,263,45,true
424,263,47,true
425,264,45,true
426,265,45,true
427,265,47,true
428,266,48,true
429,267,45,true
430,267,46,true
431,268,52,true
432,269,53,true
433,270,45,true
434,270,47,true
435,270,50,true
436,271,2264,false
437,272,45,true
438,272,2264,false
439,273,45,true
440,273,47,true
441,273,46,true
442,273,2264,false
443,274,45,true
444,274,47,true
445,274,2264,false
446,275,45,true
447,275,49,true
448,275,46,true
449,275,2264,false
450,276,2264,false
451,276,48,true
452,277,45,true
453,277,46,true
454,277,2264,false
455,278,52,true
456,278,2264,false
457,279,53,true
458,279,2264,false
459,280,45,true
460,280,47,true
461,280,50,true
462,281,51,true
463,281,2264,false
464,282,2264,false
465,283,45,true
466,284,2264,false
467,285,45,true
468,285,46,true
469,286,45,true
470,287,2264,false
471,288,2264,false
472,289,45,true
473,289,47,true
474,290,45,false
475,290,47,false
476,290,49,false
477,290,46,false
478,290,52,false
479,290,53,false
480,290,2264,false
481,290,48,false
482,291,51,true
483,291,2264,false
484,292,45,true
485,292,47,true
486,292,46,true
487,292,2264,false
488,292,48,true
489,293,45,true
490,293,49,true
491,293,46,true
492,294,45,false
493,294,51,false
494,294,47,false
495,294,49,false
496,294,46,false
497,294,52,false
498,294,53,false
499,294,2264,false
500,294,48,false
501,295,45,false
502,295,51,false
503,295,47,false
504,295,49,false
505,295,46,false
506,295,52,false
507,295,53,false
508,295,2264,false
509,295,48,false
510,296,2264,false
511,297,45,true
512,297,2264,false
513,298,45,true
514,298,47,true
515,298,2264,false
516,299,2264,false
517,299,48,true
518,300,45,true
519,300,46,true
520,300,2264,false
521,301,52,true
522,301,2264,false
523,302,53,true
524,302,2264,false
525,303,45,true
526,303,47,true
527,304,54,true
528,305,54,true
529,305,55,true
530,306,54,true
531,306,2068,false
532,307,2068,false
533,308,54,true
534,308,2068,false
535,309,54,true
536,309,56,true
537,309,2068,false
538,310,54,true
539,310,55,true
540,311,54,true
541,312,54,true
542,312,56,true
543,313,54,true
544,313,56,true
545,313,57,true
546,314,54,true
547,314,55,true
548,314,2068,false
549,315,54,true
550,315,2068,false
551,316,54,true
552,316,56,true
553,316,2068,false
554,317,54,true
555,317,56,true
556,317,57,true
557,317,2068,false
558,318,54,true
559,319,2068,false
560,320,54,true
561,320,56,true
562,321,54,true
563,322,54,false
564,322,56,false
565,322,55,false
566,322,57,false
567,323,54,true
568,323,56,true
569,324,54,true
570,325,54,true
571,325,56,true
572,326,54,false
573,326,56,false
574,326,55,false
575,326,57,false
576,326,2068,false
577,327,54,false
578,327,56,false
579,327,55,false
580,327,57,false
581,327,2068,false
582,328,54,true
583,328,55,true
584,328,2068,false
585,329,54,true
586,329,56,true
587,329,57,true
588,329,2068,false
589,330,59,true
590,331,60,true
591,332,60,true
592,333,2038,false
593,334,2038,false
594,335,2038,false
595,336,67,true
596,336,2038,false
597,337,2038,false
598,338,2038,false
599,339,2038,false
600,340,2038,false
601,341,2038,false
602,342,2038,false
603,343,66,true
604,343,2038,false
605,344,2038,false
606,345,2038,false
607,346,67,true
608,346,2038,false
609,347,2038,false
610,348,59,true
611,348,2038,false
612,349,2038,false
613,350,60,true
614,350,2038,false
615,351,2038,false
616,352,2038,false
617,353,2038,false
618,354,59,true
619,355,65,true
620,356,64,true
621,357,2038,false
622,358,2038,false
623,359,66,true
624,360,67,true
625,361,67,true
626,362,2038,false
627,363,66,true
628,363,2038,false
629,364,59,true
630,365,2038,false
631,366,67,true
632,366,2038,false
633,367,2038,false
634,368,2038,false
635,369,59,true
636,369,2038,false
637,370,2038,false
638,371,60,true
639,371,2038,false
640,372,2038,false
641,373,2038,false
642,374,2038,false
643,375,2038,false
644,376,2038,false
645,377,64,true
646,378,2038,false
647,379,61,true
648,379,60,true
649,380,2038,false
650,381,2038,false
651,382,66,true
652,382,2038,false
653,383,2038,false
654,384,2038,false
655,385,2038,false
656,386,2038,false
657,387,2038,false
658,388,2038,false
659,389,2038,false
660,390,66,false
661,390,67,false
662,390,59,false
663,390,60,false
664,390,2038,false
665,391,2038,false
666,392,2038,false
667,393,2038,false
668,394,2038,false
669,395,2038,false
670,396,61,true
671,396,60,true
672,397,2038,false
673,398,2038,false
674,399,64,true
675,400,66,false
676,400,67,false
677,400,59,false
678,400,60,false
679,400,2038,false
680,401,66,false
681,401,67,false
682,401,59,false
683,401,60,false
684,401,2038,false
685,402,66,true
686,402,2038,false
687,403,2038,false
688,404,2038,false
689,405,67,true
690,405,2038,false
691,406,2038,false
692,407,59,true
693,407,2038,false
694,408,2038,false
695,409,60,true
696,409,2038,false
697,410,2038,false
698,411,64,true
699,412,2038,false
700,413,68,true
701,413,2252,false
702,414,68,true
703,414,2252,false
704,415,68,true
705,415,2252,false
706,416,2252,false
707,417,2252,false
708,418,2252,false
709,419,2252,false
710,420,2252,false
711,421,68,true
712,422,68,true
713,422,2252,false
714,423,68,true
715,423,2252,false
716,424,68,true
717,424,2252,false
718,425,68,true
719,425,2252,false
720,426,68,true
721,426,2252,false
722,427,2253,false
723,428,2253,false
724,429,2253,false
725,430,2253,false
726,431,2253,false
727,432,2253,false
728,433,2265,false
729,434,2265,false
730,435,2265,false
731,436,2265,false
732,437,2265,false
733,438,2265,false
734,439,2265,false
735,440,2265,false
736,441,2265,false
737,442,2265,false
738,443,2265,false
739,444,2265,false
740,445,2265,false
741,446,2265,false
742,447,2265,false
743,448,2265,false
744,449,2265,false
745,450,2265,false
746,451,2265,false
747,452,2265,false
748,453,2265,false
749,454,2265,false
750,455,2265,false
751,456,2265,false
752,457,2265,false
753,458,2265,false
754,459,2265,false
755,460,2265,false
756,461,2265,false
757,462,74,true
758,463,75,true
759,464,74,true
760,464,75,true
761,465,74,true
762,465,73,true
763,466,73,true
764,467,2077,false
765,468,73,true
766,469,2077,false
767,470,2077,false
768,471,2077,false
769,472,2077,false
770,473,2077,false
771,474,2077,false
772,475,2077,false
773,476,74,true
774,477,78,true
775,478,69,true
776,479,71,true
777,480,79,true
778,481,70,true
779,482,73,true
780,483,72,true
781,484,75,true
782,485,69,true
783,486,2077,false
784,487,2077,false
785,488,2077,false
786,489,2077,false
787,490,2077,false
788,491,2077,false
789,492,2077,false
790,493,74,true
791,493,75,true
792,494,74,true
793,494,73,true
794,495,73,true
795,496,73,true
796,497,73,true
797,498,73,true
798,499,2077,false
799,500,73,true
800,501,73,true
801,502,73,true
802,503,2077,false
803,504,73,true
804,505,79,true
805,506,79,true
806,507,73,true
807,508,72,true
808,509,2077,false
809,510,73,false
810,511,2077,false
811,512,2077,false
812,513,77,true
813,514,2077,false
814,515,76,true
815,516,2077,false
816,517,2077,false
817,518,79,true
818,519,79,true
819,520,79,true
820,521,79,true
821,522,2077,false
822,523,79,true
823,524,79,true
824,525,79,true
825,526,79,true
826,527,79,true
827,528,79,true
828,529,79,true
829,530,73,true
830,531,2077,false
831,532,71,true
832,533,2077,false
833,534,73,true
834,535,73,true
835,536,73,true
836,537,73,true
837,538,73,true
838,539,72,true
839,540,73,true
840,541,73,true
841,542,71,true
842,543,2077,false
843,544,73,true
844,545,71,true
845,546,73,true
846,547,73,true
847,548,73,true
848,549,73,true
849,550,2077,false
850,551,2077,false
851,552,2077,false
852,553,72,true
853,554,72,true
854,555,72,true
855,556,73,true
856,556,2077,false
857,557,2077,false
858,558,2077,false
859,559,79,true
860,560,79,true
861,561,79,true
862,562,79,true
863,563,79,true
864,564,73,true
865,565,73,true
866,565,2077,false
867,566,73,true
868,567,74,false
869,567,78,false
870,567,76,false
871,567,69,false
872,567,71,false
873,567,70,false
874,567,73,false
875,567,72,false
876,567,75,false
877,567,2077,false
878,567,77,false
879,568,73,true
880,568,2077,false
881,569,74,true
882,570,75,true
883,571,74,false
884,571,78,false
885,571,69,false
886,571,71,false
887,571,70,false
888,571,73,false
889,571,72,false
890,571,75,false
891,571,2077,false
892,572,73,true
893,573,73,true
894,574,73,true
895,575,73,true
896,576,73,true
897,577,74,true
898,578,78,true
899,579,73,true
900,580,71,true
901,581,79,true
902,582,79,true
903,583,79,true
904,584,73,true
905,585,70,true
906,586,73,true
907,587,73,true
908,588,75,true
909,589,2077,false
910,590,2254,false
911,591,2254,false
912,592,2254,false
913,593,2254,false
914,594,2254,false
915,595,2254,false
916,596,2254,false
917,597,2254,false
918,598,2254,false
919,599,2254,false
920,600,2254,false
921,601,2254,false
922,602,2254,false
923,603,2254,false
924,604,81,true
925,605,81,true
926,606,2266,false
927,607,81,true
928,608,80,true
929,609,81,true
930,610,82,true
931,611,82,true
932,612,82,true
933,613,2266,false
934,614,2266,false
935,615,2266,false
936,616,2266,false
937,617,80,true
938,618,83,true
939,619,83,true
940,620,83,true
941,620,85,true
942,621,83,true
943,621,85,true
944,622,83,true
945,623,85,true
946,624,2039,false
947,625,86,true
948,625,2039,false
949,626,83,true
950,627,2039,false
951,628,83,true
952,628,2039,false
953,629,84,true
954,629,2039,false
955,630,2039,false
956,631,83,true
957,632,86,true
958,632,2039,false
959,633,2039,false
960,634,2039,false
961,635,83,true
962,636,2039,false
963,637,83,true
964,638,84,true
965,639,83,true
966,640,83,true
967,641,86,true
968,642,2039,false
969,643,85,true
970,644,85,true
971,645,2039,false
972,646,85,true
973,647,83,true
974,648,85,true
975,649,2039,false
976,650,2039,false
977,651,2039,false
978,652,2039,false
979,653,2039,false
980,654,2039,false
981,655,2039,false
982,656,2039,false
983,657,2039,false
984,658,2039,false
985,659,2039,false
986,660,2039,false
987,661,2039,false
988,662,2039,false
989,663,2039,false
990,664,2039,false
991,665,83,false
992,665,86,false
993,666,2039,false
994,667,2039,false
995,668,84,true
996,669,83,false
997,669,84,false
998,669,86,false
999,669,2039,false
1000,670,83,false
1001,670,84,false
1002,670,86,false
1003,670,2039,false
1004,671,83,true
1005,672,85,true
1006,673,85,true
1007,674,84,true
1008,674,86,true
1009,675,84,true
1010,676,83,true
1011,677,86,true
1012,678,2039,false
1013,679,2039,false
1014,680,2086,false
1015,681,2086,false
1016,682,2086,false
1017,683,2086,false
1018,684,2086,false
1019,685,2086,false
1020,686,2267,false
1021,686,90,false
1022,687,88,true
1023,687,87,true
1024,687,2267,false
1025,688,2267,false
1026,689,90,true
1027,690,2267,false
1028,691,88,true
1029,692,89,true
1030,693,87,true
1031,694,90,true
1032,695,90,true
1033,696,88,true
1034,697,89,true
1035,698,87,true
1036,699,90,true
1037,700,90,true
1038,701,2267,false
1039,702,2267,false
1040,703,2267,false
1041,704,88,false
1042,704,89,false
1043,704,87,false
1044,704,90,false
1045,705,2267,false
1046,706,90,true
1047,707,88,false
1048,707,89,false
1049,707,87,false
1050,707,2267,false
1051,707,90,false
1052,708,90,true
1053,709,90,true
1054,710,90,true
1055,711,88,false
1056,711,89,false
1057,711,87,false
1058,711,2267,false
1059,711,90,false
1060,712,88,true
1061,712,90,false
1062,713,89,true
1063,713,88,false
1064,714,87,true
1065,715,90,true
1066,716,91,true
1067,716,2040,false
1068,717,96,true
1069,718,93,true
1070,718,2040,false
1071,719,91,true
1072,719,2040,false
1073,720,92,true
1074,720,2040,false
1075,721,92,true
1076,722,91,true
1077,722,2040,false
1078,723,94,true
1079,723,2040,false
1080,724,96,true
1081,724,2040,false
1082,725,91,true
1083,725,2040,false
1084,726,95,true
1085,726,2040,false
1086,727,91,true
1087,727,2040,false
1088,728,97,true
1089,728,2040,false
1090,729,97,true
1091,730,92,true
1092,731,92,true
1093,732,91,true
1094,733,91,true
1095,734,91,true
1096,735,91,true
1097,736,91,true
1098,737,94,true
1099,738,93,true
1100,739,95,true
1101,740,97,true
1102,741,97,true
1103,742,2040,false
1104,743,91,true
1105,744,2040,false
1106,745,94,true
1107,746,2040,false
1108,747,2040,false
1109,748,93,true
1110,749,2040,false
1111,750,2040,false
1112,751,95,true
1113,752,2040,false
1114,753,91,true
1115,754,93,true
1116,755,93,true
