action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,2069,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,2069,false
7,4,1,false
8,4,2,false
9,4,2069,false
10,5,1,false
11,5,2,false
12,5,2069,false
13,6,1,false
14,7,1,false
15,7,2,false
16,7,2069,false
17,8,1,false
18,9,1,false
19,9,2,false
20,10,2,false
21,11,1,false
22,11,2,false
23,11,2069,false
24,12,1,false
25,12,2,false
26,13,1,false
27,13,2,false
28,13,2069,false
29,14,1,false
30,15,1,false
31,15,2,false
32,16,2,false
33,16,2069,false
34,17,2071,false
35,18,2071,false
36,19,2071,false
37,20,2071,false
38,21,2071,false
39,22,2071,false
40,23,2071,false
41,24,2071,false
42,25,3,true
43,26,3,true
44,26,2257,false
45,27,3,true
46,28,4,true
47,28,2257,false
48,29,4,true
49,30,6,true
50,30,2257,false
51,31,4,true
52,32,3,true
53,33,3,true
54,34,4,true
55,35,6,true
56,36,5,true
57,37,7,true
58,38,3,true
59,39,3,true
60,40,3,true
61,41,3,true
62,42,3,true
63,43,4,true
64,44,6,true
65,45,5,true
66,46,3,true
67,47,7,true
68,48,2257,false
69,49,3,true
70,50,3,true
71,51,3,true
72,52,3,true
73,53,4,true
74,54,2257,false
75,55,3,false
76,55,4,false
77,55,6,false
78,55,7,false
79,56,3,true
80,57,4,true
81,58,5,true
82,59,5,true
83,60,3,false
84,60,4,false
85,60,6,false
86,60,7,false
87,60,2257,false
88,61,3,false
89,61,4,false
90,61,6,false
91,61,7,false
92,61,2257,false
93,62,3,true
94,63,4,true
95,64,6,true
96,65,7,true
97,66,9,true
98,67,8,true
99,68,11,true
100,68,9,true
101,68,10,true
102,69,12,true
103,69,9,true
104,69,10,true
105,70,14,true
106,71,9,true
107,71,10,true
108,71,16,true
109,72,9,true
110,72,15,true
111,73,9,true
112,73,10,true
113,74,11,true
114,74,9,true
115,74,10,true
116,75,12,true
117,75,9,true
118,75,10,true
119,76,9,true
120,76,10,true
121,76,16,true
122,77,9,true
123,77,15,true
124,78,11,true
125,78,9,true
126,78,10,true
127,79,9,true
128,79,10,true
129,80,11,true
130,80,9,true
131,80,10,true
132,81,11,true
133,81,9,true
134,81,10,true
135,82,12,true
136,82,9,true
137,82,10,true
138,83,9,true
139,83,13,true
140,84,9,true
141,84,10,true
142,85,9,true
143,85,15,true
144,86,12,true
145,86,9,true
146,86,10,true
147,87,9,true
148,87,10,true
149,87,16,true
150,88,9,true
151,88,13,true
152,89,2258,false
153,90,9,true
154,90,10,true
155,91,14,true
156,92,11,true
157,92,9,true
158,92,10,true
159,93,12,true
160,93,9,true
161,93,10,true
162,94,14,true
163,95,9,true
164,95,13,true
165,96,9,true
166,96,10,true
167,96,16,true
168,97,2082,false
169,98,2082,false
170,99,2082,false
171,100,18,true
172,101,19,true
173,102,20,true
174,103,2082,false
175,104,2082,false
176,105,2082,false
177,106,2082,false
178,107,17,true
179,108,18,true
180,109,19,true
181,110,2082,false
182,111,20,true
183,112,2082,false
184,113,2082,false
185,114,2082,false
186,115,19,false
187,115,20,false
188,115,18,false
189,115,17,false
190,116,2082,false
191,117,2082,false
192,118,2082,false
193,119,2082,false
194,120,2082,false
195,121,19,false
196,121,20,false
197,121,18,false
198,121,2082,false
199,121,17,false
200,122,19,false
201,122,20,false
202,122,18,false
203,122,2082,false
204,122,17,false
205,123,18,true
206,124,19,true
207,125,20,true
208,126,27,true
209,126,22,false
210,127,21,true
211,127,1944,false
212,128,25,true
213,128,23,false
214,129,26,true
215,129,1944,false
216,130,23,true
217,130,22,false
218,131,1944,false
219,131,24,true
220,132,22,true
221,132,23,false
222,132,24,false
223,133,27,true
224,134,21,true
225,135,21,true
226,136,25,true
227,137,26,true
228,138,23,true
229,139,24,true
230,140,22,true
231,141,27,true
232,142,21,true
233,143,25,true
234,144,26,true
235,145,23,true
236,146,24,true
237,147,22,true
238,148,21,true
239,149,26,true
240,150,1944,false
241,151,24,true
242,152,27,false
243,152,21,false
244,152,25,false
245,152,26,false
246,152,23,false
247,152,22,false
248,152,24,false
249,153,21,true
250,154,21,true
251,155,21,true
252,156,21,true
253,157,21,true
254,158,26,false
255,158,23,false
256,159,27,false
257,159,21,false
258,159,25,false
259,159,26,false
260,159,23,false
261,159,22,false
262,159,1944,false
263,159,24,false
264,160,27,false
265,160,21,false
266,160,25,false
267,160,26,false
268,160,23,false
269,160,22,false
270,160,1944,false
271,160,24,false
272,161,27,true
273,161,22,false
274,162,21,true
275,163,25,true
276,163,23,false
277,164,26,true
278,165,23,true
279,166,24,true
280,167,22,true
281,167,23,false
282,167,24,false
283,168,34,true
284,168,29,false
285,169,28,true
286,170,30,false
287,170,32,true
288,171,33,true
289,172,30,true
290,172,29,false
291,173,31,true
292,174,29,true
293,174,30,false
294,174,31,false
295,175,34,true
296,176,28,true
297,177,28,true
298,178,32,true
299,179,33,true
300,180,30,true
301,181,31,true
302,182,29,true
303,183,34,true
304,184,28,true
305,185,32,true
306,186,33,true
307,187,30,true
308,188,31,true
309,189,29,true
310,190,28,true
311,191,33,true
312,192,2104,false
313,193,31,true
314,194,28,true
315,195,28,true
316,196,28,true
317,197,28,true
318,198,28,true
319,199,33,false
320,199,30,false
321,200,34,true
322,200,29,false
323,201,28,true
324,202,30,false
325,202,32,true
326,203,33,true
327,204,30,true
328,205,31,true
329,206,29,true
330,206,30,false
331,206,31,false
332,207,35,true
333,208,35,true
334,208,41,true
335,209,37,true
336,209,2105,false
337,210,36,true
338,210,2105,false
339,211,38,true
340,211,2105,false
341,212,35,true
342,212,37,false
343,212,36,false
344,212,38,false
345,212,39,false
346,212,2105,false
347,213,39,true
348,213,2105,false
349,214,40,true
350,214,2105,false
351,215,37,true
352,216,36,true
353,217,38,true
354,218,35,true
355,219,39,true
356,220,40,true
357,221,37,true
358,222,35,true
359,223,38,true
360,224,35,true
361,225,35,true
362,226,39,true
363,227,40,true
364,228,35,true
365,229,35,true
366,230,35,true
367,231,41,true
368,232,2105,false
369,233,2105,false
370,234,2105,false
371,235,35,true
372,236,2105,false
373,237,37,true
374,238,37,false
375,238,36,false
376,238,38,false
377,238,35,false
378,238,39,false
379,239,2105,false
380,240,2105,false
381,241,35,true
382,242,35,true
383,243,35,true
384,244,37,false
385,244,36,false
386,244,38,false
387,244,35,false
388,244,39,false
389,244,40,false
390,244,2105,false
391,245,37,false
392,245,36,false
393,245,38,false
394,245,35,false
395,245,39,false
396,245,40,false
397,245,2105,false
398,246,37,true
399,247,35,true
400,247,37,false
401,247,36,false
402,247,38,false
403,247,39,false
404,247,2105,false
405,248,40,true
406,248,2105,false
407,249,1945,false
408,250,1945,false
409,251,1945,false
410,252,1945,false
411,253,1945,false
412,254,2106,false
413,255,2106,false
414,256,2106,false
415,257,2106,false
416,258,1946,false
417,259,42,true
418,259,1946,false
419,260,1946,false
420,261,42,true
421,261,1946,false
422,262,1946,false
423,263,1946,false
424,264,42,true
425,264,44,true
426,265,42,true
427,266,42,true
428,266,44,true
429,267,45,true
430,268,42,true
431,268,43,true
432,269,49,true
433,270,50,true
434,271,42,true
435,271,44,true
436,271,47,true
437,272,1946,false
438,273,42,true
439,273,1946,false
440,274,42,true
441,274,44,true
442,274,43,true
443,274,1946,false
444,275,42,true
445,275,44,true
446,275,1946,false
447,276,42,true
448,276,46,true
449,276,43,true
450,276,1946,false
451,277,45,true
452,277,1946,false
453,278,42,true
454,278,43,true
455,278,1946,false
456,279,49,true
457,279,1946,false
458,280,50,true
459,280,1946,false
460,281,42,true
461,281,44,true
462,281,47,true
463,282,48,true
464,282,1946,false
465,283,1946,false
466,284,42,true
467,285,1946,false
468,286,42,true
469,286,43,true
470,287,42,true
471,288,1946,false
472,289,1946,false
473,290,42,true
474,290,44,true
475,291,42,false
476,291,44,false
477,291,46,false
478,291,45,false
479,291,43,false
480,291,49,false
481,291,50,false
482,291,1946,false
483,292,48,true
484,292,1946,false
485,293,42,true
486,293,44,true
487,293,45,true
488,293,43,true
489,293,1946,false
490,294,42,true
491,294,46,true
492,294,43,true
493,295,42,false
494,295,48,false
495,295,44,false
496,295,46,false
497,295,45,false
498,295,43,false
499,295,49,false
500,295,50,false
501,295,1946,false
502,296,42,false
503,296,48,false
504,296,44,false
505,296,46,false
506,296,45,false
507,296,43,false
508,296,49,false
509,296,50,false
510,296,1946,false
511,297,1946,false
512,298,42,true
513,298,1946,false
514,299,42,true
515,299,44,true
516,299,1946,false
517,300,45,true
518,300,1946,false
519,301,42,true
520,301,43,true
521,301,1946,false
522,302,49,true
523,302,1946,false
524,303,50,true
525,303,1946,false
526,304,42,true
527,304,44,true
528,305,51,true
529,306,51,true
530,306,52,true
531,307,51,true
532,307,1947,false
533,308,1947,false
534,309,51,true
535,309,1947,false
536,310,51,true
537,310,53,true
538,310,1947,false
539,311,51,true
540,311,52,true
541,312,51,true
542,313,51,true
543,313,53,true
544,314,51,true
545,314,53,true
546,314,54,true
547,315,51,true
548,315,1947,false
549,315,52,true
550,316,51,true
551,316,1947,false
552,317,51,true
553,317,53,true
554,317,1947,false
555,318,51,true
556,318,53,true
557,318,54,true
558,318,1947,false
559,319,51,true
560,320,1947,false
561,321,51,true
562,321,53,true
563,322,51,true
564,323,51,false
565,323,53,false
566,323,54,false
567,323,52,false
568,324,51,true
569,324,53,true
570,325,51,true
571,326,51,true
572,326,53,true
573,327,51,false
574,327,53,false
575,327,54,false
576,327,1947,false
577,327,52,false
578,328,51,false
579,328,53,false
580,328,54,false
581,328,1947,false
582,328,52,false
583,329,51,true
584,329,1947,false
585,329,52,true
586,330,51,true
587,330,53,true
588,330,54,true
589,330,1947,false
590,331,56,true
591,332,57,true
592,333,57,true
593,334,1948,false
594,335,1948,false
595,336,1948,false
596,337,64,true
597,337,1948,false
598,338,1948,false
599,339,1948,false
600,340,1948,false
601,341,1948,false
602,342,1948,false
603,343,1948,false
604,344,63,true
605,344,1948,false
606,345,1948,false
607,346,1948,false
608,347,64,true
609,347,1948,false
610,348,1948,false
611,349,56,true
612,350,1948,false
613,351,57,true
614,351,1948,false
615,352,1948,false
616,353,1948,false
617,354,1948,false
618,355,56,true
619,356,62,true
620,357,61,true
621,358,1948,false
622,359,1948,false
623,360,63,true
624,361,64,true
625,362,64,true
626,363,1948,false
627,364,63,true
628,364,1948,false
629,365,56,true
630,366,1948,false
631,367,64,true
632,367,1948,false
633,368,1948,false
634,369,1948,false
635,370,56,true
636,371,1948,false
637,372,57,true
638,372,1948,false
639,373,1948,false
640,374,1948,false
641,375,1948,false
642,376,1948,false
643,377,1948,false
644,378,61,true
645,379,1948,false
646,380,58,true
647,380,57,true
648,381,1948,false
649,382,1948,false
650,383,63,true
651,383,1948,false
652,384,1948,false
653,385,1948,false
654,386,1948,false
655,387,1948,false
656,388,1948,false
657,389,1948,false
658,390,1948,false
659,391,63,false
660,391,64,false
661,391,57,false
662,391,1948,false
663,392,1948,false
664,393,1948,false
665,394,1948,false
666,395,1948,false
667,396,1948,false
668,397,58,true
669,397,57,true
670,398,1948,false
671,399,1948,false
672,400,61,true
673,401,63,true
674,401,64,true
675,401,57,true
676,401,63,false
677,401,64,false
678,401,57,false
679,401,1948,false
680,402,63,true
681,402,64,true
682,402,57,true
683,402,63,false
684,402,64,false
685,402,57,false
686,402,1948,false
687,403,63,true
688,403,1948,false
689,404,1948,false
690,405,1948,false
691,406,64,true
692,406,1948,false
693,407,1948,false
694,408,56,true
695,409,1948,false
696,410,57,true
697,410,1948,false
698,411,1948,false
699,412,61,true
700,413,1948,false
701,414,65,true
702,414,2107,false
703,415,65,true
704,415,2107,false
705,416,65,true
706,416,2107,false
707,417,2107,false
708,418,2107,false
709,419,2107,false
710,420,2107,false
711,421,2107,false
712,422,65,true
713,423,65,true
714,423,2107,false
715,424,65,true
716,424,2107,false
717,425,65,true
718,425,2107,false
719,426,65,true
720,426,2107,false
721,427,65,true
722,427,2107,false
723,428,1977,false
724,429,1977,false
725,430,1977,false
726,431,1977,false
727,432,1977,false
728,433,1977,false
729,434,1949,false
730,435,1949,false
731,436,1949,false
732,437,1949,false
733,438,1949,false
734,439,1949,false
735,440,1949,false
736,441,1949,false
737,442,1949,false
738,443,1949,false
739,444,1949,false
740,445,1949,false
741,446,1949,false
742,447,1949,false
743,448,1949,false
744,449,1949,false
745,450,1949,false
746,451,1949,false
747,452,1949,false
748,453,1949,false
749,454,1949,false
750,455,1949,false
751,456,1949,false
752,457,1949,false
753,458,1949,false
754,459,1949,false
755,460,1949,false
756,461,1949,false
757,462,1949,false
758,463,71,true
759,464,72,true
760,465,71,true
761,465,72,true
762,466,71,true
763,466,70,true
764,467,70,true
765,468,1950,false
766,469,70,true
767,470,1950,false
768,471,1950,false
769,472,1950,false
770,473,1950,false
771,474,1950,false
772,475,1950,false
773,476,1950,false
774,477,71,true
775,478,75,true
776,479,66,true
777,480,68,true
778,481,76,true
779,482,67,true
780,483,70,true
781,484,69,true
782,485,72,true
783,486,66,true
784,487,1950,false
785,488,1950,false
786,489,1950,false
787,490,1950,false
788,491,1950,false
789,492,1950,false
790,493,1950,false
791,494,71,true
792,494,72,true
793,495,71,true
794,495,70,true
795,496,70,true
796,497,70,true
797,498,70,true
798,499,70,true
799,500,1950,false
800,501,70,true
801,502,70,true
802,503,70,true
803,504,1950,false
804,505,70,true
