action_resource_type_id,action_id,resource_type_id,required_flag
1,1,1,false
2,2,1,false
3,2,2,false
4,2,1600,false
5,3,1,false
6,3,2,false
7,3,1600,false
8,4,1,false
9,4,2,false
10,4,1600,false
11,5,1,false
12,6,1,false
13,6,2,false
14,6,1600,false
15,7,1,false
16,8,1,false
17,8,2,false
18,9,1,false
19,9,2,false
20,9,1600,false
21,10,1,false
22,10,2,false
23,11,1,false
24,11,2,false
25,11,1600,false
26,12,1,false
27,13,1,false
28,13,2,false
29,14,1601,false
30,15,1601,false
31,16,1601,false
32,17,1601,false
33,18,1601,false
34,19,1601,false
35,20,1601,false
36,21,1601,false
37,22,3,true
38,22,1602,false
39,23,3,true
40,24,3,true
41,24,1602,false
42,25,4,true
43,26,3,true
44,26,1602,false
45,27,4,true
46,28,3,true
47,29,3,true
48,30,4,true
49,31,6,true
50,32,5,true
51,33,7,true
52,34,3,true
53,35,3,true
54,36,3,true
55,37,3,true
56,38,4,true
57,39,6,true
58,40,5,true
59,41,7,true
60,42,1602,false
61,43,3,true
62,44,3,true
63,45,3,true
64,46,3,true
65,47,4,true
66,48,3,false
67,48,4,false
68,48,5,false
69,49,3,true
70,50,4,true
71,51,5,true
72,52,5,true
73,53,3,false
74,53,4,false
75,53,5,false
76,53,1602,false
77,54,3,false
78,54,4,false
79,54,5,false
80,54,1602,false
81,55,3,true
82,56,4,true
83,57,6,true
84,58,7,true
85,59,8,true
86,60,8,true
87,61,10,true
88,61,8,true
89,61,9,true
90,62,11,true
91,62,8,true
92,62,9,true
93,63,13,true
94,64,8,true
95,64,9,true
96,65,8,true
97,66,8,true
98,66,9,true
99,67,10,true
100,67,8,true
101,67,9,true
102,68,11,true
103,68,8,true
104,68,9,true
105,69,8,true
106,69,9,true
107,69,15,true
108,70,8,true
109,71,10,true
110,71,8,true
111,71,9,true
112,72,8,true
113,72,9,true
114,73,10,true
115,73,8,true
116,73,9,true
117,74,10,true
118,74,8,true
119,74,9,true
120,75,11,true
121,75,8,true
