action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,2085,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,2085,false
7,4,1,false
8,4,2,false
9,4,2085,false
10,5,1,false
11,5,2,false
12,5,2085,false
13,6,1,false
14,6,2,false
15,7,1,false
16,7,2,false
17,7,2085,false
18,8,1,false
19,8,2,false
20,9,2,false
21,10,1,false
22,10,2,false
23,10,2085,false
24,11,1,false
25,11,2,false
26,12,1,false
27,12,2,false
28,13,1,false
29,13,2,false
30,13,2085,false
31,14,1,false
32,14,2,false
33,15,2,false
34,15,2085,false
35,16,2051,false
36,17,2051,false
37,18,2051,false
38,19,2051,false
39,20,2051,false
40,21,2051,false
41,22,2051,false
42,23,2051,false
43,24,3,true
44,25,3,true
45,25,2053,false
46,26,3,true
47,27,4,true
48,27,2053,false
49,28,4,true
50,29,6,true
51,30,4,true
52,31,3,true
53,32,3,true
54,33,4,true
55,34,6,true
56,35,5,true
57,36,7,true
58,37,3,true
59,38,3,true
60,39,3,true
61,40,3,true
62,41,3,true
63,42,4,true
64,43,6,true
65,44,5,true
66,45,3,true
67,46,7,true
68,47,2053,false
69,48,3,true
70,49,3,true
71,50,3,true
72,51,3,true
73,52,4,true
74,53,2053,false
75,54,3,false
76,54,4,false
77,54,6,false
78,54,7,false
79,55,3,true
80,56,4,true
81,57,5,true
82,58,5,true
83,59,3,false
84,59,4,false
85,59,6,false
86,59,2053,false
87,59,7,false
88,60,3,false
89,60,4,false
90,60,6,false
91,60,2053,false
92,60,7,false
93,61,3,true
94,62,4,true
95,63,6,true
96,64,7,true
97,65,9,true
98,66,8,true
99,67,9,true
100,67,10,true
101,67,11,true
102,68,12,true
103,68,9,true
104,68,10,true
105,69,14,true
106,70,9,true
107,70,10,true
108,70,16,true
109,71,9,true
110,71,15,true
111,72,9,true
112,72,10,true
113,73,9,true
114,73,10,true
115,73,11,true
116,74,12,true
117,74,9,true
118,74,10,true
119,75,9,true
120,75,10,true
121,75,16,true
122,76,9,true
123,76,15,true
124,77,9,true
125,77,10,true
126,77,11,true
127,78,9,true
128,78,10,true
129,79,9,true
130,79,10,true
131,79,11,true
132,80,9,true
133,80,10,true
134,80,11,true
135,81,12,true
136,81,9,true
137,81,10,true
138,82,9,true
139,82,13,true
140,83,9,true
141,83,10,true
142,84,9,true
143,84,15,true
144,85,12,true
145,85,9,true
146,85,10,true
147,86,9,true
148,86,10,true
149,86,16,true
150,87,9,true
151,87,13,true
152,88,2197,false
153,89,9,true
154,89,10,true
155,90,14,true
156,91,9,true
157,91,10,true
158,91,11,true
159,92,12,true
160,92,9,true
161,92,10,true
162,93,14,true
163,94,9,true
164,94,13,true
165,95,9,true
166,95,10,true
167,95,16,true
168,96,2033,false
169,97,2033,false
170,98,2033,false
171,99,18,true
172,100,19,true
173,101,20,true
174,102,2033,false
175,103,2033,false
176,104,2033,false
177,105,2033,false
178,106,17,true
179,107,18,true
180,108,19,true
181,109,2033,false
182,110,20,true
183,111,2033,false
184,112,2033,false
185,113,2033,false
186,114,17,false
187,114,18,false
188,114,19,false
189,114,20,false
190,115,2033,false
191,116,2033,false
192,117,2033,false
193,118,2033,false
194,119,2033,false
195,120,17,false
196,120,18,false
197,120,19,false
198,120,2033,false
199,120,20,false
200,121,17,false
201,121,18,false
202,121,19,false
203,121,2033,false
204,121,20,false
205,122,18,true
206,123,19,true
207,124,20,true
208,125,27,true
209,125,22,false
210,126,21,true
211,126,2054,false
212,127,25,true
213,127,23,false
214,128,26,true
215,128,2054,false
216,129,23,true
217,129,22,false
218,130,2054,false
219,130,24,true
220,131,22,true
221,131,23,false
222,131,24,false
223,132,27,true
224,133,21,true
225,134,21,true
226,135,25,true
227,136,26,true
228,137,23,true
229,138,24,true
230,139,22,true
231,140,27,true
232,141,21,true
233,142,25,true
234,143,26,true
235,144,23,true
236,145,24,true
237,146,22,true
238,147,21,true
239,148,26,true
240,149,2054,false
241,150,24,true
242,151,27,false
243,151,21,false
244,151,25,false
245,151,26,false
246,151,23,false
247,151,22,false
248,151,24,false
249,152,21,true
250,153,21,true
251,154,21,true
252,155,21,true
253,156,21,true
254,157,26,false
255,157,23,false
256,158,27,false
257,158,21,false
258,158,25,false
259,158,26,false
260,158,23,false
261,158,22,false
262,158,2054,false
263,158,24,false
264,159,27,false
265,159,21,false
266,159,25,false
267,159,26,false
268,159,23,false
269,159,22,false
270,159,2054,false
271,159,24,false
272,160,27,true
273,160,22,false
274,161,21,true
275,162,25,true
276,162,23,false
277,163,26,true
278,164,23,true
279,165,24,true
280,166,22,true
281,166,23,false
282,166,24,false
283,167,34,true
284,167,29,false
285,168,28,true
286,169,32,true
287,169,30,false
288,170,33,true
289,171,30,true
290,171,29,false
291,172,31,true
292,173,29,true
293,173,30,false
294,173,31,false
295,174,34,true
296,175,28,true
297,176,28,true
298,177,32,true
299,178,33,true
300,179,30,true
301,180,31,true
302,181,29,true
303,182,34,true
304,183,28,true
305,184,32,true
306,185,33,true
307,186,30,true
308,187,31,true
309,188,29,true
310,189,28,true
311,190,33,true
312,191,2087,false
313,192,31,true
314,193,28,true
315,194,28,true
316,195,28,true
317,196,28,true
318,197,28,true
319,198,30,false
320,198,33,false
321,199,34,true
322,199,29,false
323,200,28,true
324,201,32,true
325,201,30,false
326,202,33,true
327,203,30,true
328,204,31,true
329,205,29,true
330,205,30,false
331,205,31,false
332,206,35,true
333,207,35,true
334,207,41,true
335,208,2088,false
336,208,37,true
337,209,36,true
338,209,2088,false
339,210,38,true
340,210,2088,false
341,211,35,true
342,211,36,false
343,211,38,false
344,211,39,false
345,211,2088,false
346,211,37,false
347,212,39,true
348,212,2088,false
349,213,40,true
350,213,2088,false
351,214,37,true
352,215,36,true
353,216,38,true
354,217,35,true
355,218,39,true
356,219,40,true
357,220,37,true
358,221,35,true
359,222,38,true
360,223,35,true
361,224,35,true
362,225,39,true
363,226,40,true
364,227,35,true
365,228,35,true
366,229,35,true
367,230,41,true
368,231,2088,false
369,232,2088,false
370,233,2088,false
371,234,35,true
372,235,2088,false
373,236,37,true
374,237,36,false
375,237,38,false
376,237,35,false
377,237,39,false
378,237,37,false
379,238,2088,false
380,239,2088,false
381,240,35,true
382,241,35,true
383,242,35,true
384,243,36,false
385,243,38,false
386,243,35,false
387,243,39,false
388,243,40,false
389,243,2088,false
390,243,37,false
391,244,36,false
392,244,38,false
393,244,35,false
394,244,39,false
395,244,40,false
396,244,2088,false
397,244,37,false
398,245,37,true
399,246,35,true
400,246,36,false
401,246,38,false
402,246,39,false
403,246,2088,false
404,246,37,false
405,247,40,true
406,247,2088,false
407,248,2034,false
408,249,2034,false
409,250,2034,false
410,251,2034,false
411,252,2034,false
412,253,2198,false
413,254,2198,false
414,255,2198,false
415,256,2198,false
416,257,2055,false
417,258,45,true
418,258,2055,false
419,259,2055,false
420,260,45,true
421,260,2055,false
422,261,2055,false
423,262,2055,false
424,263,45,true
425,263,47,true
426,264,45,true
427,265,45,true
428,265,47,true
429,266,48,true
430,267,45,true
431,267,46,true
432,268,52,true
433,269,53,true
434,270,45,true
435,270,47,true
436,270,50,true
437,271,2055,false
438,272,45,true
439,272,2055,false
440,273,45,true
441,273,46,true
442,273,2055,false
443,273,47,true
444,274,45,true
445,274,2055,false
446,274,47,true
447,275,45,true
448,275,49,true
449,275,46,true
450,275,2055,false
451,276,2055,false
452,276,48,true
453,277,45,true
454,277,46,true
455,277,2055,false
456,278,52,true
457,278,2055,false
458,279,53,true
459,279,2055,false
460,280,45,true
461,280,47,true
462,280,50,true
463,281,51,true
464,281,2055,false
465,282,2055,false
466,283,45,true
467,284,2055,false
468,285,45,true
469,285,46,true
470,286,45,true
471,287,2055,false
472,288,2055,false
473,289,45,true
474,289,47,true
475,290,45,false
476,290,49,false
477,290,46,false
478,290,52,false
479,290,53,false
480,290,2055,false
481,290,47,false
482,290,48,false
483,291,51,true
484,291,2055,false
485,292,45,true
486,292,46,true
487,292,2055,false
488,292,47,true
489,292,48,true
490,293,45,true
491,293,49,true
492,293,46,true
493,294,45,false
494,294,51,false
495,294,49,false
496,294,46,false
497,294,52,false
498,294,53,false
499,294,2055,false
500,294,47,false
501,294,48,false
502,295,45,false
503,295,51,false
504,295,49,false
