action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,2126,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,2126,false
7,4,1,false
8,4,2,false
9,4,2126,false
10,5,1,false
11,5,2,false
12,5,2126,false
13,6,1,false
14,6,2,false
15,7,1,false
16,7,2,false
17,7,2126,false
18,8,1,false
19,8,2,false
20,9,2,false
21,10,1,false
22,10,2,false
23,10,2126,false
24,11,1,false
25,11,2,false
26,12,1,false
27,12,2,false
28,13,1,false
29,13,2,false
30,13,2126,false
31,14,1,false
32,14,2,false
33,15,2,false
34,15,2126,false
35,16,2046,false
36,17,2046,false
37,18,2046,false
38,19,2046,false
39,20,2046,false
40,21,2046,false
41,22,2046,false
42,23,2046,false
43,24,3,true
44,25,3,true
45,25,2315,false
46,26,3,true
47,27,4,true
48,27,2315,false
49,28,4,true
50,29,6,true
51,30,4,true
52,31,3,true
53,32,3,true
54,33,4,true
55,34,6,true
56,35,5,true
57,36,7,true
58,37,3,true
59,38,3,true
60,39,3,true
61,40,3,true
62,41,3,true
63,42,4,true
64,43,6,true
65,44,5,true
66,45,3,true
67,46,7,true
68,47,2315,false
69,48,3,true
70,49,3,true
71,50,3,true
72,51,3,true
73,52,4,true
74,53,2315,false
75,54,3,false
76,54,4,false
77,54,6,false
78,54,7,false
79,55,3,true
80,56,4,true
81,57,5,true
82,58,5,true
83,59,3,false
84,59,4,false
85,59,6,false
86,59,2315,false
87,59,7,false
88,60,3,false
89,60,4,false
90,60,6,false
91,60,2315,false
92,60,7,false
93,61,3,true
94,62,4,true
95,63,6,true
96,64,7,true
97,65,9,true
98,66,8,true
99,67,9,true
100,67,10,true
101,67,11,true
102,68,12,true
103,68,9,true
104,68,10,true
105,69,14,true
106,70,9,true
107,70,10,true
108,70,16,true
109,71,9,true
110,71,15,true
111,72,9,true
112,72,10,true
113,73,9,true
114,73,10,true
115,73,11,true
116,74,12,true
117,74,9,true
118,74,10,true
119,75,9,true
120,75,10,true
121,75,16,true
122,76,9,true
123,76,15,true
124,77,9,true
125,77,10,true
126,77,11,true
127,78,9,true
128,78,10,true
129,79,9,true
130,79,10,true
131,79,11,true
132,80,9,true
133,80,10,true
134,80,11,true
135,81,12,true
136,81,9,true
137,81,10,true
138,82,9,true
139,82,13,true
140,83,9,true
141,83,10,true
142,84,9,true
143,84,15,true
144,85,12,true
