action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,2047,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,2047,false
7,4,1,false
8,4,2,false
9,4,2047,false
10,5,1,false
11,5,2,false
12,5,2047,false
13,6,1,false
14,6,2,false
15,7,1,false
16,7,2,false
17,7,2047,false
18,8,1,false
19,8,2,false
20,9,2,false
21,10,1,false
22,10,2,false
23,10,2047,false
24,11,1,false
25,11,2,false
26,12,1,false
27,12,2,false
28,13,1,false
29,13,2,false
30,13,2047,false
31,14,1,false
32,14,2,false
33,15,2,false
34,15,2047,false
35,16,2068,false
36,17,2068,false
37,18,2068,false
38,19,2068,false
39,20,2068,false
40,21,2068,false
41,22,2068,false
42,23,2068,false
43,24,3,true
44,25,2072,false
45,26,3,true
46,27,4,true
47,27,2072,false
48,28,4,true
49,29,6,true
50,30,4,true
51,31,3,true
52,32,3,true
53,33,4,true
54,34,6,true
55,35,5,true
56,36,7,true
57,37,3,true
58,38,3,true
59,39,3,true
60,40,3,true
61,41,3,true
62,42,4,true
63,43,6,true
64,44,5,true
65,45,3,true
66,46,7,true
67,47,2072,false
68,48,3,true
69,49,3,true
70,50,3,true
71,51,3,true
72,52,4,true
73,53,2072,false
74,54,3,false
75,54,4,false
76,54,7,false
77,54,6,false
78,55,3,true
79,56,4,true
80,57,5,true
81,58,5,true
82,59,3,false
83,59,4,false
84,59,7,false
85,59,2072,false
86,59,6,false
87,60,3,false
88,60,4,false
89,60,7,false
90,60,2072,false
91,60,6,false
92,61,3,true
93,62,4,true
94,63,6,true
95,64,7,true
96,65,9,true
97,66,8,true
98,67,9,true
99,67,10,true
100,67,11,true
101,68,12,true
102,68,9,true
103,68,10,true
104,69,14,true
105,70,9,true
106,70,10,true
107,70,16,true
108,71,9,true
109,71,15,true
110,72,9,true
111,72,10,true
112,73,9,true
113,73,10,true
114,73,11,true
115,74,12,true
116,74,9,true
117,74,10,true
118,75,9,true
119,75,10,true
120,75,16,true
121,76,9,true
122,76,15,true
123,77,9,true
124,77,10,true
125,77,11,true
126,78,9,true
127,78,10,true
128,79,9,true
129,79,10,true
130,79,11,true
131,80,9,true
132,80,10,true
133,80,11,true
134,81,12,true
135,81,9,true
136,81,10,true
137,82,9,true
138,82,13,true
139,83,9,true
140,83,10,true
141,84,9,true
142,84,15,true
143,85,12,true
144,85,9,true
145,85,10,true
146,86,9,true
147,86,10,true
148,86,16,true
149,87,9,true
150,87,13,true
151,88,2036,false
152,89,9,true
153,89,10,true
154,90,14,true
155,91,9,true
156,91,10,true
157,91,11,true
158,92,12,true
159,92,9,true
160,92,10,true
161,93,14,true
162,94,9,true
163,94,13,true
164,95,9,true
165,95,10,true
166,95,16,true
167,96,2173,false
168,97,2173,false
169,98,2173,false
170,99,18,true
171,100,19,true
172,101,20,true
173,102,2173,false
174,103,2173,false
175,104,2173,false
176,105,2173,false
177,106,17,true
178,107,18,true
179,108,19,true
180,109,2173,false
181,110,20,true
182,111,2173,false
183,112,2173,false
184,113,2173,false
185,114,17,false
186,114,18,false
187,114,19,false
188,114,20,false
189,115,2173,false
190,116,2173,false
191,117,2173,false
192,118,2173,false
193,119,2173,false
194,120,17,false
195,120,18,false
196,120,19,false
197,120,20,false
198,120,2173,false
199,121,17,false
200,121,18,false
201,121,19,false
202,121,20,false
203,121,2173,false
204,122,18,true
205,123,19,true
206,124,20,true
207,125,27,true
208,125,22,false
209,126,21,true
210,126,2073,false
211,127,25,true
212,127,23,false
213,128,26,true
214,128,2073,false
215,129,23,true
216,129,22,false
217,130,24,true
218,130,2073,false
219,131,22,true
220,131,23,false
221,131,24,false
222,132,27,true
223,133,21,true
224,134,21,true
225,135,25,true
226,136,26,true
227,137,23,true
228,138,24,true
229,139,22,true
230,140,27,true
231,141,21,true
232,142,25,true
233,143,26,true
234,144,23,true
235,145,24,true
236,146,22,true
237,147,21,true
238,148,26,true
239,149,2073,false
240,150,24,true
241,151,27,false
242,151,21,false
243,151,25,false
244,151,26,false
245,151,23,false
246,151,24,false
247,151,22,false
248,152,21,true
249,153,21,true
250,154,21,true
251,155,21,true
252,156,21,true
253,157,26,false
254,157,23,false
255,158,27,false
256,158,21,false
257,158,25,false
258,158,26,false
259,158,23,false
260,158,24,false
261,158,22,false
262,158,2073,false
263,159,27,false
264,159,21,false
265,159,25,false
266,159,26,false
267,159,23,false
268,159,24,false
269,159,22,false
270,159,2073,false
271,160,27,true
272,160,22,false
273,161,21,true
274,162,25,true
275,162,23,false
276,163,26,true
277,164,23,true
278,165,24,true
279,166,22,true
280,166,23,false
281,166,24,false
282,167,34,true
283,167,29,false
284,168,28,true
285,169,32,true
286,169,30,false
287,170,33,true
288,171,30,true
289,171,29,false
290,172,31,true
291,173,29,true
292,173,30,false
293,173,31,false
294,174,34,true
295,175,28,true
296,176,28,true
297,177,32,true
298,178,33,true
299,179,30,true
300,180,31,true
301,181,29,true
302,182,34,true
303,183,28,true
304,184,32,true
305,185,33,true
306,186,30,true
307,187,31,true
308,188,29,true
309,189,28,true
310,190,33,true
311,191,2054,false
312,192,31,true
313,193,28,true
314,194,28,true
315,195,28,true
316,196,28,true
317,197,28,true
318,198,33,false
319,198,30,false
320,199,34,true
321,199,29,false
322,200,28,true
323,201,32,true
324,201,30,false
325,202,33,true
326,203,30,true
327,204,31,true
328,205,29,true
329,205,30,false
