action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,2125,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,2125,false
7,4,1,false
8,4,2,false
9,4,2125,false
10,5,1,false
11,5,2,false
12,5,2125,false
13,6,1,false
14,6,2,false
15,7,1,false
16,7,2,false
17,7,2125,false
18,8,1,false
19,8,2,false
20,9,2,false
21,10,1,false
22,10,2,false
23,10,2125,false
24,11,1,false
25,11,2,false
26,12,1,false
27,12,2,false
28,13,1,false
29,13,2,false
30,13,2125,false
31,14,1,false
32,14,2,false
33,15,2,false
34,15,2125,false
35,16,2122,false
36,17,2124,false
37,18,2124,false
38,19,2124,false
39,20,2124,false
40,21,2124,false
41,22,2124,false
42,23,2124,false
43,24,2124,false
44,25,3,true
45,26,2123,false
46,27,3,true
47,28,2123,false
48,28,4,true
49,29,4,true
50,30,6,true
51,31,4,true
52,32,3,true
53,33,3,true
54,34,4,true
55,35,6,true
56,36,5,true
57,37,7,true
58,38,3,true
59,39,3,true
60,40,3,true
61,41,3,true
62,42,3,true
63,43,4,true
64,44,6,true
65,45,5,true
66,46,3,true
67,47,7,true
68,48,2123,false
69,49,3,true
70,50,3,true
71,51,3,true
72,52,3,true
73,53,4,true
74,54,2123,false
75,55,3,false
76,55,6,false
77,55,7,false
78,55,4,false
79,56,3,true
80,57,4,true
81,58,5,true
82,59,5,true
83,60,3,false
84,60,6,false
85,60,7,false
86,60,2123,false
87,60,4,false
88,61,3,false
89,61,6,false
90,61,7,false
91,61,2123,false
92,61,4,false
93,62,3,true
94,63,4,true
95,64,6,true
96,65,7,true
97,66,9,true
98,67,8,true
99,68,9,true
100,68,10,true
101,68,11,true
102,69,12,true
103,69,9,true
104,69,10,true
105,70,14,true
106,71,9,true
107,71,10,true
108,71,16,true
109,72,9,true
110,72,15,true
111,73,9,true
112,73,10,true
113,74,9,true
114,74,10,true
115,74,11,true
116,75,12,true
117,75,9,true
118,75,10,true
119,76,9,true
120,76,10,true
121,76,16,true
122,77,9,true
123,77,15,true
124,78,9,true
125,78,10,true
126,78,11,true
127,79,9,true
128,79,10,true
129,80,9,true
130,80,10,true
131,80,11,true
132,81,9,true
133,81,10,true
134,81,11,true
135,82,12,true
136,82,9,true
137,82,10,true
138,83,9,true
139,83,13,true
140,84,9,true
141,84,10,true
142,85,9,true
143,85,15,true
144,86,12,true
145,86,9,true
146,86,10,true
147,87,9,true
148,87,10,true
149,87,16,true
150,88,9,true
151,88,13,true
152,89,2128,false
153,90,9,true
154,90,10,true
155,91,14,true
156,92,9,true
157,92,10,true
158,92,11,true
159,93,12,true
160,93,9,true
161,93,10,true
162,94,14,true
163,95,9,true
164,95,13,true
165,96,9,true
166,96,10,true
167,96,16,true
168,97,2126,false
169,98,2126,false
170,99,2126,false
171,100,18,true
172,101,19,true
173,102,20,true
174,103,2126,false
175,104,2126,false
176,105,2126,false
177,106,2126,false
178,107,17,true
179,108,18,true
180,109,19,true
181,110,2126,false
182,111,20,true
183,112,2126,false
184,113,2126,false
185,114,2126,false
186,115,17,false
