action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,2297,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,2297,false
7,4,1,false
8,4,2,false
9,4,2297,false
10,5,1,false
11,5,2,false
12,5,2297,false
13,6,1,false
14,6,2,false
15,7,1,false
16,7,2,false
17,7,2297,false
18,8,1,false
19,8,2,false
20,9,2,false
21,10,1,false
22,10,2,false
23,10,2297,false
24,11,1,false
25,11,2,false
26,12,1,false
27,12,2,false
28,13,1,false
29,13,2,false
30,13,2297,false
31,14,1,false
32,14,2,false
33,15,2,false
34,15,2297,false
35,16,2056,false
36,17,2058,false
37,18,2058,false
38,19,2058,false
39,20,2058,false
40,21,2058,false
41,22,2058,false
42,23,2058,false
43,24,2058,false
44,25,3,true
45,26,2057,false
46,27,3,true
47,28,4,true
48,28,2057,false
49,29,4,true
50,30,6,true
51,31,4,true
52,32,3,true
53,33,3,true
54,34,4,true
55,35,6,true
56,36,5,true
57,37,7,true
58,38,3,true
59,39,3,true
60,40,3,true
61,41,3,true
62,42,3,true
63,43,4,true
64,44,6,true
65,45,5,true
66,46,3,true
67,47,7,true
68,48,2057,false
69,49,3,true
70,50,3,true
71,51,3,true
72,52,3,true
73,53,4,true
74,54,2057,false
75,55,3,false
76,55,4,false
77,55,6,false
78,55,7,false
79,56,3,true
80,57,4,true
81,58,5,true
82,59,5,true
83,60,3,false
84,60,4,false
85,60,6,false
86,60,7,false
87,60,2057,false
88,61,3,false
89,61,4,false
90,61,6,false
91,61,7,false
92,61,2057,false
93,62,3,true
94,63,4,true
95,64,6,true
96,65,7,true
97,66,9,true
98,67,8,true
99,68,11,true
100,68,10,true
101,68,9,true
102,69,12,true
103,69,10,true
104,69,9,true
105,70,14,true
106,71,10,true
107,71,16,true
108,71,9,true
109,72,15,true
110,72,9,true
111,73,10,true
112,73,9,true
113,74,11,true
114,74,10,true
115,74,9,true
116,75,12,true
117,75,10,true
118,75,9,true
119,76,10,true
120,76,16,true
121,76,9,true
122,77,15,true
123,77,9,true
124,78,11,true
125,78,10,true
126,78,9,true
127,79,10,true
128,79,9,true
129,80,11,true
130,80,10,true
131,80,9,true
132,81,11,true
133,81,10,true
134,81,9,true
135,82,12,true
136,82,10,true
137,82,9,true
138,83,13,true
139,83,9,true
140,84,10,true
141,84,9,true
142,85,15,true
143,85,9,true
144,86,12,true
145,86,10,true
146,86,9,true
147,87,10,true
148,87,16,true
149,87,9,true
150,88,13,true
151,88,9,true
152,89,2096,false
153,90,10,true
154,90,9,true
155,91,14,true
156,92,11,true
157,92,10,true
158,92,9,true
159,93,12,true
160,93,10,true
161,93,9,true
162,94,14,true
163,95,13,true
164,95,9,true
165,96,10,true
166,96,16,true
167,96,9,true
168,97,2063,false
169,98,2063,false
170,99,2063,false
171,100,18,true
172,101,19,true
173,102,20,true
174,103,2063,false
175,104,2063,false
176,105,2063,false
177,106,2063,false
178,107,17,true
179,108,18,true
180,109,19,true
181,110,2063,false
182,111,20,true
183,112,2063,false
184,113,2063,false
185,114,2063,false
186,115,17,false
187,115,18,false
188,115,20,false
189,115,19,false
190,116,2063,false
191,117,2063,false
192,118,2063,false
193,119,2063,false
194,120,2063,false
195,121,17,false
196,121,18,false
197,121,20,false
198,121,2063,false
199,121,19,false
200,122,17,false
201,122,18,false
202,122,20,false
203,122,2063,false
204,122,19,false
205,123,18,true
206,124,19,true
207,125,20,true
208,126,22,false
209,126,27,true
210,127,21,true
211,127,2298,false
212,128,25,true
213,128,23,false
214,129,26,true
215,129,2298,false
216,130,23,true
217,130,22,false
218,131,24,true
219,131,2298,false
220,132,22,true
221,132,23,false
222,132,24,false
223,133,27,true
224,134,21,true
225,135,21,true
226,136,25,true
227,137,26,true
228,138,23,true
229,139,24,true
230,140,22,true
231,141,27,true
232,142,21,true
233,143,25,true
234,144,26,true
235,145,23,true
236,146,24,true
237,147,22,true
238,148,21,true
239,149,26,true
240,150,2298,false
241,151,24,true
242,152,21,false
243,152,25,false
244,152,26,false
245,152,23,false
246,152,24,false
247,152,22,false
248,152,27,false
249,153,21,true
250,154,21,true
251,155,21,true
252,156,21,true
253,157,21,true
254,158,26,false
255,158,23,false
256,159,21,false
257,159,25,false
258,159,26,false
259,159,23,false
260,159,24,false
261,159,22,false
262,159,2298,false
263,159,27,false
264,160,21,false
265,160,25,false
266,160,26,false
267,160,23,false
268,160,24,false
269,160,22,false
270,160,2298,false
271,160,27,false
272,161,22,false
273,161,27,true
274,162,21,true
275,163,25,true
276,163,23,false
277,164,26,true
278,165,23,true
279,166,24,true
280,167,22,true
281,167,23,false
282,167,24,false
283,168,34,true
284,168,29,false
285,169,28,true
286,170,32,true
287,170,30,false
288,171,33,true
289,172,30,true
290,172,29,false
291,173,31,true
292,174,29,true
293,174,30,false
294,174,31,false
295,175,34,true
296,176,28,true
297,177,28,true
298,178,32,true
299,179,33,true
300,180,30,true
301,181,31,true
302,182,29,true
303,183,34,true
304,184,28,true
305,185,32,true
306,186,33,true
307,187,30,true
308,188,31,true
309,189,29,true
