action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,2131,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,2131,false
7,4,1,false
8,4,2,false
9,4,2131,false
10,5,1,false
11,5,2,false
12,5,2131,false
13,6,1,false
14,6,2,false
15,7,1,false
16,7,2,false
17,7,2131,false
18,8,1,false
19,8,2,false
20,9,2,false
21,10,1,false
22,10,2,false
23,10,2131,false
24,11,1,false
25,11,2,false
26,12,1,false
27,12,2,false
28,13,1,false
29,13,2,false
30,13,2131,false
31,14,1,false
32,14,2,false
33,15,2,false
34,15,2131,false
35,16,2127,false
36,17,2128,false
37,18,2128,false
38,19,2128,false
39,20,2128,false
40,21,2128,false
41,22,2128,false
42,23,2128,false
43,24,2128,false
44,25,3,true
45,26,2042,false
46,27,3,true
47,28,4,true
48,28,2042,false
49,29,4,true
50,30,6,true
51,31,4,true
52,32,3,true
53,33,3,true
54,34,4,true
55,35,6,true
56,36,5,true
57,37,7,true
58,38,3,true
59,39,3,true
60,40,3,true
61,41,3,true
62,42,3,true
63,43,4,true
64,44,6,true
65,45,5,true
66,46,3,true
67,47,7,true
68,48,2042,false
69,49,3,true
70,50,3,true
71,51,3,true
72,52,3,true
73,53,4,true
74,54,2042,false
75,55,3,false
76,55,4,false
77,55,7,false
78,55,6,false
79,56,3,true
80,57,4,true
81,58,5,true
82,59,5,true
83,60,3,false
84,60,4,false
85,60,7,false
86,60,2042,false
87,60,6,false
88,61,3,false
89,61,4,false
90,61,7,false
91,61,2042,false
92,61,6,false
93,62,3,true
94,63,4,true
95,64,6,true
96,65,7,true
97,66,9,true
98,67,8,true
99,68,11,true
100,68,10,true
101,68,9,true
102,69,12,true
103,69,10,true
104,69,9,true
105,70,14,true
106,71,10,true
107,71,16,true
108,71,9,true
109,72,15,true
110,72,9,true
111,73,10,true
112,73,9,true
113,74,11,true
114,74,10,true
115,74,9,true
116,75,12,true
117,75,10,true
118,75,9,true
119,76,10,true
120,76,16,true
121,76,9,true
122,77,15,true
123,77,9,true
124,78,11,true
125,78,10,true
126,78,9,true
127,79,10,true
128,79,9,true
129,80,11,true
130,80,10,true
131,80,9,true
132,81,11,true
133,81,10,true
134,81,9,true
135,82,12,true
136,82,10,true
137,82,9,true
138,83,13,true
139,83,9,true
140,84,10,true
141,84,9,true
142,85,15,true
143,85,9,true
144,86,12,true
145,86,10,true
146,86,9,true
147,87,10,true
148,87,16,true
149,87,9,true
150,88,13,true
151,88,9,true
152,89,2067,false
153,90,10,true
154,90,9,true
155,91,14,true
156,92,11,true
157,92,10,true
158,92,9,true
159,93,12,true
160,93,10,true
161,93,9,true
162,94,14,true
163,95,13,true
164,95,9,true
165,96,10,true
166,96,16,true
167,96,9,true
168,97,2320,false
169,98,2320,false
170,99,2320,false
171,100,18,true
172,101,19,true
173,102,20,true
174,103,2320,false
175,104,2320,false
176,105,2320,false
177,106,2320,false
178,107,17,true
179,108,18,true
180,109,19,true
181,110,2320,false
182,111,20,true
183,112,2320,false
184,113,2320,false
185,114,2320,false
186,115,17,false
187,115,18,false
188,115,20,false
189,115,19,false
190,116,2320,false
191,117,2320,false
192,118,2320,false
193,119,2320,false
194,120,2320,false
195,121,17,false
196,121,18,false
197,121,20,false
198,121,2320,false
199,121,19,false
200,122,17,false
201,122,18,false
202,122,20,false
203,122,2320,false
204,122,19,false
205,123,18,true
206,124,19,true
207,125,20,true
208,126,27,true
209,126,22,false
210,127,21,true
211,127,2132,false
212,128,25,true
213,128,23,false
214,129,26,true
215,129,2132,false
216,130,23,true
217,130,22,false
218,131,24,true
219,131,2132,false
220,132,22,true
221,132,23,false
222,132,24,false
223,133,27,true
224,134,21,true
225,135,21,true
226,136,25,true
227,137,26,true
228,138,23,true
229,139,24,true
230,140,22,true
231,141,27,true
232,142,21,true
233,143,25,true
234,144,26,true
235,145,23,true
236,146,24,true
237,147,22,true
238,148,21,true
239,149,26,true
240,150,2132,false
241,151,24,true
242,152,27,false
243,152,21,false
244,152,25,false
245,152,26,false
246,152,23,false
247,152,24,false
248,152,22,false
249,153,21,true
250,154,21,true
251,155,21,true
252,156,21,true
253,157,21,true
254,158,26,false
255,158,23,false
256,159,27,false
257,159,21,false
258,159,25,false
259,159,26,false
260,159,23,false
261,159,24,false
262,159,22,false
263,159,2132,false
264,160,27,false
265,160,21,false
266,160,25,false
267,160,26,false
268,160,23,false
269,160,24,false
270,160,22,false
271,160,2132,false
272,161,27,true
273,161,22,false
274,162,21,true
275,163,25,true
276,163,23,false
277,164,26,true
278,165,23,true
279,166,24,true
280,167,22,true
281,167,23,false
282,167,24,false
283,168,34,true
284,168,29,false
285,169,28,true
286,170,32,true
287,170,30,false
288,171,33,true
289,172,30,true
290,172,29,false
291,173,31,true
292,174,29,true
293,174,30,false
294,174,31,false
295,175,34,true
296,176,28,true
297,177,28,true
298,178,32,true
299,179,33,true
300,180,30,true
301,181,31,true
302,182,29,true
303,183,34,true
304,184,28,true
305,185,32,true
306,186,33,true
307,187,30,true
308,188,31,true
309,189,29,true
310,190,28,true
311,191,33,true
312,192,2133,false
313,193,31,true
314,194,28,true
315,195,28,true
316,196,28,true
317,197,28,true
318,198,28,true
319,199,33,false
320,199,30,false
321,200,34,true
322,200,29,false
323,201,28,true
324,202,32,true
325,202,30,false
326,203,33,true
327,204,30,true
328,205,31,true
329,206,29,true
330,206,30,false
331,206,31,false
332,207,35,true
333,208,35,true
334,208,41,true
335,209,37,true
336,209,2068,false
337,210,36,true
338,210,2068,false
339,211,38,true
340,211,2068,false
341,212,35,true
342,212,37,false
343,212,36,false
344,212,38,false
345,212,39,false
346,212,2068,false
347,213,39,true
348,213,2068,false
349,214,40,true
350,214,2068,false
351,215,37,true
352,216,36,true
353,217,38,true
354,218,35,true
355,219,39,true
356,220,40,true
357,221,37,true
358,222,35,true
359,223,38,true
360,224,35,true
361,225,35,true
362,226,39,true
363,227,40,true
364,228,35,true
365,229,35,true
366,230,35,true
367,231,41,true
368,232,2068,false
369,233,2068,false
370,234,2068,false
371,235,35,true
372,236,2068,false
373,237,37,true
374,238,37,false
375,238,36,false
376,238,38,false
377,238,35,false
378,238,39,false
379,239,2068,false
380,240,2068,false
381,241,35,true
382,242,35,true
383,243,35,true
384,244,37,false
385,244,36,false
386,244,38,false
387,244,35,false
388,244,39,false
389,244,40,false
390,244,2068,false
391,245,37,false
392,245,36,false
393,245,38,false
394,245,35,false
395,245,39,false
396,245,40,false
397,245,2068,false
398,246,37,true
399,247,35,true
400,247,37,false
401,247,36,false
402,247,38,false
403,247,39,false
404,247,2068,false
405,248,40,true
406,248,2068,false
407,249,2134,false
408,250,2134,false
409,251,2134,false
410,252,2134,false
411,253,2134,false
412,254,2321,false
413,255,2321,false
414,256,2321,false
415,257,2321,false
416,258,2069,false
417,259,45,true
418,259,2069,false
419,260,2069,false
420,261,45,true
421,261,2069,false
422,262,2069,false
423,263,2069,false
424,264,47,true
425,264,45,true
426,265,45,true
427,266,47,true
428,266,45,true
429,267,48,true
430,268,46,true
431,268,45,true
432,269,52,true
433,270,53,true
434,271,47,true
435,271,50,true
436,271,45,true
437,272,2069,false
438,273,45,true
439,273,2069,false
440,274,47,true
441,274,46,true
442,274,45,true
443,274,2069,false
444,275,47,true
445,275,45,true
446,275,2069,false
447,276,49,true
448,276,46,true
449,276,45,true
450,276,2069,false
451,277,48,true
452,277,2069,false
453,278,46,true
454,278,45,true
455,278,2069,false
456,279,52,true
457,279,2069,false
458,280,53,true
459,280,2069,false
460,281,47,true
461,281,50,true
462,281,45,true
463,282,51,true
464,282,2069,false
465,283,2069,false
466,284,45,true
467,285,2069,false
468,286,46,true
469,286,45,true
470,287,45,true
471,288,2069,false
472,289,2069,false
473,290,47,true
474,290,45,true
475,291,47,false
476,291,49,false
477,291,48,false
478,291,46,false
479,291,52,false
480,291,53,false
481,291,45,false
482,291,2069,false
483,292,51,true
484,292,2069,false
485,293,47,true
486,293,48,true
487,293,46,true
488,293,45,true
489,293,2069,false
490,294,49,true
491,294,46,true
492,294,45,true
493,295,51,false
494,295,47,false
495,295,49,false
496,295,48,false
497,295,46,false
498,295,52,false
499,295,53,false
500,295,45,false
501,295,2069,false
502,296,51,false
503,296,47,false
504,296,49,false
505,296,48,false
506,296,46,false
507,296,52,false
508,296,53,false
509,296,45,false
510,296,2069,false
511,297,2069,false
512,298,45,true
513,298,2069,false
514,299,47,true
515,299,45,true
516,299,2069,false
517,300,48,true
518,300,2069,false
519,301,46,true
520,301,45,true
521,301,2069,false
522,302,52,true
523,302,2069,false
524,303,53,true
525,303,2069,false
526,304,47,true
527,304,45,true
528,305,54,true
529,306,55,true
530,306,54,true
531,307,54,true
532,307,2043,false
533,308,2043,false
534,309,54,true
535,309,2043,false
536,310,56,true
537,310,54,true
538,310,2043,false
539,311,55,true
540,311,54,true
541,312,54,true
542,313,56,true
543,313,54,true
