action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,1982,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,1982,false
7,4,1,false
8,4,2,false
9,4,1982,false
10,5,1,false
11,5,2,false
12,5,1982,false
13,6,1,false
14,6,2,false
15,7,1,false
16,7,2,false
17,7,1982,false
18,8,1,false
19,8,2,false
20,9,2,false
21,10,1,false
22,10,2,false
23,10,1982,false
24,11,1,false
25,11,2,false
26,12,1,false
27,12,2,false
28,13,1,false
29,13,2,false
30,13,1982,false
31,14,1,false
32,14,2,false
33,15,2,false
34,15,1982,false
35,16,2068,false
36,17,2068,false
37,18,2068,false
38,19,2068,false
39,20,2068,false
40,21,2068,false
41,22,2068,false
42,23,2068,false
43,24,3,true
44,25,3,true
45,25,2071,false
46,26,3,true
47,27,4,true
48,27,2071,false
49,28,4,true
50,29,6,true
51,29,2071,false
52,30,4,true
53,31,3,true
54,32,3,true
55,33,4,true
56,34,6,true
57,35,5,true
58,36,7,true
59,37,3,true
60,38,3,true
61,39,3,true
62,40,3,true
63,41,3,true
64,42,4,true
65,43,6,true
66,44,5,true
67,45,3,true
68,46,7,true
69,47,2071,false
70,48,3,true
71,49,3,true
72,50,3,true
73,51,3,true
74,52,4,true
75,53,2071,false
76,54,3,false
77,54,4,false
78,54,6,false
79,54,7,false
80,55,3,true
81,56,4,true
82,57,5,true
83,58,5,true
84,59,3,false
85,59,4,false
86,59,6,false
87,59,2071,false
88,59,7,false
89,60,3,false
90,60,4,false
91,60,6,false
92,60,2071,false
93,60,7,false
94,61,3,true
95,62,4,true
96,63,6,true
97,64,7,true
98,65,9,true
99,66,8,true
100,67,11,true
101,67,9,true
102,67,10,true
103,68,12,true
104,68,9,true
105,68,10,true
106,69,14,true
107,70,9,true
108,70,10,true
109,70,16,true
110,71,9,true
111,71,15,true
112,72,9,true
113,72,10,true
114,73,11,true
115,73,9,true
116,73,10,true
117,74,12,true
118,74,9,true
119,74,10,true
120,75,9,true
121,75,10,true
122,75,16,true
123,76,9,true
124,76,15,true
125,77,11,true
126,77,9,true
127,77,10,true
128,78,9,true
129,78,10,true
130,79,11,true
131,79,9,true
132,79,10,true
133,80,11,true
134,80,9,true
135,80,10,true
136,81,12,true
137,81,9,true
138,81,10,true
139,82,9,true
140,82,13,true
141,83,9,true
142,83,10,true
143,84,9,true
144,84,15,true
145,85,12,true
146,85,9,true
147,85,10,true
148,86,9,true
149,86,10,true
150,86,16,true
151,87,9,true
152,87,13,true
153,88,2059,false
154,89,9,true
155,89,10,true
156,90,14,true
157,91,11,true
158,91,9,true
159,91,10,true
160,92,12,true
161,92,9,true
162,92,10,true
163,93,14,true
164,94,9,true
165,94,13,true
166,95,9,true
167,95,10,true
168,95,16,true
169,96,1997,false
170,97,1997,false
171,98,1997,false
172,99,18,true
173,100,19,true
174,101,20,true
175,102,1997,false
176,103,1997,false
177,104,1997,false
178,105,1997,false
179,106,17,true
180,107,18,true
181,108,19,true
182,109,1997,false
183,110,20,true
184,111,1997,false
185,112,1997,false
186,113,1997,false
187,114,17,false
188,114,18,false
189,114,19,false
190,114,20,false
191,115,1997,false
192,116,1997,false
193,117,1997,false
194,118,1997,false
195,119,1997,false
196,120,17,false
197,120,18,false
198,120,19,false
199,120,20,false
200,120,1997,false
201,121,17,false
202,121,18,false
203,121,19,false
204,121,20,false
205,121,1997,false
206,122,18,true
207,123,19,true
208,124,20,true
209,125,27,true
210,125,22,false
211,126,21,true
212,126,2073,false
213,127,25,true
214,127,23,false
215,128,26,true
216,128,2073,false
217,129,23,true
218,129,22,false
219,130,24,true
220,130,2073,false
221,131,22,true
222,131,23,false
223,131,24,false
224,132,27,true
225,133,21,true
226,134,21,true
227,135,25,true
228,136,26,true
229,137,23,true
230,138,24,true
231,139,22,true
232,140,27,true
233,141,21,true
234,142,25,true
235,143,26,true
236,144,23,true
237,145,24,true
238,146,22,true
239,147,21,true
240,148,26,true
241,149,2073,false
242,150,24,true
243,151,27,false
244,151,21,false
245,151,25,false
246,151,26,false
247,151,23,false
248,151,24,false
249,151,22,false
250,152,21,true
251,153,21,true
252,154,21,true
253,155,21,true
254,156,21,true
255,157,26,false
256,157,23,false
257,158,27,false
258,158,21,false
259,158,25,false
260,158,26,false
261,158,23,false
262,158,24,false
263,158,22,false
264,158,2073,false
265,159,27,false
266,159,21,false
267,159,25,false
268,159,26,false
269,159,23,false
270,159,24,false
271,159,22,false
272,159,2073,false
273,160,27,true
274,160,22,false
275,161,21,true
276,162,25,true
277,162,23,false
278,163,26,true
279,164,23,true
280,165,24,true
281,166,22,true
282,166,23,false
283,166,24,false
284,167,34,true
285,167,29,false
286,168,28,true
287,169,32,true
288,169,30,false
289,170,33,true
290,171,30,true
291,171,29,false
292,172,31,true
293,173,31,false
294,173,29,true
295,173,30,false
296,174,34,true
297,175,28,true
298,176,28,true
299,177,32,true
300,178,33,true
301,179,30,true
302,180,31,true
303,181,29,true
304,182,34,true
305,183,28,true
306,184,32,true
307,185,33,true
308,186,30,true
309,187,31,true
310,188,29,true
311,189,28,true
312,190,33,true
313,191,1983,false
314,192,31,true
315,193,28,true
316,194,28,true
317,195,28,true
318,196,28,true
319,197,28,true
320,198,33,false
321,198,30,false
322,199,34,true
323,199,29,false
324,200,28,true
325,201,32,true
326,201,30,false
327,202,33,true
328,203,30,true
329,204,31,true
330,205,31,false
331,205,29,true
332,205,30,false
333,206,35,true
334,207,35,true
335,207,41,true
336,208,37,true
337,208,1984,false
338,209,36,true
339,209,1984,false
340,210,38,true
341,210,1984,false
342,211,35,true
343,211,37,false
344,211,36,false
345,211,38,false
346,211,39,false
347,211,1984,false
348,212,39,true
349,212,1984,false
350,213,40,true
351,213,1984,false
352,214,37,true
353,215,36,true
354,216,38,true
355,217,35,true
356,218,39,true
357,219,40,true
358,220,37,true
359,221,35,true
360,222,38,true
361,223,35,true
362,224,35,true
363,225,39,true
364,226,40,true
365,227,35,true
366,228,35,true
367,229,35,true
368,230,41,true
369,231,1984,false
370,232,1984,false
371,233,1984,false
372,234,35,true
373,235,1984,false
374,236,37,true
375,237,37,false
376,237,36,false
377,237,38,false
378,237,35,false
379,237,39,false
380,238,1984,false
381,239,1984,false
382,240,35,true
383,241,35,true
384,242,35,true
385,243,37,false
386,243,36,false
387,243,38,false
388,243,35,false
389,243,39,false
390,243,40,false
391,243,1984,false
392,244,37,false
393,244,36,false
394,244,38,false
395,244,35,false
396,244,39,false
397,244,40,false
398,244,1984,false
399,245,37,true
400,246,35,true
401,246,37,false
402,246,36,false
403,246,38,false
404,246,39,false
405,246,1984,false
406,247,40,true
407,247,1984,false
408,248,1998,false
409,249,1998,false
410,250,1998,false
411,251,1998,false
412,252,1998,false
413,253,1985,false
414,254,1985,false
415,255,1985,false
416,256,1985,false
417,257,2074,false
418,258,45,true
419,258,2074,false
420,259,2074,false
421,260,45,true
422,260,2074,false
423,261,2074,false
424,262,2074,false
425,263,45,true
426,263,47,true
427,264,45,true
428,265,45,true
429,265,47,true
430,266,48,true
431,267,45,true
432,267,46,true
433,268,52,true
434,269,53,true
435,270,45,true
436,270,47,true
437,270,50,true
438,271,2074,false
439,272,45,true
440,272,2074,false
441,273,45,true
442,273,47,true
443,273,2074,false
444,273,46,true
445,274,45,true
446,274,47,true
447,274,2074,false
448,275,45,true
449,275,49,true
450,275,2074,false
451,275,46,true
452,276,48,true
453,276,2074,false
454,277,45,true
455,277,2074,false
456,277,46,true
457,278,52,true
458,278,2074,false
459,279,53,true
460,279,2074,false
461,280,45,true
462,280,47,true
463,280,50,true
464,281,51,true
465,281,2074,false
466,282,2074,false
467,283,45,true
468,284,2074,false
469,285,45,true
