action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,2087,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,2087,false
7,4,1,false
8,4,2,false
9,4,2087,false
10,5,1,false
11,5,2,false
12,5,2087,false
13,6,1,false
14,6,2,false
15,7,1,false
16,7,2,false
17,7,2087,false
18,8,1,false
19,8,2,false
20,9,2,false
21,10,1,false
22,10,2,false
23,10,2087,false
24,11,1,false
25,11,2,false
26,12,1,false
27,12,2,false
28,13,1,false
29,13,2,false
30,13,2087,false
31,14,1,false
32,14,2,false
33,15,2,false
34,15,2087,false
35,16,2086,false
36,17,2088,false
37,18,2088,false
38,19,2088,false
39,20,2088,false
40,21,2088,false
41,22,2088,false
42,23,2088,false
43,24,2088,false
44,25,3,true
45,26,2102,false
46,27,3,true
47,28,4,true
48,28,2102,false
49,29,4,true
50,30,6,true
51,31,4,true
52,32,3,true
53,33,3,true
54,34,4,true
55,35,6,true
56,36,5,true
57,37,7,true
58,38,3,true
59,39,3,true
60,40,3,true
61,41,3,true
62,42,3,true
63,43,4,true
64,44,6,true
65,45,5,true
66,46,3,true
67,47,7,true
68,48,2102,false
69,49,3,true
70,50,3,true
71,51,3,true
72,52,3,true
73,53,4,true
74,54,2102,false
75,55,3,false
76,55,4,false
77,55,7,false
78,55,6,false
79,56,3,true
80,57,4,true
81,58,5,true
82,59,5,true
83,60,3,false
84,60,4,false
85,60,7,false
86,60,2102,false
87,60,6,false
88,61,3,false
89,61,4,false
90,61,7,false
91,61,2102,false
92,61,6,false
93,62,3,true
94,63,4,true
95,64,6,true
96,65,7,true
97,66,9,true
98,67,8,true
99,68,11,true
100,68,10,true
101,68,9,true
102,69,12,true
103,69,10,true
104,69,9,true
105,70,14,true
106,71,10,true
107,71,16,true
108,71,9,true
109,72,15,true
110,72,9,true
111,73,10,true
112,73,9,true
113,74,11,true
114,74,10,true
115,74,9,true
116,75,12,true
117,75,10,true
118,75,9,true
119,76,10,true
120,76,16,true
121,76,9,true
122,77,15,true
123,77,9,true
124,78,11,true
125,78,10,true
126,78,9,true
127,79,10,true
128,79,9,true
129,80,11,true
130,80,10,true
131,80,9,true
132,81,11,true
133,81,10,true
134,81,9,true
135,82,12,true
136,82,10,true
137,82,9,true
138,83,9,true
139,83,13,true
140,84,10,true
141,84,9,true
142,85,15,true
143,85,9,true
144,86,12,true
145,86,10,true
146,86,9,true
147,87,10,true
148,87,16,true
149,87,9,true
150,88,9,true
151,88,13,true
152,89,2056,false
153,90,10,true
154,90,9,true
155,91,14,true
156,92,11,true
157,92,10,true
158,92,9,true
159,93,12,true
160,93,10,true
161,93,9,true
162,94,14,true
163,95,9,true
164,95,13,true
165,96,10,true
166,96,16,true
167,96,9,true
168,97,2089,false
169,98,2089,false
170,99,2089,false
171,100,18,true
172,101,19,true
173,102,20,true
174,103,2089,false
175,104,2089,false
176,105,2089,false
177,106,2089,false
178,107,17,true
179,108,18,true
180,109,19,true
181,110,2089,false
182,111,20,true
183,112,2089,false
184,113,2089,false
185,114,2089,false
186,115,17,false
187,115,18,false
188,115,20,false
189,115,19,false
190,116,2089,false
191,117,2089,false
192,118,2089,false
193,119,2089,false
194,120,2089,false
195,121,17,false
196,121,18,false
197,121,20,false
198,121,2089,false
199,121,19,false
200,122,17,false
201,122,18,false
202,122,20,false
203,122,2089,false
204,122,19,false
205,123,18,true
206,124,19,true
207,125,20,true
208,126,27,true
209,126,22,false
210,127,21,true
211,127,2129,false
212,128,25,true
213,128,23,false
214,129,26,true
215,129,2129,false
216,130,23,true
217,130,22,false
218,131,24,true
219,131,2129,false
220,132,22,true
221,132,23,false
222,132,24,false
223,133,27,true
224,134,21,true
225,135,21,true
226,136,25,true
227,137,26,true
228,138,23,true
229,139,24,true
230,140,22,true
231,141,27,true
232,142,21,true
233,143,25,true
234,144,26,true
235,145,23,true
236,146,24,true
237,147,22,true
238,148,21,true
239,149,26,true
240,150,2129,false
241,151,24,true
242,152,27,false
243,152,21,false
244,152,25,false
245,152,26,false
246,152,23,false
247,152,24,false
248,152,22,false
249,153,21,true
250,154,21,true
251,155,21,true
252,156,21,true
253,157,21,true
254,158,26,false
255,158,23,false
256,159,27,false
257,159,21,false
258,159,25,false
259,159,26,false
260,159,23,false
261,159,24,false
262,159,22,false
263,159,2129,false
264,160,27,false
265,160,21,false
266,160,25,false
267,160,26,false
268,160,23,false
269,160,24,false
270,160,22,false
271,160,2129,false
272,161,27,true
273,161,22,false
274,162,21,true
275,163,25,true
276,163,23,false
277,164,26,true
278,165,23,true
279,166,24,true
280,167,22,true
281,167,23,false
282,167,24,false
283,168,34,true
284,168,29,false
285,169,28,true
286,170,32,true
287,170,30,false
288,171,33,true
289,172,30,true
290,172,29,false
291,173,31,true
292,174,29,true
293,174,30,false
294,174,31,false
295,175,34,true
296,176,28,true
297,177,28,true
298,178,32,true
299,179,33,true
300,180,30,true
301,181,31,true
302,182,29,true
303,183,34,true
304,184,28,true
305,185,32,true
306,186,33,true
307,187,30,true
308,188,31,true
309,189,29,true
310,190,28,true
311,191,33,true
312,192,2135,false
313,193,31,true
314,194,28,true
315,195,28,true
316,196,28,true
317,197,28,true
318,198,28,true
319,199,30,false
320,199,33,false
321,200,34,true
322,200,29,false
323,201,28,true
324,202,32,true
325,202,30,false
326,203,33,true
327,204,30,true
328,205,31,true
329,206,29,true
330,206,30,false
331,206,31,false
332,207,35,true
333,208,35,true
334,208,41,true
335,209,37,true
336,209,2057,false
337,210,36,true
338,210,2057,false
339,211,38,true
340,211,2057,false
341,212,35,true
342,212,37,false
343,212,36,false
344,212,38,false
345,212,39,false
346,212,2057,false
347,213,39,true
348,213,2057,false
349,214,40,true
350,214,2057,false
351,215,37,true
352,216,36,true
353,217,38,true
354,218,35,true
355,219,39,true
356,220,40,true
357,221,37,true
358,222,35,true
359,223,38,true
360,224,35,true
361,225,35,true
362,226,39,true
363,227,40,true
364,228,35,true
365,229,35,true
366,230,35,true
367,231,41,true
368,232,2057,false
369,233,2057,false
370,234,2057,false
371,235,35,true
372,236,2057,false
373,237,37,true
374,238,37,false
375,238,36,false
376,238,38,false
377,238,35,false
378,238,39,false
379,239,2057,false
380,240,2057,false
381,241,35,true
382,242,35,true
383,243,35,true
384,244,37,false
385,244,36,false
386,244,38,false
387,244,35,false
388,244,39,false
389,244,40,false
390,244,2057,false
391,245,37,false
392,245,36,false
393,245,38,false
394,245,35,false
395,245,39,false
396,245,40,false
397,245,2057,false
398,246,37,true
399,247,35,true
400,247,37,false
401,247,36,false
402,247,38,false
403,247,39,false
404,247,2057,false
405,248,40,true
406,248,2057,false
407,249,2138,false
408,250,2138,false
409,251,2138,false
410,252,2138,false
411,253,2138,false
412,254,2090,false
413,255,2090,false
414,256,2090,false
415,257,2090,false
416,258,2058,false
417,259,45,true
418,259,2058,false
419,260,2058,false
420,261,45,true
421,261,2058,false
422,262,2058,false
423,263,2058,false
424,264,45,true
425,264,47,true
426,265,45,true
427,266,45,true
428,266,47,true
429,267,48,true
430,268,45,true
431,268,46,true
432,269,52,true
433,270,53,true
434,271,45,true
435,271,47,true
436,271,50,true
437,272,2058,false
438,273,45,true
439,273,2058,false
440,274,45,true
441,274,47,true
442,274,46,true
443,274,2058,false
444,275,45,true
445,275,47,true
446,275,2058,false
447,276,45,true
448,276,49,true
449,276,46,true
450,276,2058,false
451,277,48,true
452,277,2058,false
453,278,45,true
454,278,46,true
455,278,2058,false
456,279,52,true
457,279,2058,false
458,280,53,true
459,280,2058,false
460,281,45,true
461,281,47,true
462,281,50,true
463,282,51,true
464,282,2058,false
465,283,2058,false
466,284,45,true
467,285,2058,false
468,286,45,true
469,286,46,true
470,287,45,true
471,288,2058,false
472,289,2058,false
473,290,45,true
474,290,47,true
475,291,45,false
476,291,47,false
477,291,49,false
478,291,48,false
479,291,46,false
480,291,52,false
481,291,53,false
482,291,2058,false
483,292,51,true
484,292,2058,false
485,293,45,true
486,293,47,true
487,293,48,true
488,293,46,true
489,293,2058,false
490,294,45,true
491,294,49,true
492,294,46,true
493,295,45,false
494,295,51,false
495,295,47,false
496,295,49,false
497,295,48,false
498,295,46,false
499,295,52,false
500,295,53,false
501,295,2058,false
502,296,45,false
503,296,51,false
504,296,47,false
505,296,49,false
506,296,48,false
507,296,46,false
508,296,52,false
509,296,53,false
510,296,2058,false
511,297,2058,false
512,298,45,true
513,298,2058,false
514,299,45,true
515,299,47,true
516,299,2058,false
517,300,48,true
518,300,2058,false
519,301,45,true
520,301,46,true
521,301,2058,false
522,302,52,true
523,302,2058,false
524,303,53,true
525,303,2058,false
526,304,45,true
527,304,47,true
528,305,54,true
529,306,55,true
530,306,54,true
531,307,2104,false
532,307,54,true
533,308,2104,false
534,309,2104,false
535,309,54,true
536,310,56,true
537,310,2104,false
538,310,54,true
539,311,55,true
540,311,54,true
541,312,54,true
542,313,56,true
543,313,54,true
544,314,56,true
545,314,54,true
546,314,57,true
547,315,55,true
548,315,2104,false
549,315,54,true
550,316,2104,false
551,316,54,true
552,317,56,true
553,317,2104,false
554,317,54,true
555,318,56,true
556,318,2104,false
557,318,54,true
558,318,57,true
559,319,54,true
560,320,2104,false
561,321,56,true
562,321,54,true
563,322,54,true
564,323,55,false
565,323,56,false
566,323,54,false
567,323,57,false
568,324,56,true
569,324,54,true
570,325,54,true
571,326,56,true
572,326,54,true
573,327,55,false
574,327,56,false
575,327,2104,false
576,327,54,false
577,327,57,false
578,328,55,false
579,328,56,false
580,328,2104,false
581,328,54,false
582,328,57,false
583,329,55,true
584,329,2104,false
585,329,54,true
586,330,56,true
587,330,2104,false
588,330,54,true
589,330,57,true
590,331,59,true
591,332,60,true
592,333,60,true
593,334,2139,false
594,335,2139,false
595,336,2139,false
596,337,2139,false
597,337,67,true
598,338,2139,false
599,339,2139,false
600,340,2139,false
601,341,2139,false
602,342,2139,false
603,343,2139,false
604,344,66,true
605,344,2139,false
606,345,2139,false
607,346,2139,false
608,347,2139,false
609,347,67,true
610,348,2139,false
611,349,59,true
612,349,2139,false
613,350,2139,false
614,351,60,true
615,351,2139,false
616,352,2139,false
617,353,2139,false
618,354,2139,false
619,355,59,true
620,356,65,true
621,357,64,true
622,358,2139,false
623,359,2139,false
624,360,66,true
625,361,67,true
626,362,67,true
627,363,2139,false
628,364,66,true
629,364,2139,false
630,365,59,true
631,366,2139,false
632,367,2139,false
633,367,67,true
634,368,2139,false
635,369,2139,false
636,370,59,true
637,370,2139,false
638,371,2139,false
639,372,60,true
640,372,2139,false
641,373,2139,false
642,374,2139,false
643,375,2139,false
644,376,2139,false
645,377,2139,false
646,378,64,true
647,379,2139,false
648,380,61,true
649,380,60,true
650,381,2139,false
651,382,2139,false
652,383,66,true
653,383,2139,false
654,384,2139,false
655,385,2139,false
656,386,2139,false
657,387,2139,false
658,388,2139,false
659,389,2139,false
660,390,2139,false
661,391,66,false
662,391,59,false
663,391,60,false
664,391,2139,false
665,391,67,false
666,392,2139,false
667,393,2139,false
668,394,2139,false
669,395,2139,false
670,396,2139,false
671,397,61,true
672,397,60,true
673,398,2139,false
674,399,2139,false
675,400,64,true
676,401,66,false
677,401,59,false
678,401,60,false
679,401,2139,false
680,401,67,false
681,402,66,false
682,402,59,false
683,402,60,false
684,402,2139,false
685,402,67,false
686,403,66,true
687,403,2139,false
688,404,2139,false
689,405,2139,false
690,406,2139,false
691,406,67,true
692,407,2139,false
693,408,59,true
694,408,2139,false
695,409,2139,false
696,410,60,true
697,410,2139,false
698,411,2139,false
699,412,64,true
700,413,2139,false
701,414,68,true
702,414,2140,false
703,415,68,true
704,415,2140,false
705,416,68,true
706,416,2140,false
707,417,2140,false
708,418,2140,false
709,419,2140,false
710,420,2140,false
711,421,2140,false
712,422,68,true
713,423,68,true
714,423,2140,false
715,424,68,true
716,424,2140,false
717,425,68,true
718,425,2140,false
719,426,68,true
720,426,2140,false
721,427,68,true
722,427,2140,false
723,428,2091,false
724,429,2091,false
725,430,2091,false
726,431,2091,false
727,432,2091,false
728,433,2091,false
729,434,2091,false
730,435,2091,false
731,436,2091,false
732,437,2091,false
733,438,2091,false
734,439,2091,false
735,440,2091,false
736,441,2091,false
737,442,2091,false
738,443,2091,false
739,444,2091,false
740,445,2091,false
741,446,2091,false
742,447,2091,false
743,448,2091,false
744,449,2091,false
745,450,2091,false
746,451,2091,false
747,452,2091,false
748,453,2091,false
749,454,2091,false
750,455,2091,false
751,456,2091,false
752,457,74,true
753,458,75,true
754,459,74,true
755,459,75,true
756,460,74,true
757,460,73,true
758,461,73,true
759,462,2059,false
760,463,73,true
761,464,2059,false
762,465,2059,false
763,466,2059,false
764,467,2059,false
765,468,2059,false
766,469,2059,false
767,470,2059,false
768,471,74,true
769,472,78,true
770,473,69,true
771,474,71,true
772,475,79,true
773,476,70,true
774,477,73,true
775,478,72,true
776,479,75,true
777,480,69,true
778,481,2059,false
779,482,2059,false
780,483,2059,false
781,484,2059,false
782,485,2059,false
783,486,2059,false
784,487,2059,false
785,488,74,true
786,488,75,true
787,489,74,true
788,489,73,true
789,490,73,true
790,491,73,true
791,492,73,true
792,493,73,true
793,494,2059,false
794,495,73,true
795,496,73,true
796,497,73,true
797,498,2059,false
798,499,73,true
799,500,79,true
800,501,79,true
801,502,73,true
802,503,72,true
803,504,2059,false
804,505,73,false
805,506,2059,false
806,507,2059,false
807,508,77,true
808,509,2059,false
809,510,76,true
810,511,2059,false
811,512,2059,false
812,513,79,true
813,514,79,true
814,515,79,true
815,516,79,true
816,517,2059,false
817,518,79,true
818,519,79,true
819,520,79,true
820,521,79,true
821,522,79,true
822,523,79,true
823,524,79,true
824,525,73,true
825,526,2059,false
826,527,71,true
827,528,2059,false
828,529,73,true
829,530,73,true
830,531,73,true
831,532,73,true
832,533,73,true
833,534,72,true
834,535,73,true
835,536,73,true
836,537,71,true
837,538,2059,false
838,539,73,true
839,540,71,true
840,541,73,true
841,542,73,true
842,543,73,true
843,544,73,true
844,545,2059,false
845,546,2059,false
846,547,2059,false
847,548,72,true
848,549,72,true
849,550,72,true
850,551,2059,false
851,551,73,true
852,552,2059,false
853,553,2059,false
854,554,79,true
855,555,79,true
856,556,79,true
857,557,79,true
858,558,79,true
859,559,73,true
860,560,2059,false
861,560,73,true
862,561,73,true
863,562,74,false
864,562,78,false
865,562,76,false
866,562,69,false
867,562,71,false
868,562,70,false
869,562,75,false
870,562,2059,false
871,562,77,false
872,562,73,false
873,562,72,false
874,563,2059,false
875,563,73,true
876,564,74,true
877,565,75,true
878,566,74,false
879,566,78,false
880,566,69,false
881,566,71,false
882,566,70,false
883,566,75,false
884,566,2059,false
885,566,73,false
886,566,72,false
887,567,73,true
888,568,73,true
889,569,73,true
890,570,73,true
891,571,73,true
892,572,74,true
893,573,78,true
894,574,73,true
895,575,71,true
896,576,79,true
897,577,79,true
898,578,79,true
899,579,73,true
900,580,70,true
901,581,73,true
902,582,73,true
903,583,75,true
904,584,2059,false
905,585,2141,false
906,586,2141,false
907,587,2141,false
908,588,2141,false
909,589,2141,false
910,590,2141,false
911,591,2141,false
912,592,2141,false
913,593,2141,false
914,594,2141,false
915,595,2141,false
916,596,2141,false
917,597,2141,false
918,598,2141,false
919,599,81,true
920,600,81,true
921,601,2092,false
922,602,81,true
923,603,80,true
924,604,81,true
925,605,82,true
926,606,82,true
927,607,82,true
928,608,2092,false
929,609,2092,false
930,610,2092,false
931,611,2092,false
932,612,80,true
933,613,83,true
934,614,83,true
935,615,83,true
936,615,85,true
937,616,83,true
938,616,85,true
939,617,83,true
940,618,85,true
941,619,2105,false
942,620,86,true
943,620,2105,false
944,621,83,true
945,622,2105,false
946,623,83,true
947,623,2105,false
948,624,2105,false
949,624,84,true
950,625,2105,false
951,626,83,true
952,627,86,true
953,627,2105,false
954,628,2105,false
955,629,2105,false
956,630,83,true
957,631,2105,false
958,632,83,true
959,633,84,true
960,634,83,true
961,635,83,true
962,636,86,true
963,637,2105,false
964,638,85,true
965,639,85,true
966,640,2105,false
967,641,85,true
968,642,83,true
969,643,85,true
970,644,2105,false
971,645,2105,false
972,646,2105,false
973,647,2105,false
974,648,2105,false
975,649,2105,false
976,650,2105,false
977,651,2105,false
978,652,2105,false
979,653,2105,false
980,654,2105,false
981,655,2105,false
982,656,2105,false
983,657,2105,false
984,658,2105,false
985,659,2105,false
986,660,83,false
987,660,86,false
988,661,2105,false
989,662,2105,false
990,663,84,true
991,664,83,false
992,664,86,false
993,664,2105,false
994,664,84,false
995,665,83,false
996,665,86,false
997,665,2105,false
998,665,84,false
999,666,83,true
1000,667,85,true
1001,668,85,true
1002,669,86,true
1003,669,84,true
1004,670,84,true
1005,671,83,true
1006,672,86,true
1007,673,2105,false
1008,674,2105,false
1009,675,2060,false
1010,676,2060,false
1011,677,2060,false
1012,678,2060,false
1013,679,2060,false
1014,680,2060,false
1015,681,90,false
1016,681,2093,false
1017,682,88,true
1018,682,87,true
1019,682,2093,false
1020,683,2093,false
1021,684,90,true
1022,685,2093,false
1023,686,88,true
1024,687,89,true
1025,688,87,true
1026,689,90,true
1027,690,90,true
1028,691,88,true
1029,692,89,true
1030,693,87,true
1031,694,90,true
1032,695,90,true
1033,696,2093,false
1034,697,2093,false
1035,698,2093,false
1036,699,88,false
1037,699,89,false
1038,699,87,false
1039,699,90,false
1040,700,2093,false
1041,701,90,true
1042,702,88,false
1043,702,89,false
1044,702,87,false
1045,702,90,false
1046,702,2093,false
1047,703,90,true
1048,704,90,true
1049,705,90,true
1050,706,88,false
1051,706,89,false
1052,706,87,false
1053,706,90,false
1054,706,2093,false
1055,707,88,true
1056,707,90,false
1057,708,89,true
1058,708,88,false
1059,709,87,true
1060,710,90,true
1061,711,91,true
1062,711,2106,false
1063,712,96,true
1064,713,93,true
1065,713,2106,false
1066,714,91,true
1067,714,2106,false
1068,715,92,true
1069,715,2106,false
1070,716,92,true
1071,717,91,true
1072,717,2106,false
1073,718,94,true
1074,718,2106,false
1075,719,96,true
1076,719,2106,false
1077,720,91,true
1078,720,2106,false
1079,721,95,true
1080,721,2106,false
1081,722,91,true
1082,722,2106,false
1083,723,97,true
1084,723,2106,false
1085,724,97,true
1086,725,92,true
1087,726,92,true
1088,727,91,true
1089,728,91,true
1090,729,91,true
1091,730,91,true
1092,731,91,true
1093,732,94,true
1094,733,93,true
1095,734,95,true
1096,735,97,true
1097,736,97,true
1098,737,2106,false
1099,738,91,true
1100,739,2106,false
1101,740,94,true
1102,741,2106,false
1103,742,2106,false
1104,743,93,true
1105,744,2106,false
1106,745,2106,false
1107,746,95,true
1108,747,2106,false
1109,748,91,true
1110,749,93,true
1111,750,93,true
1112,751,2106,false
1113,752,92,true
1114,753,2106,false
1115,754,2106,false
1116,755,92,true
1117,756,91,true
1118,757,91,true
1119,758,91,true
1120,759,96,true
1121,760,93,true
1122,761,93,true
1123,762,2106,false
1124,763,2106,false
1125,764,97,true
1126,765,97,true
1127,766,2106,false
1128,767,2106,false
1129,768,2106,false
1130,769,2106,false
1131,770,92,true
1132,771,2106,false
1133,772,92,true
1134,773,2106,false
1135,774,2106,false
1136,775,2106,false
1137,776,2106,false
1138,777,2106,false
1139,778,2106,false
1140,779,2106,false
1141,780,2106,false
1142,781,91,true
1143,782,91,true
1144,783,96,true
1145,784,2106,false
1146,785,2106,false
1147,786,2106,false
1148,787,91,true
1149,788,2106,false
1150,789,2106,false
1151,790,2106,false
1152,791,2106,false
1153,792,97,true
1154,793,92,false
1155,793,91,false
1156,793,94,false
1157,793,96,false
1158,793,93,false
1159,793,95,false
1160,793,97,false
1161,794,91,true
1162,795,91,true
1163,795,2106,false
1164,796,91,true
1165,797,91,true
1166,798,2106,false
1167,799,91,true
1168,800,93,true
1169,801,91,true
1170,802,93,true
1171,803,95,true
1172,804,93,true
1173,805,2106,false
1174,806,92,false
1175,806,91,false
1176,806,94,false
1177,806,96,false
1178,806,93,false
1179,806,95,false
1180,806,97,false
1181,806,2106,false
1182,807,92,false
1183,807,91,false
1184,807,94,false
1185,807,96,false
1186,807,93,false
1187,807,95,false
1188,807,97,false
1189,807,2106,false
1190,808,92,true
1191,809,94,true
1192,810,2106,false
1193,811,93,true
1194,811,2106,false
1195,812,93,true
1196,813,2106,false
1197,814,95,true
1198,814,2106,false
1199,815,97,true
1200,816,97,true
1201,817,98,true
1202,817,99,true
1203,818,100,true
1204,819,2142,false
1205,820,98,true
1206,821,99,true
1207,822,98,true
1208,823,98,true
1209,824,98,true
1210,825,99,true
1211,826,99,true
1212,827,100,true
1213,828,2142,false
1214,829,2142,false
1215,830,2142,false
1216,831,98,false
1217,831,99,false
1218,831,100,false
1219,832,2142,false
1220,833,98,true
1221,834,99,true
1222,835,98,true
1223,836,99,true
1224,837,99,true
1225,838,98,false
1226,838,99,false
1227,838,100,false
1228,838,2142,false
1229,839,98,true
1230,840,98,false
1231,840,99,false
1232,840,100,false
1233,840,2142,false
1234,841,98,true
1235,842,98,true
1236,843,98,true
1237,844,101,true
1238,845,102,true
1239,846,101,true
1240,847,101,true
1241,848,2143,false
1242,849,2143,false
1243,850,102,false
1244,850,101,false
1245,851,2143,false
1246,852,101,true
1247,852,2143,false
1248,853,101,true
1249,854,102,false
1250,854,101,false
1251,854,2143,false
1252,855,102,false
1253,855,101,false
1254,855,2143,false
1255,856,2343,false
1256,857,2343,false
1257,858,2343,false
1258,859,2343,false
1259,860,2343,false
1260,861,2343,false
1261,862,2343,false
1262,863,2343,false
1263,864,2343,false
1264,865,2343,false
1265,866,2343,false
1266,867,2343,false
1267,868,2343,false
1268,869,2343,false
1269,870,2343,false
1270,871,107,true
1271,872,103,true
1272,872,2094,false
1273,873,111,true
1274,873,2094,false
1275,874,104,true
1276,874,103,false
1277,874,108,false
1278,874,2094,false
1279,874,109,false
1280,875,108,true
1281,875,2094,false
1282,876,2094,false
1283,876,109,true
1284,877,103,true
1285,878,111,true
1286,879,104,true
1287,880,108,true
1288,881,109,true
1289,882,106,true
1290,883,2094,false
1291,884,111,true
1292,885,2094,false
1293,886,2094,false
1294,887,2094,false
1295,888,2094,false
1296,889,2094,false
1297,890,2094,false
1298,891,104,true
1299,892,2094,false
1300,893,2094,false
1301,894,111,true
1302,895,2094,false
1303,896,2094,false
1304,897,103,false
1305,897,111,false
1306,897,107,false
1307,897,106,false
1308,897,104,false
1309,897,108,false
1310,897,110,false
1311,897,109,false
1312,898,105,true
1313,898,111,false
1314,898,2094,false
1315,899,107,true
1316,899,104,true
1317,899,111,false
1318,899,105,false
1319,899,106,false
1320,899,2094,false
1321,900,104,true
1322,900,110,true
1323,900,2094,false
1324,901,103,false
1325,901,111,false
1326,901,107,false
1327,901,106,false
1328,901,104,false
1329,901,108,false
1330,901,110,false
1331,901,2094,false
1332,901,109,false
1333,902,107,true
1334,903,110,true
1335,904,103,false
1336,904,111,false
1337,904,107,false
1338,904,106,false
1339,904,104,false
1340,904,108,false
1341,904,110,false
1342,904,2094,false
1343,904,109,false
1344,905,103,true
1345,906,111,true
1346,907,104,true
1347,907,103,false
1348,907,108,false
1349,908,108,true
1350,909,109,true
1351,910,112,true
1352,910,2107,false
1353,911,112,true
1354,911,2107,false
1355,912,112,true
1356,912,2107,false
1357,913,112,true
1358,913,2107,false
1359,914,112,true
1360,914,2107,false
1361,915,112,false
1362,915,2107,false
1363,916,112,false
1364,916,2107,false
1365,917,2107,false
1366,918,2107,false
1367,919,112,true
1368,919,2107,false
1369,920,112,true
1370,921,2107,false
1371,922,2107,false
1372,923,2107,false
1373,924,112,true
1374,924,2107,false
1375,925,2107,false
1376,926,2107,false
1377,927,112,true
1378,927,2107,false
1379,928,112,true
1380,928,2107,false
1381,929,2107,false
1382,930,112,true
1383,930,2107,false
1384,931,2107,false
1385,932,112,true
1386,932,2107,false
1387,933,112,true
1388,933,2107,false
1389,934,2107,false
1390,935,112,true
1391,935,2107,false
1392,936,2107,false
1393,937,2107,false
1394,938,114,true
1395,938,2095,false
1396,939,113,true
1397,939,2095,false
1398,940,113,true
1399,940,2095,false
1400,941,113,true
1401,941,2095,false
1402,942,114,true
1403,943,113,true
1404,943,2095,false
1405,944,2095,false
1406,945,2095,false
1407,946,113,true
1408,946,2095,false
1409,947,113,true
1410,947,2095,false
1411,948,113,true
1412,948,2095,false
1413,949,113,true
1414,949,114,true
1415,949,2095,false
1416,950,116,false
1417,951,2061,false
1418,952,116,true
1419,953,116,true
1420,954,2061,false
1421,955,117,true
1422,956,115,true
1423,957,116,true
1424,958,116,true
1425,959,116,true
1426,960,117,true
1427,961,117,true
1428,962,115,true
1429,963,116,true
1430,964,2061,false
1431,965,117,true
1432,966,115,true
1433,967,115,true
1434,968,115,true
1435,969,115,true
1436,970,2061,false
1437,971,116,true
1438,972,116,true
1439,973,2061,false
1440,974,2061,false
1441,975,117,true
1442,976,2061,false
1443,977,2061,false
1444,978,2061,false
1445,979,115,true
1446,980,116,true
1447,981,116,true
1448,982,116,true
1449,983,2061,false
1450,984,117,true
1451,985,117,true
1452,986,2062,false
1453,987,118,true
1454,988,119,true
1455,988,120,true
1456,989,121,true
1457,990,121,true
1458,991,119,true
1459,991,2063,false
1460,992,118,true
1461,992,2063,false
1462,993,120,true
1463,993,2063,false
1464,994,2063,false
1465,995,118,true
1466,996,121,true
1467,997,119,true
1468,998,120,true
1469,999,118,true
1470,1000,119,true
1471,1000,120,true
1472,1001,118,true
1473,1002,2063,false
1474,1003,2063,false
1475,1004,2063,false
1476,1005,121,true
1477,1006,2063,false
1478,1007,2063,false
1479,1008,120,true
1480,1009,2063,false
1481,1010,119,true
1482,1011,121,true
1483,1012,118,false
1484,1012,121,false
1485,1012,119,false
1486,1012,120,false
1487,1012,2063,false
1488,1013,118,false
1489,1013,121,false
1490,1013,119,false
1491,1013,120,false
1492,1013,2063,false
1493,1014,118,false
1494,1014,121,false
1495,1014,119,false
1496,1014,120,false
1497,1014,2063,false
1498,1015,118,true
1499,1016,121,true
1500,1017,119,true
1501,1018,120,true
1502,1019,2096,false
1503,1020,2096,false
1504,1021,2096,false
1505,1022,2096,false
1506,1023,2096,false
1507,1024,2096,false
1508,1025,2096,false
1509,1026,2096,false
1510,1027,2096,false
1511,1028,2097,false
1512,1029,2097,false
1513,1030,2097,false
1514,1031,2097,false
1515,1032,2097,false
1516,1033,2097,false
1517,1034,2097,false
1518,1035,2097,false
1519,1036,2097,false
1520,1037,123,true
1521,1037,2064,false
1522,1038,123,true
1523,1039,123,true
1524,1040,123,true
1525,1041,2064,false
1526,1042,122,true
1527,1043,123,true
1528,1044,122,false
1529,1044,123,false
1530,1045,122,true
1531,1046,122,false
1532,1046,123,false
1533,1046,2064,false
1534,1047,122,false
1535,1047,123,false
1536,1047,2064,false
1537,1048,123,true
1538,1049,122,true
1539,1050,2108,false
1540,1051,124,true
1541,1051,2108,false
1542,1052,124,true
1543,1052,2108,false
1544,1053,124,true
1545,1053,2108,false
1546,1054,124,true
1547,1054,2108,false
1548,1055,124,true
1549,1055,2108,false
1550,1056,124,true
1551,1056,2108,false
1552,1057,124,true
1553,1057,2108,false
1554,1058,2108,false
1555,1059,124,true
1556,1059,2108,false
1557,1060,124,true
1558,1060,2108,false
1559,1061,124,true
1560,1061,2108,false
1561,1062,124,true
1562,1062,2108,false
1563,1063,124,true
1564,1063,2108,false
1565,1064,124,true
1566,1064,2108,false
1567,1065,124,true
1568,1065,2108,false
1569,1066,124,true
1570,1066,2108,false
1571,1067,125,true
1572,1067,2344,false
1573,1068,125,true
1574,1069,125,true
1575,1070,125,true
1576,1070,2344,false
1577,1071,2344,false
1578,1072,125,true
1579,1073,125,true
1580,1073,2344,false
1581,1074,2344,false
