action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,2098,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,2098,false
7,4,1,false
8,4,2,false
9,4,2098,false
10,5,1,false
11,5,2,false
12,5,2098,false
13,6,1,false
14,6,2,false
15,7,1,false
16,7,2,false
17,7,2098,false
18,8,1,false
19,8,2,false
20,9,2,false
21,10,1,false
22,10,2,false
23,10,2098,false
24,11,1,false
25,11,2,false
26,12,1,false
27,12,2,false
28,13,1,false
29,13,2,false
30,13,2098,false
31,14,1,false
32,14,2,false
33,15,2,false
34,15,2098,false
35,16,2099,false
36,17,2099,false
37,18,2099,false
38,19,2099,false
39,20,2099,false
40,21,2099,false
41,22,2099,false
42,23,2099,false
43,24,3,true
44,25,3,true
45,25,2118,false
46,26,3,true
47,27,4,true
48,27,2118,false
49,28,4,true
50,29,6,true
51,29,2118,false
52,30,4,true
53,31,3,true
54,32,3,true
55,33,4,true
56,34,6,true
57,35,5,true
58,36,7,true
59,37,3,true
60,38,3,true
61,39,3,true
62,40,3,true
63,41,3,true
64,42,4,true
65,43,6,true
66,44,5,true
67,45,3,true
68,46,7,true
69,47,2118,false
70,48,3,true
71,49,3,true
72,50,3,true
73,51,3,true
74,52,4,true
75,53,2118,false
76,54,3,false
77,54,4,false
78,54,6,false
79,54,7,false
80,55,3,true
81,56,4,true
82,57,5,true
83,58,5,true
84,59,3,false
85,59,4,false
86,59,6,false
87,59,2118,false
88,59,7,false
89,60,3,false
90,60,4,false
91,60,6,false
92,60,2118,false
93,60,7,false
94,61,3,true
95,62,4,true
96,63,6,true
97,64,7,true
98,65,9,true
99,66,8,true
100,67,11,true
101,67,9,true
102,67,10,true
103,68,12,true
104,68,9,true
105,68,10,true
106,69,14,true
107,70,9,true
108,70,10,true
109,70,16,true
110,71,9,true
111,71,15,true
112,72,9,true
113,72,10,true
114,73,11,true
115,73,9,true
116,73,10,true
117,74,12,true
118,74,9,true
119,74,10,true
120,75,9,true
121,75,10,true
122,75,16,true
123,76,9,true
124,76,15,true
125,77,11,true
126,77,9,true
127,77,10,true
128,78,9,true
129,78,10,true
130,79,11,true
131,79,9,true
132,79,10,true
133,80,11,true
134,80,9,true
135,80,10,true
136,81,12,true
137,81,9,true
138,81,10,true
139,82,9,true
140,82,13,true
141,83,9,true
142,83,10,true
143,84,9,true
144,84,15,true
145,85,12,true
146,85,9,true
147,85,10,true
148,86,9,true
149,86,10,true
150,86,16,true
151,87,9,true
152,87,13,true
153,88,1966,false
154,89,9,true
155,89,10,true
156,90,14,true
157,91,11,true
158,91,9,true
159,91,10,true
160,92,12,true
161,92,9,true
162,92,10,true
163,93,14,true
164,94,9,true
165,94,13,true
166,95,9,true
167,95,10,true
168,95,16,true
169,96,2075,false
170,97,2075,false
171,98,2075,false
172,99,18,true
173,100,19,true
174,101,20,true
175,102,2075,false
176,103,2075,false
177,104,2075,false
178,105,2075,false
179,106,17,true
180,107,18,true
181,108,19,true
182,109,2075,false
183,110,20,true
184,111,2075,false
185,112,2075,false
186,113,2075,false
187,114,17,false
188,114,18,false
189,114,19,false
190,114,20,false
191,115,2075,false
192,116,2075,false
193,117,2075,false
194,118,2075,false
195,119,2075,false
196,120,17,false
197,120,18,false
198,120,19,false
199,120,20,false
200,120,2075,false
201,121,17,false
202,121,18,false
203,121,19,false
204,121,20,false
205,121,2075,false
206,122,18,true
207,123,19,true
208,124,20,true
209,125,27,true
210,125,22,false
211,126,21,true
212,126,2133,false
213,127,23,false
214,127,25,true
215,128,2133,false
216,128,26,true
217,129,23,true
218,129,22,false
219,130,24,true
220,130,2133,false
221,131,22,true
222,131,23,false
223,131,24,false
224,132,27,true
225,133,21,true
226,134,21,true
227,135,25,true
228,136,26,true
229,137,23,true
230,138,24,true
231,139,22,true
232,140,27,true
233,141,21,true
234,142,25,true
235,143,26,true
236,144,23,true
237,145,24,true
238,146,22,true
239,147,21,true
240,148,26,true
241,149,2133,false
242,150,24,true
243,151,27,false
244,151,21,false
245,151,23,false
246,151,24,false
247,151,22,false
248,151,25,false
249,151,26,false
250,152,21,true
251,153,21,true
252,154,21,true
253,155,21,true
254,156,21,true
255,157,23,false
256,157,26,false
257,158,27,false
258,158,21,false
259,158,23,false
260,158,24,false
261,158,22,false
262,158,2133,false
263,158,25,false
264,158,26,false
265,159,27,false
266,159,21,false
267,159,23,false
268,159,24,false
269,159,22,false
270,159,2133,false
271,159,25,false
272,159,26,false
273,160,27,true
274,160,22,false
275,161,21,true
276,162,23,false
277,162,25,true
278,163,26,true
279,164,23,true
280,165,24,true
281,166,22,true
282,166,23,false
283,166,24,false
284,167,34,true
285,167,29,false
286,168,28,true
287,169,30,false
288,169,32,true
289,170,33,true
290,171,30,true
291,171,29,false
292,172,31,true
293,173,30,false
294,173,31,false
295,173,29,true
296,174,34,true
297,175,28,true
298,176,28,true
299,177,32,true
300,178,33,true
301,179,30,true
302,180,31,true
303,181,29,true
304,182,34,true
305,183,28,true
306,184,32,true
307,185,33,true
308,186,30,true
309,187,31,true
310,188,29,true
311,189,28,true
312,190,33,true
313,191,2101,false
314,192,31,true
315,193,28,true
316,194,28,true
317,195,28,true
318,196,28,true
319,197,28,true
320,198,33,false
321,198,30,false
322,199,34,true
323,199,29,false
324,200,28,true
325,201,30,false
326,201,32,true
327,202,33,true
328,203,30,true
329,204,31,true
330,205,30,false
331,205,31,false
332,205,29,true
333,206,35,true
334,207,35,true
335,207,41,true
336,208,37,true
337,208,2119,false
338,209,36,true
339,209,2119,false
340,210,38,true
341,210,2119,false
342,211,35,true
343,211,37,false
344,211,36,false
345,211,38,false
346,211,39,false
347,211,2119,false
348,212,39,true
349,212,2119,false
350,213,40,true
351,213,2119,false
352,214,37,true
353,215,36,true
354,216,38,true
355,217,35,true
356,218,39,true
357,219,40,true
358,220,37,true
359,221,35,true
360,222,38,true
361,223,35,true
362,224,35,true
363,225,39,true
364,226,40,true
365,227,35,true
366,228,35,true
367,229,35,true
368,230,41,true
369,231,2119,false
370,232,2119,false
371,233,2119,false
372,234,35,true
373,235,2119,false
374,236,37,true
375,237,37,false
376,237,36,false
377,237,38,false
378,237,35,false
379,237,39,false
380,238,2119,false
381,239,2119,false
382,240,35,true
383,241,35,true
384,242,35,true
385,243,37,false
386,243,36,false
387,243,38,false
388,243,35,false
389,243,39,false
390,243,40,false
391,243,2119,false
392,244,37,false
393,244,36,false
394,244,38,false
395,244,35,false
396,244,39,false
397,244,40,false
398,244,2119,false
399,245,37,true
400,246,35,true
401,246,37,false
402,246,36,false
403,246,38,false
404,246,39,false
405,246,2119,false
406,247,40,true
407,247,2119,false
408,248,2076,false
409,249,2076,false
410,250,2076,false
411,251,2076,false
412,252,2076,false
413,253,2121,false
414,254,2121,false
415,255,2121,false
416,256,2121,false
417,257,2137,false
418,258,45,true
419,258,2137,false
420,259,2137,false
421,260,45,true
422,260,2137,false
423,261,2137,false
424,262,2137,false
425,263,45,true
426,263,47,true
427,264,45,true
428,265,45,true
429,265,47,true
430,266,48,true
431,267,45,true
432,267,46,true
433,268,52,true
434,269,53,true
435,270,45,true
436,270,47,true
437,270,50,true
438,271,2137,false
439,272,45,true
440,272,2137,false
441,273,45,true
442,273,47,true
443,273,2137,false
444,273,46,true
445,274,45,true
446,274,47,true
447,274,2137,false
448,275,45,true
449,275,49,true
450,275,2137,false
451,275,46,true
452,276,48,true
453,276,2137,false
454,277,45,true
455,277,2137,false
456,277,46,true
457,278,52,true
458,278,2137,false
459,279,53,true
460,279,2137,false
461,280,45,true
462,280,47,true
463,280,50,true
464,281,2137,false
465,281,51,true
466,282,2137,false
467,283,45,true
468,284,2137,false
469,285,45,true
470,285,46,true
471,286,45,true
472,287,2137,false
473,288,2137,false
474,289,45,true
475,289,47,true
476,290,45,false
477,290,47,false
478,290,49,false
479,290,48,false
480,290,52,false
481,290,53,false
482,290,2137,false
483,290,46,false
484,291,2137,false
485,291,51,true
486,292,45,true
487,292,47,true
488,292,48,true
489,292,2137,false
490,292,46,true
491,293,45,true
492,293,49,true
493,293,46,true
494,294,45,false
495,294,47,false
496,294,49,false
497,294,48,false
498,294,52,false
499,294,53,false
500,294,2137,false
501,294,51,false
502,294,46,false
503,295,45,false
504,295,47,false
505,295,49,false
506,295,48,false
507,295,52,false
508,295,53,false
509,295,2137,false
510,295,51,false
511,295,46,false
512,296,2137,false
513,297,45,true
514,297,2137,false
515,298,45,true
516,298,47,true
517,298,2137,false
518,299,48,true
519,299,2137,false
520,300,45,true
521,300,2137,false
522,300,46,true
523,301,52,true
524,301,2137,false
525,302,53,true
526,302,2137,false
527,303,45,true
528,303,47,true
529,304,54,true
530,305,55,true
531,305,54,true
532,306,54,true
533,306,2077,false
534,307,2077,false
535,308,54,true
536,308,2077,false
537,309,54,true
538,309,56,true
539,309,2077,false
540,310,55,true
541,310,54,true
542,311,54,true
543,312,54,true
544,312,56,true
545,313,54,true
546,313,56,true
547,313,57,true
548,314,55,true
549,314,54,true
550,314,2077,false
551,315,54,true
552,315,2077,false
553,316,54,true
554,316,56,true
555,316,2077,false
556,317,54,true
557,317,56,true
558,317,57,true
559,317,2077,false
560,318,54,true
561,319,2077,false
562,320,54,true
563,320,56,true
564,321,54,true
565,322,55,false
566,322,54,false
567,322,56,false
568,322,57,false
569,323,54,true
570,323,56,true
571,324,54,true
572,325,54,true
573,325,56,true
574,326,55,false
575,326,54,false
576,326,56,false
577,326,57,false
578,326,2077,false
579,327,55,false
580,327,54,false
581,327,56,false
582,327,57,false
583,327,2077,false
584,328,55,true
585,328,54,true
586,328,2077,false
587,329,54,true
588,329,56,true
589,329,57,true
590,329,2077,false
591,330,59,true
592,331,60,true
593,332,60,true
594,333,1967,false
595,334,1967,false
596,335,1967,false
597,336,67,true
598,336,1967,false
599,337,1967,false
600,338,1967,false
601,339,1967,false
602,340,1967,false
603,341,1967,false
604,342,1967,false
605,343,66,true
606,343,1967,false
607,344,1967,false
608,345,1967,false
609,346,67,true
610,346,1967,false
611,347,1967,false
612,348,59,true
613,348,1967,false
614,349,1967,false
615,350,60,true
616,350,1967,false
617,351,1967,false
618,352,1967,false
619,353,1967,false
620,354,59,true
621,355,65,true
622,356,64,true
623,357,1967,false
624,358,1967,false
625,359,66,true
626,360,67,true
627,361,67,true
628,362,1967,false
629,363,66,true
630,363,1967,false
631,364,59,true
632,365,1967,false
633,366,67,true
634,366,1967,false
635,367,1967,false
636,368,1967,false
637,369,59,true
638,369,1967,false
639,370,1967,false
640,371,60,true
641,371,1967,false
642,372,1967,false
643,373,1967,false
644,374,1967,false
645,375,1967,false
646,376,1967,false
647,377,64,true
648,378,1967,false
649,379,61,true
650,379,60,true
651,380,1967,false
652,381,1967,false
653,382,66,true
654,382,1967,false
655,383,1967,false
656,384,1967,false
657,385,1967,false
658,386,1967,false
659,387,1967,false
660,388,1967,false
661,389,1967,false
662,390,66,false
663,390,67,false
664,390,59,false
665,390,60,false
666,390,1967,false
667,391,1967,false
668,392,1967,false
669,393,1967,false
670,394,1967,false
671,395,1967,false
672,396,61,true
673,396,60,true
674,397,1967,false
675,398,1967,false
676,399,64,true
677,400,66,false
678,400,67,false
679,400,59,false
680,400,60,false
681,400,1967,false
682,401,66,false
683,401,67,false
684,401,59,false
685,401,60,false
686,401,1967,false
687,402,66,true
688,402,1967,false
689,403,1967,false
690,404,1967,false
691,405,67,true
692,405,1967,false
693,406,1967,false
694,407,59,true
695,407,1967,false
696,408,1967,false
697,409,60,true
698,409,1967,false
699,410,1967,false
700,411,64,true
701,412,1967,false
702,413,68,true
703,413,2122,false
704,414,68,true
705,414,2122,false
706,415,68,true
707,415,2122,false
708,416,2122,false
709,417,2122,false
710,418,2122,false
711,419,2122,false
712,420,2122,false
713,421,68,true
714,422,68,true
715,422,2122,false
716,423,68,true
717,423,2122,false
718,424,68,true
719,424,2122,false
720,425,68,true
721,425,2122,false
722,426,68,true
723,426,2122,false
724,427,2123,false
725,428,2123,false
726,429,2123,false
727,430,2123,false
728,431,2123,false
729,432,2123,false
730,433,2146,false
731,434,2146,false
732,435,2146,false
733,436,2146,false
734,437,2146,false
735,438,2146,false
736,439,2146,false
737,440,2146,false
738,441,2146,false
739,442,2146,false
740,443,2146,false
741,444,2146,false
742,445,2146,false
743,446,2146,false
744,447,2146,false
745,448,2146,false
746,449,2146,false
747,450,2146,false
748,451,2146,false
749,452,2146,false
750,453,2146,false
751,454,2146,false
752,455,2146,false
753,456,2146,false
754,457,2146,false
755,458,2146,false
756,459,2146,false
757,460,2146,false
758,461,2146,false
759,462,74,true
760,463,75,true
761,464,74,true
762,464,75,true
763,465,74,true
764,465,73,true
765,466,73,true
766,467,2078,false
767,468,73,true
768,469,2078,false
769,470,2078,false
770,471,2078,false
771,472,2078,false
772,473,2078,false
773,474,2078,false
774,475,2078,false
775,476,74,true
776,477,78,true
777,478,69,true
778,479,71,true
779,480,79,true
780,481,70,true
781,482,73,true
782,483,72,true
783,484,75,true
784,485,69,true
785,486,2078,false
786,487,2078,false
787,488,2078,false
788,489,2078,false
789,490,2078,false
790,491,2078,false
791,492,2078,false
792,493,74,true
793,493,75,true
794,494,74,true
795,494,73,true
796,495,73,true
797,496,73,true
798,497,73,true
799,498,73,true
800,499,2078,false
801,500,73,true
802,501,73,true
803,502,73,true
804,503,2078,false
805,504,73,true
806,505,79,true
807,506,79,true
808,507,73,true
809,508,72,true
810,509,2078,false
811,510,73,false
812,511,2078,false
813,512,2078,false
814,513,77,true
815,514,2078,false
816,515,76,true
817,516,2078,false
818,517,2078,false
819,518,79,true
820,519,79,true
821,520,79,true
822,521,79,true
823,522,2078,false
824,523,79,true
825,524,79,true
826,525,79,true
827,526,79,true
828,527,79,true
829,528,79,true
830,529,79,true
831,530,73,true
832,531,2078,false
833,532,71,true
834,533,2078,false
835,534,73,true
836,535,73,true
837,536,73,true
838,537,73,true
839,538,73,true
840,539,72,true
841,540,73,true
842,541,73,true
843,542,71,true
844,543,2078,false
845,544,73,true
846,545,71,true
847,546,73,true
848,547,73,true
849,548,73,true
850,549,73,true
851,550,2078,false
852,551,2078,false
853,552,2078,false
854,553,72,true
855,554,72,true
856,555,72,true
857,556,73,true
858,556,2078,false
859,557,2078,false
860,558,2078,false
861,559,79,true
862,560,79,true
863,561,79,true
864,562,79,true
865,563,79,true
866,564,73,true
867,565,73,true
868,565,2078,false
869,566,73,true
870,567,74,false
871,567,78,false
872,567,69,false
873,567,71,false
874,567,70,false
875,567,73,false
876,567,72,false
877,567,75,false
878,567,2078,false
879,568,73,true
880,568,2078,false
881,569,74,true
882,570,75,true
883,571,74,false
884,571,78,false
885,571,69,false
886,571,71,false
887,571,70,false
888,571,73,false
889,571,72,false
890,571,75,false
891,571,2078,false
892,572,73,true
893,573,73,true
894,574,73,true
895,575,73,true
896,576,73,true
897,577,74,true
898,578,78,true
899,579,73,true
900,580,71,true
901,581,79,true
902,582,79,true
903,583,79,true
904,584,73,true
905,585,70,true
906,586,73,true
907,587,73,true
908,588,75,true
909,589,2078,false
910,590,2124,false
911,591,2124,false
912,592,2124,false
913,593,2124,false
914,594,2124,false
915,595,2124,false
916,596,2124,false
917,597,2124,false
918,598,2124,false
919,599,2124,false
920,600,2124,false
921,601,2124,false
922,602,2124,false
923,603,2124,false
924,604,82,true
