action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,2112,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,2112,false
7,4,1,false
8,4,2,false
9,4,2112,false
10,5,1,false
11,5,2,false
12,5,2112,false
13,6,1,false
14,7,1,false
15,7,2,false
16,7,2112,false
17,8,1,false
18,8,2,false
19,9,2,false
20,10,1,false
21,10,2,false
22,10,2112,false
23,11,1,false
24,11,2,false
25,12,1,false
26,12,2,false
27,12,2112,false
28,13,1,false
29,13,2,false
30,14,2,false
31,14,2112,false
32,15,2111,false
33,16,2111,false
34,17,2111,false
35,18,2111,false
36,19,2111,false
37,20,2111,false
38,21,2111,false
39,22,2111,false
40,23,3,true
41,24,3,true
42,24,2137,false
43,25,3,true
44,26,4,true
45,26,2137,false
46,27,4,true
47,28,6,true
48,28,2137,false
49,29,4,true
50,30,3,true
51,31,3,true
52,32,4,true
53,33,6,true
54,34,5,true
55,35,7,true
56,36,3,true
57,37,3,true
58,38,3,true
59,39,3,true
60,40,3,true
61,41,4,true
62,42,6,true
63,43,5,true
64,44,3,true
65,45,7,true
66,46,2137,false
67,47,3,true
68,48,3,true
69,49,3,true
70,50,3,true
71,51,4,true
72,52,2137,false
73,53,3,false
74,53,4,false
75,53,6,false
76,53,7,false
77,54,3,true
78,55,4,true
79,56,5,true
80,57,5,true
81,58,3,false
82,58,4,false
83,58,6,false
84,58,7,false
85,58,2137,false
86,59,3,false
87,59,4,false
88,59,6,false
89,59,7,false
90,59,2137,false
91,60,3,true
92,61,4,true
93,62,6,true
94,63,7,true
95,64,9,true
96,65,8,true
97,66,11,true
98,66,9,true
99,66,10,true
100,67,12,true
101,67,9,true
102,67,10,true
103,68,14,true
104,69,9,true
105,69,10,true
106,69,16,true
107,70,9,true
108,70,15,true
109,71,9,true
110,71,10,true
111,72,11,true
112,72,9,true
113,72,10,true
114,73,12,true
115,73,9,true
116,73,10,true
117,74,9,true
118,74,10,true
119,74,16,true
120,75,9,true
121,75,15,true
122,76,11,true
123,76,9,true
124,76,10,true
125,77,9,true
126,77,10,true
127,78,11,true
128,78,9,true
129,78,10,true
130,79,11,true
131,79,9,true
132,79,10,true
133,80,12,true
134,80,9,true
135,80,10,true
136,81,9,true
137,81,13,true
138,82,9,true
139,82,10,true
140,83,9,true
141,83,15,true
142,84,12,true
143,84,9,true
144,84,10,true
145,85,9,true
146,85,10,true
147,85,16,true
148,86,9,true
149,86,13,true
150,87,1958,false
151,88,9,true
152,88,10,true
153,89,14,true
154,90,11,true
155,90,9,true
156,90,10,true
157,91,12,true
158,91,9,true
159,91,10,true
160,92,14,true
161,93,9,true
162,93,13,true
163,94,9,true
164,94,10,true
165,94,16,true
166,95,1989,false
167,96,1989,false
168,97,1989,false
169,98,18,true
170,99,19,true
171,100,20,true
172,101,1989,false
173,102,1989,false
174,103,1989,false
175,104,1989,false
176,105,17,true
177,106,18,true
178,107,19,true
179,108,1989,false
180,109,20,true
181,110,1989,false
182,111,1989,false
183,112,1989,false
184,113,17,false
185,113,18,false
186,113,19,false
187,113,20,false
188,114,1989,false
189,115,1989,false
190,116,1989,false
191,117,1989,false
192,118,1989,false
193,119,17,false
194,119,18,false
195,119,19,false
196,119,1989,false
197,119,20,false
198,120,17,false
199,120,18,false
200,120,19,false
201,120,1989,false
202,120,20,false
203,121,18,true
204,122,19,true
205,123,20,true
206,124,27,true
207,124,22,false
208,125,21,true
209,125,2138,false
210,126,25,true
211,126,23,false
212,127,26,true
213,127,2138,false
214,128,23,true
215,128,22,false
216,129,24,true
217,129,2138,false
218,130,22,true
219,130,23,false
220,130,24,false
221,131,27,true
222,132,21,true
223,133,21,true
224,134,25,true
225,135,26,true
226,136,23,true
227,137,24,true
228,138,22,true
229,139,27,true
230,140,21,true
231,141,25,true
232,142,26,true
233,143,23,true
234,144,24,true
235,145,22,true
236,146,21,true
237,147,26,true
238,148,2138,false
239,149,24,true
240,150,27,false
241,150,21,false
242,150,25,false
243,150,26,false
244,150,23,false
245,150,24,false
246,150,22,false
247,151,21,true
248,152,21,true
249,153,21,true
250,154,21,true
251,155,21,true
252,156,26,false
253,156,23,false
254,157,27,false
255,157,21,false
256,157,25,false
257,157,26,false
258,157,23,false
259,157,24,false
260,157,22,false
261,157,2138,false
262,158,27,false
263,158,21,false
264,158,25,false
265,158,26,false
266,158,23,false
267,158,24,false
268,158,22,false
269,158,2138,false
270,159,27,true
271,159,22,false
272,160,21,true
273,161,25,true
274,161,23,false
275,162,26,true
276,163,23,true
277,164,24,true
278,165,22,true
279,165,23,false
280,165,24,false
281,166,34,true
282,166,29,false
283,167,28,true
284,168,32,true
285,168,30,false
286,169,33,true
287,170,29,false
288,170,30,true
289,171,31,true
290,172,29,true
291,172,31,false
292,172,30,false
293,173,34,true
294,174,28,true
295,175,28,true
296,176,32,true
297,177,33,true
298,178,30,true
299,179,31,true
300,180,29,true
301,181,34,true
302,182,28,true
303,183,32,true
304,184,33,true
305,185,30,true
306,186,31,true
307,187,29,true
308,188,28,true
309,189,33,true
310,190,2114,false
311,191,31,true
312,192,28,true
313,193,28,true
314,194,28,true
315,195,28,true
316,196,28,true
317,197,33,false
318,197,30,false
319,198,34,true
320,198,29,false
321,199,28,true
322,200,32,true
323,200,30,false
324,201,33,true
325,202,30,true
326,203,31,true
327,204,29,true
328,204,31,false
329,204,30,false
330,205,35,true
331,206,41,true
332,206,35,true
333,207,37,true
334,207,2115,false
335,208,36,true
336,208,2115,false
337,209,38,true
338,209,2115,false
339,210,37,false
340,210,36,false
341,210,38,false
342,210,39,false
343,210,2115,false
344,210,35,true
345,211,39,true
346,211,2115,false
347,212,40,true
348,212,2115,false
349,213,37,true
350,214,36,true
351,215,38,true
352,216,35,true
353,217,39,true
354,218,40,true
355,219,37,true
356,220,35,true
357,221,38,true
358,222,35,true
359,223,35,true
360,224,39,true
361,225,40,true
362,226,35,true
363,227,35,true
364,228,35,true
365,229,41,true
366,230,2115,false
367,231,2115,false
368,232,2115,false
369,233,35,true
370,234,2115,false
371,235,37,true
372,236,37,false
373,236,36,false
374,236,38,false
375,236,39,false
376,236,35,false
377,237,2115,false
378,238,2115,false
379,239,35,true
380,240,35,true
381,241,35,true
382,242,37,false
383,242,36,false
384,242,38,false
385,242,39,false
386,242,40,false
387,242,2115,false
388,242,35,false
389,243,37,false
390,243,36,false
391,243,38,false
392,243,39,false
393,243,40,false
394,243,2115,false
395,243,35,false
396,244,37,true
397,245,37,false
398,245,36,false
399,245,38,false
400,245,39,false
401,245,2115,false
402,245,35,true
403,246,40,true
404,246,2115,false
405,247,1991,false
406,248,1991,false
407,249,1991,false
408,250,1991,false
409,251,1991,false
410,252,2116,false
411,253,2116,false
412,254,2116,false
413,255,2116,false
414,256,2139,false
415,257,42,true
416,257,2139,false
417,258,2139,false
418,259,42,true
419,259,2139,false
420,260,2139,false
421,261,2139,false
422,262,42,true
423,262,44,true
424,263,42,true
425,264,42,true
426,264,44,true
427,265,45,true
428,266,42,true
429,266,43,true
430,267,49,true
431,268,50,true
432,269,42,true
433,269,44,true
434,269,47,true
435,270,2139,false
436,271,42,true
437,271,2139,false
438,272,42,true
439,272,43,true
440,272,2139,false
441,272,44,true
442,273,42,true
443,273,2139,false
444,273,44,true
445,274,42,true
446,274,46,true
447,274,43,true
448,274,2139,false
449,275,45,true
450,275,2139,false
451,276,42,true
452,276,43,true
453,276,2139,false
454,277,49,true
455,277,2139,false
456,278,50,true
457,278,2139,false
458,279,42,true
459,279,44,true
460,279,47,true
461,280,48,true
462,280,2139,false
463,281,2139,false
464,282,42,true
465,283,2139,false
466,284,42,true
467,284,43,true
468,285,42,true
469,286,2139,false
470,287,2139,false
471,288,42,true
472,288,44,true
473,289,42,false
474,289,46,false
475,289,45,false
476,289,43,false
477,289,49,false
478,289,50,false
479,289,2139,false
480,289,44,false
481,290,48,true
482,290,2139,false
483,291,42,true
484,291,45,true
485,291,43,true
486,291,2139,false
487,291,44,true
488,292,42,true
489,292,46,true
490,292,43,true
491,293,42,false
492,293,48,false
493,293,46,false
494,293,45,false
495,293,43,false
496,293,49,false
497,293,50,false
498,293,2139,false
499,293,44,false
500,294,42,false
501,294,48,false
502,294,46,false
503,294,45,false
504,294,43,false
505,294,49,false
506,294,50,false
507,294,2139,false
508,294,44,false
509,295,2139,false
510,296,42,true
511,296,2139,false
512,297,42,true
513,297,2139,false
514,297,44,true
515,298,45,true
516,298,2139,false
517,299,42,true
518,299,43,true
519,299,2139,false
520,300,49,true
521,300,2139,false
522,301,50,true
523,301,2139,false
524,302,42,true
525,302,44,true
526,303,51,true
527,304,52,true
528,304,51,true
529,305,51,true
530,305,1992,false
531,306,1992,false
532,307,51,true
533,307,1992,false
534,308,51,true
535,308,53,true
536,308,1992,false
537,309,52,true
538,309,51,true
539,310,51,true
540,311,51,true
541,311,53,true
542,312,51,true
543,312,53,true
544,312,54,true
545,313,52,true
546,313,51,true
547,313,1992,false
548,314,51,true
549,314,1992,false
550,315,51,true
551,315,53,true
552,315,1992,false
553,316,51,true
554,316,53,true
555,316,54,true
556,316,1992,false
557,317,51,true
558,318,1992,false
559,319,51,true
560,319,53,true
561,320,51,true
562,321,52,false
563,321,51,false
564,321,53,false
565,321,54,false
566,322,51,true
567,322,53,true
568,323,51,true
569,324,51,true
570,324,53,true
571,325,52,false
572,325,51,false
573,325,53,false
574,325,54,false
575,325,1992,false
576,326,52,false
577,326,51,false
578,326,53,false
579,326,54,false
580,326,1992,false
581,327,52,true
582,327,51,true
583,327,1992,false
584,328,51,true
585,328,53,true
586,328,54,true
587,328,1992,false
588,329,56,true
589,330,57,true
590,331,57,true
591,332,1959,false
592,333,1959,false
593,334,1959,false
594,335,64,true
595,335,1959,false
596,336,1959,false
597,337,1959,false
598,338,1959,false
599,339,1959,false
600,340,1959,false
601,341,1959,false
602,342,63,true
603,342,1959,false
604,343,1959,false
605,344,1959,false
606,345,64,true
607,345,1959,false
608,346,1959,false
609,347,56,true
610,348,1959,false
611,349,57,true
612,349,1959,false
613,350,1959,false
614,351,1959,false
615,352,1959,false
616,353,56,true
617,354,62,true
618,355,61,true
619,356,1959,false
620,357,1959,false
621,358,63,true
622,359,64,true
623,360,64,true
624,361,1959,false
625,362,63,true
626,362,1959,false
627,363,56,true
628,364,1959,false
629,365,64,true
630,365,1959,false
631,366,1959,false
632,367,1959,false
633,368,56,true
634,369,1959,false
635,370,57,true
636,370,1959,false
637,371,1959,false
638,372,1959,false
639,373,1959,false
640,374,1959,false
641,375,1959,false
642,376,61,true
643,377,1959,false
644,378,58,true
645,378,57,true
646,379,1959,false
647,380,1959,false
648,381,63,true
649,381,1959,false
650,382,1959,false
651,383,1959,false
652,384,1959,false
653,385,1959,false
654,386,1959,false
655,387,1959,false
656,388,1959,false
657,389,63,false
658,389,64,false
659,389,57,false
660,389,1959,false
661,390,1959,false
662,391,1959,false
663,392,1959,false
664,393,1959,false
665,394,1959,false
666,395,58,true
667,395,57,true
668,396,1959,false
669,397,1959,false
670,398,61,true
671,399,63,false
672,399,64,false
673,399,57,false
674,399,1959,false
675,400,63,false
676,400,64,false
677,400,57,false
678,400,1959,false
679,401,63,true
680,401,1959,false
681,402,1959,false
682,403,1959,false
683,404,64,true
684,404,1959,false
685,405,1959,false
686,406,56,true
687,407,1959,false
688,408,57,true
689,408,1959,false
690,409,1959,false
691,410,61,true
692,411,1959,false
693,412,65,true
694,412,2117,false
695,413,65,true
696,413,2117,false
697,414,65,true
698,414,2117,false
699,415,2117,false
