action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,2212,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,2212,false
7,4,1,false
8,4,2,false
9,4,2212,false
10,5,1,false
11,5,2,false
12,5,2212,false
13,6,1,false
14,6,2,false
15,7,1,false
16,7,2,false
17,7,2212,false
18,8,1,false
19,8,2,false
20,9,2,false
21,10,1,false
22,10,2,false
23,10,2212,false
24,11,1,false
25,11,2,false
26,12,1,false
27,12,2,false
28,13,1,false
29,13,2,false
30,13,2212,false
31,14,1,false
32,14,2,false
33,15,2,false
34,15,2212,false
35,16,2211,false
36,17,2297,false
37,18,2297,false
38,19,2297,false
39,20,2297,false
40,21,2297,false
41,22,2297,false
42,23,2297,false
43,24,2297,false
44,25,3,true
45,26,2062,false
46,27,3,true
47,28,4,true
48,28,2062,false
49,29,4,true
50,30,6,true
51,31,4,true
52,32,3,true
53,33,3,true
54,34,4,true
55,35,6,true
56,36,5,true
57,37,7,true
58,38,3,true
59,39,3,true
60,40,3,true
61,41,3,true
62,42,3,true
63,43,4,true
64,44,6,true
65,45,5,true
66,46,3,true
67,47,7,true
68,48,2062,false
69,49,3,true
70,50,3,true
71,51,3,true
72,52,3,true
73,53,4,true
74,54,2062,false
75,55,3,false
76,55,4,false
77,55,6,false
78,55,7,false
79,56,3,true
80,57,4,true
81,58,5,true
82,59,5,true
83,60,3,false
84,60,4,false
85,60,6,false
86,60,7,false
87,60,2062,false
88,61,3,false
89,61,4,false
90,61,6,false
91,61,7,false
92,61,2062,false
93,62,3,true
94,63,4,true
95,64,6,true
96,65,7,true
97,66,9,true
98,67,8,true
99,68,11,true
100,68,10,true
101,68,9,true
102,69,12,true
103,69,10,true
104,69,9,true
105,70,14,true
106,71,10,true
107,71,16,true
108,71,9,true
109,72,15,true
110,72,9,true
111,73,10,true
112,73,9,true
113,74,11,true
114,74,10,true
115,74,9,true
116,75,12,true
117,75,10,true
118,75,9,true
119,76,10,true
120,76,16,true
121,76,9,true
122,77,15,true
123,77,9,true
124,78,11,true
125,78,10,true
126,78,9,true
127,79,10,true
128,79,9,true
129,80,11,true
130,80,10,true
131,80,9,true
132,81,11,true
133,81,10,true
134,81,9,true
135,82,12,true
136,82,10,true
137,82,9,true
138,83,13,true
139,83,9,true
140,84,10,true
141,84,9,true
142,85,15,true
143,85,9,true
144,86,12,true
145,86,10,true
146,86,9,true
147,87,10,true
148,87,16,true
149,87,9,true
150,88,13,true
151,88,9,true
152,89,2053,false
153,90,10,true
154,90,9,true
155,91,14,true
156,92,11,true
157,92,10,true
158,92,9,true
159,93,12,true
160,93,10,true
161,93,9,true
162,94,14,true
163,95,13,true
164,95,9,true
165,96,10,true
166,96,16,true
167,96,9,true
168,97,2300,false
169,98,2300,false
170,99,2300,false
171,100,18,true
172,101,19,true
173,102,20,true
174,103,2300,false
175,104,2300,false
176,105,2300,false
177,106,2300,false
178,107,17,true
179,108,18,true
180,109,19,true
181,110,2300,false
182,111,20,true
183,112,2300,false
184,113,2300,false
185,114,2300,false
186,115,17,false
187,115,18,false
188,115,20,false
189,115,19,false
190,116,2300,false
191,117,2300,false
192,118,2300,false
193,119,2300,false
194,120,2300,false
195,121,17,false
196,121,18,false
197,121,20,false
198,121,2300,false
199,121,19,false
200,122,17,false
201,122,18,false
202,122,20,false
203,122,2300,false
204,122,19,false
205,123,18,true
206,124,19,true
207,125,20,true
208,126,22,false
209,126,27,true
210,127,2213,false
211,127,21,true
212,128,25,true
213,128,23,false
214,129,26,true
215,129,2213,false
216,130,23,true
217,130,22,false
218,131,24,true
219,131,2213,false
220,132,22,true
221,132,23,false
222,132,24,false
223,133,27,true
224,134,21,true
225,135,21,true
226,136,25,true
227,137,26,true
228,138,23,true
229,139,24,true
230,140,22,true
231,141,27,true
232,142,21,true
233,143,25,true
234,144,26,true
235,145,23,true
236,146,24,true
237,147,22,true
238,148,21,true
239,149,26,true
240,150,2213,false
241,151,24,true
242,152,25,false
243,152,26,false
244,152,23,false
245,152,24,false
246,152,22,false
247,152,27,false
248,152,21,false
249,153,21,true
250,154,21,true
251,155,21,true
252,156,21,true
253,157,21,true
254,158,26,false
255,158,23,false
256,159,25,false
257,159,26,false
258,159,23,false
259,159,24,false
260,159,22,false
261,159,2213,false
262,159,27,false
263,159,21,false
264,160,25,false
265,160,26,false
266,160,23,false
267,160,24,false
268,160,22,false
269,160,2213,false
270,160,27,false
271,160,21,false
272,161,22,false
273,161,27,true
274,162,21,true
275,163,25,true
276,163,23,false
277,164,26,true
278,165,23,true
279,166,24,true
280,167,22,true
281,167,23,false
282,167,24,false
283,168,34,true
284,168,29,false
285,169,28,true
286,170,32,true
287,170,30,false
288,171,33,true
289,172,30,true
290,172,29,false
291,173,31,true
292,174,29,true
293,174,30,false
294,174,31,false
295,175,34,true
296,176,28,true
297,177,28,true
298,178,32,true
299,179,33,true
300,180,30,true
301,181,31,true
302,182,29,true
303,183,34,true
304,184,28,true
305,185,32,true
306,186,33,true
307,187,30,true
308,188,31,true
309,189,29,true
310,190,28,true
311,191,33,true
312,192,2214,false
313,193,31,true
314,194,28,true
315,195,28,true
316,196,28,true
317,197,28,true
318,198,28,true
319,199,33,false
320,199,30,false
321,200,34,true
322,200,29,false
323,201,28,true
324,202,32,true
325,202,30,false
326,203,33,true
327,204,30,true
328,205,31,true
329,206,29,true
330,206,30,false
331,206,31,false
332,207,35,true
333,208,35,true
334,208,41,true
335,209,37,true
336,209,2054,false
337,210,36,true
338,210,2054,false
339,211,38,true
340,211,2054,false
341,212,35,true
342,212,37,false
343,212,36,false
344,212,38,false
345,212,39,false
346,212,2054,false
347,213,39,true
348,213,2054,false
349,214,2054,false
350,214,40,true
351,215,37,true
352,216,36,true
353,217,38,true
354,218,35,true
355,219,39,true
356,220,40,true
357,221,37,true
358,222,35,true
359,223,38,true
360,224,35,true
361,225,35,true
362,226,39,true
363,227,40,true
364,228,35,true
365,229,35,true
366,230,35,true
367,231,41,true
368,232,2054,false
369,233,2054,false
370,234,2054,false
371,235,35,true
372,236,2054,false
373,237,37,true
374,238,37,false
375,238,36,false
376,238,38,false
377,238,35,false
378,238,39,false
379,239,2054,false
380,240,2054,false
381,241,35,true
382,242,35,true
383,243,35,true
384,244,37,false
385,244,36,false
386,244,38,false
387,244,35,false
388,244,39,false
389,244,2054,false
390,244,40,false
391,245,37,false
392,245,36,false
393,245,38,false
394,245,35,false
395,245,39,false
396,245,2054,false
397,245,40,false
398,246,37,true
399,247,35,true
400,247,37,false
401,247,36,false
402,247,38,false
403,247,39,false
404,247,2054,false
405,248,2054,false
406,248,40,true
407,249,2215,false
408,250,2215,false
409,251,2215,false
410,252,2215,false
411,253,2215,false
412,254,2306,false
413,255,2306,false
414,256,2306,false
415,257,2306,false
416,258,2055,false
417,259,45,true
418,259,2055,false
419,260,2055,false
420,261,45,true
421,261,2055,false
422,262,2055,false
423,263,2055,false
424,264,45,true
425,264,47,true
426,265,45,true
427,266,45,true
428,266,47,true
429,267,48,true
430,268,45,true
431,268,46,true
432,269,52,true
433,270,53,true
434,271,45,true
435,271,47,true
436,271,50,true
437,272,2055,false
438,273,45,true
439,273,2055,false
440,274,45,true
441,274,47,true
442,274,46,true
443,274,2055,false
444,275,45,true
445,275,47,true
446,275,2055,false
447,276,45,true
448,276,49,true
449,276,46,true
450,276,2055,false
451,277,48,true
452,277,2055,false
453,278,45,true
454,278,46,true
455,278,2055,false
456,279,52,true
457,279,2055,false
458,280,53,true
459,280,2055,false
460,281,45,true
461,281,47,true
462,281,50,true
463,282,51,true
464,282,2055,false
465,283,2055,false
466,284,45,true
467,285,2055,false
468,286,45,true
469,286,46,true
470,287,45,true
471,288,2055,false
472,289,2055,false
473,290,45,true
474,290,47,true
475,291,45,false
476,291,47,false
477,291,49,false
478,291,48,false
479,291,46,false
480,291,52,false
481,291,53,false
482,291,2055,false
483,292,51,true
484,292,2055,false
485,293,45,true
486,293,47,true
487,293,48,true
488,293,46,true
489,293,2055,false
490,294,45,true
491,294,49,true
492,294,46,true
493,295,45,false
494,295,51,false
495,295,47,false
496,295,49,false
497,295,48,false
498,295,46,false
499,295,52,false
500,295,53,false
501,295,2055,false
502,296,45,false
503,296,51,false
504,296,47,false
505,296,49,false
506,296,48,false
507,296,46,false
508,296,52,false
509,296,53,false
510,296,2055,false
511,297,2055,false
512,298,45,true
513,298,2055,false
514,299,45,true
515,299,47,true
516,299,2055,false
517,300,48,true
518,300,2055,false
519,301,45,true
520,301,46,true
521,301,2055,false
522,302,52,true
523,302,2055,false
524,303,53,true
525,303,2055,false
526,304,45,true
527,304,47,true
528,305,54,true
529,306,55,true
530,306,54,true
531,307,54,true
532,307,2064,false
533,308,2064,false
534,309,54,true
535,309,2064,false
536,310,54,true
537,310,56,true
538,310,2064,false
539,311,55,true
540,311,54,true
541,312,54,true
542,313,54,true
543,313,56,true
544,314,54,true
545,314,56,true
546,314,57,true
547,315,55,true
548,315,54,true
549,315,2064,false
550,316,54,true
551,316,2064,false
552,317,54,true
553,317,56,true
554,317,2064,false
555,318,54,true
556,318,56,true
557,318,57,true
558,318,2064,false
559,319,54,true
560,320,2064,false
561,321,54,true
562,321,56,true
563,322,54,true
564,323,55,false
565,323,54,false
566,323,56,false
567,323,57,false
568,324,54,true
569,324,56,true
570,325,54,true
571,326,54,true
572,326,56,true
573,327,55,false
574,327,54,false
575,327,56,false
576,327,57,false
577,327,2064,false
578,328,55,false
579,328,54,false
580,328,56,false
581,328,57,false
582,328,2064,false
583,329,55,true
584,329,54,true
585,329,2064,false
586,330,54,true
587,330,56,true
588,330,57,true
589,330,2064,false
590,331,59,true
591,332,60,true
592,333,60,true
593,334,2216,false
594,335,2216,false
595,336,2216,false
596,337,67,true
597,337,2216,false
598,338,2216,false
599,339,2216,false
600,340,2216,false
601,341,2216,false
602,342,2216,false
603,343,2216,false
604,344,66,true
605,344,2216,false
606,345,2216,false
607,346,2216,false
608,347,67,true
609,347,2216,false
610,348,2216,false
611,349,59,true
612,349,2216,false
613,350,2216,false
614,351,60,true
615,351,2216,false
616,352,2216,false
617,353,2216,false
618,354,2216,false
619,355,59,true
620,356,65,true
621,357,64,true
622,358,2216,false
623,359,2216,false
624,360,66,true
625,361,67,true
626,362,67,true
627,363,2216,false
628,364,66,true
629,364,2216,false
630,365,59,true
631,366,2216,false
632,367,67,true
633,367,2216,false
634,368,2216,false
635,369,2216,false
636,370,59,true
637,370,2216,false
638,371,2216,false
639,372,60,true
640,372,2216,false
641,373,2216,false
642,374,2216,false
643,375,2216,false
644,376,2216,false
645,377,2216,false
646,378,64,true
647,379,2216,false
648,380,61,true
649,380,60,true
650,381,2216,false
651,382,2216,false
652,383,66,true
653,383,2216,false
654,384,2216,false
655,385,2216,false
656,386,2216,false
657,387,2216,false
658,388,2216,false
659,389,2216,false
660,390,2216,false
661,391,66,false
662,391,67,false
663,391,59,false
664,391,60,false
665,391,2216,false
666,392,2216,false
667,393,2216,false
668,394,2216,false
669,395,2216,false
670,396,2216,false
671,397,61,true
672,397,60,true
673,398,2216,false
674,399,2216,false
675,400,64,true
676,401,66,false
677,401,67,false
678,401,59,false
679,401,60,false
680,401,2216,false
681,402,66,false
682,402,67,false
683,402,59,false
684,402,60,false
685,402,2216,false
686,403,66,true
687,403,2216,false
688,404,2216,false
689,405,2216,false
690,406,67,true
691,406,2216,false
692,407,2216,false
693,408,59,true
694,408,2216,false
695,409,2216,false
696,410,60,true
697,410,2216,false
698,411,2216,false
699,412,64,true
700,413,2216,false
701,414,68,true
702,414,2217,false
703,415,68,true
704,415,2217,false
705,416,68,true
706,416,2217,false
707,417,2217,false
708,418,2217,false
709,419,2217,false
710,420,2217,false
711,421,2217,false
712,422,68,true
713,423,68,true
714,423,2217,false
715,424,68,true
716,424,2217,false
717,425,68,true
718,425,2217,false
719,426,68,true
720,426,2217,false
721,427,68,true
722,427,2217,false
723,428,2312,false
724,429,2312,false
725,430,2312,false
726,431,2312,false
727,432,2312,false
728,433,2312,false
729,434,2312,false
730,435,2312,false
731,436,2312,false
732,437,2312,false
733,438,2312,false
734,439,2312,false
735,440,2312,false
736,441,2312,false
737,442,2312,false
738,443,2312,false
739,444,2312,false
740,445,2312,false
741,446,2312,false
742,447,2312,false
743,448,2312,false
744,449,2312,false
745,450,2312,false
746,451,2312,false
747,452,2312,false
748,453,2312,false
749,454,2312,false
750,455,2312,false
751,456,2312,false
752,457,74,true
753,458,75,true
754,459,74,true
755,459,75,true
756,460,74,true
757,460,73,true
758,461,73,true
759,462,2056,false
760,463,73,true
761,464,2056,false
762,465,2056,false
763,466,2056,false
764,467,2056,false
765,468,2056,false
766,469,2056,false
767,470,2056,false
768,471,74,true
769,472,78,true
770,473,69,true
771,474,71,true
772,475,79,true
773,476,70,true
774,477,73,true
775,478,72,true
776,479,75,true
777,480,69,true
778,481,2056,false
779,482,2056,false
780,483,2056,false
781,484,2056,false
782,485,2056,false
783,486,2056,false
784,487,2056,false
785,488,74,true
786,488,75,true
787,489,74,true
788,489,73,true
789,490,73,true
790,491,73,true
791,492,73,true
792,493,73,true
793,494,2056,false
794,495,73,true
795,496,73,true
796,497,73,true
797,498,2056,false
798,499,73,true
799,500,79,true
800,501,79,true
801,502,73,true
802,503,72,true
803,504,2056,false
804,505,73,false
805,506,2056,false
806,507,2056,false
807,508,77,true
808,509,2056,false
809,510,76,true
810,511,2056,false
811,512,2056,false
812,513,79,true
813,514,79,true
814,515,79,true
815,516,79,true
816,517,2056,false
817,518,79,true
818,519,79,true
819,520,79,true
820,521,79,true
821,522,79,true
822,523,79,true
823,524,79,true
824,525,73,true
825,526,2056,false
826,527,71,true
827,528,2056,false
828,529,73,true
829,530,73,true
830,531,73,true
831,532,73,true
832,533,73,true
833,534,72,true
834,535,73,true
835,536,73,true
836,537,71,true
837,538,2056,false
838,539,73,true
839,540,71,true
840,541,73,true
841,542,73,true
842,543,73,true
843,544,73,true
844,545,2056,false
845,546,2056,false
846,547,2056,false
847,548,72,true
848,549,72,true
849,550,72,true
850,551,73,true
851,551,2056,false
852,552,2056,false
853,553,2056,false
854,554,79,true
855,555,79,true
856,556,79,true
857,557,79,true
858,558,79,true
859,559,73,true
860,560,73,true
861,560,2056,false
862,561,73,true
863,562,74,false
864,562,78,false
865,562,77,false
866,562,69,false
867,562,71,false
868,562,70,false
869,562,73,false
870,562,72,false
871,562,75,false
872,562,2056,false
873,562,76,false
874,563,73,true
875,563,2056,false
876,564,74,true
877,565,75,true
878,566,74,false
879,566,78,false
880,566,69,false
881,566,71,false
882,566,70,false
883,566,73,false
884,566,72,false
885,566,75,false
886,566,2056,false
887,567,73,true
888,568,73,true
889,569,73,true
890,570,73,true
891,571,73,true
892,572,74,true
893,573,78,true
894,574,73,true
895,575,71,true
896,576,79,true
897,577,79,true
898,578,79,true
899,579,73,true
900,580,70,true
901,581,73,true
902,582,73,true
903,583,75,true
904,584,2056,false
905,585,2218,false
906,586,2218,false
907,587,2218,false
908,588,2218,false
909,589,2218,false
910,590,2218,false
911,591,2218,false
912,592,2218,false
913,593,2218,false
914,594,2218,false
915,595,2218,false
916,596,2218,false
917,597,2218,false
918,598,2218,false
919,599,81,true
920,600,81,true
921,601,2313,false
922,602,81,true
923,603,80,true
924,604,81,true
925,605,82,true
926,606,82,true
927,607,82,true
928,608,2313,false
929,609,2313,false
930,610,2313,false
931,611,2313,false
932,612,80,true
933,613,83,true
934,614,83,true
935,615,83,true
936,615,85,true
937,616,83,true
938,616,85,true
939,617,83,true
940,618,85,true
941,619,2065,false
942,620,2065,false
943,620,86,true
944,621,83,true
945,622,2065,false
946,623,83,true
947,623,2065,false
948,624,84,true
