action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,1966,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,1966,false
7,4,1,false
8,4,2,false
9,4,1966,false
10,5,1,false
11,5,2,false
12,5,1966,false
13,6,1,false
14,7,1,false
15,7,2,false
16,7,1966,false
17,8,1,false
18,8,2,false
19,9,2,false
20,10,1,false
21,10,2,false
22,10,1966,false
23,11,1,false
24,11,2,false
25,12,1,false
26,12,2,false
27,12,1966,false
28,13,1,false
29,13,2,false
30,14,2,false
31,14,1966,false
32,15,1965,false
33,16,1965,false
34,17,1965,false
35,18,1965,false
36,19,1965,false
37,20,1965,false
38,21,1965,false
39,22,1965,false
40,23,3,true
41,24,3,true
42,24,1967,false
43,25,3,true
44,26,4,true
45,26,1967,false
46,27,4,true
47,28,6,true
48,28,1967,false
49,29,4,true
50,30,3,true
51,31,3,true
52,32,4,true
53,33,6,true
54,34,5,true
55,35,7,true
56,36,3,true
57,37,3,true
58,38,3,true
59,39,3,true
60,40,3,true
61,41,4,true
62,42,6,true
63,43,5,true
64,44,3,true
65,45,7,true
66,46,1967,false
67,47,3,true
68,48,3,true
69,49,3,true
70,50,3,true
71,51,4,true
72,52,1967,false
73,53,3,false
74,53,4,false
75,53,6,false
76,53,7,false
77,54,3,true
78,55,4,true
79,56,5,true
80,57,5,true
81,58,3,false
82,58,4,false
83,58,6,false
84,58,1967,false
85,58,7,false
86,59,3,false
87,59,4,false
88,59,6,false
89,59,1967,false
90,59,7,false
91,60,3,true
92,61,4,true
93,62,6,true
94,63,7,true
95,64,9,true
96,65,8,true
97,66,11,true
98,66,9,true
99,66,10,true
100,67,12,true
101,67,9,true
102,67,10,true
103,68,14,true
104,69,9,true
105,69,10,true
106,69,16,true
107,70,9,true
108,70,15,true
109,71,9,true
110,71,10,true
111,72,11,true
112,72,9,true
113,72,10,true
114,73,12,true
115,73,9,true
116,73,10,true
117,74,9,true
118,74,10,true
119,74,16,true
120,75,9,true
121,75,15,true
122,76,11,true
123,76,9,true
124,76,10,true
125,77,9,true
126,77,10,true
127,78,11,true
128,78,9,true
129,78,10,true
130,79,11,true
131,79,9,true
132,79,10,true
133,80,12,true
134,80,9,true
135,80,10,true
136,81,9,true
137,81,13,true
138,82,9,true
139,82,10,true
140,83,9,true
141,83,15,true
142,84,12,true
143,84,9,true
144,84,10,true
145,85,9,true
146,85,10,true
147,85,16,true
148,86,9,true
149,86,13,true
150,87,2094,false
151,88,9,true
152,88,10,true
153,89,14,true
154,90,11,true
155,90,9,true
156,90,10,true
157,91,12,true
158,91,9,true
159,91,10,true
160,92,14,true
161,93,9,true
162,93,13,true
163,94,9,true
164,94,10,true
165,94,16,true
166,95,2134,false
167,96,2134,false
168,97,2134,false
169,98,18,true
170,99,19,true
171,100,20,true
172,101,2134,false
173,102,2134,false
174,103,2134,false
175,104,2134,false
176,105,17,true
177,106,18,true
178,107,19,true
179,108,2134,false
180,109,20,true
181,110,2134,false
182,111,2134,false
183,112,2134,false
184,113,17,false
185,113,18,false
186,113,19,false
187,113,20,false
188,114,2134,false
189,115,2134,false
190,116,2134,false
191,117,2134,false
192,118,2134,false
193,119,17,false
194,119,18,false
195,119,19,false
196,119,20,false
197,119,2134,false
198,120,17,false
199,120,18,false
200,120,19,false
201,120,20,false
202,120,2134,false
203,121,18,true
204,122,19,true
205,123,20,true
206,124,27,true
207,124,22,false
208,125,21,true
209,125,1968,false
210,126,23,false
211,126,25,true
212,127,1968,false
213,127,26,true
214,128,23,true
215,128,22,false
216,129,24,true
217,129,1968,false
218,130,22,true
219,130,23,false
220,130,24,false
221,131,27,true
222,132,21,true
223,133,21,true
224,134,25,true
225,135,26,true
226,136,23,true
227,137,24,true
228,138,22,true
229,139,27,true
230,140,21,true
231,141,25,true
232,142,26,true
233,143,23,true
234,144,24,true
235,145,22,true
236,146,21,true
237,147,26,true
238,148,1968,false
239,149,24,true
240,150,27,false
241,150,21,false
242,150,23,false
243,150,24,false
244,150,22,false
245,150,25,false
246,150,26,false
247,151,21,true
248,152,21,true
249,153,21,true
250,154,21,true
251,155,21,true
252,156,23,false
253,156,26,false
254,157,27,false
255,157,21,false
256,157,23,false
257,157,24,false
258,157,22,false
259,157,1968,false
260,157,25,false
261,157,26,false
262,158,27,false
263,158,21,false
264,158,23,false
265,158,24,false
266,158,22,false
267,158,1968,false
268,158,25,false
269,158,26,false
270,159,27,true
271,159,22,false
272,160,21,true
273,161,23,false
274,161,25,true
275,162,26,true
276,163,23,true
277,164,24,true
278,165,22,true
279,165,23,false
280,165,24,false
281,166,34,true
282,166,29,false
283,167,28,true
284,168,30,false
285,168,32,true
286,169,33,true
287,170,30,true
288,170,29,false
289,171,31,true
290,172,30,false
291,172,31,false
292,172,29,true
293,173,34,true
294,174,28,true
295,175,28,true
296,176,32,true
297,177,33,true
298,178,30,true
299,179,31,true
300,180,29,true
301,181,34,true
302,182,28,true
303,183,32,true
304,184,33,true
305,185,30,true
306,186,31,true
307,187,29,true
308,188,28,true
309,189,33,true
310,190,1977,false
311,191,31,true
312,192,28,true
313,193,28,true
314,194,28,true
315,195,28,true
316,196,28,true
317,197,33,false
318,197,30,false
319,198,34,true
320,198,29,false
321,199,28,true
322,200,30,false
323,200,32,true
324,201,33,true
325,202,30,true
326,203,31,true
327,204,30,false
328,204,31,false
329,204,29,true
330,205,35,true
331,206,35,true
332,206,41,true
333,207,37,true
334,207,1978,false
335,208,36,true
336,208,1978,false
337,209,38,true
338,209,1978,false
339,210,35,true
340,210,37,false
341,210,36,false
342,210,38,false
343,210,39,false
344,210,1978,false
345,211,39,true
346,211,1978,false
347,212,40,true
348,212,1978,false
349,213,37,true
350,214,36,true
351,215,38,true
352,216,35,true
353,217,39,true
354,218,40,true
355,219,37,true
356,220,35,true
357,221,38,true
358,222,35,true
359,223,35,true
360,224,39,true
361,225,40,true
362,226,35,true
363,227,35,true
364,228,35,true
365,229,41,true
366,230,1978,false
367,231,1978,false
368,232,1978,false
369,233,35,true
370,234,1978,false
371,235,37,true
372,236,37,false
373,236,36,false
374,236,38,false
375,236,35,false
376,236,39,false
377,237,1978,false
378,238,1978,false
379,239,35,true
380,240,35,true
381,241,35,true
382,242,37,false
383,242,36,false
384,242,38,false
385,242,35,false
386,242,39,false
387,242,40,false
388,242,1978,false
389,243,37,false
390,243,36,false
391,243,38,false
392,243,35,false
393,243,39,false
394,243,40,false
395,243,1978,false
396,244,37,true
397,245,35,true
