action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,2101,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,2101,false
7,4,1,false
8,4,2,false
9,4,2101,false
10,5,1,false
11,5,2,false
12,5,2101,false
13,6,1,false
14,7,1,false
15,7,2,false
16,7,2101,false
17,8,1,false
18,9,1,false
19,9,2,false
20,10,2,false
21,11,1,false
22,11,2,false
23,11,2101,false
24,12,1,false
25,12,2,false
26,13,1,false
27,13,2,false
28,13,2101,false
29,14,1,false
30,15,1,false
31,15,2,false
32,16,2,false
33,16,2101,false
34,17,2124,false
35,18,2124,false
36,19,2124,false
37,20,2124,false
38,21,2124,false
39,22,2124,false
40,23,2124,false
41,24,2124,false
42,25,3,true
43,25,1868,false
44,26,3,true
45,27,4,true
46,27,1868,false
47,28,4,true
48,29,6,true
49,29,1868,false
50,30,4,true
51,31,3,true
52,32,3,true
53,33,4,true
54,34,6,true
55,35,5,true
56,36,7,true
57,37,3,true
58,38,3,true
59,39,3,true
60,40,3,true
61,41,4,true
62,42,6,true
63,43,5,true
64,44,7,true
65,45,1868,false
66,46,3,true
67,47,3,true
68,48,3,true
69,49,3,true
70,50,4,true
71,51,3,false
72,51,4,false
73,51,6,false
74,51,7,false
75,52,3,true
76,53,4,true
77,54,5,true
78,55,5,true
79,56,3,false
80,56,4,false
81,56,6,false
82,56,7,false
83,56,1868,false
84,57,3,false
85,57,4,false
86,57,6,false
87,57,7,false
88,57,1868,false
89,58,3,true
90,59,4,true
91,60,6,true
92,61,7,true
93,62,9,true
94,63,8,true
95,64,11,true
96,64,9,true
97,64,10,true
98,65,12,true
99,65,9,true
100,65,10,true
101,66,14,true
102,67,9,true
103,67,10,true
104,67,16,true
105,68,9,true
106,68,15,true
107,69,9,true
108,69,10,true
109,70,11,true
110,70,9,true
111,70,10,true
112,71,12,true
113,71,9,true
114,71,10,true
115,72,9,true
116,72,10,true
117,72,16,true
118,73,9,true
119,73,15,true
120,74,11,true
121,74,9,true
122,74,10,true
123,75,9,true
124,75,10,true
125,76,11,true
126,76,9,true
127,76,10,true
128,77,11,true
129,77,9,true
130,77,10,true
131,78,12,true
132,78,9,true
133,78,10,true
134,79,9,true
135,79,13,true
136,80,9,true
137,80,10,true
138,81,9,true
139,81,15,true
140,82,12,true
141,82,9,true
142,82,10,true
143,83,9,true
144,83,10,true
145,83,16,true
146,84,9,true
147,84,13,true
148,85,1870,false
149,86,9,true
150,86,10,true
151,87,14,true
152,88,11,true
153,88,9,true
154,88,10,true
155,89,12,true
156,89,9,true
157,89,10,true
158,90,14,true
159,91,9,true
160,91,13,true
161,92,9,true
162,92,10,true
163,92,16,true
164,93,2126,false
165,94,2126,false
166,95,2126,false
167,96,18,true
168,97,19,true
169,98,20,true
170,99,2126,false
171,100,2126,false
172,101,2126,false
173,102,2126,false
174,103,17,true
175,104,18,true
176,105,19,true
177,106,2126,false
178,107,20,true
179,108,2126,false
180,109,2126,false
181,110,2126,false
182,111,19,false
183,111,20,false
184,111,17,false
185,111,18,false
186,112,2126,false
187,113,2126,false
188,114,2126,false
189,115,2126,false
190,116,2126,false
191,117,19,false
192,117,20,false
193,117,17,false
194,117,18,false
195,117,2126,false
196,118,19,false
197,118,20,false
198,118,17,false
199,118,18,false
200,118,2126,false
201,119,18,true
202,120,19,true
203,121,20,true
204,122,27,true
205,122,22,false
206,123,21,true
207,123,1926,false
208,124,25,true
209,124,23,false
210,125,26,true
211,125,1926,false
212,126,23,true
213,126,22,false
214,127,24,true
215,127,1926,false
216,128,22,true
217,128,23,false
218,128,24,false
219,129,27,true
220,130,21,true
221,131,21,true
222,132,25,true
223,133,26,true
224,134,23,true
225,135,24,true
226,136,22,true
227,137,27,true
228,138,21,true
229,139,25,true
230,140,26,true
231,141,23,true
232,142,24,true
233,143,22,true
234,144,21,true
235,145,26,true
236,146,1926,false
237,147,24,true
238,148,27,false
239,148,21,false
240,148,25,false
241,148,26,false
242,148,23,false
243,148,24,false
244,148,22,false
245,149,21,true
246,150,21,true
247,151,21,true
248,152,21,true
249,153,21,true
250,154,26,false
251,154,23,false
252,155,27,false
253,155,21,false
254,155,25,false
255,155,26,false
256,155,23,false
257,155,24,false
258,155,22,false
259,155,1926,false
260,156,27,false
261,156,21,false
262,156,25,false
263,156,26,false
264,156,23,false
265,156,24,false
266,156,22,false
267,156,1926,false
268,157,27,true
269,157,22,false
270,158,21,true
271,159,25,true
272,159,23,false
273,160,26,true
274,161,23,true
275,162,24,true
276,163,22,true
277,163,23,false
278,163,24,false
279,164,34,true
280,164,29,false
281,165,28,true
282,166,32,true
283,166,30,false
284,167,33,true
285,168,30,true
286,168,29,false
287,169,31,true
288,170,30,false
289,170,29,true
290,170,31,false
291,171,34,true
292,172,28,true
293,173,28,true
294,174,32,true
295,175,33,true
296,176,30,true
297,177,31,true
298,178,29,true
299,179,34,true
300,180,28,true
301,181,32,true
302,182,33,true
303,183,30,true
304,184,31,true
305,185,29,true
306,186,28,true
307,187,33,true
308,188,2127,false
309,189,31,true
310,190,28,true
311,191,28,true
312,192,28,true
313,193,28,true
314,194,28,true
315,195,33,false
316,195,30,false
317,196,34,true
318,196,29,false
319,197,28,true
320,198,32,true
321,198,30,false
322,199,33,true
323,200,30,true
324,201,31,true
325,202,30,false
326,202,29,true
327,202,31,false
328,203,35,true
329,204,35,true
330,204,41,true
331,205,37,true
332,205,2129,false
333,206,36,true
334,206,2129,false
335,207,38,true
336,207,2129,false
337,208,35,true
338,208,37,false
339,208,36,false
340,208,38,false
341,208,39,false
342,208,2129,false
343,209,39,true
344,209,2129,false
345,210,40,true
346,210,2129,false
347,211,37,true
348,212,36,true
349,213,38,true
350,214,35,true
351,215,39,true
352,216,40,true
353,217,37,true
354,218,35,true
355,219,38,true
356,220,35,true
357,221,35,true
358,222,39,true
359,223,40,true
360,224,35,true
361,225,35,true
362,226,35,true
363,227,41,true
364,228,2129,false
365,229,2129,false
366,230,2129,false
367,231,35,true
368,232,2129,false
369,233,37,true
370,234,37,false
371,234,36,false
372,234,38,false
373,234,35,false
374,234,39,false
375,235,2129,false
376,236,2129,false
377,237,35,true
378,238,35,true
379,239,35,true
380,240,37,false
381,240,36,false
382,240,38,false
383,240,35,false
384,240,39,false
385,240,40,false
386,240,2129,false
387,241,37,false
388,241,36,false
389,241,38,false
390,241,35,false
391,241,39,false
392,241,40,false
393,241,2129,false
394,242,37,true
395,243,35,true
396,243,37,false
397,243,36,false
398,243,38,false
399,243,39,false
400,243,2129,false
401,244,40,true
402,244,2129,false
403,245,1933,false
404,246,1933,false
405,247,1933,false
406,248,1933,false
407,249,1933,false
408,250,2130,false
409,251,2130,false
410,252,2130,false
411,253,2130,false
412,254,1934,false
413,255,42,true
414,255,1934,false
415,256,1934,false
416,257,42,true
417,257,1934,false
418,258,1934,false
419,259,1934,false
420,260,42,true
421,260,44,true
422,261,42,true
423,262,42,true
424,262,44,true
425,263,45,true
426,264,42,true
427,264,43,true
428,265,49,true
429,266,50,true
430,267,42,true
431,267,44,true
432,267,47,true
433,268,42,true
434,268,1934,false
435,269,42,true
436,269,44,true
437,269,43,true
438,269,1934,false
439,270,42,true
440,270,44,true
441,270,1934,false
442,271,42,true
443,271,46,true
444,271,43,true
445,271,1934,false
446,272,1934,false
447,272,45,true
448,273,42,true
449,273,43,true
450,273,1934,false
451,274,49,true
452,274,1934,false
453,275,50,true
454,275,1934,false
455,276,42,true
456,276,44,true
457,276,47,true
458,277,48,true
459,277,1934,false
460,278,1934,false
461,279,42,true
462,280,1934,false
463,281,42,true
464,281,43,true
465,282,42,true
466,283,1934,false
467,284,1934,false
468,285,42,true
469,285,44,true
470,286,42,false
471,286,44,false
472,286,46,false
473,286,43,false
474,286,49,false
475,286,50,false
476,286,1934,false
477,286,45,false
478,287,48,true
479,287,1934,false
480,288,42,true
481,288,44,true
482,288,43,true
483,288,1934,false
484,288,45,true
485,289,42,true
486,289,46,true
487,289,43,true
488,290,42,false
489,290,48,false
490,290,44,false
491,290,46,false
492,290,43,false
493,290,49,false
494,290,50,false
495,290,1934,false
496,290,45,false
497,291,42,false
498,291,48,false
499,291,44,false
500,291,46,false
501,291,43,false
502,291,49,false
