action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,2178,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,2178,false
7,4,1,false
8,4,2,false
9,4,2178,false
10,5,1,false
11,5,2,false
12,5,2178,false
13,6,1,false
14,6,2,false
15,7,1,false
16,7,2,false
17,7,2178,false
18,8,1,false
19,8,2,false
20,9,1,false
21,9,2,false
22,10,2,false
23,11,1,false
24,11,2,false
25,11,2178,false
26,12,1,false
27,12,2,false
28,13,1,false
29,13,2,false
30,14,1,false
31,14,2,false
32,14,2178,false
33,15,1,false
34,15,2,false
35,16,2,false
36,16,2178,false
37,17,2193,false
38,18,2195,false
39,19,2195,false
40,20,2195,false
41,21,2195,false
42,22,2195,false
43,23,2195,false
44,24,2195,false
45,25,2195,false
46,26,3,true
47,27,2533,false
48,28,3,true
49,29,4,true
50,29,2533,false
51,30,4,true
52,31,6,true
53,32,4,true
54,33,3,true
55,34,3,true
56,35,4,true
57,36,6,true
58,37,5,true
59,38,7,true
60,39,3,true
61,40,3,true
62,41,3,true
63,42,3,true
64,43,3,true
65,44,4,true
66,45,6,true
67,46,5,true
68,47,3,true
69,48,7,true
70,49,2533,false
71,50,3,true
72,51,3,true
73,52,3,true
74,53,3,true
75,54,4,true
76,55,2533,false
77,56,3,false
78,56,4,false
79,56,6,false
80,56,7,false
81,57,3,true
82,58,4,true
83,59,5,true
84,60,5,true
85,61,3,false
86,61,4,false
87,61,6,false
88,61,7,false
89,61,2533,false
90,62,3,false
91,62,4,false
92,62,6,false
93,62,7,false
94,62,2533,false
95,63,3,true
96,64,4,true
97,65,6,true
98,66,7,true
99,67,9,true
100,68,8,true
101,69,11,true
102,69,10,true
103,69,9,true
104,70,12,true
105,70,10,true
106,70,9,true
107,71,14,true
108,72,10,true
109,72,16,true
110,72,9,true
111,73,9,true
112,73,15,true
113,74,10,true
114,74,9,true
115,75,11,true
116,75,10,true
117,75,9,true
118,76,12,true
119,76,10,true
120,76,9,true
121,77,10,true
122,77,16,true
123,77,9,true
124,78,9,true
125,78,15,true
126,79,11,true
127,79,10,true
128,79,9,true
129,80,10,true
130,80,9,true
131,81,11,true
132,81,10,true
133,81,9,true
134,82,11,true
135,82,10,true
136,82,9,true
137,83,12,true
138,83,10,true
139,83,9,true
140,84,13,true
141,84,9,true
142,85,10,true
143,85,9,true
144,86,9,true
145,86,15,true
146,87,12,true
147,87,10,true
148,87,9,true
149,88,10,true
150,88,16,true
151,88,9,true
152,89,13,true
153,89,9,true
154,90,2365,false
155,91,10,true
156,91,9,true
157,92,14,true
158,93,11,true
159,93,10,true
160,93,9,true
161,94,12,true
162,94,10,true
163,94,9,true
164,95,14,true
165,96,13,true
166,96,9,true
167,97,10,true
168,97,16,true
169,97,9,true
170,98,2196,false
171,99,2196,false
172,100,2196,false
173,101,18,true
174,102,19,true
175,103,20,true
176,104,2196,false
177,105,2196,false
178,106,2196,false
179,107,2196,false
