action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,2179,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,2179,false
7,4,1,false
8,4,2,false
9,4,2179,false
10,5,1,false
11,5,2,false
12,5,2179,false
13,6,1,false
14,6,2,false
15,7,1,false
16,7,2,false
17,7,2179,false
18,8,1,false
19,8,2,false
20,9,1,false
21,9,2,false
22,10,2,false
23,11,1,false
24,11,2,false
25,11,2179,false
26,12,1,false
27,12,2,false
28,13,1,false
29,13,2,false
30,14,1,false
31,14,2,false
32,14,2179,false
33,15,1,false
34,15,2,false
35,16,2,false
36,16,2179,false
37,17,2178,false
38,18,2182,false
39,19,2182,false
40,20,2182,false
41,21,2182,false
42,22,2182,false
43,23,2182,false
44,24,2182,false
45,25,2182,false
46,26,3,true
47,27,2342,false
48,28,3,true
49,29,4,true
50,29,2342,false
51,30,4,true
52,31,6,true
53,32,4,true
54,33,3,true
55,34,3,true
56,35,4,true
57,36,6,true
58,37,5,true
59,38,7,true
60,39,3,true
61,40,3,true
62,41,3,true
63,42,3,true
64,43,3,true
65,44,4,true
66,45,6,true
67,46,5,true
68,47,3,true
69,48,7,true
70,49,2342,false
71,50,3,true
72,51,3,true
73,52,3,true
74,53,3,true
75,54,4,true
76,55,2342,false
77,56,3,false
78,56,4,false
79,56,6,false
80,56,7,false
81,57,3,true
82,58,4,true
83,59,5,true
84,60,5,true
85,61,3,false
86,61,4,false
87,61,6,false
88,61,7,false
89,61,2342,false
90,62,3,false
91,62,4,false
92,62,6,false
93,62,7,false
94,62,2342,false
95,63,3,true
96,64,4,true
97,65,6,true
98,66,7,true
99,67,9,true
100,68,8,true
101,69,11,true
102,69,10,true
103,69,9,true
104,70,12,true
105,70,10,true
106,70,9,true
107,71,14,true
108,72,10,true
109,72,16,true
110,72,9,true
111,73,9,true
112,73,15,true
113,74,10,true
114,74,9,true
115,75,11,true
116,75,10,true
117,75,9,true
118,76,12,true
119,76,10,true
120,76,9,true
121,77,10,true
122,77,16,true
123,77,9,true
124,78,9,true
125,78,15,true
126,79,11,true
127,79,10,true
128,79,9,true
129,80,10,true
130,80,9,true
131,81,11,true
132,81,10,true
133,81,9,true
134,82,11,true
135,82,10,true
136,82,9,true
137,83,12,true
138,83,10,true
139,83,9,true
140,84,13,true
141,84,9,true
142,85,10,true
143,85,9,true
144,86,9,true
145,86,15,true
146,87,12,true
147,87,10,true
148,87,9,true
149,88,10,true
150,88,16,true
151,88,9,true
152,89,13,true
153,89,9,true
154,90,2191,false
155,91,10,true
156,91,9,true
157,92,14,true
158,93,11,true
159,93,10,true
160,93,9,true
161,94,12,true
162,94,10,true
163,94,9,true
164,95,14,true
165,96,13,true
166,96,9,true
167,97,10,true
168,97,16,true
169,97,9,true
170,98,2183,false
171,99,2183,false
172,100,2183,false
173,101,18,true
174,102,19,true
175,103,20,true
176,104,2183,false
177,105,2183,false
178,106,2183,false
179,107,2183,false
180,108,17,true
181,109,18,true
182,110,19,true
183,111,2183,false
184,112,20,true
185,113,2183,false
186,114,2183,false
187,115,2183,false
188,116,17,false
189,116,18,false
190,116,20,false
191,116,19,false
192,117,2183,false
193,118,2183,false
194,119,2183,false
195,120,2183,false
196,121,2183,false
197,122,17,false
198,122,18,false
199,122,20,false
200,122,2183,false
201,122,19,false
202,123,17,false
203,123,18,false
204,123,20,false
205,123,2183,false
206,123,19,false
207,124,18,true
208,125,19,true
209,126,20,true
210,127,27,true
211,127,22,false
212,128,21,true
213,128,2180,false
214,129,25,true
215,129,23,false
216,130,2180,false
217,130,26,true
218,131,23,true
219,131,22,false
220,132,24,true
221,132,2180,false
222,133,24,false
223,133,23,false
224,133,22,true
225,134,27,true
226,135,21,true
227,136,21,true
228,137,25,true
229,138,26,true
230,139,23,true
231,140,24,true
232,141,22,true
233,142,27,true
234,143,21,true
235,144,25,true
236,145,26,true
237,146,23,true
238,147,24,true
239,148,22,true
240,149,21,true
241,150,26,true
242,151,2180,false
243,152,24,true
244,153,27,false
245,153,21,false
246,153,25,false
247,153,24,false
248,153,26,false
249,153,23,false
250,153,22,false
251,154,21,true
252,155,21,true
253,156,21,true
254,157,21,true
255,158,21,true
256,159,26,false
257,159,23,false
258,160,27,false
259,160,21,false
260,160,25,false
261,160,24,false
262,160,2180,false
263,160,26,false
264,160,23,false
265,160,22,false
266,161,27,false
267,161,21,false
268,161,25,false
269,161,24,false
270,161,2180,false
271,161,26,false
272,161,23,false
273,161,22,false
274,162,27,true
275,162,22,false
276,163,21,true
277,164,25,true
278,164,23,false
279,165,26,true
280,166,23,true
281,167,24,true
282,168,24,false
283,168,23,false
284,168,22,true
285,169,34,true
286,169,29,false
287,170,28,true
288,171,32,true
289,171,30,false
290,172,33,true
291,173,30,true
292,173,29,false
293,174,31,true
294,175,29,true
295,175,30,false
296,175,31,false
297,176,34,true
298,177,28,true
299,178,28,true
300,179,32,true
301,180,33,true
302,181,30,true
303,182,31,true
304,183,29,true
305,184,34,true
306,185,28,true
307,186,32,true
308,187,33,true
309,188,30,true
310,189,31,true
311,190,29,true
312,191,28,true
313,192,33,true
314,193,2181,false
315,194,31,true
316,195,28,true
317,196,28,true
318,197,28,true
319,198,28,true
320,199,28,true
321,200,33,false
322,200,30,false
323,201,34,true
324,201,29,false
325,202,28,true
326,203,32,true
327,203,30,false
328,204,33,true
329,205,30,true
330,206,31,true
331,207,29,true
332,207,30,false
333,207,31,false
334,208,35,true
335,209,35,true
336,209,41,true
337,210,37,true
338,210,2193,false
339,211,36,true
340,211,2193,false
341,212,38,true
342,212,2193,false
343,213,35,true
344,213,37,false
345,213,36,false
346,213,38,false
347,213,39,false
348,213,2193,false
349,214,39,true
350,214,2193,false
351,215,2193,false
352,215,40,true
353,216,37,true
354,217,36,true
355,218,38,true
356,219,35,true
357,220,39,true
358,221,40,true
359,222,37,true
360,223,35,true
361,224,38,true
362,225,35,true
363,226,35,true
364,227,39,true
365,228,40,true
366,229,35,true
367,230,35,true
368,231,35,true
369,232,41,true
370,233,2193,false
371,234,2193,false
372,235,2193,false
373,236,35,true
374,237,2193,false
375,238,37,true
376,239,37,false
377,239,36,false
378,239,38,false
379,239,35,false
380,239,39,false
381,240,2193,false
382,241,2193,false
383,242,35,true
384,243,35,true
385,244,35,true
386,245,37,false
387,245,36,false
388,245,38,false
389,245,35,false
390,245,39,false
391,245,2193,false
392,245,40,false
393,246,37,false
394,246,36,false
395,246,38,false
396,246,35,false
397,246,39,false
398,246,2193,false
399,246,40,false
400,247,37,true
401,248,35,true
402,248,37,false
403,248,36,false
404,248,38,false
405,248,39,false
406,248,2193,false
407,249,2193,false
408,249,40,true
409,250,2192,false
410,251,2192,false
411,252,2192,false
412,253,2192,false
413,254,2192,false
414,255,2184,false
415,256,2184,false
416,257,2184,false
417,258,2184,false
418,259,2194,false
419,260,45,true
420,260,2194,false
421,261,2194,false
422,262,45,true
423,262,2194,false
424,263,2194,false
425,264,2194,false
426,265,45,true
427,265,47,true
428,266,45,true
429,267,45,true
430,267,47,true
431,268,48,true
432,269,45,true
433,269,46,true
434,270,52,true
435,271,53,true
436,272,45,true
437,272,47,true
438,272,50,true
439,273,2194,false
440,274,45,true
441,274,2194,false
442,275,45,true
443,275,47,true
444,275,46,true
445,275,2194,false
446,276,45,true
447,276,47,true
448,276,2194,false
449,277,45,true
450,277,49,true
451,277,46,true
452,277,2194,false
453,278,48,true
454,278,2194,false
455,279,45,true
456,279,46,true
457,279,2194,false
458,280,52,true
459,280,2194,false
460,281,53,true
461,281,2194,false
462,282,45,true
463,282,47,true
464,282,50,true
465,283,2194,false
466,283,51,true
467,284,2194,false
468,285,45,true
469,286,2194,false
470,287,45,true
471,287,46,true
472,288,45,true
473,289,2194,false
474,290,2194,false
475,291,45,true
476,291,47,true
477,292,45,false
478,292,47,false
479,292,49,false
480,292,48,false
481,292,46,false
482,292,52,false
483,292,53,false
484,292,2194,false
485,293,2194,false
486,293,51,true
487,294,45,true
488,294,47,true
489,294,48,true
490,294,46,true
491,294,2194,false
492,295,45,true
493,295,49,true
494,295,46,true
495,296,45,false
496,296,47,false
497,296,49,false
498,296,48,false
499,296,46,false
500,296,52,false
501,296,53,false
502,296,2194,false
503,296,51,false
504,297,45,false
505,297,47,false
506,297,49,false
507,297,48,false
508,297,46,false
509,297,52,false
510,297,53,false
511,297,2194,false
512,297,51,false
513,298,2194,false
514,299,45,true
515,299,2194,false
516,300,45,true
517,300,47,true
518,300,2194,false
519,301,48,true
520,301,2194,false
521,302,45,true
522,302,46,true
523,302,2194,false
524,303,52,true
525,303,2194,false
526,304,53,true
527,304,2194,false
528,305,45,true
529,305,47,true
530,306,54,true
531,307,55,true
532,307,54,true
533,308,54,true
534,308,2356,false
535,309,2356,false
536,310,54,true
537,310,2356,false
538,311,54,true
539,311,56,true
540,311,2356,false
541,312,55,true
542,312,54,true
543,313,54,true
544,314,54,true
545,314,56,true
546,315,54,true
547,315,56,true
548,315,57,true
549,316,55,true
550,316,54,true
551,316,2356,false
552,317,54,true
553,317,2356,false
554,318,54,true
555,318,56,true
556,318,2356,false
557,319,54,true
558,319,56,true
559,319,2356,false
560,319,57,true
561,320,54,true
562,321,2356,false
563,322,54,true
564,322,56,true
565,323,54,true
566,324,55,false
567,324,54,false
568,324,56,false
569,324,57,false
570,325,54,true
571,325,56,true
572,326,54,true
573,327,54,true
574,327,56,true
575,328,55,false
576,328,54,false
577,328,56,false
578,328,2356,false
579,328,57,false
580,329,55,false
581,329,54,false
582,329,56,false
583,329,2356,false
584,329,57,false
585,330,55,true
586,330,54,true
587,330,2356,false
588,331,54,true
589,331,56,true
590,331,2356,false
591,331,57,true
592,332,59,true
593,333,60,true
594,334,60,true
595,335,66,false
596,335,60,false
597,336,2228,false
598,337,2228,false
599,338,2228,false
600,339,67,true
601,339,2228,false
602,340,2228,false
603,341,59,true
604,341,2228,false
605,342,2228,false
606,343,2228,false
607,344,2228,false
608,345,2228,false
609,346,66,true
610,346,2228,false
611,347,2228,false
612,348,2228,false
613,349,67,true
614,349,2228,false
615,350,2228,false
616,351,59,true
617,351,2228,false
618,352,2228,false
619,353,60,true
620,353,2228,false
621,354,2228,false
622,355,2228,false
623,356,2228,false
624,357,59,true
625,358,65,true
626,359,64,true
627,360,66,false
628,360,60,false
629,361,2228,false
630,362,2228,false
631,363,66,true
632,364,67,true
633,365,67,true
634,366,2228,false
635,367,66,true
636,367,2228,false
637,368,59,true
638,369,2228,false
639,370,67,true
640,370,2228,false
641,371,2228,false
642,372,2228,false
643,373,59,true
644,373,2228,false
645,374,2228,false
646,375,60,true
647,375,2228,false
648,376,2228,false
649,377,2228,false
650,378,2228,false
651,379,2228,false
652,380,2228,false
653,381,64,true
654,382,2228,false
655,383,66,false
656,383,60,false
657,384,61,true
658,384,60,true
659,385,2228,false
660,386,2228,false
661,387,66,true
662,387,2228,false
663,388,2228,false
664,389,2228,false
665,390,2228,false
666,391,2228,false
667,392,2228,false
668,393,2228,false
669,394,2228,false
670,395,2228,false
671,396,66,false
672,396,67,false
673,396,59,false
674,396,60,false
675,396,2228,false
676,397,2228,false
677,398,2228,false
678,399,2228,false
679,400,2228,false
680,401,2228,false
681,402,61,true
682,402,60,true
683,403,2228,false
684,404,2228,false
685,405,64,true
686,406,66,false
687,406,67,false
688,406,59,false
689,406,60,false
690,406,2228,false
691,407,66,false
692,407,67,false
693,407,59,false
694,407,60,false
695,407,2228,false
696,408,66,true
697,408,2228,false
698,409,2228,false
699,410,2228,false
700,411,67,true
701,411,2228,false
702,412,2228,false
703,413,59,true
704,413,2228,false
705,414,2228,false
706,415,60,true
707,415,2228,false
708,416,2228,false
709,417,64,true
710,418,2228,false
711,419,68,true
712,419,2245,false
713,420,68,true
714,420,2245,false
715,421,68,true
716,421,2245,false
717,422,2245,false
718,423,2245,false
719,424,2245,false
720,425,2245,false
721,426,2245,false
722,427,68,true
723,428,68,true
724,428,2245,false
725,429,68,true
726,429,2245,false
727,430,68,true
728,430,2245,false
729,431,68,true
730,431,2245,false
731,432,68,true
732,432,2245,false
733,433,2185,false
734,434,2185,false
735,435,2185,false
736,436,2185,false
737,437,2185,false
738,438,2185,false
739,439,2185,false
740,440,2185,false
741,441,2185,false
742,442,2185,false
743,443,2185,false
744,444,2185,false
745,445,2185,false
746,446,2185,false
747,447,2185,false
748,448,2185,false
749,449,2185,false
750,450,2185,false
751,451,2185,false
752,452,2185,false
753,453,2185,false
754,454,2185,false
755,455,2185,false
756,456,2185,false
757,457,2185,false
758,458,2185,false
759,459,2185,false
760,460,2185,false
761,461,2185,false
762,462,74,true
763,463,75,true
764,464,74,true
765,464,75,true
766,465,74,true
767,465,73,true
768,466,73,true
769,467,2195,false
770,468,73,true
771,469,2195,false
772,470,2195,false
773,471,2195,false
774,472,2195,false
775,473,2195,false
776,474,2195,false
777,475,2195,false
778,476,74,true
779,477,78,true
780,478,69,true
781,479,71,true
782,480,79,true
783,481,70,true
784,482,73,true
785,483,72,true
786,484,75,true
787,485,69,true
788,486,2195,false
789,487,2195,false
790,488,2195,false
791,489,2195,false
792,490,2195,false
793,491,2195,false
794,492,2195,false
795,493,74,true
796,493,75,true
797,494,74,true
798,494,73,true
799,495,73,true
800,496,73,true
801,497,2195,false
802,498,73,true
803,499,73,true
804,500,2195,false
805,501,73,true
806,502,73,true
807,503,73,true
808,504,2195,false
809,505,73,true
810,506,79,true
811,507,79,true
812,508,73,true
813,509,72,true
814,510,2195,false
815,511,73,false
816,512,2195,false
817,513,2195,false
818,514,77,true
819,515,2195,false
820,516,76,true
821,517,2195,false
822,518,2195,false
823,519,2195,false
824,520,79,true
825,521,79,true
826,522,79,true
827,523,79,true
828,524,2195,false
829,525,79,true
830,526,79,true
831,527,79,true
832,528,79,true
833,529,79,true
834,530,79,true
835,531,79,true
836,532,79,true
837,533,73,true
838,534,2195,false
839,535,71,true
840,536,2195,false
841,537,73,true
842,538,73,true
843,539,73,true
844,540,73,true
845,541,73,true
846,542,72,true
847,543,73,true
848,544,73,true
849,545,71,true
850,546,2195,false
851,547,73,true
852,548,71,true
853,549,73,true
854,550,73,true
855,551,73,true
856,552,73,true
857,553,2195,false
858,554,2195,false
859,555,2195,false
860,556,72,true
861,557,72,true
862,558,72,true
863,559,73,true
864,559,2195,false
865,560,2195,false
866,561,2195,false
867,562,2195,false
868,563,79,true
869,564,79,true
870,565,79,true
871,566,79,true
872,567,79,true
873,568,79,true
874,569,73,true
875,570,73,true
876,570,2195,false
877,571,73,true
878,572,74,false
879,572,78,false
880,572,77,false
881,572,76,false
882,572,71,false
883,572,70,false
884,572,73,false
885,572,72,false
886,572,75,false
887,572,2195,false
888,572,69,false
889,573,73,true
890,573,2195,false
891,574,74,true
892,575,75,true
893,576,74,false
894,576,78,false
895,576,71,false
896,576,70,false
897,576,73,false
898,576,72,false
899,576,75,false
900,576,2195,false
901,576,69,false
902,577,2195,false
903,578,73,true
904,579,73,true
905,580,73,true
906,581,73,true
907,582,73,true
908,583,74,true
909,584,78,true
910,585,73,true
911,586,71,true
912,587,79,true
913,588,79,true
914,589,79,true
915,590,73,true
916,591,70,true
917,592,73,true
918,593,73,true
919,594,75,true
920,595,2195,false
921,596,2262,false
922,597,2262,false
923,598,2262,false
924,599,2262,false
925,600,2262,false
926,601,2262,false
927,602,2262,false
928,603,2262,false
929,604,2262,false
930,605,2262,false
931,606,2262,false
932,607,2262,false
933,608,2262,false
934,609,2262,false
935,610,81,true
936,611,81,true
937,612,2186,false
938,613,81,true
939,614,80,true
940,615,81,true
941,616,82,true
942,617,82,true
943,618,82,true
944,619,2186,false
945,620,2186,false
946,621,2186,false
947,622,2186,false
948,623,2186,false
949,624,80,true
950,625,83,true
951,626,83,true
952,627,83,true
953,627,85,true
954,628,83,true
955,628,85,true
956,629,83,true
957,630,85,true
958,631,2368,false
959,632,84,true
960,632,86,true
961,632,2368,false
962,633,83,true
963,634,2368,false
964,635,83,true
965,635,2368,false
966,636,84,true
967,636,2368,false
968,637,2368,false
969,638,83,true
970,639,86,true
971,639,2368,false
972,640,2368,false
973,641,2368,false
974,642,83,true
975,643,2368,false
976,644,83,true
977,645,84,true
978,646,83,true
979,647,83,true
980,648,86,true
981,649,2368,false
982,650,85,true
983,651,85,true
984,652,2368,false
985,653,85,true
986,654,83,true
987,655,85,true
988,656,2368,false
989,657,2368,false
990,658,2368,false
991,659,2368,false
992,660,2368,false
993,661,2368,false
994,662,2368,false
995,663,2368,false
996,664,2368,false
997,665,2368,false
998,666,2368,false
999,667,2368,false
1000,668,2368,false
1001,669,2368,false
1002,670,2368,false
1003,671,2368,false
1004,672,83,false
1005,672,86,false
1006,673,2368,false
1007,674,2368,false
1008,675,84,true
1009,676,83,false
1010,676,84,false
1011,676,86,false
1012,676,2368,false
1013,677,83,false
1014,677,84,false
1015,677,86,false
1016,677,2368,false
1017,678,83,true
1018,679,85,true
1019,680,85,true
1020,681,84,true
1021,681,86,true
1022,682,84,true
1023,683,83,true
1024,684,86,true
1025,685,2368,false
1026,686,2368,false
1027,687,2196,false
1028,688,2196,false
1029,689,2196,false
1030,690,2196,false
1031,691,2196,false
1032,692,2196,false
1033,693,90,false
1034,693,2187,false
1035,694,88,true
1036,694,87,true
1037,694,2187,false
1038,695,2187,false
1039,696,90,true
1040,697,2187,false
1041,698,88,true
1042,699,89,true
1043,700,87,true
1044,701,90,true
1045,702,90,true
1046,703,88,true
1047,704,89,true
1048,705,87,true
1049,706,90,true
1050,707,90,true
1051,708,2187,false
1052,709,2187,false
1053,710,2187,false
1054,711,88,false
1055,711,89,false
1056,711,87,false
1057,711,90,false
1058,712,2187,false
1059,713,90,true
1060,714,88,false
1061,714,89,false
1062,714,87,false
1063,714,90,false
1064,714,2187,false
1065,715,90,true
1066,716,90,true
1067,717,90,true
1068,718,88,false
1069,718,89,false
1070,718,87,false
1071,718,90,false
1072,718,2187,false
1073,719,88,true
1074,719,90,false
1075,720,89,true
1076,720,88,false
1077,721,87,true
1078,722,90,true
1079,723,91,true
1080,723,2388,false
1081,724,96,true
1082,725,93,true
1083,725,2388,false
1084,726,91,true
1085,726,2388,false
1086,727,93,true
1087,728,92,true
1088,728,2388,false
1089,729,92,true
1090,730,91,true
1091,730,2388,false
1092,731,2388,false
1093,731,94,true
1094,732,96,true
1095,732,2388,false
1096,733,91,true
1097,733,2388,false
1098,734,95,true
1099,734,2388,false
1100,735,91,true
1101,735,2388,false
1102,736,97,true
1103,736,2388,false
1104,737,97,true
1105,738,98,true
1106,738,2388,false
1107,739,2388,false
1108,740,92,true
1109,741,92,true
1110,742,91,true
1111,743,91,true
1112,744,91,true
1113,745,91,true
1114,746,91,true
1115,747,94,true
1116,748,93,true
1117,749,95,true
1118,750,97,true
1119,751,97,true
1120,752,98,true
1121,753,2388,false
1122,754,2388,false
1123,755,91,true
1124,756,2388,false
1125,757,94,true
1126,758,2388,false
1127,759,2388,false
1128,760,93,true
1129,761,2388,false
1130,762,2388,false
1131,763,95,true
1132,764,2388,false
1133,765,2388,false
1134,766,91,true
1135,767,93,true
1136,768,93,true
1137,769,2388,false
1138,770,92,true
1139,771,2388,false
1140,772,2388,false
1141,773,92,true
1142,774,91,true
1143,775,91,true
1144,776,91,true
1145,777,96,true
1146,778,93,true
1147,779,93,true
1148,780,2388,false
1149,781,2388,false
1150,782,97,true
1151,783,97,true
1152,784,2388,false
1153,785,98,true
1154,786,2388,false
1155,787,2388,false
1156,788,2388,false
1157,789,92,true
1158,790,2388,false
1159,791,92,true
1160,792,2388,false
1161,793,2388,false
1162,794,2388,false
1163,795,2388,false
1164,796,2388,false
1165,797,2388,false
1166,798,2388,false
1167,799,2388,false
1168,800,91,true
1169,801,91,true
1170,802,96,true
1171,803,2388,false
1172,804,2388,false
1173,805,2388,false
1174,806,91,true
1175,807,2388,false
1176,808,2388,false
1177,809,2388,false
1178,810,2388,false
1179,811,97,true
1180,812,2388,false
1181,813,2388,false
1182,814,92,false
1183,814,91,false
1184,814,96,false
1185,814,93,false
1186,814,95,false
1187,814,97,false
1188,814,98,false
1189,814,94,false
1190,815,2388,false
1191,816,91,true
1192,817,91,true
1193,817,2388,false
1194,818,91,true
1195,819,91,true
1196,820,2388,false
1197,821,91,true
1198,822,93,true
1199,823,91,true
1200,824,93,true
1201,825,95,true
1202,826,93,true
1203,827,93,true
1204,828,2388,false
1205,829,92,false
1206,829,91,false
1207,829,96,false
1208,829,93,false
1209,829,95,false
1210,829,97,false
1211,829,98,false
1212,829,2388,false
1213,829,94,false
1214,830,92,false
1215,830,91,false
1216,830,96,false
1217,830,93,false
1218,830,95,false
1219,830,97,false
1220,830,98,false
1221,830,2388,false
1222,830,94,false
1223,831,92,true
1224,832,94,true
1225,833,2388,false
1226,834,93,true
1227,834,2388,false
1228,835,93,true
1229,836,2388,false
1230,837,95,true
1231,837,2388,false
1232,838,97,true
1233,839,97,true
1234,840,98,true
1235,841,100,true
1236,841,99,true
1237,842,101,true
1238,843,2443,false
1239,844,99,true
1240,845,100,true
1241,846,99,true
1242,847,99,true
1243,848,99,true
1244,849,100,true
1245,850,100,true
1246,851,101,true
1247,852,2443,false
1248,853,2443,false
1249,854,2443,false
1250,855,100,false
1251,855,101,false
1252,855,99,false
1253,856,2443,false
1254,857,99,true
1255,858,100,true
1256,859,99,true
1257,860,100,true
1258,861,100,true
1259,862,100,false
1260,862,101,false
1261,862,2443,false
1262,862,99,false
1263,863,99,true
1264,864,100,false
1265,864,101,false
1266,864,2443,false
1267,864,99,false
1268,865,99,true
1269,866,99,true
1270,867,99,true
1271,868,102,true
1272,869,103,true
1273,870,102,true
1274,871,102,true
1275,872,2444,false
1276,873,2444,false
1277,874,102,false
1278,874,103,false
1279,875,2444,false
1280,876,102,true
1281,876,2444,false
1282,877,102,true
1283,878,102,false
1284,878,2444,false
1285,878,103,false
1286,879,102,false
1287,879,2444,false
1288,879,103,false
1289,880,2445,false
1290,881,2445,false
1291,882,2445,false
1292,883,2445,false
1293,884,2445,false
1294,885,2445,false
1295,886,2445,false
1296,887,2445,false
1297,888,2445,false
1298,889,2445,false
1299,890,2445,false
1300,891,2445,false
1301,892,2445,false
1302,893,2445,false
1303,894,2445,false
1304,895,108,true
1305,896,104,true
1306,896,2188,false
1307,897,112,true
1308,897,2188,false
1309,898,105,true
1310,898,104,false
1311,898,109,false
1312,898,2188,false
1313,898,110,false
1314,899,105,true
1315,899,113,true
1316,899,2188,false
1317,900,109,true
1318,900,2188,false
1319,901,2188,false
1320,901,110,true
1321,902,104,true
1322,903,112,true
1323,904,105,true
1324,905,113,true
1325,906,109,true
1326,907,110,true
1327,908,107,true
1328,909,2188,false
1329,910,112,true
1330,911,2188,false
1331,912,2188,false
1332,913,2188,false
1333,914,113,true
1334,915,2188,false
1335,916,2188,false
1336,917,2188,false
1337,918,105,true
1338,919,2188,false
1339,920,2188,false
1340,921,112,true
1341,922,105,true
1342,923,2188,false
1343,924,2188,false
1344,925,104,false
1345,925,112,false
1346,925,107,false
1347,925,105,false
1348,925,113,false
1349,925,109,false
1350,925,111,false
1351,925,108,false
1352,925,110,false
1353,926,106,true
1354,926,112,false
1355,926,2188,false
1356,927,105,true
1357,927,112,false
1358,927,106,false
1359,927,107,false
1360,927,2188,false
1361,927,108,true
1362,928,105,true
1363,928,111,true
1364,928,113,false
1365,928,2188,false
1366,929,104,false
1367,929,112,false
1368,929,107,false
1369,929,105,false
1370,929,113,false
1371,929,109,false
1372,929,111,false
1373,929,2188,false
1374,929,108,false
1375,929,110,false
1376,930,108,true
1377,931,111,true
1378,932,104,false
1379,932,112,false
1380,932,107,false
1381,932,105,false
1382,932,113,false
1383,932,109,false
1384,932,111,false
1385,932,2188,false
1386,932,108,false
1387,932,110,false
1388,933,104,true
1389,934,112,true
1390,935,105,true
1391,935,104,false
1392,935,109,false
1393,936,113,true
1394,937,109,true
1395,938,110,true
1396,939,111,true
1397,939,2188,false
1398,940,114,true
1399,940,2401,false
1400,941,114,true
1401,941,2401,false
1402,942,114,true
1403,942,2401,false
1404,943,114,true
1405,943,2401,false
1406,944,114,true
1407,944,2401,false
1408,945,114,false
1409,945,2401,false
1410,946,114,false
1411,946,2401,false
1412,947,2401,false
1413,948,2401,false
1414,949,114,true
1415,949,2401,false
1416,950,114,true
1417,951,2401,false
1418,952,2401,false
1419,953,2401,false
1420,954,2401,false
1421,955,114,true
1422,955,2401,false
1423,956,2401,false
1424,957,2401,false
1425,958,114,true
1426,958,2401,false
1427,959,114,true
1428,959,2401,false
1429,960,2401,false
1430,961,114,true
1431,961,2401,false
1432,962,2401,false
1433,963,114,true
1434,963,2401,false
1435,964,114,true
1436,964,2401,false
1437,965,2401,false
1438,966,114,true
1439,966,2401,false
1440,967,2401,false
