action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,1923,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,1923,false
7,4,1,false
8,4,2,false
9,4,1923,false
10,5,1,false
11,5,2,false
12,5,1923,false
13,6,1,false
14,7,1,false
15,7,2,false
16,7,1923,false
17,8,1,false
18,9,1,false
19,9,2,false
20,10,2,false
21,11,1,false
22,11,2,false
23,11,1923,false
24,12,1,false
25,12,2,false
26,13,1,false
27,13,2,false
28,13,1923,false
29,14,1,false
30,15,1,false
31,15,2,false
32,16,2,false
33,16,1923,false
34,17,1924,false
35,18,1924,false
36,19,1924,false
37,20,1924,false
38,21,1924,false
39,22,1924,false
40,23,1924,false
41,24,1924,false
42,25,3,true
43,25,2237,false
44,26,3,true
45,27,4,true
46,27,2237,false
47,28,4,true
48,29,6,true
49,29,2237,false
50,30,4,true
51,31,3,true
52,32,3,true
53,33,4,true
54,34,6,true
55,35,5,true
56,36,7,true
57,37,3,true
58,38,3,true
59,39,3,true
60,40,3,true
61,41,4,true
62,42,6,true
63,43,5,true
64,44,7,true
65,45,2237,false
66,46,3,true
67,47,3,true
68,48,3,true
69,49,3,true
70,50,4,true
71,51,3,false
72,51,4,false
73,51,6,false
74,51,7,false
75,52,3,true
76,53,4,true
77,54,5,true
78,55,5,true
79,56,3,false
80,56,4,false
81,56,6,false
82,56,7,false
83,56,2237,false
84,57,3,false
85,57,4,false
86,57,6,false
87,57,7,false
88,57,2237,false
89,58,3,true
90,59,4,true
91,60,6,true
92,61,7,true
93,62,9,true
94,63,8,true
95,64,11,true
96,64,9,true
97,64,10,true
98,65,12,true
99,65,9,true
100,65,10,true
101,66,14,true
102,67,9,true
103,67,16,true
104,67,10,true
105,68,9,true
106,68,15,true
107,69,9,true
108,69,10,true
109,70,11,true
110,70,9,true
111,70,10,true
112,71,12,true
113,71,9,true
114,71,10,true
115,72,9,true
116,72,16,true
117,72,10,true
118,73,9,true
119,73,15,true
120,74,11,true
121,74,9,true
122,74,10,true
123,75,9,true
124,75,10,true
125,76,11,true
126,76,9,true
127,76,10,true
128,77,11,true
129,77,9,true
130,77,10,true
131,78,12,true
132,78,9,true
133,78,10,true
134,79,9,true
135,79,13,true
136,80,9,true
137,80,10,true
138,81,9,true
139,81,15,true
140,82,12,true
141,82,9,true
142,82,10,true
143,83,9,true
144,83,16,true
145,83,10,true
146,84,9,true
147,84,13,true
148,85,2238,false
149,86,9,true
150,86,10,true
151,87,14,true
152,88,11,true
153,88,9,true
154,88,10,true
155,89,12,true
156,89,9,true
157,89,10,true
158,90,14,true
159,91,9,true
160,91,13,true
161,92,9,true
162,92,16,true
163,92,10,true
164,93,1925,false
165,94,1925,false
166,95,1925,false
167,96,18,true
168,97,19,true
169,98,20,true
170,99,1925,false
171,100,1925,false
172,101,1925,false
173,102,1925,false
174,103,17,true
175,104,18,true
176,105,19,true
177,106,1925,false
178,107,20,true
179,108,1925,false
180,109,1925,false
181,110,1925,false
182,111,20,false
183,111,19,false
184,111,17,false
185,111,18,false
186,112,1925,false
187,113,1925,false
188,114,1925,false
189,115,1925,false
190,116,1925,false
191,117,20,false
192,117,19,false
193,117,1925,false
194,117,17,false
195,117,18,false
196,118,20,false
197,118,19,false
198,118,1925,false
199,118,17,false
200,118,18,false
201,119,18,true
202,120,19,true
203,121,20,true
204,122,27,true
205,122,22,false
206,123,21,true
207,123,2031,false
208,124,25,true
209,124,23,false
210,125,26,true
211,125,2031,false
212,126,23,true
213,126,22,false
214,127,2031,false
215,127,24,true
216,128,22,true
217,128,23,false
218,128,24,false
219,129,27,true
220,130,21,true
221,131,21,true
222,132,25,true
223,133,26,true
224,134,23,true
225,135,24,true
226,136,22,true
227,137,27,true
228,138,21,true
229,139,25,true
230,140,26,true
231,141,23,true
232,142,24,true
233,143,22,true
234,144,21,true
235,145,26,true
236,146,2031,false
237,147,24,true
238,148,27,false
239,148,21,false
240,148,25,false
241,148,26,false
242,148,23,false
243,148,22,false
244,148,24,false
245,149,21,true
246,150,21,true
247,151,21,true
248,152,21,true
249,153,21,true
250,154,26,false
251,154,23,false
252,155,27,false
253,155,21,false
254,155,25,false
255,155,26,false
256,155,23,false
257,155,22,false
258,155,2031,false
259,155,24,false
260,156,27,false
261,156,21,false
262,156,25,false
263,156,26,false
264,156,23,false
265,156,22,false
266,156,2031,false
267,156,24,false
268,157,27,true
269,157,22,false
270,158,21,true
271,159,25,true
272,159,23,false
273,160,26,true
274,161,23,true
275,162,24,true
276,163,22,true
277,163,23,false
278,163,24,false
279,164,34,true
280,164,29,false
281,165,28,true
282,166,32,true
283,166,30,false
284,167,33,true
285,168,30,true
286,168,29,false
287,169,31,true
288,170,29,true
289,170,30,false
290,170,31,false
291,171,34,true
292,172,28,true
293,173,28,true
294,174,32,true
295,175,33,true
296,176,30,true
297,177,31,true
298,178,29,true
299,179,34,true
300,180,28,true
301,181,32,true
302,182,33,true
303,183,30,true
304,184,31,true
305,185,29,true
306,186,28,true
307,187,33,true
308,188,1926,false
309,189,31,true
310,190,28,true
311,191,28,true
312,192,28,true
313,193,28,true
314,194,28,true
315,195,33,false
316,195,30,false
317,196,34,true
318,196,29,false
319,197,28,true
320,198,32,true
321,198,30,false
322,199,33,true
323,200,30,true
324,201,31,true
325,202,29,true
326,202,30,false
327,202,31,false
328,203,35,true
329,204,35,true
330,204,41,true
331,205,37,true
332,205,1927,false
333,206,36,true
334,206,1927,false
335,207,38,true
336,207,1927,false
337,208,35,true
338,208,37,false
339,208,36,false
340,208,38,false
341,208,39,false
342,208,1927,false
343,209,39,true
344,209,1927,false
345,210,40,true
346,210,1927,false
347,211,37,true
348,212,36,true
349,213,38,true
350,214,35,true
351,215,39,true
352,216,40,true
353,217,37,true
354,218,35,true
355,219,38,true
356,220,35,true
357,221,35,true
358,222,39,true
359,223,40,true
360,224,35,true
361,225,35,true
362,226,35,true
363,227,41,true
364,228,1927,false
365,229,1927,false
366,230,1927,false
367,231,35,true
368,232,1927,false
369,233,37,true
370,234,37,false
371,234,36,false
372,234,38,false
373,234,35,false
374,234,39,false
375,235,1927,false
376,236,1927,false
377,237,35,true
378,238,35,true
379,239,35,true
380,240,37,false
381,240,36,false
382,240,38,false
383,240,35,false
384,240,39,false
385,240,40,false
386,240,1927,false
387,241,37,false
388,241,36,false
389,241,38,false
390,241,35,false
391,241,39,false
392,241,40,false
393,241,1927,false
394,242,37,true
395,243,35,true
396,243,37,false
397,243,36,false
398,243,38,false
399,243,39,false
400,243,1927,false
401,244,40,true
402,244,1927,false
403,245,2032,false
404,246,2032,false
405,247,2032,false
406,248,2032,false
407,249,2032,false
408,250,1928,false
409,251,1928,false
410,252,1928,false
411,253,1928,false
412,254,2033,false
413,255,2033,false
414,255,42,true
415,256,2033,false
416,257,2033,false
417,257,42,true
418,258,2033,false
419,259,2033,false
420,260,44,true
421,260,42,true
422,261,42,true
423,262,44,true
424,262,42,true
425,263,45,true
426,264,43,true
427,264,42,true
428,265,49,true
429,266,50,true
430,267,44,true
431,267,47,true
432,267,42,true
433,268,2033,false
434,269,2033,false
435,269,42,true
436,270,44,true
437,270,43,true
438,270,2033,false
439,270,42,true
440,271,44,true
441,271,2033,false
442,271,42,true
443,272,46,true
444,272,43,true
445,272,2033,false
446,272,42,true
447,273,45,true
448,273,2033,false
449,274,43,true
450,274,2033,false
451,274,42,true
452,275,49,true
453,275,2033,false
454,276,2033,false
455,276,50,true
456,277,44,true
457,277,47,true
458,277,42,true
459,278,48,true
460,278,2033,false
461,279,2033,false
462,280,42,true
463,281,2033,false
464,282,43,true
465,282,42,true
466,283,42,true
467,284,2033,false
468,285,2033,false
469,286,44,true
470,286,42,true
471,287,44,false
472,287,46,false
473,287,45,false
474,287,43,false
475,287,49,false
476,287,2033,false
477,287,42,false
478,287,50,false
479,288,48,true
480,288,2033,false
481,289,44,true
482,289,45,true
483,289,43,true
484,289,2033,false
485,289,42,true
486,290,46,true
487,290,43,true
488,290,42,true
489,291,48,false
490,291,44,false
491,291,46,false
492,291,45,false
493,291,43,false
494,291,49,false
495,291,2033,false
496,291,42,false
497,291,50,false
498,292,48,false
499,292,44,false
500,292,46,false
501,292,45,false
502,292,43,false
503,292,49,false
504,292,2033,false
505,292,42,false
506,292,50,false
507,293,2033,false
508,294,2033,false
509,294,42,true
510,295,44,true
511,295,2033,false
512,295,42,true
513,296,45,true
514,296,2033,false
515,297,43,true
516,297,2033,false
517,297,42,true
518,298,49,true
519,298,2033,false
520,299,2033,false
521,299,50,true
522,300,44,true
523,300,42,true
524,301,51,true
525,302,51,true
526,302,52,true
527,303,51,true
528,303,2034,false
529,304,2034,false
530,305,51,true
531,305,2034,false
532,306,51,true
533,306,53,true
534,306,2034,false
535,307,51,true
536,307,52,true
537,308,51,true
538,309,51,true
539,309,53,true
540,310,51,true
541,310,53,true
542,310,54,true
543,311,51,true
544,311,2034,false
545,311,52,true
546,312,51,true
547,312,2034,false
548,313,51,true
549,313,53,true
550,313,2034,false
551,314,51,true
552,314,53,true
553,314,54,true
554,314,2034,false
555,315,51,true
556,316,2034,false
557,317,51,true
558,317,53,true
559,318,51,true
560,319,51,false
561,319,53,false
562,319,54,false
563,319,52,false
564,320,51,true
565,320,53,true
566,321,51,true
567,322,51,true
568,322,53,true
569,323,51,false
570,323,53,false
571,323,54,false
572,323,2034,false
573,323,52,false
574,324,51,false
575,324,53,false
576,324,54,false
577,324,2034,false
578,324,52,false
579,325,51,true
580,325,2034,false
581,325,52,true
582,326,51,true
583,326,53,true
584,326,54,true
585,326,2034,false
586,327,56,true
587,328,57,true
588,329,57,true
589,330,2035,false
590,331,2035,false
591,332,2035,false
592,333,64,true
593,333,2035,false
594,334,2035,false
595,335,2035,false
596,336,2035,false
597,337,2035,false
598,338,2035,false
599,339,2035,false
600,340,63,true
601,340,2035,false
602,341,2035,false
603,342,2035,false
604,343,64,true
605,343,2035,false
606,344,2035,false
607,345,56,true
608,346,2035,false
609,347,57,true
610,347,2035,false
611,348,2035,false
612,349,2035,false
613,350,2035,false
614,351,56,true
615,352,62,true
616,353,61,true
617,354,2035,false
618,355,2035,false
619,356,63,true
620,357,64,true
621,358,64,true
622,359,2035,false
623,360,63,true
624,360,2035,false
625,361,56,true
626,362,2035,false
627,363,64,true
628,363,2035,false
629,364,2035,false
630,365,2035,false
631,366,56,true
632,367,2035,false
633,368,57,true
634,368,2035,false
635,369,2035,false
636,370,2035,false
637,371,2035,false
638,372,2035,false
639,373,2035,false
640,374,61,true
641,375,2035,false
642,376,58,true
643,376,57,true
644,377,2035,false
645,378,2035,false
646,379,63,true
647,379,2035,false
648,380,2035,false
649,381,2035,false
650,382,2035,false
651,383,2035,false
652,384,2035,false
653,385,2035,false
654,386,2035,false
655,387,63,false
656,387,64,false
657,387,57,false
658,387,2035,false
659,388,2035,false
660,389,2035,false
661,390,2035,false
662,391,2035,false
663,392,2035,false
664,393,58,true
665,393,57,true
666,394,2035,false
667,395,2035,false
668,396,61,true
669,397,63,true
670,397,64,true
671,397,57,true
672,397,63,false
673,397,64,false
674,397,57,false
675,397,2035,false
676,398,63,true
677,398,64,true
678,398,57,true
679,398,63,false
680,398,64,false
681,398,57,false
682,398,2035,false
683,399,63,true
684,399,2035,false
685,400,2035,false
686,401,2035,false
687,402,64,true
688,402,2035,false
689,403,2035,false
690,404,56,true
691,405,2035,false
692,406,57,true
693,406,2035,false
694,407,2035,false
695,408,61,true
696,409,2035,false
697,410,65,true
698,410,1929,false
699,411,65,true
700,411,1929,false
701,412,65,true
702,412,1929,false
703,413,1929,false
704,414,1929,false
705,415,1929,false
706,416,1929,false
707,417,1929,false
708,418,65,true
709,419,65,true
710,419,1929,false
711,420,65,true
712,420,1929,false
713,421,65,true
714,421,1929,false
715,422,65,true
716,422,1929,false
717,423,65,true
718,423,1929,false
719,424,2144,false
720,425,2144,false
721,426,2144,false
722,427,2144,false
723,428,2144,false
724,429,2144,false
725,430,2036,false
726,431,2036,false
727,432,2036,false
728,433,2036,false
729,434,2036,false
730,435,2036,false
731,436,2036,false
732,437,2036,false
733,438,2036,false
734,439,2036,false
735,440,2036,false
736,441,2036,false
737,442,2036,false
738,443,2036,false
739,444,2036,false
740,445,2036,false
741,446,2036,false
742,447,2036,false
743,448,2036,false
744,449,2036,false
745,450,2036,false
746,451,2036,false
747,452,2036,false
748,453,2036,false
749,454,2036,false
750,455,2036,false
751,456,2036,false
752,457,2036,false
753,458,2036,false
754,459,71,true
755,460,72,true
756,461,71,true
757,461,72,true
758,462,71,true
759,462,70,true
760,463,70,true
761,464,2037,false
762,465,70,true
763,466,2037,false
764,467,2037,false
765,468,2037,false
766,469,2037,false
767,470,2037,false
768,471,2037,false
769,472,71,true
770,473,75,true
771,474,66,true
772,475,68,true
773,476,67,true
774,477,70,true
775,478,69,true
776,479,72,true
777,480,66,true
778,481,2037,false
779,482,2037,false
780,483,2037,false
781,484,2037,false
782,485,2037,false
783,486,2037,false
784,487,2037,false
785,488,71,true
786,488,72,true
787,489,71,true
788,489,70,true
789,490,70,true
790,491,70,true
791,492,70,true
792,493,70,true
793,494,2037,false
794,495,70,true
795,496,70,true
796,497,70,true
797,498,2037,false
798,499,70,true
799,500,70,true
800,501,69,true
801,502,2037,false
802,503,70,false
803,504,2037,false
804,505,2037,false
805,506,74,true
806,507,2037,false
807,508,73,true
808,509,2037,false
809,510,2037,false
810,511,70,true
811,512,2037,false
812,513,68,true
813,514,2037,false
814,515,70,true
815,516,70,true
816,517,70,true
817,518,70,true
818,519,70,true
819,520,69,true
820,521,70,true
821,522,70,true
822,523,68,true
823,524,2037,false
824,525,70,true
825,526,68,true
826,527,70,true
827,528,70,true
828,529,70,true
829,530,70,true
830,531,2037,false
831,532,2037,false
832,533,2037,false
833,534,69,true
834,535,69,true
835,536,69,true
836,537,70,true
837,537,2037,false
838,538,2037,false
839,539,2037,false
840,540,70,true
841,541,70,true
842,541,2037,false
843,542,70,true
844,543,71,false
845,543,75,false
846,543,66,false
847,543,68,false
848,543,70,false
849,543,69,false
850,543,2037,false
851,543,67,false
852,543,72,false
853,544,70,true
854,544,2037,false
855,545,71,true
856,546,72,true
857,547,71,false
858,547,75,false
859,547,66,false
860,547,68,false
861,547,70,false
862,547,69,false
863,547,2037,false
864,547,67,false
865,547,72,false
866,548,70,true
867,549,70,true
868,550,70,true
869,551,70,true
870,552,70,true
871,553,71,true
872,554,75,true
