action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,2031,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,2031,false
7,4,1,false
8,4,2,false
9,4,2031,false
10,5,1,false
11,5,2,false
12,5,2031,false
13,6,1,false
14,7,1,false
15,7,2,false
16,7,2031,false
17,8,1,false
18,8,2,false
19,9,2,false
20,10,1,false
21,10,2,false
22,10,2031,false
23,11,1,false
24,11,2,false
25,12,1,false
26,12,2,false
27,12,2031,false
28,13,1,false
29,13,2,false
30,14,2,false
31,14,2031,false
32,15,2271,false
33,16,2271,false
34,17,2271,false
35,18,2271,false
36,19,2271,false
37,20,2271,false
38,21,2271,false
39,22,2271,false
40,23,3,true
41,24,3,true
42,24,2272,false
43,25,3,true
44,26,4,true
45,26,2272,false
46,27,4,true
47,28,6,true
48,28,2272,false
49,29,4,true
50,30,3,true
51,31,3,true
52,32,4,true
53,33,6,true
54,34,5,true
55,35,7,true
56,36,3,true
57,37,3,true
58,38,3,true
59,39,3,true
60,40,3,true
61,41,4,true
62,42,6,true
63,43,5,true
64,44,3,true
65,45,7,true
66,46,2272,false
67,47,3,true
68,48,3,true
69,49,3,true
70,50,3,true
71,51,4,true
72,52,2272,false
73,53,3,false
74,53,4,false
75,53,6,false
76,53,7,false
77,54,3,true
78,55,4,true
79,56,5,true
80,57,5,true
81,58,3,false
82,58,4,false
83,58,6,false
84,58,2272,false
85,58,7,false
86,59,3,false
87,59,4,false
88,59,6,false
89,59,2272,false
90,59,7,false
91,60,3,true
92,61,4,true
93,62,6,true
94,63,7,true
95,64,9,true
96,65,8,true
97,66,11,true
98,66,9,true
99,66,10,true
100,67,12,true
101,67,9,true
102,67,10,true
103,68,14,true
104,69,9,true
105,69,10,true
106,69,16,true
107,70,9,true
108,70,15,true
109,71,9,true
110,71,10,true
111,72,11,true
112,72,9,true
113,72,10,true
114,73,12,true
115,73,9,true
116,73,10,true
117,74,9,true
118,74,10,true
119,74,16,true
120,75,9,true
121,75,15,true
122,76,11,true
123,76,9,true
124,76,10,true
125,77,9,true
126,77,10,true
127,78,11,true
128,78,9,true
129,78,10,true
130,79,11,true
131,79,9,true
132,79,10,true
133,80,12,true
134,80,9,true
135,80,10,true
136,81,9,true
137,81,13,true
138,82,9,true
139,82,10,true
140,83,9,true
141,83,15,true
142,84,12,true
143,84,9,true
144,84,10,true
145,85,9,true
146,85,10,true
147,85,16,true
148,86,9,true
149,86,13,true
150,87,2018,false
151,88,9,true
152,88,10,true
153,89,14,true
154,90,11,true
155,90,9,true
156,90,10,true
157,91,12,true
158,91,9,true
159,91,10,true
160,92,14,true
161,93,9,true
162,93,13,true
163,94,9,true
164,94,10,true
165,94,16,true
166,95,1966,false
167,96,1966,false
168,97,1966,false
169,98,18,true
170,99,19,true
171,100,20,true
172,101,1966,false
173,102,1966,false
174,103,1966,false
175,104,1966,false
176,105,17,true
177,106,18,true
178,107,19,true
179,108,1966,false
180,109,20,true
181,110,1966,false
182,111,1966,false
183,112,1966,false
184,113,17,false
185,113,18,false
186,113,19,false
187,113,20,false
188,114,1966,false
189,115,1966,false
190,116,1966,false
191,117,1966,false
192,118,1966,false
193,119,17,false
194,119,18,false
195,119,19,false
196,119,20,false
197,119,1966,false
198,120,17,false
199,120,18,false
200,120,19,false
201,120,20,false
202,120,1966,false
203,121,18,true
204,122,19,true
205,123,20,true
206,124,27,true
207,124,22,false
208,125,21,true
209,125,2273,false
210,126,23,false
211,126,25,true
212,127,2273,false
213,127,26,true
214,128,23,true
215,128,22,false
216,129,24,true
217,129,2273,false
218,130,22,true
219,130,23,false
220,130,24,false
221,131,27,true
222,132,21,true
223,133,21,true
224,134,25,true
225,135,26,true
226,136,23,true
227,137,24,true
228,138,22,true
229,139,27,true
230,140,21,true
231,141,25,true
232,142,26,true
233,143,23,true
234,144,24,true
235,145,22,true
236,146,21,true
237,147,26,true
238,148,2273,false
239,149,24,true
240,150,27,false
241,150,21,false
242,150,23,false
243,150,24,false
244,150,22,false
245,150,25,false
246,150,26,false
247,151,21,true
248,152,21,true
249,153,21,true
250,154,21,true
251,155,21,true
252,156,23,false
253,156,26,false
254,157,27,false
255,157,21,false
256,157,23,false
257,157,24,false
258,157,22,false
259,157,2273,false
260,157,25,false
261,157,26,false
262,158,27,false
263,158,21,false
264,158,23,false
265,158,24,false
266,158,22,false
267,158,2273,false
268,158,25,false
269,158,26,false
270,159,27,true
271,159,22,false
272,160,21,true
273,161,23,false
274,161,25,true
275,162,26,true
276,163,23,true
277,164,24,true
278,165,22,true
279,165,23,false
280,165,24,false
281,166,34,true
282,166,29,false
283,167,28,true
284,168,30,false
285,168,32,true
286,169,33,true
287,170,30,true
288,170,29,false
289,171,31,true
290,172,30,false
291,172,31,false
292,172,29,true
293,173,34,true
294,174,28,true
295,175,28,true
296,176,32,true
297,177,33,true
298,178,30,true
299,179,31,true
300,180,29,true
301,181,34,true
302,182,28,true
303,183,32,true
304,184,33,true
305,185,30,true
306,186,31,true
307,187,29,true
308,188,28,true
309,189,33,true
310,190,2032,false
311,191,31,true
312,192,28,true
313,193,28,true
314,194,28,true
315,195,28,true
316,196,28,true
317,197,33,false
318,197,30,false
319,198,34,true
320,198,29,false
321,199,28,true
322,200,30,false
323,200,32,true
324,201,33,true
325,202,30,true
326,203,31,true
327,204,30,false
328,204,31,false
329,204,29,true
330,205,35,true
331,206,35,true
332,206,41,true
333,207,37,true
334,207,2034,false
335,208,36,true
336,208,2034,false
337,209,38,true
338,209,2034,false
339,210,35,true
340,210,37,false
341,210,36,false
342,210,38,false
343,210,39,false
344,210,2034,false
345,211,39,true
346,211,2034,false
347,212,40,true
348,212,2034,false
349,213,37,true
350,214,36,true
351,215,38,true
352,216,35,true
353,217,39,true
354,218,40,true
355,219,37,true
356,220,35,true
357,221,38,true
358,222,35,true
359,223,35,true
360,224,39,true
361,225,40,true
362,226,35,true
363,227,35,true
364,228,35,true
365,229,41,true
366,230,2034,false
367,231,2034,false
368,232,2034,false
369,233,35,true
370,234,2034,false
371,235,37,true
372,236,37,false
373,236,36,false
374,236,38,false
375,236,35,false
376,236,39,false
377,237,2034,false
378,238,2034,false
379,239,35,true
380,240,35,true
381,241,35,true
382,242,37,false
383,242,36,false
384,242,38,false
385,242,35,false
386,242,39,false
387,242,40,false
388,242,2034,false
389,243,37,false
390,243,36,false
391,243,38,false
392,243,35,false
393,243,39,false
394,243,40,false
395,243,2034,false
396,244,37,true
397,245,35,true
398,245,37,false
399,245,36,false
400,245,38,false
401,245,39,false
402,245,2034,false
403,246,40,true
404,246,2034,false
405,247,1967,false
406,248,1967,false
407,249,1967,false
408,250,1967,false
409,251,1967,false
410,252,2035,false
411,253,2035,false
412,254,2035,false
413,255,2035,false
414,256,2274,false
415,257,45,true
416,257,2274,false
417,258,2274,false
418,259,45,true
419,259,2274,false
420,260,2274,false
421,261,2274,false
422,262,45,true
423,262,47,true
424,263,45,true
425,264,45,true
426,264,47,true
427,265,48,true
428,266,45,true
429,266,46,true
430,267,52,true
431,268,53,true
432,269,45,true
433,269,47,true
434,269,50,true
435,270,2274,false
436,271,45,true
437,271,2274,false
438,272,45,true
439,272,47,true
440,272,2274,false
441,272,46,true
442,273,45,true
443,273,47,true
444,273,2274,false
445,274,45,true
446,274,49,true
447,274,2274,false
448,274,46,true
449,275,48,true
450,275,2274,false
451,276,45,true
452,276,2274,false
453,276,46,true
454,277,52,true
455,277,2274,false
456,278,53,true
457,278,2274,false
458,279,45,true
459,279,47,true
460,279,50,true
461,280,2274,false
462,280,51,true
463,281,2274,false
464,282,45,true
465,283,2274,false
466,284,45,true
467,284,46,true
468,285,45,true
469,286,2274,false
470,287,2274,false
471,288,45,true
472,288,47,true
473,289,45,false
474,289,47,false
475,289,49,false
476,289,48,false
477,289,52,false
478,289,53,false
479,289,2274,false
480,289,46,false
481,290,2274,false
482,290,51,true
483,291,45,true
484,291,47,true
485,291,48,true
486,291,2274,false
487,291,46,true
488,292,45,true
489,292,49,true
490,292,46,true
491,293,45,false
492,293,47,false
493,293,49,false
494,293,48,false
495,293,52,false
496,293,53,false
497,293,2274,false
498,293,51,false
499,293,46,false
500,294,45,false
501,294,47,false
502,294,49,false
503,294,48,false
504,294,52,false
505,294,53,false
506,294,2274,false
507,294,51,false
508,294,46,false
509,295,2274,false
510,296,45,true
511,296,2274,false
512,297,45,true
513,297,47,true
514,297,2274,false
515,298,48,true
516,298,2274,false
517,299,45,true
518,299,2274,false
519,299,46,true
520,300,52,true
521,300,2274,false
522,301,53,true
523,301,2274,false
524,302,45,true
525,302,47,true
526,303,54,true
527,304,55,true
528,304,54,true
529,305,54,true
530,305,1968,false
531,306,1968,false
532,307,54,true
533,307,1968,false
534,308,54,true
535,308,56,true
536,308,1968,false
537,309,55,true
538,309,54,true
539,310,54,true
540,311,54,true
541,311,56,true
542,312,54,true
543,312,56,true
544,312,57,true
545,313,55,true
546,313,54,true
547,313,1968,false
548,314,54,true
549,314,1968,false
550,315,54,true
551,315,56,true
552,315,1968,false
553,316,54,true
554,316,56,true
555,316,57,true
556,316,1968,false
557,317,54,true
558,318,1968,false
559,319,54,true
560,319,56,true
561,320,54,true
562,321,55,false
563,321,54,false
564,321,56,false
565,321,57,false
566,322,54,true
567,322,56,true
568,323,54,true
569,324,54,true
570,324,56,true
571,325,55,false
572,325,54,false
573,325,56,false
574,325,57,false
575,325,1968,false
576,326,55,false
577,326,54,false
578,326,56,false
579,326,57,false
580,326,1968,false
581,327,55,true
582,327,54,true
583,327,1968,false
584,328,54,true
585,328,56,true
586,328,57,true
587,328,1968,false
588,329,59,true
589,330,60,true
590,331,60,true
591,332,2020,false
592,333,2020,false
593,334,2020,false
594,335,67,true
595,335,2020,false
596,336,2020,false
597,337,2020,false
598,338,2020,false
599,339,2020,false
600,340,2020,false
601,341,2020,false
602,342,66,true
603,342,2020,false
604,343,2020,false
605,344,2020,false
606,345,67,true
607,345,2020,false
608,346,2020,false
609,347,59,true
610,347,2020,false
611,348,2020,false
612,349,60,true
613,349,2020,false
614,350,2020,false
615,351,2020,false
616,352,2020,false
617,353,59,true
618,354,65,true
619,355,64,true
620,356,2020,false
621,357,2020,false
622,358,66,true
623,359,67,true
624,360,67,true
625,361,2020,false
626,362,66,true
627,362,2020,false
628,363,59,true
629,364,2020,false
630,365,67,true
631,365,2020,false
632,366,2020,false
633,367,2020,false
634,368,59,true
635,368,2020,false
636,369,2020,false
637,370,60,true
638,370,2020,false
639,371,2020,false
640,372,2020,false
641,373,2020,false
642,374,2020,false
643,375,2020,false
644,376,64,true
645,377,2020,false
646,378,61,true
647,378,60,true
648,379,2020,false
649,380,2020,false
650,381,66,true
651,381,2020,false
652,382,2020,false
653,383,2020,false
654,384,2020,false
655,385,2020,false
656,386,2020,false
657,387,2020,false
658,388,2020,false
659,389,66,false
660,389,67,false
661,389,59,false
662,389,60,false
663,389,2020,false
664,390,2020,false
665,391,2020,false
666,392,2020,false
667,393,2020,false
668,394,2020,false
669,395,61,true
670,395,60,true
671,396,2020,false
672,397,2020,false
673,398,64,true
674,399,66,false
675,399,67,false
676,399,59,false
677,399,60,false
678,399,2020,false
679,400,66,false
680,400,67,false
681,400,59,false
682,400,60,false
683,400,2020,false
684,401,66,true
685,401,2020,false
686,402,2020,false
687,403,2020,false
688,404,67,true
689,404,2020,false
690,405,2020,false
691,406,59,true
692,406,2020,false
693,407,2020,false
694,408,60,true
695,408,2020,false
696,409,2020,false
697,410,64,true
698,411,2020,false
699,412,68,true
700,412,2036,false
701,413,68,true
702,413,2036,false
703,414,68,true
704,414,2036,false
705,415,2036,false
706,416,2036,false
707,417,2036,false
708,418,2036,false
709,419,2036,false
710,420,68,true
711,421,68,true
712,421,2036,false
713,422,68,true
714,422,2036,false
715,423,68,true
716,423,2036,false
717,424,68,true
718,424,2036,false
719,425,68,true
720,425,2036,false
721,426,2037,false
722,427,2037,false
723,428,2037,false
724,429,2037,false
725,430,2037,false
726,431,2037,false
727,432,2275,false
728,433,2275,false
729,434,2275,false
730,435,2275,false
731,436,2275,false
732,437,2275,false
733,438,2275,false
734,439,2275,false
735,440,2275,false
736,441,2275,false
737,442,2275,false
738,443,2275,false
739,444,2275,false
740,445,2275,false
741,446,2275,false
742,447,2275,false
743,448,2275,false
744,449,2275,false
745,450,2275,false
746,451,2275,false
747,452,2275,false
748,453,2275,false
749,454,2275,false
750,455,2275,false
751,456,2275,false
752,457,2275,false
753,458,2275,false
754,459,2275,false
755,460,2275,false
756,461,74,true
757,462,75,true
758,463,74,true
759,463,75,true
760,464,74,true
761,464,73,true
762,465,73,true
763,466,1969,false
764,467,73,true
765,468,1969,false
766,469,1969,false
767,470,1969,false
768,471,1969,false
769,472,1969,false
770,473,1969,false
771,474,1969,false
772,475,74,true
773,476,78,true
774,477,69,true
775,478,71,true
776,479,79,true
777,480,70,true
778,481,73,true
779,482,72,true
780,483,75,true
781,484,69,true
782,485,1969,false
783,486,1969,false
784,487,1969,false
785,488,1969,false
786,489,1969,false
787,490,1969,false
788,491,1969,false
789,492,74,true
790,492,75,true
791,493,74,true
792,493,73,true
793,494,73,true
794,495,73,true
795,496,73,true
796,497,73,true
797,498,1969,false
798,499,73,true
799,500,73,true
800,501,73,true
801,502,1969,false
802,503,73,true
803,504,79,true
804,505,79,true
805,506,73,true
806,507,72,true
807,508,1969,false
808,509,73,false
809,510,1969,false
810,511,1969,false
811,512,77,true
812,513,1969,false
813,514,76,true
814,515,1969,false
815,516,1969,false
816,517,79,true
817,518,79,true
818,519,79,true
819,520,79,true
820,521,1969,false
821,522,79,true
822,523,79,true
823,524,79,true
824,525,79,true
825,526,79,true
826,527,79,true
827,528,79,true
828,529,73,true
829,530,1969,false
830,531,71,true
831,532,1969,false
832,533,73,true
833,534,73,true
834,535,73,true
835,536,73,true
836,537,73,true
837,538,72,true
838,539,73,true
839,540,73,true
840,541,71,true
841,542,1969,false
842,543,73,true
843,544,71,true
844,545,73,true
845,546,73,true
846,547,73,true
847,548,73,true
848,549,1969,false
849,550,1969,false
850,551,1969,false
851,552,72,true
852,553,72,true
853,554,72,true
854,555,73,true
855,555,1969,false
856,556,1969,false
857,557,1969,false
858,558,79,true
859,559,79,true
860,560,79,true
861,561,79,true
862,562,79,true
863,563,73,true
864,564,73,true
865,564,1969,false
866,565,73,true
867,566,74,false
868,566,78,false
869,566,69,false
870,566,71,false
871,566,70,false
872,566,73,false
873,566,72,false
874,566,75,false
875,566,1969,false
876,567,73,true
877,567,1969,false
878,568,74,true
879,569,75,true
880,570,74,false
881,570,78,false
882,570,69,false
883,570,71,false
884,570,70,false
885,570,73,false
886,570,72,false
887,570,75,false
888,570,1969,false
889,571,73,true
890,572,73,true
891,573,73,true
892,574,73,true
893,575,73,true
894,576,74,true
895,577,78,true
896,578,73,true
897,579,71,true
898,580,79,true
899,581,79,true
900,582,79,true
901,583,73,true
902,584,70,true
903,585,73,true
904,586,73,true
905,587,75,true
906,588,1969,false
907,589,2038,false
908,590,2038,false
909,591,2038,false
910,592,2038,false
911,593,2038,false
912,594,2038,false
913,595,2038,false
914,596,2038,false
915,597,2038,false
916,598,2038,false
917,599,2038,false
918,600,2038,false
919,601,2038,false
920,602,2038,false
921,603,82,true
922,604,82,true
923,605,82,false
924,605,81,false
925,606,80,true
926,607,2276,false
927,608,82,true
928,609,81,true
929,610,82,true
930,611,83,true
931,612,83,true
932,613,83,true
933,614,2276,false
934,615,2276,false
935,616,2276,false
936,617,2276,false
937,618,81,true
938,619,84,true
939,620,84,true
940,621,84,true
941,622,84,true
942,623,84,true
943,624,86,true
944,625,2022,false
945,626,2022,false
946,627,84,true
947,628,2022,false
948,629,84,true
949,629,2022,false
950,630,85,true
951,630,2022,false
952,631,2022,false
953,632,84,true
954,633,87,true
955,633,2022,false
956,634,2022,false
957,635,2022,false
958,636,84,true
959,637,2022,false
960,638,84,true
961,639,85,true
962,640,84,true
963,641,84,true
964,642,87,true
965,643,2022,false
966,644,86,true
967,645,86,true
968,646,2022,false
969,647,86,true
970,648,84,true
971,649,86,true
972,650,2022,false
973,651,2022,false
974,652,2022,false
975,653,2022,false
976,654,2022,false
977,655,2022,false
978,656,2022,false
979,657,2022,false
980,658,2022,false
981,659,2022,false
982,660,2022,false
983,661,2022,false
984,662,2022,false
985,663,2022,false
986,664,2022,false
987,665,2022,false
988,666,84,false
989,666,87,false
990,667,2022,false
991,668,2022,false
992,669,85,true
993,670,84,false
994,670,87,false
995,670,2022,false
996,671,84,false
997,671,87,false
998,671,2022,false
999,672,84,true
1000,673,86,true
1001,674,86,true
1002,675,85,true
1003,676,2022,false
1004,677,84,true
1005,678,87,true
1006,679,2022,false
1007,680,2022,false
1008,681,1970,false
1009,682,1970,false
1010,683,1970,false
1011,684,1970,false
1012,685,1970,false
1013,686,1970,false
1014,687,91,false
1015,687,2277,false
1016,688,89,true
1017,688,88,true
1018,688,2277,false
1019,689,2277,false
1020,690,91,true
1021,691,2277,false
1022,692,89,true
1023,693,90,true
1024,694,88,true
1025,695,91,true
1026,696,91,true
1027,697,89,true
1028,698,90,true
1029,699,88,true
1030,700,91,true
1031,701,91,true
1032,702,2277,false
1033,703,2277,false
1034,704,2277,false
1035,705,89,false
1036,705,90,false
1037,705,88,false
1038,705,91,false
1039,706,2277,false
1040,707,91,true
1041,708,89,false
1042,708,90,false
1043,708,88,false
1044,708,91,false
1045,708,2277,false
1046,709,91,true
1047,710,91,true
1048,711,91,true
1049,712,89,false
1050,712,90,false
1051,712,88,false
1052,712,91,false
1053,712,2277,false
1054,713,89,true
1055,713,91,false
1056,714,90,true
1057,714,89,false
1058,715,88,true
1059,716,91,true
1060,717,97,true
1061,718,94,true
1062,718,2024,false
1063,719,92,true
1064,719,2024,false
1065,720,93,true
1066,720,2024,false
1067,721,93,true
1068,722,92,true
1069,722,2024,false
1070,723,95,true
1071,723,2024,false
1072,724,97,true
1073,724,2024,false
1074,725,92,true
1075,725,2024,false
1076,726,96,true
1077,726,2024,false
1078,727,98,true
1079,727,2024,false
1080,728,98,true
1081,729,93,true
1082,730,93,true
1083,731,92,true
1084,732,92,true
1085,733,92,true
1086,734,92,true
1087,735,92,true
1088,736,95,true
1089,737,94,true
1090,738,96,true
1091,739,98,true
1092,740,98,true
1093,741,2024,false
1094,742,92,true
1095,743,2024,false
1096,744,95,true
1097,745,2024,false
1098,746,2024,false
1099,747,94,true
1100,748,2024,false
1101,749,2024,false
1102,750,96,true
1103,751,2024,false
1104,752,94,true
1105,753,94,true
1106,754,2024,false
1107,755,93,true
1108,756,2024,false
1109,757,2024,false
1110,758,93,true
1111,759,92,true
1112,760,92,true
1113,761,92,true
1114,762,97,true
1115,763,94,true
1116,764,94,true
1117,765,2024,false
1118,766,2024,false
1119,767,98,true
1120,768,98,true
1121,769,2024,false
1122,770,2024,false
1123,771,2024,false
1124,772,2024,false
1125,773,93,true
1126,774,2024,false
1127,775,93,true
1128,776,2024,false
1129,777,2024,false
1130,778,2024,false
1131,779,2024,false
1132,780,2024,false
1133,781,2024,false
1134,782,2024,false
1135,783,2024,false
1136,784,92,true
1137,785,92,true
1138,786,97,true
1139,787,2024,false
1140,788,2024,false
1141,789,2024,false
1142,790,2024,false
1143,791,2024,false
1144,792,2024,false
1145,793,2024,false
1146,794,98,true
1147,795,93,false
1148,795,92,false
1149,795,95,false
1150,795,97,false
1151,795,94,false
1152,795,96,false
1153,795,98,false
1154,796,92,true
1155,797,92,true
1156,797,2024,false
1157,798,92,true
1158,799,92,true
1159,800,2024,false
1160,801,94,true
1161,802,92,true
1162,803,94,true
1163,804,96,true
1164,805,94,true
1165,806,2024,false
1166,807,93,false
1167,807,92,false
1168,807,95,false
1169,807,97,false
1170,807,94,false
1171,807,96,false
1172,807,98,false
1173,807,2024,false
1174,808,93,false
1175,808,92,false
1176,808,95,false
1177,808,97,false
1178,808,94,false
1179,808,96,false
1180,808,98,false
1181,808,2024,false
1182,809,93,true
1183,810,95,true
1184,811,2024,false
1185,812,94,true
1186,812,2024,false
1187,813,94,true
1188,814,2024,false
1189,815,96,true
1190,815,2024,false
1191,816,98,true
1192,817,98,true
1193,818,99,true
1194,818,100,true
1195,819,101,true
1196,820,2039,false
1197,821,99,true
1198,822,100,true
1199,823,99,true
1200,824,99,true
1201,825,99,true
1202,826,100,true
1203,827,100,true
1204,828,101,true
1205,829,2039,false
1206,830,2039,false
1207,831,2039,false
1208,832,99,false
1209,832,100,false
1210,832,101,false
1211,833,2039,false
1212,834,99,true
1213,835,100,true
1214,836,99,true
1215,837,100,true
1216,838,100,true
1217,839,99,false
1218,839,100,false
1219,839,2039,false
1220,839,101,false
1221,840,99,true
1222,841,99,false
1223,841,100,false
1224,841,2039,false
1225,841,101,false
1226,842,99,true
1227,843,99,true
1228,844,99,true
1229,845,102,true
1230,846,103,true
1231,847,102,true
1232,848,102,true
1233,849,2040,false
1234,850,2040,false
