action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,2266,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,2266,false
7,4,1,false
8,4,2,false
9,4,2266,false
10,5,1,false
11,5,2,false
12,5,2266,false
13,6,1,false
14,6,2,false
15,7,1,false
16,7,2,false
17,7,2266,false
18,8,1,false
19,8,2,false
20,9,1,false
21,9,2,false
22,10,2,false
23,11,1,false
24,11,2,false
25,11,2266,false
26,12,1,false
27,12,2,false
28,13,1,false
29,13,2,false
30,14,1,false
31,14,2,false
32,14,2266,false
33,15,1,false
34,15,2,false
35,16,2,false
36,16,2266,false
37,17,2213,false
38,18,2231,false
39,19,2231,false
40,20,2231,false
41,21,2231,false
42,22,2231,false
43,23,2231,false
44,24,2231,false
45,25,2231,false
46,26,3,true
47,27,2134,false
48,28,3,true
49,29,4,true
50,29,2134,false
51,30,4,true
52,31,6,true
53,32,4,true
54,33,3,true
55,34,3,true
56,35,4,true
57,36,6,true
58,37,5,true
59,38,7,true
60,39,3,true
61,40,3,true
62,41,3,true
63,42,3,true
64,43,3,true
65,44,4,true
66,45,6,true
67,46,5,true
68,47,3,true
69,48,7,true
70,49,2134,false
71,50,3,true
72,51,3,true
73,52,3,true
74,53,3,true
75,54,4,true
76,55,2134,false
77,56,3,false
78,56,4,false
79,56,6,false
80,56,7,false
81,57,3,true
82,58,4,true
83,59,5,true
84,60,5,true
85,61,3,false
86,61,4,false
87,61,6,false
88,61,7,false
89,61,2134,false
90,62,3,false
91,62,4,false
92,62,6,false
93,62,7,false
94,62,2134,false
95,63,3,true
96,64,4,true
97,65,6,true
98,66,7,true
99,67,9,true
100,68,8,true
101,69,10,true
102,69,11,true
103,69,9,true
104,70,12,true
105,70,10,true
106,70,9,true
107,71,14,true
108,72,10,true
109,72,16,true
110,72,9,true
111,73,15,true
112,73,9,true
113,74,10,true
114,74,9,true
115,75,10,true
116,75,11,true
117,75,9,true
118,76,12,true
119,76,10,true
120,76,9,true
121,77,10,true
122,77,16,true
123,77,9,true
124,78,15,true
125,78,9,true
126,79,10,true
127,79,11,true
128,79,9,true
129,80,10,true
130,80,9,true
131,81,10,true
132,81,11,true
133,81,9,true
134,82,10,true
135,82,11,true
136,82,9,true
137,83,12,true
138,83,10,true
139,83,9,true
140,84,13,true
141,84,9,true
142,85,10,true
143,85,9,true
144,86,15,true
145,86,9,true
146,87,12,true
147,87,10,true
148,87,9,true
149,88,10,true
150,88,16,true
151,88,9,true
152,89,13,true
153,89,9,true
154,90,2267,false
155,91,10,true
156,91,9,true
157,92,14,true
158,93,10,true
159,93,11,true
160,93,9,true
161,94,12,true
162,94,10,true
163,94,9,true
164,95,14,true
165,96,13,true
166,96,9,true
167,97,10,true
168,97,16,true
169,97,9,true
170,98,2249,false
171,99,2249,false
172,100,2249,false
173,101,18,true
174,102,19,true
175,103,20,true
176,104,2249,false
177,105,2249,false
178,106,2249,false
179,107,2249,false
180,108,17,true
181,109,18,true
182,110,19,true
183,111,2249,false
184,112,20,true
185,113,2249,false
186,114,2249,false
187,115,2249,false
188,116,17,false
189,116,18,false
190,116,20,false
191,116,19,false
192,117,2249,false
193,118,2249,false
194,119,2249,false
195,120,2249,false
196,121,2249,false
197,122,17,false
198,122,18,false
199,122,2249,false
200,122,20,false
201,122,19,false
202,123,17,false
203,123,18,false
204,123,2249,false
205,123,20,false
206,123,19,false
207,124,18,true
208,125,19,true
209,126,20,true
210,127,27,true
211,127,22,false
212,128,21,true
213,128,2287,false
214,129,25,true
215,129,23,false
216,130,26,true
217,130,2287,false
218,131,23,true
219,131,22,false
220,132,2287,false
221,132,24,true
222,133,23,false
223,133,24,false
224,133,22,true
225,134,27,true
226,135,21,true
227,136,21,true
228,137,25,true
229,138,26,true
230,139,23,true
231,140,24,true
232,141,22,true
233,142,27,true
234,143,21,true
235,144,25,true
236,145,26,true
237,146,23,true
238,147,24,true
239,148,22,true
240,149,21,true
241,150,26,true
242,151,2287,false
243,152,24,true
244,153,27,false
245,153,21,false
246,153,25,false
247,153,26,false
248,153,23,false
249,153,24,false
250,153,22,false
251,154,21,true
252,155,21,true
253,156,21,true
254,157,21,true
255,158,21,true
256,159,26,false
257,159,23,false
258,160,27,false
259,160,21,false
260,160,25,false
261,160,26,false
262,160,23,false
263,160,2287,false
264,160,24,false
265,160,22,false
266,161,27,false
267,161,21,false
268,161,25,false
269,161,26,false
270,161,23,false
271,161,2287,false
272,161,24,false
273,161,22,false
274,162,27,true
275,162,22,false
276,163,21,true
277,164,25,true
278,164,23,false
279,165,26,true
280,166,23,true
281,167,24,true
282,168,23,false
283,168,24,false
284,168,22,true
285,169,34,true
286,169,29,false
287,170,28,true
288,171,32,true
289,171,30,false
290,172,33,true
291,173,30,true
292,173,29,false
293,174,31,true
294,175,29,true
295,175,30,false
296,175,31,false
297,176,34,true
298,177,28,true
299,178,28,true
300,179,32,true
301,180,33,true
302,181,30,true
303,182,31,true
304,183,29,true
305,184,34,true
306,185,28,true
307,186,32,true
308,187,33,true
309,188,30,true
310,189,31,true
311,190,29,true
312,191,28,true
313,192,33,true
314,193,2289,false
315,194,31,true
316,195,28,true
317,196,28,true
318,197,28,true
319,198,28,true
320,199,28,true
321,200,33,false
322,200,30,false
323,201,34,true
324,201,29,false
325,202,28,true
326,203,32,true
327,203,30,false
328,204,33,true
329,205,30,true
330,206,31,true
331,207,29,true
332,207,30,false
333,207,31,false
334,208,35,true
335,209,35,true
336,209,41,true
337,210,37,true
338,210,2269,false
339,211,36,true
340,211,2269,false
341,212,38,true
342,212,2269,false
343,213,35,true
344,213,37,false
345,213,36,false
346,213,38,false
347,213,39,false
348,213,2269,false
349,214,39,true
350,214,2269,false
351,215,40,true
352,215,2269,false
353,216,37,true
354,217,36,true
355,218,38,true
356,219,35,true
357,220,39,true
358,221,40,true
359,222,37,true
360,223,35,true
361,224,38,true
362,225,35,true
363,226,35,true
364,227,39,true
365,228,40,true
366,229,35,true
367,230,35,true
368,231,35,true
369,232,41,true
370,233,2269,false
371,234,2269,false
372,235,2269,false
373,236,35,true
374,237,2269,false
375,238,37,true
376,239,37,false
377,239,36,false
378,239,38,false
379,239,35,false
380,239,39,false
381,240,2269,false
382,241,2269,false
383,242,35,true
384,243,35,true
385,244,35,true
386,245,37,false
387,245,36,false
388,245,38,false
389,245,35,false
390,245,39,false
391,245,40,false
392,245,2269,false
393,246,37,false
394,246,36,false
395,246,38,false
396,246,35,false
397,246,39,false
398,246,40,false
399,246,2269,false
400,247,37,true
401,248,35,true
402,248,37,false
403,248,36,false
404,248,38,false
405,248,39,false
406,248,2269,false
407,249,40,true
408,249,2269,false
409,250,2296,false
410,251,2296,false
411,252,2296,false
412,253,2296,false
413,254,2296,false
414,255,2250,false
415,256,2250,false
416,257,2250,false
417,258,2250,false
418,259,2270,false
419,260,45,true
420,260,2270,false
421,261,2270,false
422,262,45,true
423,262,2270,false
424,263,2270,false
425,264,2270,false
426,265,45,true
427,265,47,true
428,266,45,true
429,267,45,true
430,267,47,true
431,268,48,true
432,269,45,true
433,269,46,true
434,270,52,true
435,271,53,true
436,272,45,true
437,272,47,true
438,272,50,true
439,273,2270,false
440,274,45,true
441,274,2270,false
442,275,45,true
443,275,47,true
444,275,46,true
445,275,2270,false
446,276,45,true
447,276,47,true
448,276,2270,false
449,277,45,true
450,277,49,true
451,277,46,true
452,277,2270,false
453,278,48,true
454,278,2270,false
455,279,45,true
456,279,46,true
457,279,2270,false
458,280,2270,false
459,280,52,true
460,281,53,true
461,281,2270,false
462,282,45,true
463,282,47,true
464,282,50,true
465,283,2270,false
466,283,51,true
467,284,2270,false
468,285,45,true
469,286,2270,false
470,287,45,true
471,287,46,true
472,288,45,true
473,289,2270,false
474,290,2270,false
475,291,45,true
476,291,47,true
477,292,45,false
478,292,47,false
479,292,49,false
480,292,48,false
481,292,46,false
482,292,53,false
483,292,2270,false
484,292,52,false
485,293,2270,false
486,293,51,true
487,294,45,true
488,294,47,true
489,294,48,true
490,294,46,true
491,294,2270,false
492,295,45,true
493,295,49,true
494,295,46,true
495,296,45,false
496,296,47,false
497,296,49,false
498,296,48,false
499,296,46,false
500,296,53,false
501,296,2270,false
502,296,52,false
503,296,51,false
504,297,45,false
505,297,47,false
506,297,49,false
507,297,48,false
508,297,46,false
509,297,53,false
510,297,2270,false
511,297,52,false
512,297,51,false
513,298,2270,false
514,299,45,true
515,299,2270,false
516,300,45,true
517,300,47,true
518,300,2270,false
519,301,48,true
520,301,2270,false
521,302,45,true
522,302,46,true
523,302,2270,false
524,303,2270,false
525,303,52,true
526,304,53,true
527,304,2270,false
528,305,45,true
529,305,47,true
530,306,54,true
531,307,55,true
532,307,54,true
533,308,54,true
534,308,2135,false
535,309,2135,false
536,310,54,true
537,310,2135,false
538,311,54,true
539,311,2135,false
540,311,56,true
541,312,55,true
542,312,54,true
543,313,54,true
544,314,54,true
545,314,56,true
546,315,54,true
547,315,56,true
548,315,57,true
549,316,55,true
550,316,54,true
551,316,2135,false
552,317,54,true
553,317,2135,false
554,318,54,true
555,318,2135,false
556,318,56,true
557,319,54,true
558,319,2135,false
559,319,56,true
560,319,57,true
561,320,54,true
562,321,2135,false
563,322,54,true
564,322,56,true
565,323,54,true
566,324,55,false
567,324,54,false
568,324,56,false
569,324,57,false
570,325,54,true
571,325,56,true
572,326,54,true
573,327,54,true
574,327,56,true
575,328,55,false
576,328,54,false
577,328,2135,false
578,328,56,false
579,328,57,false
580,329,55,false
581,329,54,false
582,329,2135,false
583,329,56,false
584,329,57,false
585,330,55,true
586,330,54,true
587,330,2135,false
588,331,54,true
589,331,2135,false
590,331,56,true
591,331,57,true
592,332,59,true
593,333,60,true
594,334,60,true
595,335,66,false
596,335,60,false
597,336,2316,false
598,337,2316,false
599,338,2316,false
600,339,67,true
601,339,2316,false
602,340,2316,false
603,341,2316,false
604,342,2316,false
605,343,2316,false
606,344,2316,false
607,345,2316,false
608,346,66,true
609,346,2316,false
610,347,2316,false
611,348,2316,false
612,349,67,true
613,349,2316,false
614,350,2316,false
615,351,59,true
616,351,2316,false
617,352,2316,false
618,353,60,true
619,353,2316,false
620,354,2316,false
621,355,2316,false
622,356,2316,false
623,357,59,true
624,358,65,true
625,359,64,true
626,360,66,false
627,360,60,false
628,361,2316,false
629,362,2316,false
630,363,66,true
631,364,67,true
632,365,67,true
633,366,2316,false
634,367,66,true
635,367,2316,false
636,368,59,true
637,369,2316,false
638,370,67,true
639,370,2316,false
640,371,2316,false
641,372,2316,false
642,373,59,true
643,373,2316,false
644,374,2316,false
645,375,60,true
646,375,2316,false
647,376,2316,false
648,377,2316,false
649,378,2316,false
650,379,2316,false
651,380,2316,false
652,381,64,true
653,382,2316,false
654,383,66,false
655,383,60,false
656,384,61,true
657,384,60,true
658,385,2316,false
659,386,2316,false
660,387,66,true
661,387,2316,false
662,388,2316,false
663,389,2316,false
664,390,2316,false
665,391,2316,false
666,392,2316,false
667,393,2316,false
668,394,2316,false
669,395,2316,false
670,396,66,false
671,396,67,false
672,396,59,false
673,396,60,false
674,396,2316,false
675,397,2316,false
676,398,2316,false
677,399,2316,false
678,400,2316,false
679,401,2316,false
680,402,61,true
681,402,60,true
682,403,2316,false
683,404,2316,false
684,405,64,true
685,406,66,false
686,406,67,false
687,406,59,false
688,406,60,false
689,406,2316,false
690,407,66,false
691,407,67,false
692,407,59,false
693,407,60,false
694,407,2316,false
695,408,66,true
696,408,2316,false
697,409,2316,false
698,410,2316,false
699,411,67,true
700,411,2316,false
701,412,2316,false
702,413,59,true
703,413,2316,false
704,414,2316,false
705,415,60,true
706,415,2316,false
707,416,2316,false
708,417,64,true
709,418,2316,false
710,419,68,true
711,419,2382,false
712,420,68,true
713,420,2382,false
714,421,68,true
715,421,2382,false
716,422,2382,false
717,423,2382,false
718,424,2382,false
719,425,2382,false
720,426,2382,false
721,427,68,true
722,428,68,true
723,428,2382,false
724,429,68,true
725,429,2382,false
726,430,68,true
727,430,2382,false
728,431,68,true
729,431,2382,false
730,432,68,true
731,432,2382,false
732,433,2251,false
733,434,2251,false
734,435,2251,false
735,436,2251,false
736,437,2251,false
737,438,2251,false
738,439,2251,false
739,440,2251,false
740,441,2251,false
741,442,2251,false
742,443,2251,false
743,444,2251,false
744,445,2251,false
745,446,2251,false
746,447,2251,false
747,448,2251,false
748,449,2251,false
749,450,2251,false
750,451,2251,false
751,452,2251,false
752,453,2251,false
753,454,2251,false
754,455,2251,false
755,456,2251,false
756,457,2251,false
757,458,2251,false
758,459,2251,false
759,460,2251,false
760,461,2251,false
761,462,74,true
762,463,75,true
763,464,74,true
764,464,75,true
765,465,74,true
766,465,73,true
767,466,73,true
768,467,2271,false
769,468,73,true
770,469,2271,false
771,470,2271,false
772,471,2271,false
773,472,2271,false
774,473,2271,false
775,474,2271,false
776,475,2271,false
777,476,74,true
778,477,78,true
779,478,69,true
780,479,71,true
781,480,79,true
782,481,70,true
783,482,73,true
784,483,72,true
785,484,75,true
786,485,69,true
787,486,2271,false
788,487,2271,false
789,488,2271,false
790,489,2271,false
791,490,2271,false
792,491,2271,false
793,492,2271,false
794,493,74,true
795,493,75,true
796,494,74,true
797,494,73,true
798,495,73,true
799,496,73,true
800,497,2271,false
801,498,73,true
802,499,73,true
803,500,2271,false
804,501,73,true
805,502,73,true
806,503,73,true
807,504,2271,false
808,505,73,true
809,506,79,true
810,507,79,true
811,508,73,true
812,509,72,true
813,510,2271,false
814,511,73,false
815,512,2271,false
816,513,2271,false
817,514,77,true
818,515,2271,false
819,516,76,true
820,517,2271,false
821,518,2271,false
822,519,2271,false
823,520,79,true
824,521,79,true
825,522,79,true
826,523,79,true
827,524,2271,false
828,525,79,true
829,526,79,true
830,527,79,true
831,528,79,true
832,529,79,true
833,530,79,true
834,531,79,true
835,532,79,true
836,533,73,true
837,534,2271,false
838,535,71,true
839,536,2271,false
840,537,73,true
841,538,73,true
842,539,73,true
843,540,73,true
844,541,73,true
845,542,72,true
846,543,73,true
847,544,73,true
848,545,71,true
849,546,2271,false
850,547,73,true
851,548,71,true
852,549,73,true
853,550,73,true
854,551,73,true
855,552,73,true
856,553,2271,false
857,554,2271,false
858,555,2271,false
859,556,72,true
860,557,72,true
861,558,72,true
862,559,73,true
863,559,2271,false
864,560,2271,false
865,561,2271,false
866,562,2271,false
867,563,79,true
868,564,79,true
869,565,79,true
870,566,79,true
871,567,79,true
872,568,79,true
873,569,73,true
874,570,73,true
875,570,2271,false
876,571,73,true
877,572,74,false
878,572,77,false
879,572,76,false
880,572,69,false
881,572,71,false
882,572,70,false
883,572,73,false
884,572,72,false
885,572,75,false
886,572,2271,false
887,572,78,false
888,573,73,true
889,573,2271,false
890,574,74,true
891,575,75,true
892,576,74,false
893,576,69,false
894,576,71,false
895,576,70,false
896,576,73,false
897,576,72,false
898,576,75,false
899,576,2271,false
900,576,78,false
901,577,2271,false
902,578,73,true
903,579,73,true
904,580,73,true
905,581,73,true
906,582,73,true
907,583,74,true
908,584,78,true
909,585,73,true
910,586,71,true
911,587,79,true
912,588,79,true
913,589,79,true
914,590,73,true
915,591,70,true
916,592,73,true
917,593,73,true
918,594,75,true
919,595,2271,false
920,596,2404,false
921,597,2404,false
922,598,2404,false
923,599,2404,false
924,600,2404,false
925,601,2404,false
926,602,2404,false
927,603,2404,false
928,604,2404,false
929,605,2404,false
930,606,2404,false
931,607,2404,false
932,608,2404,false
933,609,2404,false
934,610,81,true
935,611,81,true
936,612,2252,false
937,613,81,true
938,614,80,true
939,615,81,true
940,616,82,true
941,617,82,true
942,618,82,true
943,619,2252,false
944,620,2252,false
945,621,2252,false
946,622,2252,false
947,623,2252,false
948,624,80,true
949,625,83,true
950,626,83,true
951,627,83,true
952,627,85,true
953,628,83,true
954,628,85,true
955,629,83,true
956,630,85,true
957,631,2136,false
958,632,84,true
959,632,86,true
960,632,2136,false
961,633,83,true
962,634,2136,false
963,635,83,true
964,635,2136,false
965,636,84,true
966,636,2136,false
967,637,2136,false
968,638,83,true
969,639,86,true
970,639,2136,false
971,640,2136,false
972,641,2136,false
973,642,83,true
974,643,2136,false
975,644,83,true
976,645,84,true
977,646,83,true
978,647,83,true
979,648,86,true
980,649,2136,false
981,650,85,true
982,651,85,true
983,652,2136,false
984,653,85,true
985,654,83,true
986,655,85,true
987,656,2136,false
988,657,2136,false
989,658,2136,false
990,659,2136,false
991,660,2136,false
992,661,2136,false
993,662,2136,false
994,663,2136,false
995,664,2136,false
996,665,2136,false
997,666,2136,false
998,667,2136,false
999,668,2136,false
1000,669,2136,false
1001,670,2136,false
1002,671,2136,false
1003,672,83,false
1004,672,86,false
1005,673,2136,false
1006,674,2136,false
1007,675,84,true
1008,676,83,false
1009,676,84,false
1010,676,86,false
1011,676,2136,false
1012,677,83,false
1013,677,84,false
1014,677,86,false
1015,677,2136,false
1016,678,83,true
1017,679,85,true
1018,680,85,true
1019,681,84,true
1020,681,86,true
1021,682,84,true
1022,683,83,true
1023,684,86,true
1024,685,2136,false
1025,686,2136,false
1026,687,2272,false
1027,688,2272,false
1028,689,2272,false
1029,690,2272,false
1030,691,2272,false
1031,692,2272,false
1032,693,90,false
1033,693,2253,false
1034,694,88,true
1035,694,87,true
1036,694,2253,false
1037,695,2253,false
1038,696,90,true
1039,697,2253,false
1040,698,88,true
1041,699,89,true
1042,700,87,true
1043,701,90,true
1044,702,90,true
1045,703,88,true
1046,704,89,true
1047,705,87,true
1048,706,90,true
1049,707,90,true
1050,708,2253,false
1051,709,2253,false
1052,710,2253,false
1053,711,88,false
1054,711,89,false
1055,711,87,false
1056,711,90,false
1057,712,2253,false
1058,713,90,true
1059,714,88,false
1060,714,89,false
1061,714,87,false
1062,714,90,false
1063,714,2253,false
1064,715,90,true
1065,716,90,true
1066,717,90,true
1067,718,88,false
1068,718,89,false
1069,718,87,false
1070,718,90,false
1071,718,2253,false
1072,719,88,true
1073,719,90,false
1074,720,89,true
1075,720,88,false
1076,721,87,true
1077,722,90,true
1078,723,91,true
1079,723,2137,false
1080,724,96,true
1081,725,93,true
1082,725,2137,false
1083,726,91,true
1084,726,2137,false
1085,727,93,true
1086,728,92,true
1087,728,2137,false
1088,729,92,true
1089,730,91,true
1090,730,2137,false
1091,731,94,true
1092,731,2137,false
1093,732,96,true
1094,732,2137,false
1095,733,91,true
1096,733,2137,false
1097,734,95,true
1098,734,2137,false
1099,735,91,true
1100,735,2137,false
1101,736,97,true
1102,736,2137,false
1103,737,97,true
1104,738,98,true
1105,738,2137,false
1106,739,2137,false
1107,740,92,true
1108,741,92,true
1109,742,91,true
1110,743,91,true
1111,744,91,true
1112,745,91,true
1113,746,91,true
1114,747,94,true
1115,748,93,true
1116,749,95,true
1117,750,97,true
1118,751,97,true
1119,752,98,true
1120,753,2137,false
1121,754,2137,false
1122,755,91,true
1123,756,2137,false
1124,757,94,true
1125,758,2137,false
1126,759,2137,false
1127,760,93,true
1128,761,2137,false
1129,762,2137,false
1130,763,95,true
1131,764,2137,false
1132,765,2137,false
1133,766,91,true
1134,767,93,true
1135,768,93,true
1136,769,2137,false
1137,770,92,true
1138,771,2137,false
1139,772,2137,false
1140,773,92,true
1141,774,91,true
1142,775,91,true
1143,776,91,true
1144,777,96,true
1145,778,93,true
1146,779,93,true
1147,780,2137,false
1148,781,2137,false
1149,782,97,true
1150,783,97,true
1151,784,2137,false
1152,785,98,true
1153,786,2137,false
1154,787,2137,false
1155,788,2137,false
1156,789,92,true
1157,790,2137,false
1158,791,92,true
1159,792,2137,false
1160,793,2137,false
1161,794,2137,false
1162,795,2137,false
1163,796,2137,false
1164,797,2137,false
1165,798,2137,false
1166,799,2137,false
1167,800,91,true
1168,801,91,true
1169,802,96,true
1170,803,2137,false
1171,804,2137,false
1172,805,2137,false
1173,806,91,true
1174,807,2137,false
1175,808,2137,false
1176,809,2137,false
1177,810,2137,false
1178,811,97,true
1179,812,2137,false
1180,813,2137,false
1181,814,92,false
1182,814,91,false
1183,814,96,false
1184,814,93,false
1185,814,95,false
1186,814,97,false
1187,814,98,false
1188,814,94,false
1189,815,2137,false
1190,816,91,true
1191,817,91,true
1192,817,2137,false
1193,818,91,true
1194,819,91,true
1195,820,2137,false
1196,821,91,true
1197,822,93,true
1198,823,91,true
1199,824,93,true
1200,825,95,true
1201,826,93,true
1202,827,93,true
1203,828,2137,false
1204,829,92,false
1205,829,91,false
1206,829,96,false
1207,829,93,false
1208,829,95,false
1209,829,97,false
1210,829,98,false
1211,829,94,false
1212,829,2137,false
1213,830,92,false
1214,830,91,false
1215,830,96,false
1216,830,93,false
1217,830,95,false
1218,830,97,false
1219,830,98,false
1220,830,94,false
1221,830,2137,false
1222,831,92,true
1223,832,94,true
1224,833,2137,false
1225,834,93,true
1226,834,2137,false
1227,835,93,true
1228,836,2137,false
1229,837,95,true
1230,837,2137,false
1231,838,97,true
1232,839,97,true
1233,840,98,true
1234,841,99,true
1235,841,100,true
1236,842,101,true
1237,843,2429,false
1238,844,99,true
1239,845,100,true
1240,846,99,true
1241,847,99,true
1242,848,99,true
1243,849,100,true
1244,850,100,true
1245,851,101,true
1246,852,2429,false
1247,853,2429,false
1248,854,2429,false
1249,855,99,false
1250,855,100,false
1251,855,101,false
1252,856,2429,false
1253,857,99,true
1254,858,100,true
1255,859,99,true
1256,860,100,true
1257,861,100,true
1258,862,99,false
1259,862,100,false
1260,862,101,false
1261,862,2429,false
1262,863,99,true
1263,864,99,false
1264,864,100,false
1265,864,101,false
1266,864,2429,false
1267,865,99,true
1268,866,99,true
1269,867,99,true
1270,868,102,true
1271,869,103,true
1272,870,102,true
1273,871,102,true
1274,872,2447,false
1275,873,2447,false
1276,874,103,false
1277,874,102,false
1278,875,2447,false
1279,876,2447,false
1280,876,102,true
1281,877,102,true
1282,878,103,false
1283,878,2447,false
1284,878,102,false
1285,879,103,false
1286,879,2447,false
1287,879,102,false
1288,880,2449,false
1289,881,2449,false
1290,882,2449,false
1291,883,2449,false
1292,884,2449,false
1293,885,2449,false
1294,886,2449,false
1295,887,2449,false
1296,888,2449,false
1297,889,2449,false
1298,890,2449,false
1299,891,2449,false
1300,892,2449,false
1301,893,2449,false
1302,894,2449,false
1303,895,108,true
1304,896,104,true
1305,896,2254,false
1306,897,112,true
1307,897,2254,false
1308,898,105,true
1309,898,104,false
1310,898,109,false
1311,898,2254,false
1312,898,110,false
1313,899,105,true
1314,899,113,true
1315,899,2254,false
1316,900,109,true
1317,900,2254,false
1318,901,2254,false
1319,901,110,true
1320,902,104,true
1321,903,112,true
1322,904,105,true
1323,905,113,true
1324,906,109,true
1325,907,110,true
1326,908,107,true
1327,909,2254,false
1328,910,112,true
1329,911,2254,false
1330,912,2254,false
1331,913,2254,false
1332,914,113,true
1333,915,2254,false
1334,916,2254,false
1335,917,2254,false
1336,918,105,true
1337,919,2254,false
1338,920,2254,false
1339,921,112,true
1340,922,105,true
1341,923,2254,false
1342,924,2254,false
1343,925,104,false
1344,925,112,false
1345,925,108,false
1346,925,107,false
1347,925,105,false
1348,925,113,false
1349,925,109,false
1350,925,111,false
1351,925,110,false
1352,926,106,true
1353,926,112,false
1354,926,2254,false
1355,927,108,true
1356,927,105,true
1357,927,112,false
1358,927,106,false
1359,927,107,false
1360,927,2254,false
1361,928,105,true
1362,928,111,true
1363,928,113,false
1364,928,2254,false
1365,929,104,false
1366,929,112,false
1367,929,108,false
1368,929,107,false
1369,929,105,false
1370,929,113,false
1371,929,109,false
1372,929,111,false
1373,929,2254,false
1374,929,110,false
1375,930,108,true
1376,931,111,true
1377,932,104,false
1378,932,112,false
1379,932,108,false
1380,932,107,false
1381,932,105,false
1382,932,113,false
1383,932,109,false
1384,932,111,false
1385,932,2254,false
1386,932,110,false
1387,933,104,true
1388,934,112,true
1389,935,105,true
1390,935,104,false
1391,935,109,false
1392,936,113,true
1393,937,109,true
1394,938,110,true
1395,939,111,true
1396,939,2254,false
1397,940,114,true
1398,940,2138,false
1399,941,114,true
1400,941,2138,false
1401,942,114,true
1402,942,2138,false
1403,943,114,true
1404,943,2138,false
1405,944,114,true
1406,944,2138,false
1407,945,114,false
1408,945,2138,false
1409,946,114,false
1410,946,2138,false
1411,947,2138,false
1412,948,2138,false
1413,949,114,true
1414,949,2138,false
1415,950,114,true
1416,951,2138,false
1417,952,2138,false
1418,953,2138,false
1419,954,114,true
1420,954,2138,false
1421,955,2138,false
1422,956,2138,false
1423,957,114,true
1424,957,2138,false
1425,958,114,true
1426,958,2138,false
1427,959,2138,false
1428,960,114,true
1429,960,2138,false
1430,961,2138,false
1431,962,114,true
1432,962,2138,false
1433,963,114,true
1434,963,2138,false
1435,964,2138,false
1436,965,114,true
1437,965,2138,false
1438,966,2138,false
1439,967,2138,false
1440,968,116,true
1441,968,117,false
1442,968,2255,false
1443,969,115,true
1444,969,2255,false
1445,970,115,true
1446,970,2255,false
1447,971,115,true
1448,971,2255,false
1449,972,116,true
1450,973,115,true
1451,973,2255,false
1452,974,2255,false
1453,975,2255,false
1454,976,115,true
1455,976,2255,false
1456,977,115,true
1457,977,2255,false
1458,978,115,true
1459,978,2255,false
1460,979,115,true
1461,979,116,true
1462,979,117,false
1463,979,2255,false
1464,980,119,false
1465,981,2273,false
1466,982,119,true
1467,983,119,true
1468,984,2273,false
1469,985,120,true
1470,986,118,true
1471,987,119,true
1472,988,119,true
1473,989,119,true
1474,990,120,true
1475,991,120,true
1476,992,118,true
1477,993,119,true
1478,994,2273,false
1479,995,120,true
1480,996,118,true
1481,997,118,true
1482,998,118,true
1483,999,118,true
1484,1000,2273,false
1485,1001,119,true
1486,1002,119,true
1487,1003,2273,false
1488,1004,2273,false
1489,1005,120,true
1490,1006,2273,false
1491,1007,119,false
1492,1007,120,false
1493,1007,2273,false
1494,1008,119,false
1495,1008,120,false
1496,1008,2273,false
1497,1009,118,true
1498,1010,119,true
1499,1011,119,true
1500,1012,119,true
1501,1013,2273,false
1502,1014,120,true
1503,1015,120,true
1504,1016,2286,false
1505,1017,121,true
1506,1018,122,true
1507,1018,123,true
1508,1019,124,true
1509,1020,124,true
1510,1021,122,true
1511,1021,2297,false
1512,1022,121,true
1513,1022,2297,false
1514,1023,123,true
1515,1023,2297,false
1516,1024,2297,false
1517,1025,121,true
1518,1026,124,true
1519,1027,122,true
1520,1028,123,true
1521,1029,121,true
1522,1030,122,true
1523,1030,123,true
1524,1031,121,true
1525,1032,2297,false
1526,1033,2297,false
1527,1034,2297,false
1528,1035,124,true
1529,1036,2297,false
1530,1037,2297,false
1531,1038,123,true
1532,1039,2297,false
1533,1040,122,true
1534,1041,124,true
1535,1042,121,false
1536,1042,122,false
1537,1042,123,false
1538,1042,2297,false
1539,1042,124,false
1540,1043,121,false
1541,1043,122,false
1542,1043,123,false
1543,1043,2297,false
1544,1043,124,false
1545,1044,121,false
1546,1044,122,false
1547,1044,123,false
1548,1044,2297,false
1549,1044,124,false
1550,1045,121,true
1551,1046,124,true
1552,1047,122,true
1553,1048,123,true
1554,1049,2256,false
1555,1050,2256,false
1556,1051,2256,false
1557,1052,2256,false
1558,1053,2256,false
1559,1054,2256,false
1560,1055,2256,false
1561,1056,2256,false
1562,1057,2256,false
1563,1058,2257,false
1564,1059,2257,false
1565,1060,2257,false
