action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,2151,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,2151,false
7,4,1,false
8,4,2,false
9,4,2151,false
10,5,1,false
11,5,2,false
12,5,2151,false
13,6,1,false
14,6,2,false
15,7,1,false
16,7,2,false
17,7,2151,false
18,8,1,false
19,8,2,false
20,9,2,false
21,10,1,false
22,10,2,false
23,10,2151,false
24,11,1,false
25,11,2,false
26,12,1,false
27,12,2,false
28,13,1,false
29,13,2,false
30,13,2151,false
31,14,1,false
32,14,2,false
33,15,2,false
34,15,2151,false
35,16,2150,false
36,17,2181,false
37,18,2181,false
38,19,2181,false
39,20,2181,false
40,21,2181,false
41,22,2181,false
42,23,2181,false
43,24,2181,false
44,25,3,true
45,26,2069,false
46,27,3,true
47,28,4,true
48,28,2069,false
49,29,4,true
50,30,6,true
51,31,4,true
52,32,3,true
53,33,3,true
54,34,4,true
55,35,6,true
56,36,5,true
57,37,7,true
58,38,3,true
59,39,3,true
60,40,3,true
61,41,3,true
62,42,3,true
63,43,4,true
64,44,6,true
65,45,5,true
66,46,3,true
67,47,7,true
68,48,2069,false
69,49,3,true
70,50,3,true
71,51,3,true
72,52,3,true
73,53,4,true
74,54,2069,false
75,55,3,false
76,55,4,false
77,55,6,false
78,55,7,false
79,56,3,true
80,57,4,true
81,58,5,true
82,59,5,true
83,60,3,false
84,60,4,false
85,60,6,false
86,60,7,false
87,60,2069,false
88,61,3,false
89,61,4,false
90,61,6,false
91,61,7,false
92,61,2069,false
93,62,3,true
94,63,4,true
95,64,6,true
96,65,7,true
97,66,9,true
98,67,8,true
99,68,11,true
100,68,10,true
101,68,9,true
102,69,12,true
103,69,10,true
104,69,9,true
105,70,14,true
106,71,10,true
107,71,16,true
108,71,9,true
109,72,15,true
110,72,9,true
111,73,10,true
112,73,9,true
113,74,11,true
114,74,10,true
115,74,9,true
116,75,12,true
117,75,10,true
118,75,9,true
119,76,10,true
120,76,16,true
121,76,9,true
122,77,15,true
123,77,9,true
124,78,11,true
125,78,10,true
126,78,9,true
127,79,10,true
128,79,9,true
129,80,11,true
130,80,10,true
131,80,9,true
132,81,11,true
133,81,10,true
134,81,9,true
135,82,12,true
136,82,10,true
137,82,9,true
138,83,13,true
139,83,9,true
140,84,10,true
141,84,9,true
142,85,15,true
143,85,9,true
144,86,12,true
145,86,10,true
146,86,9,true
147,87,10,true
148,87,16,true
149,87,9,true
150,88,13,true
151,88,9,true
152,89,2068,false
153,90,10,true
154,90,9,true
155,91,14,true
156,92,11,true
157,92,10,true
158,92,9,true
159,93,12,true
160,93,10,true
161,93,9,true
162,94,14,true
163,95,13,true
164,95,9,true
165,96,10,true
166,96,16,true
167,96,9,true
168,97,2183,false
169,98,2183,false
170,99,2183,false
171,100,18,true
172,101,19,true
173,102,20,true
174,103,2183,false
175,104,2183,false
176,105,2183,false
177,106,2183,false
178,107,17,true
179,108,18,true
180,109,19,true
181,110,2183,false
182,111,20,true
183,112,2183,false
184,113,2183,false
185,114,2183,false
186,115,17,false
187,115,18,false
188,115,20,false
189,115,19,false
190,116,2183,false
191,117,2183,false
192,118,2183,false
193,119,2183,false
194,120,2183,false
195,121,17,false
196,121,18,false
197,121,20,false
198,121,2183,false
199,121,19,false
200,122,17,false
201,122,18,false
202,122,20,false
203,122,2183,false
204,122,19,false
205,123,18,true
206,124,19,true
207,125,20,true
208,126,27,true
209,126,22,false
210,127,2158,false
211,127,21,true
212,128,25,true
213,128,23,false
214,129,26,true
215,129,2158,false
216,130,23,true
217,130,22,false
218,131,24,true
219,131,2158,false
220,132,24,false
221,132,22,true
222,132,23,false
223,133,27,true
224,134,21,true
225,135,21,true
226,136,25,true
227,137,26,true
228,138,23,true
229,139,24,true
230,140,22,true
231,141,27,true
232,142,21,true
233,143,25,true
234,144,26,true
235,145,23,true
236,146,24,true
237,147,22,true
238,148,21,true
239,149,26,true
240,150,2158,false
241,151,24,true
242,152,27,false
243,152,25,false
244,152,26,false
245,152,24,false
246,152,23,false
247,152,22,false
248,152,21,false
249,153,21,true
250,154,21,true
251,155,21,true
252,156,21,true
253,157,21,true
254,158,26,false
255,158,23,false
256,159,27,false
257,159,25,false
258,159,26,false
259,159,24,false
260,159,2158,false
261,159,23,false
262,159,22,false
263,159,21,false
264,160,27,false
265,160,25,false
266,160,26,false
267,160,24,false
268,160,2158,false
269,160,23,false
270,160,22,false
271,160,21,false
272,161,27,true
273,161,22,false
274,162,21,true
275,163,25,true
276,163,23,false
277,164,26,true
278,165,23,true
279,166,24,true
280,167,24,false
281,167,22,true
282,167,23,false
283,168,34,true
284,168,29,false
285,169,28,true
286,170,30,false
287,170,32,true
288,171,33,true
289,172,30,true
290,172,29,false
291,173,31,true
292,174,29,true
293,174,30,false
294,174,31,false
295,175,34,true
296,176,28,true
297,177,28,true
298,178,32,true
299,179,33,true
300,180,30,true
301,181,31,true
302,182,29,true
303,183,34,true
304,184,28,true
305,185,32,true
306,186,33,true
307,187,30,true
308,188,31,true
309,189,29,true
310,190,28,true
311,191,33,true
312,192,2160,false
313,193,31,true
314,194,28,true
315,195,28,true
316,196,28,true
317,197,28,true
318,198,28,true
319,199,30,false
320,199,33,false
321,200,34,true
322,200,29,false
323,201,28,true
324,202,30,false
325,202,32,true
326,203,33,true
327,204,30,true
328,205,31,true
329,206,29,true
330,206,30,false
331,206,31,false
332,207,35,true
333,208,35,true
334,208,41,true
335,209,37,true
336,209,2079,false
337,210,36,true
338,210,2079,false
339,211,38,true
340,211,2079,false
341,212,35,true
342,212,37,false
343,212,36,false
344,212,38,false
345,212,39,false
346,212,2079,false
347,213,39,true
348,213,2079,false
349,214,40,true
350,214,2079,false
351,215,37,true
352,216,36,true
353,217,38,true
354,218,35,true
355,219,39,true
356,220,40,true
357,221,37,true
358,222,35,true
359,223,38,true
360,224,35,true
361,225,35,true
362,226,39,true
363,227,40,true
364,228,35,true
365,229,35,true
366,230,35,true
367,231,41,true
368,232,2079,false
369,233,2079,false
370,234,2079,false
371,235,35,true
372,236,2079,false
373,237,37,true
374,238,37,false
375,238,36,false
376,238,38,false
377,238,35,false
378,238,39,false
379,239,2079,false
380,240,2079,false
381,241,35,true
382,242,35,true
383,243,35,true
384,244,37,false
385,244,36,false
386,244,38,false
387,244,35,false
388,244,39,false
389,244,40,false
390,244,2079,false
391,245,37,false
392,245,36,false
393,245,38,false
394,245,35,false
395,245,39,false
396,245,40,false
397,245,2079,false
398,246,37,true
399,247,35,true
400,247,37,false
401,247,36,false
402,247,38,false
403,247,39,false
404,247,2079,false
405,248,40,true
406,248,2079,false
407,249,2161,false
408,250,2161,false
409,251,2161,false
410,252,2161,false
411,253,2161,false
412,254,2184,false
413,255,2184,false
414,256,2184,false
415,257,2184,false
416,258,2087,false
417,259,45,true
418,259,2087,false
419,260,2087,false
420,261,45,true
421,261,2087,false
422,262,2087,false
423,263,2087,false
424,264,45,true
425,264,47,true
426,265,45,true
427,266,45,true
428,266,47,true
429,267,48,true
430,268,45,true
431,268,46,true
432,269,52,true
433,270,53,true
434,271,45,true
435,271,47,true
436,271,50,true
437,272,2087,false
438,273,45,true
439,273,2087,false
440,274,45,true
441,274,47,true
442,274,46,true
443,274,2087,false
444,275,45,true
445,275,47,true
446,275,2087,false
447,276,45,true
448,276,49,true
449,276,46,true
450,276,2087,false
451,277,48,true
452,277,2087,false
453,278,45,true
454,278,46,true
455,278,2087,false
456,279,52,true
457,279,2087,false
458,280,53,true
459,280,2087,false
460,281,45,true
461,281,47,true
462,281,50,true
463,282,51,true
464,282,2087,false
465,283,2087,false
466,284,45,true
467,285,2087,false
468,286,45,true
469,286,46,true
470,287,45,true
471,288,2087,false
472,289,2087,false
473,290,45,true
474,290,47,true
475,291,45,false
476,291,47,false
477,291,49,false
478,291,48,false
479,291,46,false
480,291,52,false
481,291,53,false
482,291,2087,false
483,292,51,true
484,292,2087,false
485,293,45,true
486,293,47,true
487,293,48,true
488,293,46,true
489,293,2087,false
490,294,45,true
491,294,49,true
492,294,46,true
493,295,45,false
494,295,51,false
495,295,47,false
496,295,49,false
497,295,48,false
498,295,46,false
499,295,52,false
500,295,53,false
501,295,2087,false
502,296,45,false
503,296,51,false
504,296,47,false
505,296,49,false
506,296,48,false
507,296,46,false
508,296,52,false
509,296,53,false
510,296,2087,false
511,297,2087,false
512,298,45,true
513,298,2087,false
514,299,45,true
515,299,47,true
516,299,2087,false
517,300,48,true
518,300,2087,false
519,301,45,true
520,301,46,true
521,301,2087,false
522,302,52,true
523,302,2087,false
524,303,53,true
525,303,2087,false
526,304,45,true
527,304,47,true
528,305,54,true
529,306,55,true
530,306,54,true
531,307,54,true
532,307,2070,false
533,308,2070,false
534,309,54,true
535,309,2070,false
536,310,54,true
537,310,56,true
538,310,2070,false
539,311,55,true
540,311,54,true
541,312,54,true
542,313,54,true
543,313,56,true
544,314,54,true
545,314,56,true
546,314,57,true
547,315,55,true
548,315,54,true
549,315,2070,false
550,316,54,true
551,316,2070,false
552,317,54,true
553,317,56,true
554,317,2070,false
555,318,54,true
556,318,56,true
557,318,2070,false
558,318,57,true
559,319,54,true
560,320,2070,false
561,321,54,true
562,321,56,true
563,322,54,true
564,323,55,false
565,323,54,false
566,323,56,false
567,323,57,false
568,324,54,true
569,324,56,true
570,325,54,true
571,326,54,true
572,326,56,true
573,327,55,false
574,327,54,false
575,327,56,false
576,327,2070,false
577,327,57,false
578,328,55,false
579,328,54,false
580,328,56,false
581,328,2070,false
582,328,57,false
583,329,55,true
584,329,54,true
585,329,2070,false
586,330,54,true
587,330,56,true
588,330,2070,false
589,330,57,true
590,331,59,true
591,332,60,true
592,333,60,true
593,334,2162,false
594,335,2162,false
595,336,2162,false
596,337,2162,false
597,337,67,true
598,338,2162,false
599,339,2162,false
600,340,2162,false
601,341,2162,false
602,342,2162,false
603,343,2162,false
604,344,66,true
605,344,2162,false
606,345,2162,false
607,346,2162,false
608,347,2162,false
609,347,67,true
610,348,2162,false
611,349,59,true
612,349,2162,false
613,350,2162,false
614,351,60,true
615,351,2162,false
616,352,2162,false
617,353,2162,false
618,354,2162,false
619,355,59,true
620,356,65,true
621,357,64,true
622,358,2162,false
623,359,2162,false
624,360,66,true
625,361,67,true
626,362,67,true
627,363,2162,false
628,364,66,true
629,364,2162,false
630,365,59,true
631,366,2162,false
632,367,2162,false
633,367,67,true
634,368,2162,false
635,369,2162,false
636,370,59,true
637,370,2162,false
638,371,2162,false
639,372,60,true
640,372,2162,false
641,373,2162,false
642,374,2162,false
643,375,2162,false
644,376,2162,false
645,377,2162,false
646,378,64,true
647,379,2162,false
648,380,61,true
649,380,60,true
650,381,2162,false
651,382,2162,false
652,383,66,true
653,383,2162,false
654,384,2162,false
655,385,2162,false
656,386,2162,false
657,387,2162,false
658,388,2162,false
659,389,2162,false
660,390,2162,false
661,391,66,false
662,391,59,false
663,391,60,false
664,391,2162,false
665,391,67,false
666,392,2162,false
667,393,2162,false
668,394,2162,false
669,395,2162,false
670,396,2162,false
671,397,61,true
672,397,60,true
673,398,2162,false
674,399,2162,false
675,400,64,true
676,401,66,false
677,401,59,false
678,401,60,false
679,401,2162,false
680,401,67,false
681,402,66,false
682,402,59,false
683,402,60,false
684,402,2162,false
685,402,67,false
686,403,66,true
687,403,2162,false
688,404,2162,false
689,405,2162,false
690,406,2162,false
691,406,67,true
692,407,2162,false
693,408,59,true
694,408,2162,false
695,409,2162,false
696,410,60,true
697,410,2162,false
698,411,2162,false
699,412,64,true
700,413,2162,false
701,414,68,true
702,414,2163,false
703,415,68,true
704,415,2163,false
705,416,68,true
706,416,2163,false
707,417,2163,false
708,418,2163,false
709,419,2163,false
710,420,2163,false
711,421,2163,false
712,422,68,true
713,423,68,true
714,423,2163,false
715,424,68,true
716,424,2163,false
717,425,68,true
718,425,2163,false
719,426,68,true
720,426,2163,false
721,427,68,true
722,427,2163,false
723,428,2185,false
724,429,2185,false
725,430,2185,false
726,431,2185,false
727,432,2185,false
728,433,2185,false
729,434,2185,false
730,435,2185,false
731,436,2185,false
732,437,2185,false
733,438,2185,false
734,439,2185,false
735,440,2185,false
736,441,2185,false
737,442,2185,false
738,443,2185,false
739,444,2185,false
740,445,2185,false
741,446,2185,false
742,447,2185,false
743,448,2185,false
744,449,2185,false
745,450,2185,false
746,451,2185,false
747,452,2185,false
748,453,2185,false
749,454,2185,false
750,455,2185,false
751,456,2185,false
752,457,74,true
753,458,75,true
754,459,74,true
755,459,75,true
756,460,74,true
757,460,73,true
758,461,73,true
759,462,2094,false
760,463,73,true
761,464,2094,false
762,465,2094,false
763,466,2094,false
764,467,2094,false
765,468,2094,false
766,469,2094,false
767,470,2094,false
768,471,74,true
769,472,78,true
770,473,69,true
771,474,71,true
772,475,79,true
773,476,70,true
774,477,73,true
775,478,72,true
776,479,75,true
777,480,69,true
778,481,2094,false
779,482,2094,false
780,483,2094,false
781,484,2094,false
782,485,2094,false
783,486,2094,false
784,487,2094,false
785,488,74,true
786,488,75,true
787,489,74,true
788,489,73,true
789,490,73,true
790,491,73,true
791,492,73,true
792,493,73,true
793,494,2094,false
794,495,73,true
795,496,73,true
796,497,73,true
797,498,2094,false
798,499,73,true
799,500,79,true
800,501,79,true
801,502,73,true
802,503,72,true
803,504,2094,false
804,505,73,false
805,506,2094,false
806,507,2094,false
807,508,77,true
808,509,2094,false
809,510,76,true
810,511,2094,false
811,512,2094,false
812,513,2094,false
813,514,79,true
814,515,79,true
815,516,79,true
816,517,79,true
817,518,2094,false
818,519,79,true
819,520,79,true
820,521,79,true
821,522,79,true
822,523,79,true
823,524,79,true
824,525,79,true
825,526,79,true
826,527,73,true
827,528,2094,false
828,529,71,true
829,530,2094,false
830,531,73,true
831,532,73,true
832,533,73,true
833,534,73,true
834,535,73,true
835,536,72,true
836,537,73,true
837,538,73,true
838,539,71,true
839,540,2094,false
840,541,73,true
841,542,71,true
842,543,73,true
843,544,73,true
844,545,73,true
845,546,73,true
846,547,2094,false
847,548,2094,false
848,549,2094,false
849,550,72,true
850,551,72,true
851,552,72,true
852,553,73,true
853,553,2094,false
854,554,2094,false
855,555,2094,false
856,556,2094,false
857,557,79,true
858,558,79,true
859,559,79,true
860,560,79,true
861,561,79,true
862,562,79,true
863,563,73,true
864,564,73,true
865,564,2094,false
866,565,73,true
867,566,74,false
868,566,78,false
869,566,77,false
870,566,76,false
871,566,69,false
872,566,71,false
873,566,70,false
874,566,73,false
875,566,72,false
876,566,75,false
877,566,2094,false
878,567,73,true
879,567,2094,false
880,568,74,true
881,569,75,true
882,570,74,false
883,570,78,false
884,570,69,false
885,570,71,false
886,570,70,false
887,570,73,false
888,570,72,false
889,570,75,false
890,570,2094,false
891,571,73,true
892,572,73,true
893,573,73,true
894,574,73,true
895,575,73,true
896,576,74,true
897,577,78,true
898,578,73,true
899,579,71,true
900,580,79,true
901,581,79,true
902,582,79,true
903,583,73,true
904,584,70,true
905,585,73,true
906,586,73,true
907,587,75,true
908,588,2094,false
909,589,2164,false
910,590,2164,false
911,591,2164,false
912,592,2164,false
913,593,2164,false
914,594,2164,false
915,595,2164,false
916,596,2164,false
917,597,2164,false
918,598,2164,false
919,599,2164,false
920,600,2164,false
921,601,2164,false
922,602,2164,false
923,603,81,true
924,604,81,true
925,605,2186,false
926,606,81,true
927,607,80,true
928,608,81,true
929,609,82,true
930,610,82,true
931,611,82,true
932,612,2186,false
933,613,2186,false
934,614,2186,false
935,615,2186,false
936,616,80,true
937,617,83,true
938,618,83,true
939,619,83,true
940,619,85,true
941,620,83,true
942,620,85,true
943,621,83,true
944,622,85,true
945,623,2071,false
946,624,86,true
947,624,2071,false
948,625,83,true
949,626,2071,false
950,627,83,true
951,627,2071,false
952,628,2071,false
953,628,84,true
954,629,2071,false
955,630,83,true
956,631,86,true
957,631,2071,false
958,632,2071,false
959,633,2071,false
960,634,83,true
961,635,2071,false
962,636,83,true
963,637,84,true
964,638,83,true
965,639,83,true
966,640,86,true
967,641,2071,false
968,642,85,true
969,643,85,true
970,644,2071,false
971,645,85,true
972,646,83,true
973,647,85,true
974,648,2071,false
975,649,2071,false
976,650,2071,false
977,651,2071,false
978,652,2071,false
979,653,2071,false
980,654,2071,false
981,655,2071,false
982,656,2071,false
983,657,2071,false
984,658,2071,false
985,659,2071,false
986,660,2071,false
987,661,2071,false
988,662,2071,false
989,663,2071,false
990,664,83,false
991,664,86,false
992,665,2071,false
993,666,2071,false
994,667,84,true
995,668,83,false
996,668,86,false
997,668,2071,false
998,668,84,false
999,669,83,false
1000,669,86,false
1001,669,2071,false
1002,669,84,false
1003,670,83,true
1004,671,85,true
1005,672,85,true
1006,673,86,true
1007,673,84,true
1008,674,84,true
1009,675,83,true
1010,676,86,true
1011,677,2071,false
1012,678,2071,false
1013,679,2095,false
1014,680,2095,false
1015,681,2095,false
1016,682,2095,false
1017,683,2095,false
1018,684,2095,false
1019,685,90,false
1020,685,2187,false
1021,686,88,true
1022,686,87,true
1023,686,2187,false
1024,687,2187,false
1025,688,90,true
1026,689,2187,false
1027,690,88,true
1028,691,89,true
1029,692,87,true
1030,693,90,true
1031,694,90,true
1032,695,88,true
1033,696,89,true
1034,697,87,true
1035,698,90,true
1036,699,90,true
1037,700,2187,false
1038,701,2187,false
1039,702,2187,false
1040,703,88,false
1041,703,89,false
1042,703,87,false
1043,703,90,false
1044,704,2187,false
1045,705,90,true
1046,706,88,false
1047,706,89,false
1048,706,87,false
1049,706,90,false
1050,706,2187,false
1051,707,90,true
1052,708,90,true
1053,709,90,true
1054,710,88,false
1055,710,89,false
1056,710,87,false
1057,710,90,false
1058,710,2187,false
1059,711,88,true
1060,711,90,false
1061,712,89,true
1062,712,88,false
1063,713,87,true
1064,714,90,true
1065,715,91,true
1066,715,2072,false
1067,716,96,true
1068,717,93,true
1069,717,2072,false
1070,718,91,true
1071,718,2072,false
1072,719,93,true
1073,720,92,true
1074,720,2072,false
1075,721,92,true
1076,722,91,true
1077,722,2072,false
1078,723,94,true
1079,723,2072,false
1080,724,96,true
1081,724,2072,false
1082,725,91,true
1083,725,2072,false
1084,726,95,true
1085,726,2072,false
1086,727,91,true
1087,727,2072,false
1088,728,97,true
1089,728,2072,false
1090,729,97,true
1091,730,98,true
1092,730,2072,false
1093,731,2072,false
1094,732,92,true
1095,733,92,true
1096,734,91,true
1097,735,91,true
1098,736,91,true
1099,737,91,true
1100,738,91,true
1101,739,94,true
1102,740,93,true
1103,741,95,true
1104,742,97,true
1105,743,97,true
1106,744,98,true
1107,745,2072,false
1108,746,2072,false
1109,747,91,true
1110,748,2072,false
1111,749,94,true
1112,750,2072,false
1113,751,2072,false
1114,752,93,true
1115,753,2072,false
1116,754,2072,false
1117,755,95,true
1118,756,2072,false
1119,757,2072,false
1120,758,91,true
1121,759,93,true
1122,760,93,true
1123,761,2072,false
1124,762,92,true
1125,763,2072,false
1126,764,2072,false
1127,765,92,true
1128,766,91,true
1129,767,91,true
1130,768,91,true
1131,769,96,true
1132,770,93,true
1133,771,93,true
1134,772,2072,false
1135,773,2072,false
1136,774,97,true
1137,775,97,true
1138,776,2072,false
1139,777,98,true
1140,778,2072,false
1141,779,2072,false
1142,780,2072,false
1143,781,92,true
1144,782,2072,false
1145,783,92,true
1146,784,2072,false
1147,785,2072,false
1148,786,2072,false
1149,787,2072,false
1150,788,2072,false
1151,789,2072,false
1152,790,2072,false
1153,791,2072,false
1154,792,91,true
1155,793,91,true
1156,794,96,true
1157,795,2072,false
1158,796,2072,false
1159,797,2072,false
1160,798,91,true
1161,799,2072,false
1162,800,2072,false
1163,801,2072,false
1164,802,2072,false
1165,803,97,true
1166,804,2072,false
1167,805,2072,false
1168,806,92,false
1169,806,91,false
1170,806,96,false
1171,806,93,false
1172,806,95,false
1173,806,97,false
1174,806,98,false
1175,806,94,false
1176,807,2072,false
1177,808,91,true
1178,809,91,true
1179,809,2072,false
1180,810,91,true
1181,811,91,true
1182,812,2072,false
1183,813,91,true
1184,814,93,true
1185,815,91,true
1186,816,93,true
1187,817,95,true
1188,818,93,true
1189,819,93,true
1190,820,2072,false
1191,821,92,false
1192,821,91,false
1193,821,96,false
1194,821,93,false
1195,821,95,false
1196,821,97,false
1197,821,98,false
1198,821,94,false
1199,821,2072,false
1200,822,92,false
1201,822,91,false
1202,822,96,false
1203,822,93,false
1204,822,95,false
1205,822,97,false
1206,822,98,false
1207,822,94,false
1208,822,2072,false
1209,823,92,true
1210,824,94,true
1211,825,2072,false
1212,826,93,true
1213,826,2072,false
1214,827,93,true
1215,828,2072,false
1216,829,95,true
1217,829,2072,false
1218,830,97,true
1219,831,97,true
1220,832,98,true
1221,833,99,true
1222,833,100,true
1223,834,101,true
1224,835,2165,false
1225,836,99,true
1226,837,100,true
1227,838,99,true
1228,839,99,true
1229,840,99,true
1230,841,100,true
1231,842,100,true
1232,843,101,true
1233,844,2165,false
1234,845,2165,false
1235,846,2165,false
1236,847,99,false
1237,847,100,false
1238,847,101,false
1239,848,2165,false
1240,849,99,true
