action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,1961,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,1961,false
7,4,1,false
8,4,2,false
9,4,1961,false
10,5,1,false
11,5,2,false
12,5,1961,false
13,6,1,false
14,7,1,false
15,7,2,false
16,7,1961,false
17,8,1,false
18,8,2,false
19,9,2,false
20,10,1,false
21,10,2,false
22,10,1961,false
23,11,1,false
24,11,2,false
25,12,1,false
26,12,2,false
27,12,1961,false
28,13,1,false
29,13,2,false
30,14,2,false
31,14,1961,false
32,15,2003,false
33,16,2003,false
34,17,2003,false
35,18,2003,false
36,19,2003,false
37,20,2003,false
38,21,2003,false
39,22,2003,false
40,23,3,true
41,24,3,true
42,24,2009,false
43,25,3,true
44,26,4,true
45,26,2009,false
46,27,4,true
47,28,6,true
48,28,2009,false
49,29,4,true
50,30,3,true
51,31,3,true
52,32,4,true
53,33,6,true
54,34,5,true
55,35,7,true
56,36,3,true
57,37,3,true
58,38,3,true
59,39,3,true
60,40,3,true
61,41,4,true
62,42,6,true
63,43,5,true
64,44,3,true
65,45,7,true
66,46,2009,false
67,47,3,true
68,48,3,true
69,49,3,true
70,50,3,true
71,51,4,true
72,52,2009,false
73,53,3,false
74,53,4,false
75,53,6,false
76,53,7,false
77,54,3,true
78,55,4,true
79,56,5,true
80,57,5,true
81,58,3,false
82,58,4,false
83,58,6,false
84,58,2009,false
85,58,7,false
86,59,3,false
87,59,4,false
88,59,6,false
89,59,2009,false
90,59,7,false
91,60,3,true
92,61,4,true
93,62,6,true
94,63,7,true
95,64,9,true
96,65,8,true
97,66,11,true
98,66,9,true
99,66,10,true
100,67,12,true
101,67,9,true
102,67,10,true
103,68,14,true
104,69,9,true
105,69,10,true
106,69,16,true
107,70,9,true
108,70,15,true
109,71,9,true
110,71,10,true
111,72,11,true
112,72,9,true
113,72,10,true
114,73,12,true
115,73,9,true
116,73,10,true
117,74,9,true
118,74,10,true
119,74,16,true
120,75,9,true
121,75,15,true
122,76,11,true
123,76,9,true
124,76,10,true
125,77,9,true
126,77,10,true
127,78,11,true
128,78,9,true
129,78,10,true
130,79,11,true
131,79,9,true
132,79,10,true
133,80,12,true
134,80,9,true
135,80,10,true
136,81,9,true
137,81,13,true
138,82,9,true
139,82,10,true
140,83,9,true
141,83,15,true
142,84,12,true
143,84,9,true
144,84,10,true
145,85,9,true
146,85,10,true
147,85,16,true
148,86,9,true
149,86,13,true
150,87,1962,false
151,88,9,true
152,88,10,true
153,89,14,true
154,90,11,true
155,90,9,true
156,90,10,true
157,91,12,true
158,91,9,true
159,91,10,true
160,92,14,true
161,93,9,true
162,93,13,true
163,94,9,true
164,94,10,true
165,94,16,true
166,95,1956,false
167,96,1956,false
168,97,1956,false
169,98,18,true
170,99,19,true
171,100,20,true
172,101,1956,false
173,102,1956,false
174,103,1956,false
175,104,1956,false
176,105,17,true
177,106,18,true
178,107,19,true
179,108,1956,false
180,109,20,true
181,110,1956,false
182,111,1956,false
183,112,1956,false
184,113,17,false
185,113,18,false
186,113,19,false
187,113,20,false
188,114,1956,false
