action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,1994,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,1994,false
7,4,1,false
8,4,2,false
9,4,1994,false
10,5,1,false
11,5,2,false
12,5,1994,false
13,6,1,false
14,6,2,false
15,7,1,false
16,7,2,false
17,7,1994,false
18,8,1,false
19,8,2,false
20,9,2,false
21,10,1,false
22,10,2,false
23,10,1994,false
24,11,1,false
25,11,2,false
26,12,1,false
27,12,2,false
28,13,1,false
29,13,2,false
30,13,1994,false
31,14,1,false
32,14,2,false
33,15,2,false
34,15,1994,false
35,16,2071,false
36,17,2071,false
37,18,2071,false
38,19,2071,false
39,20,2071,false
40,21,2071,false
41,22,2071,false
42,23,2071,false
43,24,3,true
44,25,3,true
45,25,2102,false
46,26,3,true
47,27,4,true
48,27,2102,false
49,28,4,true
50,29,6,true
51,30,4,true
52,31,3,true
53,32,3,true
54,33,4,true
55,34,6,true
56,35,5,true
57,36,7,true
58,37,3,true
59,38,3,true
60,39,3,true
61,40,3,true
62,41,3,true
63,42,4,true
64,43,6,true
65,44,5,true
66,45,3,true
67,46,7,true
68,47,2102,false
69,48,3,true
70,49,3,true
71,50,3,true
72,51,3,true
73,52,4,true
74,53,2102,false
75,54,3,false
76,54,4,false
77,54,6,false
78,54,7,false
79,55,3,true
80,56,4,true
81,57,5,true
82,58,5,true
83,59,3,false
84,59,4,false
85,59,6,false
86,59,2102,false
87,59,7,false
88,60,3,false
89,60,4,false
90,60,6,false
91,60,2102,false
92,60,7,false
93,61,3,true
94,62,4,true
95,63,6,true
96,64,7,true
97,65,9,true
98,66,8,true
99,67,11,true
100,67,9,true
101,67,10,true
102,68,12,true
103,68,9,true
104,68,10,true
105,69,14,true
106,70,9,true
107,70,10,true
108,70,16,true
109,71,9,true
110,71,15,true
111,72,9,true
112,72,10,true
113,73,11,true
114,73,9,true
115,73,10,true
116,74,12,true
117,74,9,true
118,74,10,true
119,75,9,true
120,75,10,true
121,75,16,true
122,76,9,true
123,76,15,true
124,77,11,true
125,77,9,true
126,77,10,true
127,78,9,true
128,78,10,true
129,79,11,true
130,79,9,true
131,79,10,true
132,80,11,true
133,80,9,true
134,80,10,true
135,81,12,true
136,81,9,true
137,81,10,true
138,82,9,true
139,82,13,true
140,83,9,true
141,83,10,true
142,84,9,true
143,84,15,true
144,85,12,true
145,85,9,true
146,85,10,true
147,86,9,true
148,86,10,true
149,86,16,true
150,87,9,true
151,87,13,true
152,88,2022,false
153,89,9,true
154,89,10,true
155,90,14,true
156,91,11,true
157,91,9,true
158,91,10,true
159,92,12,true
160,92,9,true
161,92,10,true
162,93,14,true
163,94,9,true
164,94,13,true
165,95,9,true
166,95,10,true
167,95,16,true
168,96,2072,false
169,97,2072,false
170,98,2072,false
171,99,18,true
172,100,19,true
