action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,1,2031,false
3,2,1,false
4,3,1,false
5,3,2,false
6,3,2031,false
7,4,1,false
8,4,2,false
9,4,2031,false
10,5,1,false
11,5,2,false
12,5,2031,false
13,6,1,false
14,6,2,false
15,7,1,false
16,7,2,false
17,7,2031,false
18,8,1,false
19,8,2,false
20,9,2,false
21,10,1,false
22,10,2,false
23,10,2031,false
24,11,1,false
25,11,2,false
26,12,1,false
27,12,2,false
28,13,1,false
29,13,2,false
30,13,2031,false
31,14,1,false
32,14,2,false
33,15,2,false
34,15,2031,false
35,16,2086,false
36,17,2086,false
37,18,2086,false
38,19,2086,false
39,20,2086,false
40,21,2086,false
41,22,2086,false
42,23,2086,false
43,24,3,true
44,25,3,true
45,25,2088,false
46,26,3,true
47,27,4,true
48,27,2088,false
49,28,4,true
50,29,6,true
51,30,4,true
52,31,3,true
53,32,3,true
54,33,4,true
55,34,6,true
56,35,5,true
57,36,7,true
58,37,3,true
59,38,3,true
60,39,3,true
61,40,3,true
62,41,3,true
63,42,4,true
64,43,6,true
65,44,5,true
66,45,3,true
67,46,7,true
68,47,2088,false
69,48,3,true
70,49,3,true
71,50,3,true
72,51,3,true
73,52,4,true
74,53,2088,false
75,54,3,false
76,54,4,false
77,54,6,false
78,54,7,false
79,55,3,true
80,56,4,true
81,57,5,true
82,58,5,true
83,59,3,false
84,59,4,false
85,59,6,false
86,59,2088,false
87,59,7,false
88,60,3,false
89,60,4,false
90,60,6,false
91,60,2088,false
92,60,7,false
93,61,3,true
94,62,4,true
95,63,6,true
96,64,7,true
97,65,9,true
98,66,8,true
99,67,9,true
100,67,10,true
101,67,11,true
102,68,12,true
103,68,9,true
104,68,10,true
105,69,14,true
106,70,9,true
107,70,10,true
108,70,16,true
109,71,9,true
110,71,15,true
111,72,9,true
112,72,10,true
113,73,9,true
114,73,10,true
115,73,11,true
116,74,12,true
117,74,9,true
118,74,10,true
119,75,9,true
120,75,10,true
121,75,16,true
122,76,9,true
123,76,15,true
124,77,9,true
125,77,10,true
126,77,11,true
127,78,9,true
128,78,10,true
129,79,9,true
130,79,10,true
131,79,11,true
132,80,9,true
133,80,10,true
134,80,11,true
135,81,12,true
136,81,9,true
137,81,10,true
138,82,9,true
139,82,13,true
140,83,9,true
141,83,10,true
142,84,9,true
143,84,15,true
144,85,12,true
145,85,9,true
146,85,10,true
147,86,9,true
148,86,10,true
149,86,16,true
150,87,9,true
151,87,13,true
152,88,2042,false
153,89,9,true
154,89,10,true
155,90,14,true
156,91,9,true
157,91,10,true
158,91,11,true
159,92,12,true
160,92,9,true
161,92,10,true
162,93,14,true
163,94,9,true
164,94,13,true
165,95,9,true
166,95,10,true
167,95,16,true
168,96,2043,false
169,97,2043,false
170,98,2043,false
171,99,18,true
172,100,19,true
173,101,20,true
174,102,2043,false
175,103,2043,false
176,104,2043,false
177,105,2043,false
178,106,17,true
179,107,18,true
180,108,19,true
181,109,2043,false
182,110,20,true
183,111,2043,false
184,112,2043,false
185,113,2043,false
186,114,17,false
187,114,18,false
188,114,20,false
189,114,19,false
190,115,2043,false
191,116,2043,false
192,117,2043,false
193,118,2043,false
194,119,2043,false
195,120,17,false
196,120,18,false
197,120,20,false
198,120,2043,false
199,120,19,false
200,121,17,false
201,121,18,false
202,121,20,false
203,121,2043,false
204,121,19,false
205,122,18,true
206,123,19,true
207,124,20,true
208,125,27,true
209,125,22,false
210,126,21,true
211,126,2102,false
212,127,25,true
213,127,23,false
214,128,26,true
215,128,2102,false
216,129,23,true
217,129,22,false
218,130,24,true
219,130,2102,false
220,131,22,true
221,131,23,false
222,131,24,false
223,132,27,true
224,133,21,true
225,134,21,true
226,135,25,true
227,136,26,true
228,137,23,true
229,138,24,true
230,139,22,true
231,140,27,true
232,141,21,true
233,142,25,true
234,143,26,true
235,144,23,true
236,145,24,true
237,146,22,true
238,147,21,true
239,148,26,true
240,149,2102,false
241,150,24,true
242,151,27,false
243,151,21,false
244,151,25,false
245,151,26,false
246,151,23,false
247,151,24,false
248,151,22,false
249,152,21,true
250,153,21,true
251,154,21,true
252,155,21,true
253,156,21,true
254,157,26,false
255,157,23,false
256,158,27,false
257,158,21,false
258,158,25,false
259,158,26,false
260,158,23,false
261,158,24,false
262,158,22,false
263,158,2102,false
264,159,27,false
265,159,21,false
266,159,25,false
267,159,26,false
268,159,23,false
269,159,24,false
270,159,22,false
271,159,2102,false
272,160,27,true
273,160,22,false
274,161,21,true
275,162,25,true
276,162,23,false
277,163,26,true
278,164,23,true
279,165,24,true
280,166,22,true
281,166,23,false
282,166,24,false
283,167,34,true
284,167,29,false
285,168,28,true
286,169,32,true
287,169,30,false
288,170,33,true
289,171,30,true
290,171,29,false
291,172,31,true
292,173,30,false
293,173,29,true
294,173,31,false
295,174,34,true
296,175,28,true
297,176,28,true
298,177,32,true
299,178,33,true
300,179,30,true
301,180,31,true
302,181,29,true
303,182,34,true
304,183,28,true
305,184,32,true
306,185,33,true
307,186,30,true
308,187,31,true
309,188,29,true
310,189,28,true
311,190,33,true
312,191,2032,false
313,192,31,true
314,193,28,true
315,194,28,true
316,195,28,true
317,196,28,true
318,197,28,true
319,198,33,false
320,198,30,false
321,199,34,true
322,199,29,false
323,200,28,true
324,201,32,true
325,201,30,false
326,202,33,true
327,203,30,true
328,204,31,true
329,205,30,false
330,205,29,true
331,205,31,false
332,206,35,true
333,207,35,true
334,207,41,true
335,208,2033,false
336,208,37,true
337,209,36,true
338,209,2033,false
339,210,38,true
340,210,2033,false
341,211,35,true
342,211,36,false
343,211,38,false
344,211,39,false
345,211,2033,false
346,211,37,false
347,212,39,true
348,212,2033,false
349,213,40,true
350,213,2033,false
351,214,37,true
352,215,36,true
353,216,38,true
354,217,35,true
355,218,39,true
356,219,40,true
357,220,37,true
358,221,35,true
359,222,38,true
360,223,35,true
361,224,35,true
362,225,39,true
363,226,40,true
364,227,35,true
365,228,35,true
366,229,35,true
367,230,41,true
368,231,2033,false
369,232,2033,false
370,233,2033,false
371,234,35,true
372,235,2033,false
373,236,37,true
374,237,36,false
375,237,38,false
376,237,35,false
377,237,39,false
378,237,37,false
379,238,2033,false
380,239,2033,false
381,240,35,true
382,241,35,true
383,242,35,true
384,243,36,false
385,243,38,false
386,243,35,false
387,243,39,false
388,243,40,false
389,243,2033,false
390,243,37,false
391,244,36,false
392,244,38,false
393,244,35,false
394,244,39,false
395,244,40,false
396,244,2033,false
397,244,37,false
398,245,37,true
399,246,35,true
400,246,36,false
401,246,38,false
402,246,39,false
403,246,2033,false
404,246,37,false
405,247,40,true
406,247,2033,false
407,248,2045,false
408,249,2045,false
409,250,2045,false
410,251,2045,false
411,252,2045,false
412,253,2034,false
413,254,2034,false
414,255,2034,false
415,256,2034,false
416,257,2191,false
417,258,45,true
418,258,2191,false
419,259,2191,false
420,260,45,true
421,260,2191,false
422,261,2191,false
423,262,2191,false
424,263,45,true
425,263,47,true
426,264,45,true
427,265,45,true
428,265,47,true
429,266,48,true
430,267,45,true
431,267,46,true
432,268,52,true
433,269,53,true
434,270,45,true
435,270,47,true
436,270,50,true
437,271,2191,false
438,272,45,true
439,272,2191,false
440,273,45,true
441,273,47,true
442,273,2191,false
443,273,46,true
444,274,45,true
445,274,47,true
446,274,2191,false
447,275,45,true
448,275,2191,false
449,275,46,true
450,275,49,true
451,276,48,true
452,276,2191,false
453,277,45,true
454,277,2191,false
455,277,46,true
456,278,52,true
457,278,2191,false
458,279,53,true
459,279,2191,false
460,280,45,true
461,280,47,true
462,280,50,true
463,281,51,true
464,281,2191,false
465,282,2191,false
466,283,45,true
467,284,2191,false
468,285,45,true
469,285,46,true
470,286,45,true
471,287,2191,false
472,288,2191,false
473,289,45,true
474,289,47,true
475,290,45,false
476,290,47,false
477,290,48,false
478,290,52,false
479,290,53,false
480,290,2191,false
481,290,46,false
482,290,49,false
483,291,51,true
484,291,2191,false
485,292,45,true
486,292,47,true
487,292,48,true
488,292,2191,false
489,292,46,true
490,293,45,true
491,293,46,true
492,293,49,true
493,294,45,false
494,294,51,false
495,294,47,false
496,294,48,false
497,294,52,false
498,294,53,false
499,294,2191,false
500,294,46,false
501,294,49,false
502,295,45,false
503,295,51,false
504,295,47,false
505,295,48,false
506,295,52,false
507,295,53,false
508,295,2191,false
509,295,46,false
510,295,49,false
511,296,2191,false
512,297,45,true
513,297,2191,false
514,298,45,true
515,298,47,true
516,298,2191,false
517,299,48,true
518,299,2191,false
519,300,45,true
520,300,2191,false
521,300,46,true
522,301,52,true
523,301,2191,false
524,302,53,true
525,302,2191,false
526,303,45,true
527,303,47,true
528,304,54,true
529,305,55,true
530,305,54,true
531,306,54,true
532,306,2046,false
533,307,2046,false
534,308,54,true
535,308,2046,false
536,309,54,true
537,309,56,true
538,309,2046,false
539,310,55,true
540,310,54,true
541,311,54,true
542,312,54,true
543,312,56,true
544,313,54,true
545,313,56,true
546,313,57,true
547,314,55,true
548,314,54,true
549,314,2046,false
550,315,54,true
551,315,2046,false
552,316,54,true
553,316,56,true
554,316,2046,false
555,317,54,true
556,317,56,true
557,317,57,true
558,317,2046,false
559,318,54,true
560,319,2046,false
561,320,54,true
562,320,56,true
563,321,54,true
564,322,55,false
565,322,54,false
566,322,56,false
567,322,57,false
568,323,54,true
569,323,56,true
570,324,54,true
571,325,54,true
572,325,56,true
573,326,55,false
574,326,54,false
575,326,56,false
576,326,57,false
577,326,2046,false
578,327,55,false
579,327,54,false
580,327,56,false
581,327,57,false
582,327,2046,false
583,328,55,true
584,328,54,true
585,328,2046,false
586,329,54,true
587,329,56,true
588,329,57,true
589,329,2046,false
590,330,59,true
591,331,60,true
592,332,60,true
593,333,2323,false
594,334,2323,false
595,335,2323,false
596,336,67,true
597,336,2323,false
598,337,2323,false
599,338,2323,false
600,339,2323,false
601,340,2323,false
602,341,2323,false
603,342,2323,false
604,343,66,true
605,343,2323,false
606,344,2323,false
607,345,2323,false
608,346,67,true
609,346,2323,false
610,347,2323,false
611,348,59,true
612,348,2323,false
613,349,2323,false
614,350,60,true
615,350,2323,false
616,351,2323,false
617,352,2323,false
618,353,2323,false
619,354,59,true
620,355,65,true
621,356,64,true
622,357,2323,false
623,358,2323,false
624,359,66,true
625,360,67,true
626,361,67,true
627,362,2323,false
628,363,66,true
629,363,2323,false
630,364,59,true
631,365,2323,false
632,366,67,true
633,366,2323,false
634,367,2323,false
635,368,2323,false
636,369,59,true
637,369,2323,false
638,370,2323,false
639,371,60,true
640,371,2323,false
641,372,2323,false
642,373,2323,false
643,374,2323,false
644,375,2323,false
645,376,2323,false
646,377,64,true
647,378,2323,false
648,379,61,true
649,379,60,true
650,380,2323,false
651,381,2323,false
652,382,66,true
653,382,2323,false
654,383,2323,false
655,384,2323,false
656,385,2323,false
657,386,2323,false
658,387,2323,false
659,388,2323,false
660,389,2323,false
661,390,66,false
662,390,67,false
663,390,59,false
664,390,60,false
665,390,2323,false
666,391,2323,false
667,392,2323,false
668,393,2323,false
669,394,2323,false
670,395,2323,false
671,396,61,true
672,396,60,true
673,397,2323,false
674,398,2323,false
675,399,64,true
676,400,66,false
677,400,67,false
678,400,59,false
679,400,60,false
680,400,2323,false
681,401,66,false
682,401,67,false
683,401,59,false
684,401,60,false
685,401,2323,false
686,402,66,true
687,402,2323,false
688,403,2323,false
689,404,2323,false
690,405,67,true
691,405,2323,false
692,406,2323,false
693,407,59,true
694,407,2323,false
695,408,2323,false
696,409,60,true
697,409,2323,false
698,410,2323,false
699,411,64,true
700,412,2323,false
701,413,2035,false
702,413,68,true
703,414,2035,false
704,414,68,true
705,415,2035,false
706,415,68,true
707,416,2035,false
708,417,2035,false
709,418,2035,false
710,419,2035,false
711,420,2035,false
712,421,68,true
713,422,2035,false
714,422,68,true
715,423,2035,false
716,423,68,true
717,424,2035,false
718,424,68,true
719,425,2035,false
720,425,68,true
721,426,2035,false
722,426,68,true
723,427,2036,false
724,428,2036,false
725,429,2036,false
726,430,2036,false
727,431,2036,false
728,432,2036,false
729,433,2192,false
730,434,2192,false
731,435,2192,false
732,436,2192,false
733,437,2192,false
734,438,2192,false
735,439,2192,false
736,440,2192,false
737,441,2192,false
738,442,2192,false
739,443,2192,false
740,444,2192,false
741,445,2192,false
742,446,2192,false
743,447,2192,false
744,448,2192,false
745,449,2192,false
746,450,2192,false
747,451,2192,false
748,452,2192,false
749,453,2192,false
750,454,2192,false
751,455,2192,false
752,456,2192,false
753,457,2192,false
754,458,2192,false
755,459,2192,false
756,460,2192,false
757,461,2192,false
758,462,74,true
759,463,75,true
760,464,74,true
761,464,75,true
762,465,74,true
763,465,73,true
764,466,73,true
765,467,2047,false
766,468,73,true
767,469,2047,false
768,470,2047,false
769,471,2047,false
770,472,2047,false
771,473,2047,false
772,474,2047,false
773,475,2047,false
774,476,74,true
775,477,78,true
776,478,69,true
777,479,71,true
778,480,79,true
779,481,70,true
780,482,73,true
781,483,72,true
782,484,75,true
783,485,69,true
784,486,2047,false
785,487,2047,false
786,488,2047,false
787,489,2047,false
788,490,2047,false
789,491,2047,false
790,492,2047,false
791,493,74,true
792,493,75,true
793,494,74,true
794,494,73,true
795,495,73,true
796,496,73,true
797,497,73,true
798,498,73,true
799,499,2047,false
800,500,73,true
801,501,73,true
802,502,73,true
803,503,2047,false
804,504,73,true
805,505,79,true
806,506,79,true
807,507,73,true
808,508,72,true
809,509,2047,false
810,510,73,false
811,511,2047,false
812,512,2047,false
813,513,77,true
814,514,2047,false
815,515,76,true
816,516,2047,false
817,517,2047,false
818,518,79,true
819,519,79,true
820,520,79,true
821,521,79,true
822,522,2047,false
823,523,79,true
824,524,79,true
825,525,79,true
826,526,79,true
827,527,79,true
828,528,79,true
829,529,79,true
830,530,73,true
831,531,2047,false
832,532,71,true
833,533,2047,false
834,534,73,true
835,535,73,true
836,536,73,true
837,537,73,true
838,538,73,true
839,539,72,true
840,540,73,true
841,541,73,true
842,542,71,true
843,543,2047,false
844,544,73,true
845,545,71,true
846,546,73,true
847,547,73,true
848,548,73,true
849,549,73,true
850,550,2047,false
851,551,2047,false
852,552,2047,false
853,553,72,true
854,554,72,true
855,555,72,true
856,556,73,true
857,556,2047,false
858,557,2047,false
859,558,2047,false
860,559,79,true
861,560,79,true
862,561,79,true
863,562,79,true
864,563,79,true
865,564,73,true
866,565,73,true
867,565,2047,false
868,566,73,true
869,567,74,false
870,567,78,false
871,567,77,false
872,567,76,false
873,567,69,false
874,567,71,false
875,567,70,false
876,567,73,false
877,567,72,false
878,567,75,false
879,567,2047,false
880,568,73,true
881,568,2047,false
882,569,74,true
883,570,75,true
884,571,74,false
885,571,78,false
886,571,69,false
887,571,71,false
888,571,70,false
889,571,73,false
890,571,72,false
891,571,75,false
892,571,2047,false
893,572,73,true
894,573,73,true
895,574,73,true
896,575,73,true
897,576,73,true
898,577,74,true
899,578,78,true
900,579,73,true
901,580,71,true
902,581,79,true
903,582,79,true
904,583,79,true
905,584,73,true
906,585,70,true
907,586,73,true
908,587,73,true
909,588,75,true
910,589,2047,false
911,590,2037,false
912,591,2037,false
913,592,2037,false
914,593,2037,false
915,594,2037,false
916,595,2037,false
917,596,2037,false
918,597,2037,false
919,598,2037,false
920,599,2037,false
921,600,2037,false
922,601,2037,false
923,602,2037,false
924,603,2037,false
925,604,81,true
926,605,81,true
927,606,2193,false
928,607,81,true
929,608,80,true
930,609,81,true
931,610,82,true
932,611,82,true
933,612,82,true
934,613,2193,false
935,614,2193,false
936,615,2193,false
937,616,2193,false
938,617,80,true
939,618,83,true
940,619,83,true
941,620,83,true
942,620,85,true
943,621,83,true
944,621,85,true
945,622,83,true
946,623,85,true
947,624,2324,false
948,625,86,true
949,625,2324,false
950,626,83,true
951,627,2324,false
952,628,83,true
953,628,2324,false
954,629,84,true
955,629,2324,false
956,630,2324,false
957,631,83,true
958,632,86,true
959,632,2324,false
960,633,2324,false
961,634,2324,false
962,635,83,true
963,636,2324,false
964,637,83,true
965,638,84,true
966,639,83,true
967,640,83,true
968,641,86,true
969,642,2324,false
970,643,85,true
971,644,85,true
972,645,2324,false
973,646,85,true
974,647,83,true
975,648,85,true
976,649,2324,false
977,650,2324,false
978,651,2324,false
979,652,2324,false
980,653,2324,false
981,654,2324,false
982,655,2324,false
983,656,2324,false
984,657,2324,false
985,658,2324,false
986,659,2324,false
987,660,2324,false
988,661,2324,false
989,662,2324,false
990,663,2324,false
991,664,2324,false
992,665,83,false
993,665,86,false
994,666,2324,false
995,667,2324,false
996,668,84,true
997,669,83,false
998,669,84,false
999,669,86,false
1000,669,2324,false
1001,670,83,false
1002,670,84,false
1003,670,86,false
1004,670,2324,false
1005,671,83,true
1006,672,85,true
1007,673,85,true
1008,674,84,true
1009,674,86,true
1010,675,84,true
1011,676,83,true
1012,677,86,true
1013,678,2324,false
1014,679,2324,false
1015,680,2048,false
1016,681,2048,false
1017,682,2048,false
1018,683,2048,false
1019,684,2048,false
1020,685,2048,false
1021,686,2194,false
1022,686,90,false
1023,687,88,true
1024,687,87,true
1025,687,2194,false
1026,688,2194,false
1027,689,90,true
1028,690,2194,false
1029,691,88,true
1030,692,89,true
1031,693,87,true
1032,694,90,true
1033,695,90,true
1034,696,88,true
1035,697,89,true
1036,698,87,true
1037,699,90,true
1038,700,90,true
1039,701,2194,false
1040,702,2194,false
1041,703,2194,false
1042,704,88,false
1043,704,89,false
1044,704,87,false
1045,704,90,false
1046,705,2194,false
1047,706,90,true
1048,707,88,false
1049,707,89,false
1050,707,87,false
1051,707,2194,false
1052,707,90,false
1053,708,90,true
1054,709,90,true
1055,710,90,true
1056,711,88,false
1057,711,89,false
1058,711,87,false
1059,711,2194,false
1060,711,90,false
1061,712,88,true
1062,712,90,false
1063,713,89,true
1064,713,88,false
1065,714,87,true
1066,715,90,true
1067,716,91,true
1068,716,2325,false
1069,717,96,true
1070,718,93,true
1071,718,2325,false
1072,719,91,true
1073,719,2325,false
1074,720,92,true
1075,720,2325,false
1076,721,92,true
1077,722,91,true
1078,722,2325,false
1079,723,94,true
1080,723,2325,false
1081,724,96,true
1082,724,2325,false
1083,725,91,true
1084,725,2325,false
1085,726,95,true
1086,726,2325,false
1087,727,91,true
1088,727,2325,false
1089,728,97,true
1090,728,2325,false
1091,729,97,true
1092,730,92,true
1093,731,92,true
1094,732,91,true
1095,733,91,true
1096,734,91,true
1097,735,91,true
1098,736,91,true
1099,737,94,true
1100,738,93,true
1101,739,95,true
1102,740,97,true
1103,741,97,true
1104,742,2325,false
1105,743,91,true
1106,744,2325,false
1107,745,94,true
1108,746,2325,false
1109,747,2325,false
1110,748,93,true
1111,749,2325,false
1112,750,2325,false
1113,751,95,true
1114,752,2325,false
1115,753,91,true
1116,754,93,true
1117,755,93,true
1118,756,2325,false
1119,757,92,true
1120,758,2325,false
1121,759,2325,false
1122,760,92,true
1123,761,91,true
1124,762,91,true
1125,763,91,true
1126,764,96,true
1127,765,93,true
1128,766,93,true
1129,767,2325,false
1130,768,2325,false
1131,769,97,true
1132,770,97,true
1133,771,2325,false
1134,772,2325,false
1135,773,2325,false
1136,774,2325,false
1137,775,92,true
1138,776,2325,false
1139,777,92,true
1140,778,2325,false
1141,779,2325,false
1142,780,2325,false
1143,781,2325,false
1144,782,2325,false
1145,783,2325,false
1146,784,2325,false
1147,785,2325,false
1148,786,91,true
1149,787,91,true
1150,788,96,true
1151,789,2325,false
1152,790,2325,false
1153,791,2325,false
1154,792,91,true
1155,793,2325,false
1156,794,2325,false
1157,795,2325,false
1158,796,2325,false
1159,797,97,true
1160,798,92,false
1161,798,94,false
1162,798,96,false
1163,798,93,false
1164,798,95,false
1165,798,97,false
1166,798,91,false
1167,799,91,true
1168,800,91,true
1169,800,2325,false
1170,801,91,true
1171,802,91,true
1172,803,2325,false
1173,804,91,true
1174,805,93,true
1175,806,91,true
1176,807,93,true
1177,808,95,true
1178,809,93,true
1179,810,2325,false
1180,811,92,false
1181,811,94,false
1182,811,96,false
1183,811,93,false
1184,811,95,false
1185,811,97,false
1186,811,91,false
1187,811,2325,false
1188,812,92,false
1189,812,94,false
1190,812,96,false
1191,812,93,false
1192,812,95,false
1193,812,97,false
1194,812,91,false
1195,812,2325,false
1196,813,92,true
1197,814,94,true
1198,815,2325,false
1199,816,93,true
1200,816,2325,false
1201,817,93,true
1202,818,2325,false
1203,819,95,true
1204,819,2325,false
1205,820,97,true
1206,821,97,true
1207,822,98,true
1208,822,99,true
1209,823,100,true
1210,824,2038,false
1211,825,98,true
1212,826,99,true
1213,827,98,true
1214,828,98,true
1215,829,98,true
1216,830,99,true
1217,831,99,true
1218,832,100,true
1219,833,2038,false
1220,834,2038,false
1221,835,2038,false
1222,836,98,false
1223,836,99,false
1224,836,100,false
1225,837,2038,false
1226,838,98,true
1227,839,99,true
1228,840,98,true
1229,841,99,true
1230,842,99,true
1231,843,98,false
1232,843,99,false
1233,843,100,false
1234,843,2038,false
