action_resource_type_id,action_id,resource_type_id,required_flag
1,1,2,false
2,2,1,false
3,2,2,false
4,3,1,false
5,3,2,false
6,4,1,false
7,4,2,false
8,5,1,false
9,5,2,false
10,6,1,false
11,6,2,false
12,7,1,false
13,7,2,false
14,8,1,false
15,8,2,false
16,9,2,false
17,10,2,false
18,11,1,false
19,11,2,false
20,12,1,false
21,12,2,false
22,13,1,false
23,13,2,false
24,14,1,false
25,14,2,false
26,15,1,false
27,15,2,false
28,16,2,false
29,17,2327,false
30,18,2329,false
31,19,2329,false
32,20,2329,false
33,21,2329,false
34,22,2329,false
35,23,2329,false
36,24,2329,false
37,25,2329,false
38,26,2582,false
39,27,3,true
40,28,3,true
41,29,4,true
42,30,4,true
43,31,3,true
44,32,4,true
45,33,3,true
46,34,3,true
47,35,2582,false
48,36,3,true
49,37,3,false
50,37,4,false
51,38,3,true
52,39,4,true
53,40,3,false
54,40,4,false
55,41,3,false
56,41,4,false
57,42,3,true
58,43,4,true
59,44,4,true
60,45,5,true
61,46,2328,false
62,47,5,true
63,48,6,true
64,49,6,true
65,50,7,true
66,51,6,true
67,52,5,true
68,53,5,true
69,54,6,true
70,55,7,true
71,56,8,true
72,57,9,true
73,58,5,true
74,59,5,true
75,60,5,true
76,61,5,true
77,62,5,true
78,63,6,true
79,64,7,true
80,65,8,true
81,66,5,true
82,67,9,true
83,68,2328,false
84,69,5,true
85,70,5,true
86,71,5,true
87,72,5,true
88,73,6,true
89,74,2328,false
90,75,5,false
91,75,6,false
92,75,7,false
93,75,9,false
94,76,5,true
95,77,6,true
96,78,8,true
97,79,8,true
98,80,5,false
99,80,6,false
100,80,7,false
101,80,9,false
102,81,5,false
103,81,6,false
104,81,7,false
105,81,9,false
106,82,5,true
107,83,6,true
108,84,7,true
109,85,9,true
110,86,12,true
111,87,14,true
112,88,10,true
113,88,12,true
114,88,15,true
115,89,11,true
116,89,12,true
117,89,15,true
118,90,13,true
119,91,12,true
120,91,15,true
121,91,17,true
122,92,12,true
123,92,18,true
124,93,12,true
125,93,15,true
126,94,10,true
127,94,12,true
128,94,15,true
129,95,11,true
130,95,12,true
131,95,15,true
132,96,12,true
133,96,15,true
134,96,17,true
135,97,12,true
136,97,18,true
137,98,10,true
138,98,12,true
139,98,15,true
140,99,12,true
141,99,15,true
142,100,10,true
143,100,12,true
144,100,15,true
145,101,10,true
146,101,12,true
147,101,15,true
148,102,11,true
149,102,12,true
150,102,15,true
151,103,12,true
152,103,16,true
153,104,12,true
154,104,15,true
155,105,12,true
156,105,18,true
157,106,11,true
158,106,12,true
159,106,15,true
160,107,12,true
161,107,15,true
162,107,17,true
163,108,12,true
164,108,16,true
165,109,2330,false
166,110,12,true
167,110,15,true
168,111,13,true
169,112,10,true
170,112,12,true
171,112,15,true
172,113,11,true
173,113,12,true
174,113,15,true
175,114,13,true
176,115,12,true
177,115,16,true
178,116,12,true
179,116,15,true
180,116,17,true
181,117,2334,false
182,118,2334,false
183,119,2334,false
184,120,20,true
185,121,21,true
186,122,22,true
187,123,2334,false
188,124,2334,false
189,125,2334,false
190,126,2334,false
191,127,19,true
192,128,20,true
193,129,21,true
194,130,2334,false
195,131,22,true
196,132,2334,false
197,133,2334,false
198,134,2334,false
199,135,19,false
200,135,20,false
201,135,21,false
202,135,22,false
203,136,2334,false
204,137,2334,false
205,138,2334,false
206,139,2334,false
207,140,2334,false
208,141,19,false
209,141,20,false
210,141,21,false
211,141,22,false
212,142,19,false
213,142,20,false
214,142,21,false
215,142,22,false
216,143,20,true
217,144,21,true
218,145,22,true
219,146,23,true
220,146,29,false
221,147,24,true
222,148,25,true
223,148,27,false
224,149,26,true
225,150,27,true
226,150,29,false
227,151,28,true
228,152,27,false
229,152,28,false
230,152,29,true
231,153,23,true
232,154,24,true
233,155,25,true
234,156,26,true
235,157,27,true
236,158,28,true
237,159,29,true
238,160,23,true
239,161,24,true
240,162,25,true
241,163,26,true
242,164,27,true
243,165,28,true
244,166,29,true
245,167,26,true
246,168,2335,false
247,169,28,true
248,170,23,false
249,170,24,false
250,170,25,false
251,170,26,false
252,170,27,false
253,170,28,false
254,170,29,false
255,171,24,true
256,172,24,true
