action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,172,101,121
2,172,101,122
3,809,510,4645
4,867,566,11510
5,867,566,11516
6,867,566,11568
7,867,566,11703
8,867,566,11741
9,867,566,12050
10,1194,819,4751
11,1508,1039,10256
12,2036,1396,11441
13,2036,1396,11753
14,2038,1397,11442
15,2339,1735,1714
16,2487,1860,1895
17,2683,2018,4645
18,2683,2018,16572
19,2684,2019,4751
20,3116,2329,4751
21,3166,2372,2403
22,3167,2373,2404
23,3269,2439,4751
24,3281,2450,4599
25,3281,2450,4601
26,3281,2450,4607
27,3323,2481,4607
28,3325,2483,4607
29,171,100,40
30,3374,2520,4599
31,3374,2520,4601
32,3374,2520,4607
33,3384,2527,4607
34,3390,2531,4607
35,3427,2554,4447
36,3434,2559,4607
37,3437,2562,4607
38,3713,2734,4645
39,3830,2811,11442
40,3833,2813,11516
41,4754,3406,4645
42,4899,3518,3592
43,4985,3579,3592
44,180,109,40
45,4986,3580,3582
46,5025,3595,4751
47,5631,3989,3951
48,7231,5125,4990
49,7372,5231,4365
50,7835,5532,5528
51,7835,5532,5529
52,8486,5992,3078
53,8904,6304,6376
54,9339,6617,11582
55,859,559,11703
56,9519,6747,6790
57,9552,6773,6797
58,9617,6821,1883
59,9824,6946,4751
60,9875,6996,3660
61,9875,6996,3670
62,9991,7070,16237
63,10030,7107,16572
64,10494,7448,1340
65,10494,7448,7074
66,10703,7615,4403
67,11180,8068,8067
68,11804,8562,8561
69,11831,8576,4645
70,12242,8848,9881
71,12242,8848,9894
72,12242,8848,10087
73,859,559,505
74,859,559,512
75,859,559,580
76,867,566,11633
77,867,566,11691
78,867,566,11704
79,867,566,12062
80,867,566,12064
81,1508,1039,10230
82,1508,1039,10248
83,1578,1098,1138
84,2036,1396,1411
85,2036,1396,11442
86,2038,1397,11441
87,12852,9124,9123
88,13199,9354,16596
89,14177,10142,10154
90,14333,10240,1670
91,14333,10240,12717
92,14333,10240,16502
93,14333,10240,16597
94,14768,10558,10649
95,2038,1397,11500
96,15021,10669,4675
97,2038,1397,11753
98,2339,1735,1723
99,2498,1869,1887
100,2581,1929,5827
101,2683,2018,6513
102,3201,2401,2434
103,3297,2461,4607
104,3298,2462,2547
105,3300,2463,4607
106,3310,2470,4607
107,3317,2475,4607
108,3349,2501,4607
109,3355,2505,4607
110,3395,2536,4607
111,3427,2554,4437
112,3603,2665,11500
113,15240,10764,10659
114,15387,10812,4754
115,15945,11222,6536
116,15998,11272,16909
117,16042,11297,11539
118,16042,11297,11638
119,16042,11297,11780
120,16042,11297,7253
121,16119,11353,11350
