action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,155,90,35
2,157,92,35
3,165,100,35
4,178,113,35
5,765,506,9916
6,765,506,9959
7,765,506,9982
8,765,506,10008
9,765,506,10061
10,765,506,10085
11,765,506,10102
12,765,506,10107
13,765,506,10144
14,765,506,10155
15,765,506,10156
16,765,506,10166
17,765,506,10167
18,765,506,10202
19,765,506,10214
20,765,506,10257
21,765,506,10384
22,765,506,10397
23,765,506,10486
24,765,506,10493
25,765,506,10497
26,765,506,10499
27,765,506,3993
28,765,506,477
29,956,651,3993
30,1047,729,3993
31,1102,763,3993
32,1374,953,3993
33,1374,953,8740
34,1374,953,8741
35,1374,953,8765
36,1374,953,8770
37,1374,953,8780
38,1374,953,8788
39,1374,953,8801
40,1374,953,14683
41,1695,1172,1201
42,1695,1172,9916
43,1695,1172,10202
44,1695,1172,10214
45,1695,1172,3892
46,1756,1252,3892
47,1756,1252,3947
48,1756,1252,5666
49,1756,1252,5684
50,1763,1270,3892
51,1763,1270,3947
52,1778,1282,3892
53,1778,1282,3947
54,2205,1632,10529
55,2205,1632,1638
56,2216,1643,10865
57,2217,1644,10529
58,2217,1644,10156
59,2220,1647,5056
60,2347,1750,1798
61,2740,2046,2077
62,2744,2050,2079
63,2828,2102,1992
64,2832,2106,2105
65,3007,2220,9972
66,3007,2220,10202
67,3007,2220,10214
68,3007,2220,10250
69,3007,2220,3892
70,3415,2501,10202
71,3415,2501,10214
72,3415,2501,10319
73,3415,2501,10320
74,3415,2501,4914
75,3495,2562,1103
76,3495,2562,1122
77,3495,2562,1127
78,3495,2562,1165
79,3495,2562,2534
80,3495,2562,10166
81,3495,2562,10167
82,3495,2562,10202
83,3495,2562,10214
84,3495,2562,10250
85,3495,2562,10397
86,3495,2562,14706
87,4350,3161,3246
88,4535,3280,3246
89,4767,3429,5667
90,4940,3564,3892
91,4986,3599,5654
92,5105,3682,3653
93,5130,3696,5654
94,5130,3696,5661
95,5422,3926,5656
96,5422,3926,5669
97,5422,3926,5676
98,5422,3926,5679
99,5422,3926,5681
100,5574,4046,3993
101,5608,4072,3993
102,5684,4117,4211
103,5908,4294,3993
104,6004,4339,3993
105,6418,4629,4143
106,6432,4643,4185
107,6432,4643,4224
108,6458,4655,3892
109,6638,4779,4774
110,6638,4779,4782
111,6864,4913,1182
112,6864,4913,3892
113,6867,4915,3892
114,6867,4915,4945
115,6867,4915,4954
116,7006,5015,3993
117,7225,5207,14706
118,7225,5207,14731
119,7273,5248,5249
120,7314,5284,5299
121,7495,5419,3892
122,7581,5460,3892
123,7992,5758,5780
124,8009,5772,5780
125,8058,5813,5844
126,8058,5813,5846
