action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,180,108,41
2,207,124,122
3,207,124,123
4,208,125,122
5,208,125,123
6,747,451,4845
7,854,554,12995
8,854,554,12996
9,854,554,13002
10,854,554,13063
11,854,554,13194
12,854,554,13220
13,854,554,13263
14,854,554,13613
15,857,556,13512
16,857,556,487
17,857,556,531
18,859,558,12995
19,859,558,13002
20,859,558,13077
21,859,558,13078
22,859,558,13242
23,859,558,13263
24,859,558,13313
25,859,558,13316
26,859,558,13321
27,859,558,3206
28,859,558,3921
29,859,558,3923
30,859,558,3926
31,859,558,3927
32,859,558,6686
33,859,558,6687
34,862,561,12977
35,862,561,12994
36,862,561,13052
37,862,561,13074
38,862,561,13079
39,862,561,13111
40,862,561,13113
41,862,561,13119
42,862,561,13138
43,862,561,13169
44,862,561,13205
45,862,561,13221
46,862,561,13234
47,862,561,13235
48,862,561,13239
49,862,561,13257
50,862,561,13291
51,862,561,13317
52,862,561,13411
53,862,561,13437
54,862,561,13458
55,862,561,13492
56,862,561,13580
57,880,568,13627
58,1712,1164,1282
59,1781,1212,1169
60,1784,1213,18378
61,2102,1408,5994
62,2169,1456,12912
63,2169,1456,13276
64,2229,1554,4913
65,2246,1569,4849
66,2467,1799,1808
67,2641,1938,4961
68,2661,1955,1964
69,2719,1991,2001
70,2722,1994,13206
71,2725,1997,13302
72,2730,2002,13661
73,2734,2006,6162
74,2736,2008,17630
75,2736,2008,17633
76,3409,2507,4961
77,3478,2555,4806
78,3484,2559,4806
79,3498,2568,2633
80,3502,2571,4806
81,3503,2572,13124
82,3511,2579,4806
83,3572,2624,4798
84,3572,2624,4800
85,3572,2624,4806
86,3573,2625,4806
87,3580,2632,4806
88,3615,2646,4806
89,3619,2650,4961
90,4028,2920,12912
91,4028,2920,12982
92,4028,2920,13276
93,4028,2920,13318
94,4028,2920,8741
95,4028,2920,8742
96,4031,2923,12913
97,4084,2976,18778
98,4119,3004,2908
99,4139,3014,2908
100,4228,3066,13512
101,4239,3073,13411
102,4239,3073,5992
103,4357,3153,13276
104,4358,3154,13276
105,4587,3274,4849
106,4587,3274,3327
107,6592,4558,5994
108,6596,4561,4796
109,6695,4629,5994
110,6710,4638,2939
111,6710,4638,5994
112,6764,4682,5994
113,6785,4703,5994
114,6788,4706,5994
115,6880,4793,5994
116,7353,5110,18409
117,7876,5471,5120
118,8757,6038,13315
119,9151,6355,13143
120,9151,6355,13315
121,9151,6355,6364
122,9151,6355,18331
123,9151,6355,18427
124,9172,6367,3196
125,9518,6648,12904
126,9677,6734,6797
127,10106,7044,12982
128,10106,7044,13276
129,10106,7044,13318
130,10106,7044,13446
131,10107,7045,13002
132,10107,7045,13220
133,10107,7045,13263
134,10107,7045,13613
135,10298,7157,7082
136,10298,7157,7084
137,10298,7157,7110
138,10298,7157,7160
139,10298,7157,7164
140,10706,7423,4961
141,10824,7496,18467
142,10899,7556,7584
143,11938,8343,229
144,11938,8343,11732
145,11938,8343,13462
146,11938,8343,9424
147,11981,8376,4615
148,11981,8376,4630
149,11981,8376,4631
150,12047,8435,8457
151,12099,8470,4961
152,12519,8869,8868
153,12711,9013,4961
154,12806,9080,4961
155,13731,9767,11151
156,13758,9792,8084
157,13759,9793,5994
158,13759,9793,6007
159,13760,9794,1499
160,13760,9794,5994
161,13760,9794,6007
162,13760,9794,4553
163,13760,9794,4630
164,13760,9794,4631
165,13760,9794,4640
166,14113,9914,9877
167,14113,9914,9896
168,14113,9914,9903
169,14116,9916,14303
170,14458,10124,10139
171,15695,10922,10922
172,15695,10922,10987
173,17119,11967,9916
174,17119,11967,9933
175,17119,11967,14335
176,17244,12027,4849
177,17478,12126,11991
178,17503,12138,12009
179,18365,12689,6927
180,18418,12739,18796
181,18449,12759,13028
182,18449,12759,13143
183,18449,12759,13304
184,18449,12759,13546
185,18449,12759,6000
186,18449,12759,7858
187,18541,12822,12819
188,18936,12991,13002
189,18936,12991,18767
190,19111,13017,13002
191,19118,13019,13002
192,19159,13030,13002
193,19801,13374,13221
194,19801,13374,13625
195,19801,13374,13627
196,19815,13381,6935
197,20391,13646,4961
198,20473,13713,13727
199,20473,13713,8758
200,20477,13715,13777
201,20555,13775,13733
202,20579,13780,13940
203,20715,13848,13002
204,20715,13848,13263
205,20715,13848,13316
206,20715,13848,13834
207,20736,13855,13079
208,20828,13898,13242
209,20884,13925,13967
210,22026,14684,14779
211,22245,14847,18402
212,22344,14923,4867
213,23178,15544,15464
214,23178,15544,15550
215,23178,15544,15558
216,23178,15544,15560
217,23227,15581,18086
218,23227,15581,18154
219,23902,16078,6426
220,24070,16170,13276
221,24070,16170,13318
222,24129,16220,12982
223,24129,16220,13276
224,24129,16220,13318
225,24129,16220,15351
226,24129,16220,4961
227,24132,16223,11320
228,24214,16289,13079
229,24214,16289,18402
230,24318,16331,13079
231,24345,16353,4563
232,24460,16431,6000
233,24485,16443,4961
234,24494,16449,4563
235,24534,16478,4683
236,24536,16479,16457
237,25164,16978,4961
238,25177,16990,6026
239,25212,17018,5994
240,26050,17557,17475
241,26059,17562,4961
242,26096,17573,17566
243,26170,17598,17605
244,26170,17598,17699
245,26294,17679,7865
246,26326,17699,17566
247,26328,17701,17566
248,26391,17717,5992
249,26391,17717,5994
250,26391,17717,6007
251,26522,17790,4553
252,26698,17919,5992
253,26698,17919,5994
254,26698,17919,6007
255,26698,17919,7854
256,26710,17928,7854
257,26995,18173,13318
258,27121,18263,12982
259,27121,18263,13276
260,27121,18263,13318
261,27131,18270,13079
262,27567,18485,18573
263,27567,18485,18575
264,28020,18767,4961
265,28165,18845,18823
266,28488,19040,13302
267,28488,19040,13327
268,28711,19191,14146
269,28872,19319,4185
270,28872,19319,4964
271,28872,19319,6000
272,28872,19319,18427
273,29358,19610,19618
274,29387,19636,19618
275,29406,19647,19648
276,29475,19704,18402
277,29530,19740,4849
278,29580,19763,11359
279,29964,20074,20072
280,30076,20162,12983
281,30076,20162,13002
282,30076,20162,13080
283,30076,20162,13515
284,30094,20173,20222
285,30177,20234,9991
286,30177,20234,4849
287,30216,20253,20259
288,30224,20261,20259
289,30225,20262,20266
290,30319,20339,6927
291,170,98,41
292,182,110,41
293,856,555,13220
294,856,555,500
295,856,555,507
296,866,565,12912
297,866,565,13024
298,866,565,13092
299,866,565,13206
300,866,565,13267
301,866,565,13276
302,866,565,4961
303,866,565,529
304,1376,929,955
305,1812,1220,10087
306,1812,1220,3954
307,1812,1220,4063
308,2006,1333,4849
309,2167,1455,1455
310,2167,1455,1472
311,2171,1457,12995
312,2171,1457,13242
313,2171,1457,13263
314,2173,1459,13091
315,2683,1967,1946
316,2683,1967,1955
317,2857,2113,4961
318,2857,2113,8745
319,2862,2118,4849
320,2862,2118,18402
321,3306,2430,4961
322,3482,2558,4961
323,3482,2558,19768
324,3501,2570,4806
325,3527,2590,4806
326,3540,2601,4806
327,3551,2610,4798
328,3551,2610,4800
329,3551,2610,4806
330,3570,2623,4806
331,3618,2649,4642
332,3896,2832,4849
333,4027,2919,12913
334,4117,3003,2908
335,4253,3086,13206
336,4676,3340,12982
337,4676,3340,4961
338,5278,3727,16977
339,6288,4332,6935
340,6568,4545,4792
341,6568,4545,6927
342,6571,4547,5994
343,6599,4564,5994
344,6613,4574,5994
345,6649,4600,5994
346,6651,4602,5994
347,6671,4614,4589
348,6677,4619,5994
349,6679,4620,5994
350,6730,4649,5994
351,6757,4675,5994
352,6787,4705,5994
353,6908,4802,5994
354,6916,4804,5994
355,6925,4806,5994
356,6929,4807,5994
357,7212,5016,4961
358,8091,5618,5087
359,8091,5618,5158
360,8091,5618,5195
361,8091,5618,5227
362,8091,5618,5360
363,8107,5634,5196
364,8402,5835,5857
365,8674,5993,6035
366,9138,6342,18350
367,9166,6362,18402
368,9679,6735,13248
369,10134,7060,12982
370,10134,7060,13276
371,10134,7060,13318
372,10134,7060,13446
373,10378,7199,7208
374,10500,7293,7312
375,10500,7293,7313
376,10566,7341,1960
377,10820,7493,4961
378,10914,7564,6927
379,11040,7666,18402
380,11092,7704,4849
381,11435,7947,8047
382,11473,7985,6947
383,11473,7985,6963
384,11891,8308,18384
385,11921,8331,10987
386,12313,8637,8619
387,12468,8836,8858
388,12995,9245,18467
389,13145,9376,4849
390,13169,9392,9809
391,13169,9392,9440
392,13206,9411,39
393,13206,9411,231
394,13231,9424,9423
395,13483,9572,13302
396,13483,9572,13327
397,13730,9766,4961
398,13736,9772,8084
399,13761,9795,5994
400,13761,9795,6007
401,14099,9906,4964
402,14099,9906,18392
403,15218,10575,18384
404,15225,10581,15386
405,17027,11930,4964
406,17463,12119,2919
407,688,404,4849
408,17463,12119,2921
409,805,505,4831
410,805,505,4842
411,805,505,4905
412,854,554,12967
413,854,554,13138
414,854,554,13205
415,17463,12119,2928
416,854,554,13221
417,17463,12119,2986
418,854,554,13492
419,854,554,13625
420,854,554,13627
421,857,556,567
422,857,556,18467
423,17509,12141,12013
424,17509,12141,12108
425,17996,12362,9907
426,859,558,2893
427,17996,12362,9918
428,18429,12748,13263
429,18429,12748,13316
430,18786,12944,13002
431,18857,12966,13002
432,18859,12967,8760
433,18886,12975,13002
434,859,558,2894
435,18938,12992,12913
436,19114,13018,13002
437,19286,13088,13091
438,19974,13469,13002
439,19983,13471,13002
440,19985,13472,13002
441,859,558,13079
442,20465,13709,13937
443,20465,13709,6010
444,20469,13711,13940
445,20469,13711,13777
446,859,558,13096
447,20475,13714,13777
448,20479,13716,6010
449,20509,13744,6010
450,20593,13790,4961
451,859,558,13234
452,20794,13889,12982
453,20794,13889,13276
454,20794,13889,13318
455,20860,13909,12982
456,20860,13909,13276
457,20860,13909,13318
458,859,558,13235
459,21103,14072,14101
460,22024,14682,4961
461,22174,14785,13919
462,22180,14790,4961
463,22337,14916,4964
464,22852,15275,4961
