action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,804,523,10643
2,804,523,10737
3,804,523,10791
4,804,523,10886
5,804,523,10946
6,804,523,4365
7,804,523,498
8,821,530,11238
9,1425,980,1066
10,1512,1038,3290
11,1548,1051,3291
12,1855,1317,4264
13,1870,1329,4319
14,2250,1688,1711
15,2270,1705,1696
16,2322,1736,10886
17,2830,2127,4365
18,3001,2255,4218
19,3001,2255,4220
20,3001,2255,4226
21,3043,2287,4226
22,3074,2312,4218
23,3074,2312,4220
24,3074,2312,4226
25,3125,2344,4226
26,3128,2347,4226
27,3525,2599,10934
28,3526,2600,10717
29,3738,2753,10934
30,3815,2812,10643
31,3815,2812,10737
32,3815,2812,10791
33,3815,2812,10886
34,3815,2812,10946
35,3815,2812,4365
36,5271,3794,6082
37,5446,3929,4264
38,6514,4706,4365
39,6532,4722,4365
40,6952,5018,4574
41,6952,5018,4603
42,7773,5595,10973
43,7773,5595,2867
44,7773,5595,11986
45,7774,5596,2871
46,8168,5881,5948
47,8402,6058,4264
48,8585,6184,10886
49,8585,6184,10946
50,8585,6184,10983
51,8585,6184,4365
52,8697,6266,2625
53,9074,6523,6551
54,9628,6931,6580
55,9837,7098,4053
56,10917,8018,10966
57,12417,8899,9381
58,12417,8899,9404
59,13659,9855,12793
60,13716,9879,11890
61,13716,9879,4368
62,13785,9905,2625
63,13881,9950,4251
64,13890,9955,4251
65,14079,10035,9930
66,14083,10037,9937
67,14799,10504,10934
68,14799,10504,10981
69,14874,10559,10556
70,15098,10673,10717
71,15141,10685,4264
72,15148,10688,10717
73,15230,10715,10717
74,15381,10737,10717
75,16329,11209,10717
76,16436,11255,4264
77,16504,11314,4264
78,16504,11314,5294
79,16510,11320,11379
80,16511,11321,4365
81,16600,11382,4264
82,16600,11382,11340
83,16609,11389,4365
84,16894,11521,11520
85,16894,11521,11550
86,17463,11913,4365
87,17982,12240,11255
88,17982,12240,11299
89,17982,12240,10946
90,17982,12240,4365
91,18913,12940,12941
