action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,203,121,107
2,203,121,117
3,203,121,118
4,750,455,433
5,856,556,2787
6,856,556,11573
7,856,556,11586
8,856,556,11707
9,856,556,11708
10,856,556,11712
11,856,556,11726
12,856,556,11783
13,856,556,11898
14,856,556,3086
15,856,556,3087
16,856,556,3093
17,856,556,6269
18,856,556,8188
19,862,562,11501
20,862,562,11507
21,862,562,11559
22,862,562,11694
23,862,562,11732
24,862,562,12040
25,1504,1035,10246
26,1592,1104,4742
27,1603,1113,3614
28,2041,1399,11744
29,2552,1900,11683
30,2572,1920,5818
31,2578,1926,11683
32,2669,2004,4742
33,2669,2004,7939
34,2673,2008,4636
35,2955,2219,2208
36,3095,2309,2419
37,3104,2317,4742
38,3107,2320,4742
39,3214,2400,4742
40,3274,2442,4590
41,3274,2442,4592
42,3274,2442,4598
43,3291,2454,4598
44,3310,2468,11611
45,3326,2480,4598
46,3333,2485,4598
47,3368,2513,4598
48,3418,2545,4438
49,3426,2551,4598
50,4034,2956,11863
51,4080,2994,2975
52,6149,4339,4623
53,6149,4339,4652
54,6149,4339,4654
55,6149,4339,4695
56,7225,5118,4742
57,7623,5393,4995
58,7632,5402,4953
59,7632,5402,4963
60,7632,5402,4995
61,7682,5429,4373
62,8478,5985,3074
63,8509,6012,16560
64,8833,6267,10074
65,9150,6484,4636
66,9324,6605,7237
67,9324,6605,7253
68,9515,6743,11611
69,9542,6764,6788
70,9991,7071,16229
71,9992,7072,1334
72,9992,7072,1357
73,9992,7072,16225
74,10008,7086,1334
75,10492,7445,4636
76,11770,8540,226
77,11809,8562,227
78,11809,8562,10405
79,12231,8838,4426
80,12250,8855,5664
81,12250,8855,5677
82,12514,8913,8883
83,12514,8913,8909
84,12514,8913,10884
85,12516,8914,4636
86,12518,8915,12714
87,12735,9028,4636
88,12842,9115,9114
89,13478,9557,10027
90,13478,9557,10028
91,13478,9557,10074
92,13559,9603,16503
93,13571,9609,4742
94,13571,9609,13627
95,14771,10556,13627
96,14843,10586,16561
97,14932,10623,10640
98,15111,10705,2828
99,15213,10747,10638
100,15213,10747,10700
101,15234,10757,10652
102,15543,10876,4636
103,15560,10887,4654
104,15935,11213,4636
105,16109,11344,11341
106,16393,11477,11507
107,16588,11514,11507
108,17148,11803,6492
109,17217,11832,11478
110,17217,11832,11670
111,17217,11832,11679
112,17217,11832,11681
113,17227,11838,4636
114,17359,11910,11507
115,17634,12024,4742
116,17677,12040,11507
117,17807,12133,12150
118,17807,12133,12152
119,17810,12136,4742
120,17839,12165,4636
121,17839,12165,5677
122,18027,12262,11530
123,18194,12338,12376
124,18196,12339,4742
125,18239,12379,12338
126,18239,12379,12368
127,18754,12727,4742
128,19288,13060,13157
129,19291,13063,11629
130,19291,13063,13157
131,19294,13065,12084
132,19294,13065,11629
133,19294,13065,12714
134,19294,13065,13157
135,19302,13073,13157
136,19312,13082,12111
137,19556,13265,4654
138,20250,13774,13786
139,20335,13850,13759
140,20335,13850,13770
141,20335,13850,13777
142,20335,13850,13783
143,20335,13850,13865
144,20996,14340,4636
145,21049,14371,4636
