action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,171,99,122
2,171,99,123
3,174,102,122
4,174,102,123
5,181,109,41
6,209,126,112
7,209,126,122
8,209,126,123
9,868,563,2910
10,868,563,2911
11,868,563,13774
12,868,563,13793
13,868,563,13934
14,868,563,13935
15,868,563,13939
16,868,563,13957
17,868,563,13994
18,868,563,14020
19,868,563,14142
20,868,563,14164
21,868,563,3223
22,868,563,3224
23,868,563,3230
24,868,563,6876
25,868,563,9386
26,871,566,13564
27,871,566,13584
28,871,566,13586
29,871,566,13588
30,871,566,13597
31,871,566,13601
32,871,566,13605
33,871,566,13671
34,871,566,13674
35,871,566,13712
36,871,566,13768
37,871,566,13785
38,871,566,13791
39,871,566,13798
40,871,566,13816
41,871,566,13841
42,871,566,13865
43,871,566,13890
44,871,566,13901
45,871,566,13932
46,871,566,13938
47,871,566,13948
48,871,566,13985
49,871,566,13990
50,871,566,13993
51,871,566,14005
52,871,566,14023
53,871,566,14031
54,871,566,14091
55,871,566,14117
56,871,566,14163
57,871,566,14220
58,871,566,14241
59,871,566,14300
60,871,566,14302
61,871,566,14321
62,871,566,14327
63,1202,826,5084
64,1629,1105,12150
65,1629,1105,12168
66,1824,1237,19245
67,1862,1252,5084
68,2051,1361,4972
69,2268,1578,4972
70,2529,1835,1823
71,2679,1961,1996
72,2780,2036,13905
73,2901,2140,5084
74,2901,2140,9121
75,3212,2362,2351
76,3362,2461,5084
77,3528,2581,4927
78,3533,2585,2675
79,3537,2587,20709
80,3543,2590,4927
81,3559,2601,14019
82,3563,2605,4927
83,3687,2682,5084
84,3690,2685,4927
85,3810,2778,4972
86,3924,2848,13966
87,4046,2927,13604
88,4046,2927,13675
89,4046,2927,13979
90,4046,2927,14021
91,4122,3001,13604
92,4122,3001,13675
93,4122,3001,13788
94,4122,3001,13979
95,4122,3001,14021
96,4122,3001,9117
97,4122,3001,9118
98,4130,3009,13604
99,4130,3009,13675
100,4130,3009,13979
101,4130,3009,14021
102,4130,3009,9117
103,4130,3009,9118
104,4139,3016,2925
105,4163,3028,3020
106,4282,3103,3109
107,4333,3141,3109
108,4348,3151,1392
109,4348,3151,1422
110,4348,3151,1474
111,4348,3151,13979
112,4348,3151,14021
113,4348,3151,19339
114,4400,3178,3201
115,5345,3766,3768
116,6448,4425,7149
117,6665,4601,5084
118,6756,4651,4909
119,6868,4724,6133
120,6881,4733,6133
121,6904,4747,6133
122,6908,4749,6133
123,6921,4758,7142
124,6967,4794,6133
125,7116,4921,6133
126,7261,5012,7164
127,7462,5167,5084
128,8324,5755,5332
129,8324,5755,5486
130,8343,5773,5320
131,8667,5992,5996
132,9032,6211,6235
133,9071,6249,6139
134,9411,6510,19297
135,9828,6846,4972
136,10469,7275,13675
137,10469,7275,13979
138,10469,7275,14021
139,10469,7275,14152
140,11210,7728,8626
141,11219,7736,19339
142,11267,7777,1422
143,11267,7777,1450
144,11267,7777,7917
145,11267,7777,7924
146,11315,7819,9137
147,11482,7934,7935
148,11482,7934,18931
149,11553,7990,4972
150,11908,8243,6133
151,11914,8249,6133
152,11914,8249,6146
153,11995,8314,7129
154,11995,8314,7154
155,13050,9212,9234
156,13821,9794,13593
157,13821,9794,3256
158,13821,9794,9820
159,14135,9980,14337
160,14388,10180,8424
161,14416,10206,6133
162,14416,10206,6146
163,14771,10327,15069
164,15945,11020,5084
165,15964,11033,5084
166,16140,11148,19297
167,16143,11151,16131
168,16143,11151,16135
169,16260,11238,19245
170,17210,11997,5084
171,17484,12160,19326
172,17484,12160,19336
173,17494,12166,1788
174,17974,12509,12756
175,18256,12632,4958
176,18256,12632,4990
177,18256,12632,5037
178,18330,12662,3795
179,18457,12719,2956
180,18493,12733,2931
181,18493,12733,4958
182,18525,12748,12615
183,18914,12902,16076
184,19514,13367,13395
185,19591,13436,13841
186,19591,13436,14007
187,19591,13436,14255
188,19701,13511,13461
189,19788,13570,13697
190,19934,13628,13697
191,19952,13634,13697
192,20327,13722,13697
193,21669,14416,5084
194,21681,14423,4972
195,21681,14423,14446
196,21681,14423,15742
197,21689,14427,6149
198,21700,14437,13890
199,21700,14437,14442
200,21700,14437,14443
201,21719,14455,6145
202,21719,14455,19297
203,21765,14486,14488
204,21789,14491,14639
205,21789,14491,5084
206,21789,14491,14448
207,21789,14491,14452
208,22024,14699,14716
209,22489,15011,13774
210,22489,15011,14199
211,22489,15011,14337
212,22489,15011,8143
213,22721,15200,13979
214,23147,15429,14371
215,23147,15429,13841
216,23147,15429,15074
217,23147,15429,15523
218,23165,15446,14398
219,24328,16312,16228
220,24328,16312,16319
221,24328,16312,16327
222,24328,16312,16329
223,25006,16811,4972
224,25218,16934,16930
225,25245,16951,13822
226,25445,17131,4802
227,25445,17131,4708
228,25445,17131,4734
229,25519,17187,13822
230,25585,17220,4663
231,25658,17265,5084
232,25962,17519,5084
233,25991,17530,5084
234,26351,17783,19339
235,26363,17794,6133
236,26411,17832,6133
237,26934,18139,2938
238,27366,18439,18442
239,27432,18460,18467
240,27432,18460,18561
241,27599,18570,5084
242,27628,18575,6131
243,27628,18575,6133
244,27628,18575,6146
245,27720,18617,6139
246,27720,18617,8137
247,27720,18617,8139
248,27720,18617,8141
249,27720,18617,8153
250,27720,18617,8155
251,27742,18629,6139
252,27895,18731,1110
253,27895,18731,6131
254,27895,18731,6133
255,27895,18731,6146
256,27895,18731,8140
257,27909,18744,4761
258,27974,18791,6169
259,28260,19037,14021
260,28435,19169,14021
261,28747,19310,19285
262,29525,19759,19732
263,29531,19762,5084
264,29531,19762,19732
265,29580,19786,5084
266,29580,19786,19732
267,29595,19794,5084
268,29595,19794,19732
269,29625,19812,5084
270,29625,19812,19732
271,29638,19817,5084
272,29638,19817,19732
273,30105,20130,14231
274,30170,20179,5084
275,30271,20262,15057
276,30271,20262,15073
277,30271,20262,19323
278,30271,20262,19726
279,30277,20268,15069
280,30277,20268,5069
281,30277,20268,19717
282,30278,20269,15057
283,30278,20269,6232
284,30279,20270,7134
285,30310,20292,4972
286,30312,20293,14019
287,30392,20346,5084
288,30747,20550,20560
289,30765,20566,20560
290,30774,20573,20560
291,30779,20578,20560
292,30783,20579,20574
293,31067,20748,14021
294,31509,21136,21188
295,31589,21194,13676
296,31589,21194,13697
297,31589,21194,13775
298,31589,21194,14224
299,31637,21222,21225
300,31645,21230,21225
301,31650,21235,21221
302,31808,21373,7134
303,31817,21382,3218
304,31817,21382,5019
305,31817,21382,18960
306,172,100,112
307,172,100,122
308,758,458,437
309,758,458,452
310,866,561,13660
311,867,562,13979
312,867,562,14021
313,870,565,13747
314,870,565,13769
315,870,565,13774
316,870,565,13809
317,870,565,13811
318,870,565,13817
319,870,565,14199
320,870,565,14290
321,1105,738,5084
322,1205,829,5084
323,1402,943,972
324,1584,1078,5084
325,1725,1170,1280
326,1727,1171,4178
327,1852,1244,1245
328,1852,1244,4151
329,1852,1244,4176
330,1852,1244,4203
331,2046,1357,13979
332,2046,1357,14021
333,2209,1480,1495
334,2209,1480,13605
335,2209,1480,14321
336,2211,1481,13690
337,2211,1481,13942
338,2211,1481,13966
339,2723,1991,1970
340,2723,1991,1979
341,2761,2017,6322
342,2907,2145,4972
343,2922,2158,5084
344,3217,2365,2364
345,3359,2458,5084
346,3461,2535,5084
347,3518,2574,4918
348,3518,2574,4921
349,3518,2574,4927
350,3539,2588,4927
351,3548,2593,4927
352,3574,2613,4927
353,3603,2635,4927
354,3626,2653,4927
355,3628,2654,4927
356,3639,2664,4927
357,3684,2679,5084
358,3684,2679,20710
359,3697,2690,4927
360,3815,2780,13966
361,4052,2932,13690
362,4052,2932,13697
363,4052,2932,13942
364,4056,2936,13604
365,4056,2936,13675
366,4056,2936,13979
367,4056,2936,14021
