action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,170,99,39
2,171,100,120
3,171,100,121
4,182,111,39
5,685,402,4710
6,855,556,12047
7,855,556,12051
8,855,556,12098
9,855,556,12238
10,855,556,12261
11,855,556,12307
12,855,556,12316
13,855,556,12412
14,855,556,12434
15,855,556,12597
16,855,556,12676
17,855,556,12692
18,855,556,12702
19,1649,1126,1169
20,1671,1140,1240
21,1677,1146,3667
22,2135,1437,12050
23,2135,1437,12114
24,2135,1437,12387
25,2172,1477,6704
26,2431,1778,1769
27,2678,1965,12320
28,2693,1980,13089
29,2693,1980,13092
30,2694,1981,12320
31,2801,2074,6699
32,3081,2281,2250
33,3081,2281,2263
34,3100,2290,2289
35,3412,2504,4672
36,3436,2522,4672
37,3441,2525,4672
38,3445,2528,4672
39,3543,2591,12156
40,3548,2596,4672
41,3927,2827,12374
42,3939,2838,12115
43,3939,2838,12126
44,3939,2838,12133
45,3939,2838,12353
46,3939,2838,4769
47,3939,2838,8276
48,3939,2838,8308
49,3942,2841,12126
50,3942,2841,12133
51,3942,2841,12353
52,4051,2932,2826
53,4164,3004,12320
54,4212,3040,8214
55,4227,3050,3032
56,4227,3050,12099
57,4227,3050,12256
58,4227,3050,12319
59,4227,3050,12332
60,4227,3050,12580
61,4227,3050,12706
62,4227,3050,12708
63,4269,3072,12387
64,4336,3104,3102
65,5041,3553,3628
66,5168,3631,4816
67,5282,3720,4710
68,5363,3777,3829
69,6114,4204,6705
70,6129,4217,6699
71,6395,4416,4782
72,6395,4416,4819
73,6395,4416,4852
74,7126,4954,17355
75,7478,5195,17355
76,7480,5196,4816
77,7649,5315,4964
78,7881,5479,5040
79,8563,5919,5936
80,9339,6501,12359
81,9963,6943,2906
82,10053,7010,1939
83,10286,7158,1380
84,10286,7158,1406
85,10286,7158,7263
86,10286,7158,7270
87,10439,7269,17014
88,10468,7296,17348
89,10471,7299,4710
90,10727,7464,7498
91,10801,7532,7498
92,11211,7844,4769
93,11388,7982,7969
94,11407,7991,12353
95,11747,8342,8364
96,12078,8580,4816
97,12148,8655,6697
98,12153,8660,4710
99,12309,8792,17412
100,12365,8845,4710
101,12426,8880,9231
102,12426,8880,12471
103,12426,8880,8909
104,12659,8998,12047
105,12659,8998,12412
106,12931,9215,7600
107,13236,9304,4710
108,13245,9309,9270
109,13291,9331,11509
110,13994,9764,4816
111,14094,9827,4816
112,15810,11139,4819
113,15810,11139,5843
114,15810,11139,17322
115,15814,11141,4710
116,16054,11244,4740
117,16244,11324,2837
118,16244,11324,2839
119,16244,11324,2846
120,16244,11324,2904
121,16259,11331,11215
122,16274,11338,11231
123,17037,11828,6724
124,17102,11888,12374
125,17102,11888,12425
126,17121,11898,12374
127,17121,11898,12425
128,17454,12080,12133
129,17468,12084,13097
130,17468,12084,4816
131,17503,12095,4710
132,17511,12098,12133
133,17524,12103,12133
134,17532,12105,12133
135,17582,12120,12133
136,17601,12127,12133
137,17730,12140,12133
138,17731,12141,12133
139,17779,12155,12133
140,17905,12210,12202
141,18536,12558,12133
142,18824,12678,12133
143,19000,12784,5850
144,19000,12784,17348
145,19017,12792,5850
146,19017,12792,17348
147,19244,12918,12243
148,19244,12918,17348
149,19256,12921,12904
150,19263,12924,12114
151,19263,12924,12387
152,19263,12924,12427
153,19265,12925,12202
154,19410,12993,4710
155,19838,13291,4816
156,20529,13738,13828
157,20545,13753,12765
158,20684,13846,12359
159,20687,13848,17348
160,20694,13854,17412
161,20740,13894,17348
