action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,154,90,18576
2,171,99,122
3,171,99,123
4,172,100,112
5,172,100,122
6,184,112,41
7,862,559,13115
8,174,102,122
9,862,559,13116
10,862,559,13122
11,862,559,13183
12,174,102,123
13,181,109,41
14,185,113,41
15,209,126,112
16,209,126,122
17,862,559,13316
18,209,126,123
19,862,559,13085
20,862,559,13260
21,862,559,13327
22,862,559,13343
23,862,559,13619
24,182,110,41
25,862,559,13342
26,862,559,13388
27,862,559,13740
28,866,562,13401
29,866,562,13443
30,869,565,13172
31,869,565,13194
32,869,565,13199
33,869,565,13233
34,869,565,13235
35,869,565,13241
36,869,565,13619
37,869,565,13707
38,870,566,13095
39,870,566,13112
40,870,566,13172
41,870,566,13194
42,870,566,13199
43,870,566,13233
44,870,566,13235
45,870,566,13241
46,870,566,13260
47,870,566,13291
48,870,566,13327
49,870,566,13343
50,870,566,13356
51,870,566,13357
52,870,566,13361
53,870,566,13379
54,870,566,13416
55,870,566,13442
56,870,566,13537
57,870,566,13563
58,870,566,13584
59,870,566,13619
60,870,566,13707
61,874,570,13085
62,874,570,13260
63,874,570,13327
64,874,570,13343
65,874,570,13619
66,874,570,13752
67,874,570,13754
68,1257,861,4950
69,1716,1162,1250
70,1717,1163,1288
71,1726,1170,1288
72,1826,1226,4077
73,1826,1226,4095
74,1836,1234,11398
75,1836,1234,11431
76,1836,1234,11473
77,1836,1234,18528
78,2183,1462,13115
79,2183,1462,13388
80,2222,1503,6940
81,2481,1805,1814
82,2740,2004,13328
83,2743,2007,14159
84,2743,2007,14162
85,2876,2124,6946
86,3320,2436,4950
87,3497,2564,4950
88,3497,2564,19922
89,3509,2571,4793
90,3569,2617,4793
91,3570,2618,4784
92,3570,2618,4787
93,3570,2618,4793
94,3574,2621,4784
95,3574,2621,4787
96,3574,2621,4793
97,3606,2640,4793
98,3612,2645,4793
99,3648,2661,4793
100,3711,2719,13388
101,3716,2721,4838
102,3825,2789,4838
103,3958,2878,4838
104,3958,2878,7854
105,3958,2878,7857
106,4014,2934,18932
107,4031,2950,7854
108,4031,2950,7857
109,4051,2963,2866
110,4065,2970,2962
111,4287,3111,13537
112,4287,3111,5981
113,4638,3316,3312
114,4638,3316,3316
115,5154,3641,3713
116,6279,4307,6941
117,6550,4518,2870
118,6550,4518,5983
119,6569,4528,4824
120,6569,4528,4854
121,6569,4528,4856
122,6569,4528,4902
123,6634,4570,5983
124,6650,4583,5983
125,6673,4598,5983
126,6685,4607,4578
127,6687,4609,5983
128,6705,4617,5983
129,6708,4619,5983
130,6714,4624,6934
131,6735,4636,5983
132,6737,4638,5983
133,6799,4699,5983
134,6885,4779,5983
135,6909,4787,5983
136,6920,4790,5983
137,7054,4878,6956
138,7360,5099,5202
139,8115,5624,5185
140,8133,5630,5216
141,8133,5630,5349
142,8284,5746,4545
143,8438,5842,5846
144,8744,6017,5982
145,8744,6017,6024
146,8807,6066,6067
147,9161,6347,2496
148,9161,6347,6362
149,9161,6347,6384
150,9161,6347,6385
151,9161,6347,18552
152,9181,6358,13100
153,9181,6358,13401
154,9181,6358,13443
155,9529,6640,13021
156,9674,6719,6796
157,9676,6720,6796
158,9709,6740,13370
159,9924,6907,4838
160,10320,7157,7088
161,10513,7267,13148
162,10961,7564,4838
163,11990,8354,18604
164,12587,8890,4950
165,12786,9039,4950
166,12884,9107,4950
167,13283,9437,9836
168,13283,9437,13493
169,862,559,13027
170,13283,9437,9467
171,862,559,13031
172,171,99,41
173,171,99,110
174,172,100,41
175,174,102,41
176,209,126,41
177,605,343,4838
178,862,559,13030
179,862,559,13144
180,862,559,13214
181,862,559,13328
182,862,559,13392
183,862,559,13401
184,862,559,4950
185,862,559,534
186,866,562,13388
187,869,565,12990
188,869,565,13010
189,869,565,13012
190,869,565,13014
191,869,565,13023
192,869,565,13027
193,869,565,13031
194,869,565,13193
195,869,565,13210
196,869,565,13216
197,869,565,13223
198,869,565,13240
199,869,565,13453
200,869,565,13513
201,869,565,13639
202,869,565,13659
203,869,565,13717
204,869,565,13719
205,869,565,13738
206,869,565,13744
207,870,566,12990
208,870,566,13010
209,870,566,13012
210,870,566,13014
211,870,566,13023
212,870,566,13027
213,870,566,13031
214,870,566,13096
215,870,566,13099
216,870,566,13137
217,870,566,13193
218,870,566,13210
219,870,566,13216
220,870,566,13223
221,870,566,13240
222,870,566,13265
223,870,566,13288
224,870,566,13313
225,870,566,13324
226,870,566,13354
227,870,566,13360
228,870,566,13370
229,870,566,13407
230,870,566,13412
231,870,566,13415
232,870,566,13427
233,870,566,13445
234,870,566,13453
235,870,566,13513
236,870,566,13538
237,870,566,13583
238,870,566,13639
239,870,566,13659
240,870,566,13717
241,870,566,13719
242,870,566,13738
243,870,566,13744
244,874,570,13027
245,874,570,13031
246,874,570,13084
247,874,570,13240
248,874,570,13265
249,874,570,13313
250,874,570,13324
251,874,570,13427
252,874,570,13453
253,874,570,13639
254,874,570,13721
255,874,570,13738
256,874,570,13748
257,1578,1074,4838
258,1608,1090,11628
259,1716,1162,1288
260,1717,1163,1250
261,1726,1170,1250
262,1826,1226,10114
263,1826,1226,3928
264,1826,1226,4039
265,1836,1234,11362
266,1836,1234,11363
267,1836,1234,11376
268,1836,1234,11403
269,1836,1234,11415
270,1836,1234,11455
271,2116,1414,5983
272,2183,1462,13030
273,2183,1462,13401
274,2481,1805,1796
275,2503,1817,1805
276,2675,1961,1970
277,2731,1995,13427
278,2738,2002,13787
279,2876,2124,4838
280,2876,2124,18552
281,3085,2279,2276
282,3330,2443,4950
283,3481,2553,4784
284,3481,2553,4787
285,3481,2553,4793
286,3497,2564,4793
287,3538,2591,4793
288,3543,2596,4793
289,3546,2599,4793
290,862,559,13084
