action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,346,231,241
2,1494,1116,1198
3,1666,1220,1272
4,2806,2210,2246
5,3459,2691,2724
6,3525,2741,2734
7,5776,4314,4317
8,5777,4314,4317
9,6176,4631,4531
10,7040,5314,5358
11,8307,6256,6284
12,8564,6487,6506
13,8640,6549,6544
14,8775,6629,6708
15,8788,6641,6708
16,10983,8437,8440
17,12189,9405,9470
18,14614,11072,11182
19,1503,1122,1198
20,14867,11289,11299
21,16328,12384,12484
22,16337,12389,12484
23,17191,13067,13122
24,17263,13101,13122
25,3524,2740,2734
26,18313,13758,13122
27,18426,13853,13922
28,18430,13857,13876
29,18430,13857,13880
30,18432,13859,4737
31,18462,13889,13922
32,4242,3274,3181
33,21226,15944,15982
34,22225,16770,16769
35,23068,17403,17609
36,23779,17874,17895
37,25039,18933,18929
38,25904,19542,19641
39,25909,19547,19641
40,26297,19863,19921
41,26753,20257,20308
42,4865,3719,3728
43,706,475,551
44,2253,1729,1871
45,2350,1820,1827
46,2415,1874,1732
47,2568,2019,2041
48,2742,2161,2163
49,5557,4120,6846
50,7434,5604,5708
51,8227,6195,6209
52,8432,6361,6362
53,8750,6613,6596
54,8750,6613,6597
55,8775,6629,6699
56,2799,2203,2246
57,8776,6630,6708
58,2807,2211,2246
59,4288,3305,3330
60,4897,3736,3822
61,8789,6642,6699
62,8788,6641,6699
63,9537,7251,7336
64,10452,7979,7981
65,10994,8444,8434
66,11214,8635,8630
67,11987,9262,9322
68,14513,10990,10981
69,10984,8437,8440
70,15514,11858,11927
71,17260,13100,13122
72,17444,13140,13122
73,19726,14774,14776
74,23916,17968,17979
75,25820,19481,19641
76,2245,1726,1868
77,2722,2145,2173
78,2802,2206,2246
79,5688,4238,4317
80,17205,13075,13122
81,5689,4239,4317
82,17216,13080,13122
83,6167,4627,4536
84,6189,4636,4521
85,17272,13105,13122
86,18316,13758,13122
87,7046,5317,5358
88,18430,13857,13874
89,18430,13857,13886
90,18646,13998,13984
91,18756,14068,14072
92,19364,14558,14584
93,20953,15727,15848
94,21769,16384,16392
95,21836,16445,16441
96,25039,18933,18931
97,25823,19484,19641
98,26292,19860,19921
99,7131,5378,5486
100,8633,6547,6596
101,8633,6547,6597
102,8646,6554,6590
103,9546,7260,7336
104,9698,7364,7386
105,11001,8450,8434
106,11979,9255,9786
107,12354,9554,9584
108,16233,12337,12369
109,16853,12815,12836
110,16911,12873,12875
111,17213,13079,13122
112,17285,13113,13122
113,17453,13142,13122
114,26630,20151,20147
115,220,146,176
116,573,353,412
117,1502,1122,1198
118,1994,1485,1489
119,2251,1728,1870
120,2397,1862,1720
121,977,707,808
122,17478,13153,13122
123,23,13,4830
124,18839,14150,14202
125,340,225,254
126,569,349,348
127,938,679,696
128,2234,1715,1857
129,2247,1727,1869
130,2252,1729,1871
131,2575,2026,2041
132,2809,2212,2246
133,4582,3503,3508
134,4584,3503,17122
135,4941,3764,3995
136,5605,4158,4209
137,6176,4631,4530
138,7129,5376,5486
139,7418,5593,5708
140,7435,5605,5708
141,18839,14150,14210
142,10175,7736,7752
143,10420,7963,7911
144,11903,9188,9241
145,12074,9336,9786
146,12074,9336,408
147,12894,9872,9895
148,2230,1711,1853
149,20934,15709,15848
150,2411,1871,1729
151,2748,2166,2163
152,3695,2885,2937
153,3781,2954,2977
154,4582,3503,17122
155,4584,3503,3508
156,4826,3681,3720
157,6469,4886,4895
158,7433,5603,5708
159,8640,6549,6605
160,9695,7361,7386
161,10175,7736,7748
162,11868,9153,9159
163,12841,9821,9805
164,15202,11567,11598
165,16589,12551,12575
166,17179,13065,13122
167,17181,13065,13122
168,17194,13068,13122
169,17250,13097,13122
170,18364,13791,13793
171,18430,13857,13882
172,18432,13859,13922
173,18527,13926,4737
174,18569,13961,13982
175,18633,13993,13984
176,19658,14727,14776
177,19998,14964,15045
178,20947,15721,15848
179,20958,15732,15848
180,21430,16102,16160
181,21973,16555,16560
182,23067,17402,17406
183,23067,17402,17609
184,24336,18336,18390
185,26303,19867,19921
186,26625,20148,20147
187,335,224,254
188,868,616,658
189,1172,864,893
190,1209,891,893
191,1516,1129,1198
192,2901,2276,2264
193,3456,2689,2724
194,4047,3141,3145
195,4085,3166,3181
196,4092,3171,3181
197,4474,3427,3520
198,4899,3738,3841
199,4936,3761,3995
200,20956,15730,15848
201,21678,16307,16321
202,21678,16307,16328
203,22207,16752,16742
204,22676,17144,17209
205,5554,4117,6846
206,24294,18300,18326
207,8634,6547,6605
208,8747,6613,6596
209,8747,6613,6597
210,12898,9876,9895
211,12958,9918,9981
212,17155,13052,13122
213,25908,19546,19641
214,26258,19834,19835
215,26293,19861,19921
216,17300,13121,13122
217,26622,20146,20147
218,26678,20193,20147
219,26982,20460,20481
220,28,16,4829
221,2233,1714,1856
222,2446,1905,14184
223,2447,1906,13806
224,2800,2204,2246
225,17450,13141,13122
226,4032,3127,3152
227,17451,13141,13122
228,4099,3176,3181
229,21220,15941,15982
230,21825,16438,16472
231,21946,16530,16560
232,23402,17662,17521
233,26210,19788,19789
234,4937,3762,3995
235,5441,4030,4064
236,5561,4124,6846
237,8410,6351,6306
238,8410,6351,6362
239,8635,6547,6596
240,8635,6547,6597
241,26265,19841,19855
242,9467,7187,7207
243,9544,7258,7336
244,9694,7360,7386
