action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4408,3191,5346
2,4422,3203,5338
3,4422,3203,5346
4,4423,3204,3620
5,4423,3204,5340
6,4423,3204,5346
7,4604,3346,3721
8,4624,3360,3607
9,4624,3360,3618
10,4624,3360,3636
11,4624,3360,3638
12,4624,3360,3650
13,4624,3360,3675
14,4624,3360,3688
15,4624,3360,3706
16,4624,3360,3724
17,4624,3360,3757
18,4916,3595,2252
19,4928,3604,3721
20,4998,3654,5335
21,4998,3654,5348
22,4998,3654,5355
23,4998,3654,5357
24,4998,3654,5358
25,4998,3654,5360
26,5150,3774,3721
27,5159,3783,3721
28,5258,3844,3939
29,5271,3851,3721
30,5576,4064,3939
31,5782,4212,3855
32,5978,4350,3913
33,5978,4350,3952
34,5978,4350,4062
35,5978,4350,4075
36,5984,4355,3871
37,5991,4362,3913
38,5991,4362,3952
39,6024,4381,3620
40,6516,4690,4708
41,6519,4693,4694
42,6519,4693,4708
43,6720,4871,2435
44,6720,4871,2457
45,6722,4872,9346
46,6722,4872,9347
47,6722,4872,9571
48,6722,4872,9583
49,6722,4872,9609
50,6722,4872,9619
51,6722,4872,9759
52,6722,4872,2433
53,6722,4872,10533
54,6722,4872,3620
55,6833,4971,4987
56,7099,5146,3620
57,7517,5448,5456
58,7566,5489,5520
59,7566,5489,5522
60,7566,5489,5523
61,7566,5489,5527
62,7566,5489,9362
63,7566,5489,9384
64,7566,5489,9617
65,7574,5496,2254
66,7875,5695,1002
67,7875,5695,1019
68,7875,5695,5782
69,7875,5695,5787
70,8007,5787,1002
71,8007,5787,1019
72,8007,5787,13388
73,8034,5812,3620
74,8086,5850,3620
75,4421,3202,5346
76,4714,3427,2215
77,5821,4245,3721
78,5975,4347,3721
79,6408,4621,1057
80,6408,4621,3620
81,6719,4870,13690
82,6753,4899,13690
83,6753,4899,13711
84,7897,5717,1002
85,7897,5717,1019
86,7897,5717,5782
87,7897,5717,5787
88,7976,5761,5769
89,4417,3198,5346
90,5581,4068,3721
91,6515,4689,4708
92,7899,5718,1002
93,7899,5718,1019
94,7899,5718,8129
95,7899,5718,8139
96,7899,5718,8140
97,7899,5718,8155
98,7899,5718,9560
99,7899,5718,2794
100,7899,5718,2800
101,7899,5718,5782
102,7899,5718,5787
103,7899,5718,6586
104,5184,3800,3721
105,6718,4869,13690
106,6718,4869,13711
107,7851,5672,1002
108,7851,5672,1019
109,7851,5672,5782
110,7851,5672,5787
111,5997,4368,3913
112,5997,4368,3952
113,6839,4975,4976
114,7647,5550,1464
115,4584,3328,3620
116,6520,4694,4708
117,4671,3395,3381
118,12476,8930,3620
119,12479,8931,3724
120,12479,8931,11291
121,12504,8947,11291
122,12692,9093,3620
123,12692,9093,5333
124,12692,9093,5340
125,12692,9093,5363
126,12940,9271,3721
127,12999,9291,9362
128,13029,9307,9362
129,13056,9319,9362
130,13059,9320,9362
131,13075,9321,9362
132,13075,9321,3721
133,13077,9322,9362
134,13085,9324,9362
135,13091,9327,9362
136,13094,9328,9362
137,13099,9330,9362
138,13099,9330,3620
139,13119,9338,9362
140,13127,9340,9362
141,13140,9345,9362
142,13150,9346,9362
143,13160,9350,9362
144,13180,9357,9362
145,13187,9360,9362
146,13274,9363,9362
147,13300,9372,9362
148,13317,9377,9362
149,13327,9378,9362
150,13335,9382,9362
151,13350,9386,9362
152,13352,9387,9362
153,13812,9635,5328
154,13987,9723,9362
155,14310,9851,9362
156,14313,9852,9362
157,14422,9933,3620
158,14422,9933,9946
159,14422,9933,9952
160,14422,9933,9980
161,14426,9935,9516
162,14426,9935,3620
163,14426,9935,9944
164,14426,9935,9949
165,14426,9935,9980
166,14451,9957,3620
167,14451,9957,9980
168,14451,9957,4639
169,14615,10035,9346
170,14615,10035,9426
171,14615,10035,9583
172,14615,10035,13690
173,14639,10046,9346
174,14639,10046,9426
175,14639,10046,9619
176,14710,10078,9346
177,14710,10078,9583
178,14710,10078,9619
179,14760,10102,3620
180,15762,10761,10848
181,15763,10762,10848
182,15763,10762,3721
183,15763,10762,13690
184,15764,10763,9560
185,15764,10763,10848
186,15764,10763,3721
187,15769,10768,10848
188,15770,10769,10848
189,15775,10774,9258
190,15775,10774,9290
191,15775,10774,9353
192,15775,10774,9566
193,15775,10774,9571
194,15775,10774,9842
195,15883,10856,3721
196,16043,10965,3638
197,16043,10965,3724
198,16048,10970,3638
199,16048,10970,3724
200,12749,9146,9480
201,12749,9146,9571
202,12749,9146,9617
203,12749,9146,9619
204,13033,9309,9362
205,13054,9318,9362
206,13168,9352,9362
207,13355,9388,9362
208,13993,9725,9362
209,14176,9801,9362
210,14630,10041,9346
211,14630,10041,9426
212,14630,10041,9583
213,14630,10041,9619
214,14705,10077,9346
215,14705,10077,9426
216,14705,10077,9583
217,14705,10077,9619
218,15278,10462,3721
219,15371,10554,9583
220,15371,10554,10583
221,12762,9153,9384
222,12762,9153,9463
223,12762,9153,9480
224,12762,9153,9571
225,12762,9153,9583
226,12762,9153,9617
227,12762,9153,9619
228,12762,9153,3620
229,12762,9153,4622
230,12762,9153,4624
231,12762,9153,4629
232,12762,9153,5938
233,12762,9153,5940
234,12762,9153,5942
235,12762,9153,5943
236,12863,9225,9226
237,12863,9225,9227
238,12863,9225,9346
239,12863,9225,9426
240,12863,9225,9571
241,12863,9225,9583
242,12863,9225,9619
243,12863,9225,3675
244,12863,9225,3721
245,12913,9261,9362
246,13333,9381,9362
247,14412,9928,3721
248,14637,10044,9346
249,14637,10044,9426
250,14637,10044,9583
251,14637,10044,9619
252,15781,10780,9885
253,15781,10780,9920
254,15781,10780,9924
255,15781,10780,9928
256,15976,10909,13690
257,15976,10909,13711
258,13031,9308,9362
259,13050,9315,9362
260,13880,9664,3620
261,13880,9664,5340
262,13899,9673,9362
263,14680,10070,9346
264,14680,10070,9426
265,14680,10070,9583
266,14680,10070,9619
267,15768,10767,10848
268,14803,10142,10159
269,15774,10773,10848
270,15774,10773,3721
271,15774,10773,13690
272,16047,10969,13690
273,16047,10969,13711
274,13106,9333,9362
275,14418,9931,10111
276,14418,9931,10114
277,14418,9931,3620
278,14418,9931,9944
279,14418,9931,9949
280,14418,9931,9980
281,14418,9931,4639
282,15765,10764,9560
283,13173,9354,9362
284,14454,9958,9517
285,14454,9958,3620
286,14424,9934,3620
287,14424,9934,9946
288,14424,9934,9952
289,14424,9934,9980
290,20760,14269,3721
291,20811,14317,3721
292,20849,14346,3721
293,20895,14374,10405
294,20895,14374,10407
295,20895,14374,10411
296,20895,14374,10420
297,20895,14374,10436
298,20895,14374,10443
299,20895,14374,3636
300,20895,14374,3638
301,20895,14374,3675
302,20895,14374,3706
303,20895,14374,13986
304,20895,14374,13988
305,20895,14374,4698
306,20897,14376,5328
307,20897,14376,5333
308,20897,14376,5351
309,20899,14378,5333
310,20915,14389,10440
