action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4371,3140,5191
2,4374,3142,5191
3,4385,3152,3447
4,4385,3152,5185
5,4385,3152,5191
6,4390,3156,3447
7,4409,3174,3548
8,4465,3214,2224
9,4476,3223,3209
10,4519,3255,2187
11,4802,3481,5180
12,4802,3481,5193
13,4802,3481,5200
14,4802,3481,5202
15,4802,3481,5203
16,4802,3481,5205
17,4954,3601,3548
18,5067,3676,3548
19,5070,3678,3548
20,5284,3849,3548
21,5377,3892,3548
22,6315,4516,4535
23,6319,4520,4521
24,6319,4520,4535
25,6347,4547,3548
26,6518,4697,13473
27,6519,4698,2403
28,6519,4698,2425
29,6524,4702,2405
30,6551,4725,13473
31,6551,4725,13494
32,6632,4798,4813
33,6915,4991,3447
34,7148,5165,3447
35,7421,5363,1442
36,7622,5486,13419
37,7622,5486,13494
38,7663,5526,981
39,7663,5526,998
40,7663,5526,7902
41,7663,5526,7912
42,7663,5526,7913
43,7663,5526,7928
44,7663,5526,9304
45,7663,5526,2743
46,7663,5526,2749
47,7663,5526,5590
48,7663,5526,5595
49,7663,5526,6391
50,7741,5569,5577
51,7776,5599,981
52,7776,5599,998
53,7776,5599,13176
54,8070,5799,5178
55,8070,5799,5185
56,8070,5799,5208
57,4379,3146,5191
58,4518,3254,2187
59,4720,3422,2224
60,5376,3891,3766
61,5791,4189,3740
62,5791,4189,3779
63,6521,4699,9090
64,6521,4699,9091
65,6521,4699,9315
66,6521,4699,9327
67,6521,4699,9353
68,6521,4699,9363
69,6521,4699,9500
70,6521,4699,2401
71,6521,4699,10272
72,6521,4699,3447
73,6637,4801,4802
74,7138,5159,3447
75,7687,5537,5565
76,7702,5545,3447
77,7702,5545,5178
78,7702,5545,5185
79,8064,5793,5178
80,4429,3188,3445
81,4429,3188,3463
82,4429,3188,3465
83,4429,3188,3477
84,4429,3188,3502
85,4429,3188,3515
86,4429,3188,3533
87,4429,3188,3551
88,4429,3188,3584
89,5058,3671,3766
90,7333,5293,5301
91,7772,5595,981
92,7772,5595,998
93,7772,5595,13176
94,7851,5658,3447
95,4520,3256,5178
96,4520,3256,5185
97,6629,4796,4802
98,7794,5615,3447
99,8096,5824,5178
100,4384,3151,5183
101,4384,3151,5191
102,7796,5617,13473
103,7552,5440,3548
104,5551,4024,3198
105,8326,6018,13215
106,8527,6166,2187
107,8527,6166,10272
108,8527,6166,3447
109,8527,6166,8014
110,8527,6166,8041
111,8527,6166,8047
112,8767,6457,3447
113,8767,6457,6478
114,8817,6489,6488
115,9048,6652,3548
116,9051,6655,3548
117,9052,6656,3548
118,9288,6870,3447
119,9393,6931,3447
120,9936,7207,7184
121,9936,7207,3434
122,9936,7207,3447
123,9936,7207,3551
124,9936,7207,4449
125,9938,7208,7184
126,9938,7208,7200
127,9938,7208,7206
128,10241,7405,2167
129,10267,7420,13456
130,10299,7449,13426
131,10721,7754,7754
132,10721,7754,7758
133,10721,7754,7795
134,11022,8052,3548
135,11049,8071,8083
136,11051,8072,8083
137,11166,8145,1301
138,11166,8145,1442
139,11166,8145,10180
140,11166,8145,10181
141,11166,8145,3447
142,11166,8145,13419
143,11166,8145,13494
144,11166,8145,13515
145,11176,8151,10151
146,11176,8151,10183
147,11584,8448,3434
148,11584,8448,3447
149,11584,8448,3551
150,11584,8448,11136
151,11688,8490,8502
152,11688,8490,2187
153,11879,8577,2166
154,11879,8577,2171
155,11879,8577,2172
156,11879,8577,2178
157,11879,8577,2187
158,11879,8577,2224
159,11879,8577,3434
160,11879,8577,3447
161,11879,8577,3551
162,11888,8583,8508
163,12133,8676,3447
164,12135,8677,3551
165,12135,8677,11047
166,12161,8693,11047
167,8196,5907,981
168,8196,5907,5587
169,8196,5907,5590
170,8196,5907,5600
171,8351,6038,7795
172,8351,6038,3447
173,8351,6038,3502
174,8627,6240,8041
175,8627,6240,8047
176,9939,7209,3447
177,9939,7209,3551
178,10450,7565,13493
179,10450,7565,13494
180,10613,7667,7600
181,10613,7667,3548
182,10613,7667,11045
183,10613,7667,13494
184,11580,8446,2187
185,11580,8446,3434
186,11580,8446,3447
187,11580,8446,3551
188,11580,8446,11045
189,11580,8446,4449
190,11580,8446,4456
191,11580,8446,13451
192,12009,8621,4451
193,12009,8621,13473
194,12009,8621,13474
195,10526,7615,8014
196,10526,7615,8015
197,10526,7615,8031
198,10526,7615,8041
199,10526,7615,8047
200,11673,8483,7214
201,11673,8483,8502
202,11673,8483,2187
203,11673,8483,10176
204,11673,8483,10183
205,11894,8586,8511
206,11998,8617,2187
207,11998,8617,3434
208,11998,8617,3447
209,11998,8617,3551
210,11998,8617,8015
211,8969,6599,3548
212,11777,8532,8502
213,11777,8532,8551
214,11777,8532,2187
215,8809,6484,3548
216,8809,6484,6478
217,11575,8443,3434
218,11575,8443,3447
219,11575,8443,3551
220,11575,8443,11136
221,11575,8443,11263
222,11882,8580,8501
223,11646,8472,8502
224,11646,8472,2187
225,11752,8522,3434
226,11752,8522,3447
227,11752,8522,3551
228,8250,5954,5588
229,11117,8108,3548
230,11616,8462,8655
231,11616,8462,8502
232,11616,8462,2187
233,11616,8462,10180
234,11616,8462,10181
235,11616,8462,3434
236,11616,8462,3447
237,11616,8462,3551
238,11616,8462,8763
239,11616,8462,8767
240,11615,8461,2166
241,11615,8461,2171
242,11615,8461,2172
243,11615,8461,2187
244,11615,8461,2224
245,11615,8461,3434
246,11615,8461,3447
247,11615,8461,3551
248,8975,6604,3548
249,11577,8444,3434
250,11577,8444,3551
251,11577,8444,8692
252,8347,6035,13456
253,8347,6035,13515
254,11167,8146,13473
255,8970,6600,3548
256,11745,8518,3434
257,11745,8518,3447
258,11745,8518,3551
259,11745,8518,11197
260,11745,8518,11263
261,16341,11211,11203
262,16341,11211,11213
263,16341,11211,11215
264,16341,11211,11216
265,16341,11211,11226
266,16341,11211,11235
267,16341,11211,11237
268,16341,11211,11238
269,16386,11250,11177
270,16386,11250,11179
271,16386,11250,11181
272,16386,11250,11183
273,16386,11250,11184
274,16386,11250,11185
275,16386,11250,11191
276,16386,11250,11193
277,16386,11250,11196
278,16386,11250,11199
279,16386,11250,11256
280,16386,11250,11258
281,16386,11250,11260
282,16386,11250,11262
283,16386,11250,11264
284,16386,11250,11265
285,16446,11294,11357
286,16817,11572,9090
287,16817,11572,9091
288,16817,11572,9128
289,16817,11572,9272
290,16817,11572,9298
291,16817,11572,9315
292,16817,11572,9327
293,16817,11572,9361
294,16817,11572,9363
295,16817,11572,9500
296,16817,11572,3447
297,16817,11572,13183
298,16987,11703,3447
299,17039,11733,9315
300,17039,11733,3447
301,17039,11733,5178
302,17039,11733,3226
303,17138,11792,9106
304,17138,11792,9128
305,17138,11792,9315
306,17138,11792,9327
307,17138,11792,9353
308,17138,11792,9361
309,17138,11792,9363
310,17138,11792,3447
311,17138,11792,3551
312,17138,11792,3434
313,17265,11899,11926
314,17269,11902,11926
315,17272,11904,9090
316,17272,11904,9170
317,17272,11904,9327
318,17272,11904,9363
319,17356,11943,3447
320,17356,11943,4449
321,17356,11943,3198
322,17418,11992,3548
323,17428,11999,2224
324,18106,12532,3548
325,18422,12759,3548
326,18460,12773,12763
327,18460,12773,12775
328,18460,12773,12776
329,18460,12773,12780
330,18478,12777,12763
331,18480,12778,12763
332,18492,12780,3548
333,18492,12780,12763
