action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,176,105,38
2,838,538,10950
3,838,538,498
4,838,538,503
5,838,538,554
6,1046,694,4402
7,1373,930,9584
8,1373,930,9591
9,1468,1000,9424
10,1468,1000,9448
11,1468,1000,15760
12,1479,1009,3324
13,1833,1245,10833
14,2323,1730,1710
15,2357,1753,1760
16,2358,1754,1763
17,2368,1764,11326
18,2368,1764,15024
19,2368,1764,15027
20,2653,1997,1995
21,2879,2153,4402
22,2912,2179,2221
23,3062,2286,2362
24,3062,2286,9399
25,3069,2290,4263
26,3082,2302,4263
27,3142,2348,4263
28,3174,2366,4402
29,3176,2368,4103
30,3660,2703,2621
31,3777,2769,1192
32,3777,2769,11000
33,3777,2769,11037
34,3850,2825,7429
35,3865,2835,2817
36,3865,2835,10883
37,3865,2835,10938
38,3865,2835,10951
39,3865,2835,11177
40,3865,2835,11294
41,3865,2835,11296
42,5329,3821,6123
43,5340,3831,6123
44,5481,3950,4402
45,5641,4056,4037
46,6597,4756,4402
47,7838,5628,2898
48,7840,5630,2895
49,8678,6232,10939
50,8678,6232,11000
51,8678,6232,11037
52,8678,6232,4402
53,8686,6238,6261
54,8771,6306,2692
55,9090,6519,1192
56,9090,6519,1214
57,9090,6519,6619
58,9090,6519,6626
59,9129,6549,4402
60,9156,6565,6110
61,9262,6648,4301
62,9554,6847,6110
63,9871,7109,8047
64,11001,8062,4301
65,11645,8372,11950
66,12236,8743,8971
67,12354,8831,15760
68,12593,8992,4402
69,12593,8992,12854
70,12960,9342,4301
71,13108,9464,4402
72,13746,9900,12881
73,13746,9900,4288
74,13750,9902,12948
75,13929,9977,2648
76,13968,9995,4301
77,13977,10000,4301
78,14119,10061,2648
79,838,538,542
80,14180,10087,9987
81,1468,1000,9398
82,14965,10607,10604
83,15171,10713,10939
84,15233,10734,10768
85,15274,10748,10768
86,15321,10763,10768
87,16052,11089,6117
88,16053,11090,4301
89,16369,11240,10768
90,16439,11267,10768
91,1468,1000,9399
92,16546,11313,4402
93,16610,11369,4402
94,16649,11407,10927
95,16649,11407,4301
96,16710,11440,11392
97,16710,11440,11394
98,16867,11515,11001
99,1468,1000,9429
100,16942,11551,10752
101,16942,11551,11000
102,16942,11551,11037
103,16979,11563,10833
104,17559,11964,4402
105,18093,12297,4402
106,18097,12301,11313
107,1468,1000,9439
108,1394,941,9591
109,18097,12301,11357
110,1468,1000,9462
111,1829,1243,1259
112,1474,1004,1074
113,18097,12301,11000
114,1510,1031,1030
115,1833,1245,10695
116,1835,1247,10841
117,18097,12301,4402
118,18113,12317,11326
119,18113,12317,11361
120,2323,1730,1727
121,1833,1245,10988
122,1835,1247,10833
123,2109,1563,1572
124,2290,1709,1727
125,2323,1730,1709
126,2323,1730,1718
127,2358,1754,11672
128,2362,1758,11326
129,2368,1764,10939
130,2372,1768,10939
131,2866,2141,2251
132,2877,2151,4402
133,2878,2152,4402
134,3024,2255,2254
135,3038,2268,2232
136,3058,2283,4263
137,3062,2286,4402
138,3108,2322,4263
139,3151,2354,4263
140,3176,2368,4093
141,3593,2639,10841
142,3639,2685,10846
143,3777,2769,11192
144,3865,2835,10762
145,3865,2835,10768
146,3865,2835,10819
147,3865,2835,10950
148,3865,2835,10988
149,3865,2835,11283
150,5124,3693,3618
151,5124,3693,3630
152,5331,3823,6123
153,5338,3829,6123
154,5563,4003,4301
155,6271,4530,15790
156,6600,4758,4402
157,7008,5043,4575
158,7008,5043,4611
159,7008,5043,4640
160,7562,5392,5412
161,7566,5396,5397
162,7838,5628,2894
163,8227,5911,5981
164,8230,5912,5981
165,8678,6232,10739
166,8678,6232,10926
167,8678,6232,10935
168,8678,6232,4349
169,8705,6253,6261
170,9548,6841,6110
171,9554,6847,6140
172,9830,7079,15477
173,10022,7226,7213
174,10038,7235,12047
175,10038,7235,9398
176,10038,7235,9439
177,12593,8992,15808
178,12960,9342,4356
179,13100,9457,4402
180,13746,9900,2648
181,13746,9900,4301
182,13746,9900,5316
183,13746,9900,15760
184,13750,9902,4405
185,13968,9995,4288
186,13977,10000,4288
187,14119,10061,9977
188,14166,10080,9975
189,14174,10084,9984
190,14791,10475,6110
191,14846,10527,16090
192,14965,10607,10554
193,14965,10607,10584
194,14965,10607,10602
195,15229,10732,10768
196,15475,10786,10768
197,16052,11089,4301
198,16053,11090,6117
199,16710,11440,4402
200,16710,11440,11400
201,16710,11440,11403
202,16810,11496,10833
203,16810,11496,15783
204,16865,11514,10752
205,16865,11514,11000
206,16865,11514,11037
207,16913,11543,10752
208,16913,11543,11000
209,16913,11543,11037
210,17208,11710,11738
211,17576,11973,4402
212,18093,12297,12387
213,18097,12301,11326
214,18097,12301,10888
215,18097,12301,11951
216,18097,12301,12387
217,18102,12306,12387
218,18252,12426,15783
219,18326,12486,4319
220,19111,13077,12998
221,19111,13077,13083
222,19111,13077,13091
223,19111,13077,13093
224,19163,13114,15496
225,19163,13114,15558
226,19173,13122,13184
227,19825,13598,4301
228,19955,13679,10988
229,19955,13679,4288
230,19962,13683,10768
231,19962,13683,10988
232,19962,13683,11035
233,19962,13683,4288
234,20011,13724,10982
235,20020,13732,9448
236,20273,13903,4402
237,20340,13937,12047
238,20345,13941,10833
239,20348,13943,2690
240,20961,14424,14489
241,21776,14928,14895
242,21860,14972,14960
243,21862,14973,5316
244,21862,14973,5318
245,21862,14973,5331
246,2356,1752,1759
247,21890,14979,14960
248,22383,15271,4103
249,22652,15497,11037
250,22846,15641,10752
251,22846,15641,11000
252,22901,15689,11037
253,23447,15980,4402
254,23663,16129,4402
255,2357,1753,10939
256,23663,16129,16117
257,2654,1998,1995
258,2884,2155,4402
259,2928,2195,2226
260,2958,2219,2257
261,2984,2231,4402
262,3039,2269,2237
263,23679,16137,4402
264,23679,16137,16117
265,23690,16142,4402
266,23690,16142,16117
267,24157,16447,11768
268,3040,2270,2238
269,3069,2290,4402
270,3083,2303,4263
271,3127,2337,4255
272,24301,16561,4319
273,3127,2337,4257
274,3127,2337,4263
275,3133,2342,4263
276,3144,2350,4263
277,3154,2357,4263
278,3174,2366,4263
279,3176,2368,4402
280,3593,2639,10833
281,18113,12317,11365
282,3777,2769,1187
283,3777,2769,10950
284,3777,2769,10988
285,18113,12317,11369
286,3784,2773,2795
287,3784,2773,2810
288,3865,2835,2775
289,3865,2835,10691
290,3865,2835,10695
291,19030,13004,13010
292,24301,16561,4356
293,24301,16561,6128
294,24301,16561,16099
295,24301,16561,16102
296,24316,16575,6110
297,24332,16586,4319
298,24332,16586,4356
299,24332,16586,6128
300,24332,16586,16099
301,24332,16586,16102
302,24720,16824,16826
303,24742,16844,16826
304,24754,16850,16826
305,24755,16851,16826
306,25315,17305,17316
307,25417,17382,8442
308,25448,17398,17360
309,25453,17401,17407
310,25467,17415,17407
311,25515,17456,6110
312,190,116,38
313,201,119,117
314,201,119,118
315,746,451,4297
316,852,543,10939
317,1458,994,3606
318,1581,1065,9398
319,1581,1065,9399
320,1581,1065,9429
321,1581,1065,9439
322,1581,1065,9462
323,2457,1845,6127
324,2460,1847,15808
325,2464,1851,4301
326,2465,1852,6117
327,2874,2148,4402
328,3075,2295,4263
329,3087,2306,4263
330,3094,2309,4263
331,3177,2369,4263
332,3343,2474,10752
333,3343,2474,11000
334,3343,2474,11037
335,3575,2622,10988
336,3586,2632,10768
337,3853,2827,2795
338,3868,2837,1165
339,3868,2837,1192
340,3868,2837,1238
341,3868,2837,11000
342,3868,2837,11037
343,6209,4498,4627
344,7011,5045,4575
345,7011,5045,4611
346,7011,5045,4640
