action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,1,1,4829
2,794,552,551
3,1206,890,893
4,2317,1789,1826
5,2390,1855,1713
6,2721,2144,2172
7,2721,2144,2173
8,2896,2272,2264
9,4094,3172,3181
10,4251,3283,3297
11,4413,3384,3415
12,4826,3681,3720
13,6468,4885,4895
14,6483,4900,4914
15,7715,5779,5861
16,8302,6252,6284
17,8785,6638,6708
18,9180,6953,6967
19,9693,7360,7385
20,11149,8584,9094
21,11665,8989,9013
22,15032,11427,11523
23,16459,12462,12469
24,16841,12807,6839
25,17035,12978,13104
26,17132,13033,13104
27,17133,13034,13104
28,17134,13035,13104
29,17168,13050,13104
30,17175,13053,13104
31,17182,13056,13104
32,17231,13082,13104
33,17266,13097,13104
34,17428,13123,13104
35,18241,13708,13104
36,19106,14349,14298
37,19612,14689,14742
38,19767,14791,14877
39,21067,15820,15865
40,21117,15864,15865
41,23862,17928,17796
42,26565,20099,20095
43,1171,863,893
44,1664,1218,1272
45,1751,1283,1305
46,1932,1439,1437
47,2619,2054,2075
48,3930,3052,3046
49,4082,3164,3181
50,4280,3302,3330
51,4486,3436,3520
52,4935,3761,3995
53,5413,4014,3912
54,8353,6300,6326
55,8646,6554,6605
56,9435,7157,7169
57,10111,7685,7714
58,10929,8395,8416
59,11221,8640,8629
60,12846,9827,9829
61,14884,11294,11558
62,15031,11426,11483
63,17037,12978,13104
64,17128,13031,13104
65,17129,13032,13104
66,17155,13048,13104
67,17157,13049,13104
68,17252,13089,13104
69,18252,13709,13104
70,18592,13960,13952
71,20361,15260,15305
72,20868,15657,15796
73,20873,15662,15796
74,21907,16503,16508
75,23003,17352,17557
76,23016,17361,17557
77,23048,17392,17577
78,23048,17392,17581
79,23695,17806,17796
80,23970,18015,18085
81,24629,18556,18573
82,26561,20097,20095
83,1495,1117,1198
84,1755,1286,1305
85,1805,1333,1410
86,2438,1897,1910
87,2438,1897,6059
88,2438,1897,6070
89,2901,2276,2264
90,2906,2279,2264
91,3692,2882,2937
92,4281,3303,3330
93,4284,3304,3330
94,4361,3338,3349
95,7706,5773,5861
96,8410,6351,6300
97,9990,7597,7613
98,10552,8074,8137
99,11808,9094,9086
100,12084,9341,9387
101,14040,10646,10658
102,14583,11042,11134
103,14871,11293,11557
104,15028,11423,11523
105,17163,13049,13104
106,1169,862,893
107,1215,892,893
108,1445,1078,1106
109,2232,1713,1855
110,2245,1726,1868
111,3520,2736,2734
112,4583,3503,17070
113,5201,3908,10050
114,17188,13061,13104
115,17441,13130,13104
116,18388,13822,13890
117,18797,14115,14178
118,19037,14288,14227
119,19317,14521,14550
120,19728,14753,14742
121,5562,4125,6837
122,7707,5774,5861
123,8356,6303,6326
124,8748,6613,6596
125,20330,15234,15245
126,20505,15348,15390
127,21068,15821,15844
128,8748,6613,6597
129,21068,15821,15845
130,21068,15821,15848
131,21068,15821,15874
132,21068,15821,15877
133,10329,7875,7910
134,21068,15821,15880
135,21068,15821,15881
136,21882,16479,16508
137,23047,17392,17583
138,23047,17392,17617
139,24713,18637,18682
140,24973,18881,18879
141,219,146,176
142,707,476,551
143,1213,892,893
144,1280,936,963
145,10995,8445,8433
146,11178,8613,8622
147,11434,8790,8812
148,1284,940,963
149,12837,9818,9804
150,14697,11156,11106
151,14697,11156,11108
152,14861,11284,11293
153,14881,11294,11558
154,16453,12459,12469
155,16841,12807,4680
156,18206,13685,13104
157,18554,13949,13950
158,181,117,141
159,18595,13962,13952
160,18606,13965,13952
161,19324,14524,14550
162,21703,16332,16340
163,22177,16736,16735
164,22993,17342,17557
165,577,357,412
166,2233,1714,1856
167,2243,1724,1866
168,2652,2081,2121
169,2722,2145,2173
170,4410,3381,3415
171,5604,4157,4209
172,5689,4239,4317
173,5790,4317,4235
174,6167,4627,4536
175,6189,4636,4521
176,7046,5317,5358
177,8633,6547,6596
178,8633,6547,6597
179,8646,6554,6590
180,11216,8635,8634
181,11358,8748,8629
182,11521,8859,8868
183,11637,8961,9013
184,11812,9098,9083
185,12846,9827,9841
186,13172,10086,10091
187,14864,11287,11293
188,16305,12367,12469
189,16309,12369,12469
190,16455,12460,12469
191,17219,13075,13104
192,17425,13123,13104
193,18253,13709,13104
194,18424,13858,13890
195,18533,13932,13950
196,18589,13960,13952
197,19603,14686,14742
198,19759,14783,14877
199,19963,14936,15001
200,20880,15668,15796
201,22221,16780,16787
202,22234,16791,16792
203,22616,17097,17157
204,23695,17806,17822
205,23710,17820,17822
206,24175,18203,18216
