action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,164,93,117
2,201,119,38
3,853,553,11429
4,853,553,11433
5,853,553,11478
6,853,553,11606
7,853,553,11629
8,853,553,11670
9,853,553,11679
10,853,553,11769
11,853,553,11791
12,853,553,11946
13,853,553,12049
14,855,555,11946
15,855,555,530
16,858,558,11551
17,858,558,11568
18,858,558,11573
19,858,558,11599
20,858,558,11601
21,858,558,11607
22,858,558,12009
23,1476,1019,4742
24,1582,1098,9073
25,1582,1098,3785
26,1582,1098,3891
27,1588,1102,3617
28,2330,1726,1706
29,2330,1726,1723
30,2552,1900,11683
31,2557,1905,1915
32,2565,1913,11683
33,2568,1916,12086
34,2572,1920,5818
35,2674,2009,4636
36,2674,2009,16555
37,3104,2317,4742
38,3267,2436,2400
39,3311,2469,4598
40,3353,2501,4598
41,3393,2531,4598
42,3401,2537,4598
43,3427,2552,4598
44,3704,2725,11491
45,3704,2725,11744
46,3704,2725,11784
47,3822,2803,11432
48,3822,2803,11491
49,3822,2803,11744
50,3822,2803,11784
51,3824,2804,11507
52,3835,2815,11433
53,4034,2956,11863
54,4099,3007,2975
55,4153,3037,11744
56,5017,3587,4742
57,5892,4144,6510
58,5894,4146,6510
59,5904,4155,4636
60,5904,4155,6510
61,7612,5383,4964
62,7612,5383,5112
63,7880,5549,4963
64,8056,5661,4636
65,8602,6093,6109
66,8894,6295,6367
67,8915,6305,6367
68,8919,6307,6367
69,9353,6621,11683
70,9353,6621,11744
71,9353,6621,11784
72,9353,6621,4742
73,9403,6653,6635
74,9509,6738,6783
75,9509,6738,6784
76,9509,6738,11507
77,9509,6738,11782
78,9594,6805,4742
79,10313,7298,6527
80,10484,7439,7060
81,10604,7540,4636
82,11162,8054,8048
83,11794,8553,8552
84,12232,8839,9884
85,13210,9356,16580
86,13399,9505,16580
87,14169,10134,10145
88,14333,10237,12710
89,14758,10549,2828
90,14763,10552,4623
91,14765,10553,4745
92,14831,10581,2807
93,14831,10581,4623
94,14832,10582,2828
95,14832,10582,12707
96,14832,10582,4636
97,14832,10582,15420
98,15018,10664,4623
99,15205,10743,10634
100,16019,11283,11530
101,16019,11283,11629
102,16019,11283,11771
103,16019,11283,7244
104,16107,11343,11345
105,16107,11343,11355
106,16137,11363,11491
107,16137,11363,11744
