action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,164,93,117
2,165,94,117
3,165,94,118
4,808,523,10653
5,1409,971,1039
6,1749,1205,1238
7,1757,1211,10557
8,2044,1541,1532
9,2221,1683,1701
10,2290,1729,1741
11,2290,1729,5363
12,2388,1819,6018
13,2395,1825,6008
14,2781,2104,2214
15,2876,2185,2150
16,2904,2200,2232
17,2975,2250,4147
18,2977,2251,2323
19,2977,2251,10507
20,2982,2255,4147
21,3061,2316,4147
22,3085,2329,3981
23,3088,2332,4147
24,3736,2775,2757
25,3736,2775,10599
26,3736,2775,10652
27,3736,2775,10664
28,3736,2775,10887
29,3736,2775,11001
30,3736,2775,11003
31,3752,2783,10653
32,4664,3418,3523
33,4911,3586,3511
34,4911,3586,3523
35,6557,4777,4494
36,6786,4926,4495
37,6786,4926,4634
38,6796,4936,4495
39,6803,4943,4484
40,6803,4943,4494
41,6803,4943,4522
42,7613,5518,2829
43,7615,5519,4185
44,7617,5521,2834
45,7735,5624,5630
46,7927,5766,4185
47,8512,6176,2649
48,8538,6196,6215
49,8538,6196,6216
50,8589,6236,4286
51,9245,6669,6693
52,9310,6731,6001
53,9312,6733,6693
54,9428,6825,4185
55,9548,6929,4253
56,9575,6950,8897
57,9758,7086,11748
58,9758,7086,9168
59,9758,7086,9208
60,10123,7452,7417
61,10325,7590,4286
62,11278,8190,8161
63,11278,8190,4185
64,11278,8190,5217
65,11278,8190,15430
66,11763,8507,15407
67,11784,8518,12544
68,11813,8544,15328
69,11900,8604,15361
70,11900,8604,15371
71,12127,8759,15407
72,12851,9353,11622
73,13271,9660,9798
74,13282,9666,12571
75,13282,9666,4172
76,13335,9688,2587
77,13335,9688,4172
78,13371,9701,9740
79,13425,9725,2608
80,13495,9758,4185
81,13678,9837,9735
82,13680,9838,9733
83,13682,9839,9739
84,13817,9884,4289
85,13817,9884,9169
86,14006,9973,12546
87,164,93,38
88,175,104,38
89,705,434,426
90,705,434,15383
91,794,518,10663
92,794,518,478
93,794,518,483
94,794,518,534
95,808,523,10582
96,808,523,10737
97,1409,971,1040
98,1477,1017,15360
99,2292,1731,1744
100,2294,1733,10737
101,2302,1741,5367
102,2388,1819,4286
103,2395,1825,4185
104,2452,1867,1907
105,2649,2020,2010
106,2787,2110,4286
107,2904,2200,4286
108,3019,2285,4147
109,3036,2298,4139
110,3036,2298,4141
111,3036,2298,4147
112,3051,2309,4147
113,3052,2310,4147
114,3085,2329,3991
115,3736,2775,10479
116,3736,2775,10485
117,3736,2775,10535
118,3736,2775,10663
119,3736,2775,10700
120,3736,2775,10990
121,3752,2783,10582
122,3752,2783,10737
123,4205,3072,4185
124,4617,3389,3523
125,5125,3722,6014
126,5127,3724,6006
127,5700,4160,2647
128,6557,4777,4423
129,6626,4819,4286
130,6786,4926,4483
131,6788,4928,4484
132,6796,4936,4483
