action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,207,124,41
2,208,125,41
3,208,125,110
4,706,415,4853
5,758,458,436
6,863,559,13138
7,863,559,13313
8,863,559,13380
9,863,559,13396
10,863,559,13672
11,863,559,13805
12,863,559,13807
13,1400,941,967
14,1583,1075,4853
15,1714,1159,1295
16,1841,1233,1238
17,1841,1233,4076
18,1851,1241,4965
19,2120,1411,1444
20,2131,1421,6011
21,2249,1546,6978
22,2477,1795,4965
23,2518,1824,1803
24,2690,1968,1977
25,2712,1980,1960
26,2743,1999,13840
27,2743,1999,17853
28,2743,1999,17856
29,2747,2003,13381
30,2764,2020,13381
31,3606,2637,4799
32,3606,2637,4802
33,3606,2637,4808
34,3659,2662,4965
35,3745,2728,4853
36,3859,2798,13153
37,3859,2798,13454
38,3859,2798,13496
39,4057,2951,13252
40,4065,2959,13154
41,4065,2959,13168
42,4065,2959,13175
43,4065,2959,13417
44,4065,2959,8819
45,4065,2959,8851
46,4079,2969,2875
47,4226,3062,18691
48,4670,3323,3323
49,5087,3575,4965
50,6426,4406,13441
51,6600,4532,4790
52,6602,4534,6011
53,6617,4541,6011
54,6620,4543,4930
55,6620,4543,4968
56,6620,4543,5003
57,6642,4554,6011
58,6650,4561,6011
59,6680,4582,6011
60,6692,4590,6011
61,6700,4597,6011
62,6717,4607,6011
63,6723,4612,4587
64,6755,4631,6011
65,6761,4635,6011
66,6801,4665,6011
67,6803,4667,6011
68,6850,4714,6011
69,6851,4715,6011
70,6976,4806,6011
71,6980,4807,6011
72,8181,5651,5201
73,8339,5763,4544
74,8339,5763,4575
75,8906,6125,4853
76,8910,6128,6182
77,9228,6375,1390
78,9228,6375,13491
79,9228,6375,6392
80,9228,6375,6395
81,9760,6762,4853
82,10011,6951,4853
83,10393,7193,7102
84,10393,7193,7122
85,10393,7193,7127
86,10832,7463,4965
87,10999,7583,8810
88,11148,7689,7690
89,11148,7689,18292
90,11558,7973,6017
91,11575,7989,8023
92,11665,8073,6964
93,12249,8517,8504
94,13155,9300,18691
95,13345,9452,9497
96,13392,9480,9479
97,13408,9489,55
98,13639,9623,13080
99,13639,9623,13480
100,13895,9826,4550
101,14256,9960,4968
102,14260,9962,4968
103,14260,9962,18616
104,14274,9970,9933
105,14274,9970,9952
106,14274,9970,9959
107,14300,9987,12408
108,14487,10086,11233
109,15480,10686,10666
110,15813,10918,18555
111,16331,11376,4917
112,16664,11612,4965
113,16744,11665,1973
114,17207,12001,4968
115,17207,12001,6017
116,17207,12001,18600
117,17338,12053,2906
