action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,150,87,16731
2,171,100,120
3,182,111,38
4,807,508,4641
5,854,555,11538
6,854,555,11633
7,854,555,11688
8,854,555,11789
9,854,555,11841
10,854,555,11850
11,854,555,4747
12,854,555,530
13,856,556,11800
14,856,556,503
15,856,556,510
16,1585,1101,1143
17,1611,1115,1198
18,1691,1170,16683
19,2337,1735,1726
20,2588,1926,12541
21,2588,1926,12544
22,2706,2030,4641
23,2706,2030,16707
24,3127,2330,2440
25,3310,2465,4595
26,3310,2465,4597
27,3310,2465,4603
28,3314,2468,4603
29,3319,2472,16771
30,3364,2505,4603
31,3386,2523,4603
32,3396,2531,4603
33,3419,2549,4603
34,3427,2554,4603
35,3428,2555,4603
36,3446,2562,4603
37,3457,2571,4603
38,3601,2653,11838
39,3838,2805,11538
40,3838,2805,11597
41,3838,2805,11850
42,3838,2805,11890
43,3842,2809,11606
44,3842,2809,11613
45,3842,2809,11821
46,3849,2816,11687
47,3939,2891,2798
48,4067,2975,16771
49,4913,3514,3584
50,5034,3587,4747
51,5260,3763,3772
52,5341,3809,5734
53,6177,4343,4713
54,6177,4343,4750
55,6177,4343,4783
56,6279,4413,4388
57,6294,4425,4396
58,6319,4439,6578
59,7664,5408,4957
60,8537,6026,16656
61,8997,6369,6441
62,9004,6373,6441
63,9009,6376,6441
64,9018,6380,6441
65,9033,6390,11826
66,9426,6680,11570
67,9426,6680,11584
68,9426,6680,11776
69,9426,6680,11785
70,9426,6680,4693
71,9616,6818,2869
72,9707,6886,1895
73,9847,6968,4747
74,10386,7345,7420
75,10444,7402,6571
76,10446,7404,7364
77,10745,7647,226
78,10745,7647,10496
79,10745,7647,12008
80,10745,7647,8635
81,11236,8108,8130
82,11914,8635,226
83,11914,8635,10496
84,11914,8635,12008
85,12636,8995,8985
86,12857,9110,9968
87,13337,9431,2805
88,13365,9448,16689
89,13371,9453,13753
90,13372,9454,13821
91,13433,9502,10183
92,14161,10101,4641
93,14485,10329,1895
94,14925,10650,4628
95,14998,10681,2825
96,14998,10681,12815
97,14998,10681,4641
98,14998,10681,15567
99,15073,10710,2816
100,15073,10710,2867
101,15175,10758,4641
102,15378,10845,10730
103,16112,11312,11340
104,16116,11316,6571
105,16203,11389,11850
106,16203,11389,11890
107,16203,11389,7316
108,16352,11496,11613
109,16553,11574,11613
110,16607,11593,11613
111,16630,11599,11613
112,17399,11938,11584
113,17399,11938,11776
114,17399,11938,11785
115,17399,11938,11787
116,17742,12103,11613
117,17997,12244,12304
118,18022,12269,5728
119,18112,12327,4747
120,18187,12363,16656
121,18187,12363,16771
122,18235,12377,11679
123,18976,12850,4747
124,19471,13162,16707
125,19690,13325,16732
126,19769,13390,16707
127,20610,14020,14014
128,20610,14020,14083
129,21037,14332,11598
130,21037,14332,11606
131,21037,14332,11821
132,21037,14332,11838
133,21037,14332,11888
134,21037,14332,12055
135,21037,14332,16376
