action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,185,113,41
2,865,561,13528
3,865,561,491
4,865,561,536
5,1278,876,4928
6,1828,1229,4928
7,2242,1560,4880
8,2461,1788,1811
9,2696,1973,1953
10,2732,1997,2007
11,2735,2000,13221
12,2880,2129,4816
13,170,98,41
14,2936,2168,2210
15,3084,2279,2276
16,3171,2339,2329
17,3176,2342,2341
18,3323,2440,4928
19,3400,2506,2535
20,170,98,109
21,597,336,4816
22,757,458,437
23,757,458,452
24,865,561,13235
25,865,561,505
26,865,561,512
27,865,561,585
28,1794,1218,1175
29,2458,1787,1810
30,2730,1995,13317
31,2735,2000,2013
32,2870,2119,18461
33,2880,2129,4928
34,3316,2434,4928
35,3482,2554,4762
36,3482,2554,4765
37,3482,2554,4771
38,3487,2558,4771
39,3498,2565,2597
40,3558,2608,4771
41,3562,2612,4771
42,3568,2617,4771
43,3637,2653,4771
44,3820,2785,12997
45,3820,2785,13291
46,3820,2785,13333
47,3960,2881,13627
48,4017,2937,12998
49,4017,2937,13010
50,4017,2937,13257
51,4017,2937,8773
52,4017,2937,8805
53,4051,2961,2861
54,4163,3026,13426
55,4163,3026,5959
56,4164,3027,13221
57,4164,3027,13333
58,4240,3085,13011
59,4240,3085,13017
60,4240,3085,13078
61,4240,3085,13209
62,4240,3085,13235
63,4240,3085,13278
64,4240,3085,13629
65,4281,3106,13427
66,4281,3106,5967
67,4604,3297,12997
68,4604,3297,4928
69,4974,3510,4816
70,5118,3621,3696
71,5122,3624,3696
72,5611,3948,4073
73,6220,4285,6919
74,6224,4289,6919
75,6225,4290,6910
76,6456,4466,4816
77,6490,4495,5961
78,6493,4498,5961
79,6512,4508,5961
80,6539,4523,5961
81,6569,4545,5961
82,6610,4572,5961
83,6642,4593,5961
84,6653,4600,2892
85,6653,4600,5961
86,6661,4604,5961
87,6719,4656,5961
88,6725,4662,5961
89,6732,4669,5961
90,6820,4755,5961
91,6824,4756,5967
92,6824,4756,5973
93,6862,4769,5961
94,6889,4779,5961
95,7196,5011,4928
96,7655,5319,4928
97,9124,6338,3150
98,9258,6454,6455
99,9630,6705,13263
100,10068,7022,12982
101,10068,7022,13220
102,10068,7022,13236
103,10257,7133,7137
104,10257,7133,7141
105,10485,7270,7294
106,10831,7493,1404
107,10831,7493,1432
108,10831,7493,7608
109,10831,7493,7615
110,11003,7623,4928
111,11141,7717,18436
112,11443,7947,8047
113,11481,7985,6904
114,11481,7985,6918
115,12481,8839,8861
