action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4457,3233,5392
2,4706,3426,2278
3,4717,3435,3421
4,4746,3458,3436
5,4760,3467,2239
6,4962,3635,2278
7,5044,3694,5381
8,5044,3694,5394
9,5044,3694,5401
10,5044,3694,5403
11,5044,3694,5404
12,5044,3694,5406
13,5196,3814,3761
14,5230,3840,3761
15,5306,3885,3979
16,5313,3889,3761
17,5622,4104,3979
18,5626,4107,3761
19,5797,4237,3410
20,6026,4392,3953
21,6026,4392,3992
22,6026,4392,4102
23,6026,4392,4115
24,6046,4411,3953
25,6046,4411,3992
26,6072,4423,3660
27,6122,4463,3410
28,6237,4532,4528
29,6237,4532,4535
30,6567,4733,4753
31,6571,4737,4738
32,6571,4737,4753
33,6773,4916,2462
34,6773,4916,2484
35,6775,4917,9564
36,6775,4917,9565
37,6775,4917,9789
38,6775,4917,9801
39,6775,4917,9827
40,6775,4917,9837
41,6775,4917,9979
42,6775,4917,2460
43,6775,4917,10753
44,6775,4917,3660
45,6777,4919,2466
46,6778,4920,2464
47,6806,4944,13912
48,6806,4944,13933
49,6892,5020,5021
50,7066,5151,3660
51,7153,5192,3660
52,7626,5540,9681
53,7626,5540,9835
54,7701,5596,1484
55,7841,5678,3761
56,7910,5723,13858
57,7910,5723,13933
58,7951,5763,1022
59,7951,5763,1039
60,7951,5763,5833
61,8030,5807,5815
62,8061,5833,1022
63,8061,5833,1039
64,8061,5833,13609
65,4467,3242,5392
66,4670,3400,3647
67,4670,3400,3658
68,4670,3400,3676
69,4670,3400,3678
70,4670,3400,3690
71,4670,3400,3715
72,4670,3400,3728
73,4670,3400,3746
74,4670,3400,3764
75,4670,3400,3797
76,4974,3644,3761
77,5530,4062,3761
78,5627,4108,3761
79,6032,4397,3911
80,6884,5015,5021
81,7554,5480,5502
82,7929,5741,1022
83,7929,5741,1039
84,7929,5741,5828
85,7929,5741,5833
86,7976,5775,5803
87,5623,4105,3761
88,6887,5017,5032
89,7055,5148,3660
90,8088,5858,3660
91,5869,4287,3761
