action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,171,99,122
2,171,99,123
3,174,102,122
4,174,102,123
5,181,109,41
6,209,126,112
7,209,126,122
8,209,126,123
9,868,563,2905
10,868,563,2906
11,868,563,13769
12,868,563,13788
13,868,563,13929
14,868,563,13930
15,868,563,13934
16,868,563,13952
17,868,563,13989
18,868,563,14015
19,868,563,14137
20,868,563,14159
21,868,563,3218
22,868,563,3219
23,868,563,3225
24,868,563,6871
25,868,563,9381
26,871,566,13559
27,871,566,13579
28,871,566,13581
29,871,566,13583
30,871,566,13592
31,871,566,13596
32,871,566,13600
33,871,566,13666
34,871,566,13669
35,871,566,13707
36,871,566,13763
37,871,566,13780
38,871,566,13786
39,871,566,13793
40,871,566,13811
41,871,566,13836
42,871,566,13860
43,170,98,122
44,170,98,109
45,184,112,41
46,171,99,41
47,755,455,4963
48,171,99,110
49,871,566,13885
50,868,563,13685
51,174,102,41
52,871,566,13896
53,186,114,41
54,209,126,41
55,755,455,4953
56,871,566,13927
57,871,566,13933
58,868,563,2894
59,868,563,2895
60,868,563,13670
61,868,563,13783
62,871,566,13943
63,868,563,13900
64,868,563,13901
65,868,563,13940
66,868,563,13974
67,868,563,13982
68,868,563,13990
69,868,563,14016
70,868,563,14328
71,868,563,3217
72,868,563,3222
73,868,563,3996
74,868,563,4004
75,868,563,6870
76,868,563,6888
77,868,563,9377
78,868,563,9378
79,868,563,9379
80,868,563,9380
81,871,566,13586
82,871,566,13667
83,871,566,13678
84,871,566,13685
85,871,566,13692
86,871,566,13706
87,871,566,13753
88,871,566,13762
89,871,566,13767
90,871,566,13768
91,871,566,13776
92,871,566,13803
93,871,566,13833
94,871,566,13888
95,871,566,13915
96,871,566,13937
97,871,566,13961
98,871,566,14011
99,871,566,14014
100,871,566,14019
101,871,566,14057
102,871,566,14059
103,871,566,14064
104,871,566,14229
105,871,566,14244
106,871,566,14246
107,871,566,14293
108,871,566,14317
109,1282,878,5079
110,1629,1105,12137
111,1629,1105,12158
112,1629,1105,12165
113,1752,1188,1268
114,1773,1204,3817
115,1818,1234,3816
116,1824,1237,1209
117,1824,1237,19328
118,1862,1252,11930
119,1862,1252,11965
120,1862,1252,12009
121,1862,1252,19234
122,2046,1357,4967
123,2207,1479,1495
124,2248,1521,7124
125,2260,1557,7165
126,2529,1835,1815
127,2529,1835,1832
128,2679,1961,1984
129,2756,2012,14366
130,2763,2019,18481
131,2763,2019,18484
132,2766,2022,13900
133,2893,2135,7149
134,2897,2137,19286
135,3513,2572,4913
136,3513,2572,4916
137,3513,2572,4922
138,3527,2582,2670
139,3527,2582,13718
140,3527,2582,11892
141,3529,2583,4922
142,3533,2585,4922
143,3549,2596,14014
144,3559,2604,4922
145,3587,2626,4922
146,3649,2668,4922
147,4036,2922,13600
148,4055,2940,14316
149,4107,2992,13788
150,4281,3107,19328
151,4301,3121,4967
152,4351,3152,13900
153,4377,3166,14111
154,4377,3166,6126
155,4456,3202,3196
156,5247,3698,3773
157,6736,4638,5079
158,6756,4652,6128
159,6766,4657,4953
160,6766,4657,4983
161,6766,4657,4985
162,6766,4657,5031
163,6771,4660,6128
164,6787,4668,6128
165,6827,4697,6128
166,6831,4699,6128
167,6846,4711,6128
168,6856,4718,6128
169,6864,4722,6128
170,6930,4763,6128
171,6936,4768,6128
172,7094,4912,6128
173,7106,4916,6128
174,7107,4917,6128
175,7117,4919,6128
176,7135,4925,6128
177,7251,5007,7157
178,7251,5007,7162
179,8718,6015,5326
180,9401,6505,19286
181,9414,6518,1392
182,9414,6518,1422
183,9414,6518,2556
184,9414,6518,2561
185,9414,6518,6534
186,9414,6518,6536
187,9414,6518,6554
188,9414,6518,19204
189,9414,6518,19328
190,9434,6529,13670
191,9434,6529,13974
192,9434,6529,14016
193,9614,6679,6680
194,9818,6841,4967
195,9969,6921,13943
196,9971,6922,6999
197,10629,7370,7293
198,10629,7370,7373
199,10832,7490,7535
200,10832,7490,7536
201,10832,7490,13692
202,10832,7490,14014
203,11460,7918,7928
204,11469,7927,7907
205,11810,8155,6128
206,11832,8177,6128
207,11884,8229,6128
208,11904,8244,6128
209,11904,8244,6141
210,11907,8247,6128
211,11926,8254,6128
212,12473,8688,19315
213,12544,8738,4652
214,12544,8738,4741
215,13084,9235,9229
216,13378,9449,5079
217,13563,9582,7135
218,14374,10171,11720
219,14375,10172,5079
220,14403,10198,6128
221,14403,10198,6141
222,14761,10322,15064
223,14993,10446,4967
224,15627,10837,10825
225,15949,11025,11016
226,17927,12489,16166
227,17927,12489,16315
228,18031,12532,2931
229,18031,12532,2933
230,18031,12532,2940
231,18031,12532,2998
232,18244,12626,16315
233,18255,12632,4953
234,18320,12657,3729
235,18379,12686,2951
236,18539,12755,12623
237,18570,12769,18040
238,18933,12913,4985
239,19046,12985,10320
240,19046,12985,6126
241,19691,13506,13456
242,19916,13619,13692
243,19922,13622,13619
244,19922,13622,13692
245,19979,13640,13692
246,20010,13651,4967
247,20012,13652,13692
248,20039,13661,13692
249,20098,13680,13600
250,20109,13683,13692
251,20122,13687,13692
252,20273,13704,13692
253,20304,13713,13692
254,20337,13723,13692
255,20454,13777,19668
256,21029,14093,13692
257,21175,14173,13692
258,21713,14452,13886
259,21713,14452,4967
260,21755,14481,14439
261,21796,14499,5079
262,22319,14886,14832
263,22477,15004,13769
264,22477,15004,15004
265,22477,15004,8138
266,22477,15004,21371
267,22481,15008,13769
268,22481,15008,14194
269,22481,15008,14332
270,22481,15008,8138
271,23132,15420,13836
272,23132,15420,13943
273,23132,15420,15518
274,23134,15422,13836
275,23134,15422,13943
276,23134,15422,15518
277,23146,15433,13600
278,23146,15433,14316
279,24220,16224,16230
280,25207,16927,6126
281,25211,16930,13692
282,25211,16930,13961
283,25211,16930,14014
284,25211,16930,4953
285,25217,16934,13974
286,25217,16934,14016
287,25233,16948,21221
288,25233,16948,21222
289,25483,17169,4967
290,25483,17169,6126
291,25483,17169,6128
292,25726,17309,4967
293,26393,17823,6128
294,26774,18044,18013
295,27292,18408,18313
296,27300,18413,5079
297,27366,18433,18417
298,27403,18445,6126
299,27415,18451,18456
300,27536,18530,5079
301,27608,18564,5079
302,27608,18564,18417
303,27723,18619,4743
304,27723,18619,4744
305,27903,18747,6126
306,27903,18747,6128
307,27903,18747,6141
308,27903,18747,8135
309,27941,18771,6134
310,27941,18771,8132
311,27941,18771,8134
312,27941,18771,8136
313,27941,18771,8148
314,27941,18771,8150
315,27954,18780,8135
316,28158,18947,14016
317,28355,19108,13937
318,28377,19122,13937
319,29153,19533,19529
320,29461,19724,14858
321,29485,19740,19721
322,29551,19770,5079
323,29551,19770,19721
324,29585,19788,19721
325,30083,20117,14858
326,30083,20117,19887
327,30257,20257,15064
328,30257,20257,5064
329,30257,20257,19706
330,30259,20259,7124
331,30261,20261,7129
332,30697,20515,19258
333,30742,20552,20549
334,30745,20555,20549
335,30758,20566,20549
336,30763,20568,19176
337,30763,20568,19328
338,30914,20675,14016
339,31610,21205,10397
340,31615,21209,21214
341,31618,21212,21222
342,31627,21221,21214
343,31797,21371,14363
344,31797,21371,13469
345,31797,21371,18471
346,31806,21377,16062
347,196,121,41
348,597,336,4967
349,727,430,431
350,863,559,13596
351,863,559,13600
352,863,559,13654
353,863,559,13811
354,863,559,13836
355,863,559,13885
356,863,559,13896
357,863,559,14000
358,863,559,14026
359,863,559,14215
360,863,559,14299
361,863,559,14316
362,863,559,14326
363,866,561,573
364,866,561,19328
365,890,574,13811
366,890,574,14000
367,1743,1181,1268
368,1750,1187,3812
369,2213,1483,13783
370,2485,1805,1840
371,2488,1806,5079
372,2681,1962,5079
373,2760,2016,2029
374,2901,2141,5079
375,2902,2142,5079
376,3348,2452,5079
377,3357,2459,5079
