action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,165,94,117
2,165,94,118
3,166,95,38
4,201,119,38
5,1434,983,9255
6,1434,983,9256
7,1434,983,9285
8,1434,983,9295
9,1434,983,9316
10,2075,1546,1537
11,2331,1744,10762
12,2619,1980,1978
13,2677,2026,2011
14,2827,2123,4307
15,2920,2203,2174
16,2987,2243,2207
17,3012,2261,2335
18,3012,2261,9256
19,3040,2283,4168
20,3061,2299,4168
21,3290,2447,10577
22,3290,2447,10822
23,3290,2447,10859
24,3415,2527,4307
25,3535,2607,10521
26,5174,3738,6044
27,5399,3912,6031
28,6102,4434,4530
29,6856,4963,4515
30,6856,4963,4543
31,7358,5274,4206
32,7358,5274,5271
33,7445,5347,4307
34,7661,5539,1156
35,7661,5539,10854
36,7661,5539,5555
37,7661,5539,5557
38,7680,5549,4206
39,9071,6551,4206
40,9644,6985,15492
41,10689,7888,379
42,10689,7888,9557
43,11413,8240,4310
44,11415,8241,8231
45,11417,8242,4310
46,11429,8249,11765
47,12095,8690,15487
48,12244,8802,8698
49,12741,9231,4206
50,12836,9311,4307
51,13037,9434,1509
52,13037,9434,11762
53,13037,9434,4206
54,13038,9435,15510
55,13047,9440,11733
56,13544,9780,15511
57,13621,9812,2620
58,14019,9974,12661
59,14543,10367,10810
60,14543,10367,10857
61,14562,10376,10810
62,14562,10376,10857
63,14646,10435,10383
64,14646,10435,10413
65,14646,10435,10431
66,14946,10572,10593
67,15090,10594,10593
68,15130,10607,10593
69,15169,10618,10593
70,15833,10975,10593
71,16040,11063,10593
72,16168,11109,10593
73,16274,11190,4206
74,16274,11190,11207
75,16274,11190,5253
76,16276,11192,4307
77,16276,11192,11217
78,16276,11192,11220
79,16278,11194,4206
80,16278,11194,11207
81,16369,11257,4206
82,16369,11257,11215
83,16525,11331,10658
84,16568,11357,15460
85,16568,11357,15534
86,16663,11396,11428
87,16704,11434,4307
88,16807,11501,4307
89,17748,12111,10713
90,17748,12111,12199
91,17749,12112,10713
92,17905,12238,15510
93,17984,12303,15535
94,17985,12304,4224
95,18702,12834,12838
96,18757,12884,12805
97,18757,12884,12890
98,18757,12884,12898
99,18757,12884,12900
100,19503,13431,10822
101,19583,13470,5275
102,19736,13591,10658
103,19736,13591,15510
104,19741,13592,13619
105,19838,13642,3966
106,19838,13642,3995
107,20036,13768,10786
108,20036,13768,10787
109,20036,13768,10805
110,20697,14287,4307
111,21426,14721,14694
112,21880,14994,927
113,22345,15368,10577
114,22345,15368,10822
115,22442,15433,10822
116,23152,15851,15841
117,23187,15868,4307
118,23187,15868,15841
119,23248,15901,15841
120,23792,16284,11763
121,23792,16284,4274
122,23792,16284,4310
123,23792,16284,15443
124,23792,16284,15517
125,23792,16284,15535
126,23792,16284,15561
127,23796,16287,4224
128,23796,16287,4261
129,23796,16287,5320
130,23796,16287,5329
131,23807,16298,6031
132,24346,16657,4206
133,24354,16660,10859
134,24718,16959,16957
135,24921,17112,17118
136,24929,17120,17118
137,164,93,117
138,203,121,107
139,203,121,117
140,203,121,118
141,716,439,431
142,716,439,15510
143,805,523,11011
144,805,523,498
145,1339,913,9437
146,1339,913,9444
147,1422,976,1062
148,1424,977,3403
149,1424,977,3493
150,1447,993,3235
151,1801,1230,10658
152,2322,1735,10847
153,2339,1752,14757
154,2339,1752,14760
155,2431,1835,6038
156,2489,1878,1918
157,2913,2196,2154
158,2998,2251,4160
159,2998,2251,4162
160,2998,2251,4168
161,3014,2263,10593
162,3014,2263,10857
163,3031,2277,4168
164,3039,2282,4168
165,3060,2298,4168
166,3063,2301,4168
167,3295,2449,10810
168,3405,2518,10577
169,3405,2518,10822
170,3405,2518,10859
171,3521,2594,10810
172,3539,2611,10666
173,3697,2728,10822
174,3711,2741,10762
175,3774,2787,10520
176,3774,2787,10613
177,3774,2787,10667
178,3774,2787,10762
179,3774,2787,10822
180,3774,2787,4307
181,3777,2789,2761
182,3777,2789,10774
183,3777,2789,15510
184,3815,2808,10930
185,3815,2808,5238
186,3816,2809,10822
187,4708,3433,3539
188,5162,3728,6044
189,5401,3913,4193
190,5401,3913,4222
191,5401,3913,4224
192,5401,3913,4261
193,5754,4181,2659
194,5766,4190,4307
195,6109,4438,4307
196,6426,4658,4307
197,6834,4942,4307
198,6843,4950,4461
199,7120,5127,4515
200,8007,5804,9295
201,8083,5839,5902
202,8570,6200,6250
203,8603,6226,6243
204,8872,6396,1175
205,8872,6396,1197
206,8872,6396,6519
207,8872,6396,6525
208,8874,6398,4307
209,9048,6530,1175
210,9048,6530,1197
211,9048,6530,15165
212,9648,6988,4206
213,9648,6988,7919
214,9663,6998,7919
215,10150,7451,7445
216,10725,7907,379
217,10725,7907,9584
218,10749,7920,224
219,10749,7920,9597
220,10749,7920,10969
221,11466,8264,10047
222,11975,8601,8830
223,11975,8601,12711
224,11977,8602,4307
225,11977,8602,12661
226,13470,9749,4310
227,13470,9749,12802
228,13478,9753,12688
229,13478,9753,4193
230,13693,9846,4193
231,13693,9846,4224
232,13878,9926,9820
233,14478,10306,6031
234,14496,10324,6031
235,14648,10436,10390
236,14673,10454,10455
237,14673,10454,10456
238,14673,10454,10810
239,14673,10454,4261
240,14880,10551,11485
241,14897,10555,10593
242,16277,11193,11209
243,16277,11193,11211
244,16281,11197,5253
245,16281,11197,15510
246,16521,11329,10658
247,16607,11369,10577
248,16607,11369,10822
249,16607,11369,10859
250,16608,11370,10810
251,17212,11776,4307
252,17754,12117,12199
253,17979,12298,4224
254,18937,13041,12994
255,19584,13471,10822
256,19584,13471,10859
257,19589,13474,4310
258,19589,13474,13484
259,19589,13474,13489
260,19594,13476,10695
261,19728,13587,10658
262,19728,13587,15510
263,19840,13644,3953
264,19912,13699,10810
265,19912,13699,10857
266,19912,13699,15197
267,19972,13731,10704
268,20020,13765,13738
269,20093,13800,9255
270,20578,14207,14271
271,20644,14258,14271
272,21385,14707,14694
273,21393,14710,6678
274,21393,14710,6694
275,21435,14725,14732
276,21595,14833,4307
277,21626,14840,4307
278,21626,14840,14694
279,21626,14840,14710
280,21633,14841,4307
281,21633,14841,14694
282,21633,14841,14710
283,21646,14843,4307
284,21646,14843,14694
285,21820,14951,3957
286,21820,14951,3977
287,21884,14998,3957
288,21884,14998,3977
289,22382,15398,10859
290,22462,15444,4307
291,23201,15875,15841
292,23252,15903,15841
293,23648,16170,4307
294,23663,16183,4307
295,23791,16283,3605
296,23791,16283,4310
297,23791,16283,15535
298,23803,16294,5324
299,23825,16311,11719
300,23825,16311,11763
301,23825,16311,4310
302,24170,16514,15510
303,24202,16540,16549
304,24211,16547,16549
305,24218,16554,16549
306,24229,16563,16549
307,24297,16619,15510
308,24311,16633,15510
309,24930,17121,17118
310,24939,17130,17118
311,713,436,4204
312,713,436,4206
313,767,486,4206
314,807,525,10587
315,807,525,10593
316,807,525,10644
317,807,525,10773
318,807,525,10810
319,807,525,11100
320,1088,747,4307
321,1089,748,4307
322,1328,906,4307
