action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,169,96,39
2,174,101,39
3,185,112,39
4,208,124,110
5,208,124,120
6,208,124,121
7,752,455,4629
8,859,557,491
9,859,557,533
10,863,561,11569
11,863,561,11577
12,863,561,11706
13,863,561,11732
14,863,561,11733
15,863,561,11942
16,863,561,11961
17,863,561,12121
18,863,561,12173
19,863,561,12179
20,1219,839,4748
21,1597,1106,1236
22,1896,1284,11898
23,1896,1284,11938
24,1979,1349,1380
25,2604,1940,16018
26,2604,1940,16021
27,2709,2033,4748
28,2999,2250,2240
29,3004,2253,2252
30,3283,2442,4748
31,3316,2467,2499
32,3320,2470,4339
33,3352,2493,4604
34,3376,2512,4604
35,3388,2522,4604
36,3399,2530,4604
37,3845,2807,11866
38,3845,2807,12201
39,3929,2879,2789
40,4029,2937,12106
41,4054,2957,11834
42,4105,2995,2963
43,4786,3394,4642
44,4924,3501,3580
45,5018,3568,3570
46,5364,3805,5727
47,5952,4152,4642
48,5952,4152,6589
49,6211,4344,4629
50,6211,4344,4658
51,6211,4344,4660
52,6211,4344,4701
53,6328,4426,4397
54,6655,4680,6578
55,6655,4680,6591
56,6655,4680,6601
57,6947,4890,4748
58,7273,5109,4748
59,7289,5124,4987
60,7441,5238,4896
61,7951,5559,4969
62,8571,6027,16731
63,9046,6380,4642
64,9463,6684,7316
65,9463,6684,7332
66,9468,6687,11721
67,9658,6817,6862
68,9658,6817,6863
69,9658,6817,11655
70,9658,6817,11936
71,9893,6970,4748
72,10040,7079,7107
73,10140,7150,7160
74,10767,7631,4748
75,11953,8634,37
76,11953,8634,229
77,11994,8656,53
78,12426,8941,5729
79,12698,9006,8977
80,12698,9006,4642
81,12698,9006,5727
82,12698,9006,11043
83,12698,9006,16830
84,12714,9015,12842
85,13429,9460,9479
86,13434,9464,16807
87,15173,10749,2816
88,15232,10777,2816
89,15461,10876,2795
90,15461,10876,4629
91,15645,10940,4629
92,16245,11382,6576
93,16281,11416,11898
94,16281,11416,11938
95,16281,11416,7321
96,16282,11417,11886
97,16282,11417,11936
98,16301,11427,11898
99,16301,11427,11938
100,16301,11427,7321
101,16391,11488,11485
102,16641,11610,12604
103,16641,11610,4748
104,16735,11640,11655
105,16752,11646,11655
106,16869,11658,11655
107,16888,11664,11655
108,16926,11675,11655
109,16951,11682,11655
110,17052,11729,11721
111,17054,11730,12201
112,17557,12006,11655
113,17873,12156,11655
114,17886,12163,11655
115,18056,12233,4642
116,18222,12362,4748
117,18222,12362,12320
118,18222,12362,12324
119,18246,12382,4748
120,18369,12432,11721
121,18378,12437,11721
122,19073,12885,4748
123,19608,13219,4748
124,19826,13381,16807
125,20606,13959,13971
126,20691,14035,13947
127,20691,14035,13954
128,20691,14035,13965
129,20691,14035,13972
130,20691,14035,14045
131,20691,14035,14047
132,21452,14597,14632
133,21452,14597,4642
134,21538,14638,5727
135,21547,14644,4642
136,21693,14762,14797
137,21703,14765,14797
138,21720,14774,11721
139,21790,14801,11866
140,21815,14821,4397
141,21815,14821,4426
142,21816,14822,4361
143,21891,14879,11886
144,21891,14879,11936
145,21891,14879,16476
146,21961,14916,4361
147,21962,14917,2858
148,21999,14943,4482
149,22022,14951,11858
150,22022,14951,11859
151,22022,14951,11880
152,22099,15001,4748
153,22099,15001,5745
154,22597,15419,5729
155,22598,15420,5729
156,22634,15449,5729
157,22639,15453,5761
158,23502,15966,15954
159,23781,16105,4748
160,23781,16105,15954
161,23803,16116,16066
162,23803,16116,16070
163,23865,16156,4432
164,23865,16156,4433
165,24092,16313,5735
166,24092,16313,7318
167,24134,16353,5735
168,24134,16353,7316
169,24134,16353,7318
170,24134,16353,7320
171,24134,16353,7332
172,24134,16353,7334
173,24270,16457,11938
174,24489,16638,11938
175,24513,16655,11866
176,25270,17105,4748
177,25399,17176,12673
178,25399,17176,12692
179,25474,17211,17161
180,25508,17230,17225
181,25930,17511,12670
182,25954,17528,4748
183,26024,17579,17582
184,26116,17660,6593
185,26116,17660,6606
186,26123,17663,12872
187,26123,17663,4714
188,26123,17663,4751
189,26123,17663,5735
190,26123,17663,16712
191,26123,17663,16789
192,26123,17663,16807
193,26123,17663,16834
194,26125,17665,12855
195,26125,17665,12871
196,26126,17666,12855
197,26126,17666,12871
198,26126,17666,4642
199,26126,17666,16830
200,26126,17666,16837
201,26126,17666,17156
202,26535,17915,4748
203,26540,17919,17923
204,26548,17927,17923
205,26551,17930,17923
206,26558,17935,17937
207,26824,18097,10256
208,27126,18371,18369
209,27239,18456,5735
210,27246,18461,4642
211,27246,18461,5727
212,27246,18461,5729
213,27246,18461,5742
214,27322,18517,18493
215,27379,18554,18553
216,27432,18601,3069
217,27432,18601,4687
218,27432,18601,16478
219,183,110,39
220,207,123,120
221,207,123,121
222,602,340,4642
223,860,558,12106
224,860,558,491
225,860,558,533
226,1591,1103,1144
227,1624,1124,1212
228,1694,1171,1144
229,1694,1171,16846
230,1729,1183,10163
231,1729,1183,10164
232,1729,1183,10176
233,1729,1183,10199
234,1729,1183,10210
235,1729,1183,10238
236,2106,1479,4701
237,2520,1882,1917
238,2718,2040,4642
239,2718,2040,16782
240,2987,2244,2213
241,2987,2244,2226
242,3317,2468,11655
243,3317,2468,11936
244,3385,2520,4596
245,3385,2520,4598
246,3385,2520,4604
247,3406,2535,4604
248,3827,2790,11886
249,3913,2871,2789
250,3933,2881,2789
251,3937,2883,2875
252,3941,2885,2789
253,4040,2944,11648
254,4040,2944,11886
255,4063,2966,16758
256,4063,2966,16782
257,4120,3005,1344
258,4120,3005,11845
259,4120,3005,11886
260,4133,3011,2963
261,4133,3011,12216
262,4158,3024,11898
263,4670,3341,4642
264,4930,3505,3580
265,4934,3508,3580
266,5017,3567,3580
267,5667,3977,3939
268,6352,4439,2816
269,6353,4440,6576
270,7288,5123,4748
271,7291,5125,4748
272,7679,5391,4958
273,7682,5393,4880
274,7682,5393,4970
275,7682,5393,5120
276,7692,5403,4969
