action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,168,97,117
2,168,97,118
3,169,98,118
4,715,438,4276
5,807,525,529
6,809,527,10653
7,809,527,10657
8,809,527,10701
9,809,527,10828
10,809,527,10850
11,809,527,10887
12,809,527,10895
13,809,527,10984
14,809,527,11003
15,809,527,11148
16,809,527,11245
17,1414,975,1003
18,1419,977,1017
19,1798,1230,1246
20,2100,1562,1541
21,2327,1741,11625
22,2329,1743,1755
23,2341,1755,10899
24,2426,1832,4381
25,2433,1838,6096
26,2434,1839,4381
27,2999,2254,4234
28,2999,2254,4236
29,2999,2254,4242
30,3048,2290,4242
31,3059,2300,4242
32,3065,2304,4242
33,3089,2323,4234
34,3089,2323,4236
35,3089,2323,4242
36,3109,2338,4242
37,3527,2601,10656
38,3538,2611,10730
39,3820,2816,11148
40,3833,2822,2774
41,3833,2822,11251
42,3858,2835,10959
43,4335,3142,4280
44,4454,3232,4280
45,5517,3983,4278
46,6230,4513,4381
47,6722,4866,4017
48,6960,5022,4579
49,7259,5213,4590
50,8630,6211,10898
51,8630,6211,10911
52,8638,6217,6239
53,8719,6282,10994
54,9537,6857,6817
55,9778,7055,15683
56,9806,7077,4335
57,9821,7087,8021
58,10502,7685,4381
59,10860,7990,10647
60,10860,7990,2913
61,10896,8009,2913
62,11587,8344,8334
63,11589,8345,4384
64,12167,8712,15683
65,12357,8861,15725
66,13734,9892,11903
67,13734,9892,4384
68,13826,9929,9945
69,13899,9963,4280
70,14115,10057,9957
71,14403,10168,4280
72,14404,10169,4384
73,14724,10445,6096
74,14786,10503,10832
75,14786,10503,4280
76,14786,10503,5295
77,14786,10503,5297
78,14786,10503,5310
79,14786,10503,6767
80,14786,10503,6770
81,14786,10503,6772
82,14890,10571,10519
83,14890,10571,10549
84,14890,10571,10567
85,14916,10590,10795
86,15086,10673,10730
87,15090,10675,10856
88,15109,10682,10730
89,15116,10686,10730
90,15187,10708,10730
91,15200,10713,10730
92,15360,10739,10730
93,15363,10740,10730
94,15391,10747,10730
95,16346,11222,10730
96,16522,11328,11543
97,16526,11332,4280
98,16526,11332,11345
99,16539,11345,5297
100,16715,11450,15651
101,16733,11456,10795
102,16733,11456,15701
103,17055,11640,4381
104,17603,12045,12022
105,17994,12248,12339
106,18015,12269,11308
