action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,174,102,122
2,174,102,123
3,181,109,41
4,209,126,112
5,209,126,122
6,209,126,123
7,868,563,2903
8,868,563,2904
9,868,563,13767
10,868,563,13786
11,868,563,13927
12,868,563,13928
13,868,563,13932
14,868,563,13950
15,868,563,13987
16,868,563,14013
17,868,563,14135
18,868,563,14157
19,868,563,3216
20,868,563,3217
21,868,563,3223
22,868,563,6869
23,868,563,9379
24,871,566,13557
25,871,566,13577
26,871,566,13579
27,871,566,13581
28,871,566,13590
29,871,566,13594
30,871,566,13598
31,871,566,13664
32,871,566,13667
33,871,566,13705
34,871,566,13761
35,871,566,13778
36,871,566,13784
37,871,566,13791
38,871,566,13809
39,871,566,13834
40,871,566,13858
41,871,566,13883
42,871,566,13894
43,871,566,13925
44,871,566,13931
45,871,566,13941
46,871,566,13978
47,871,566,13983
48,871,566,13986
49,871,566,13998
50,871,566,14016
51,871,566,14024
52,871,566,14084
53,871,566,14110
54,871,566,14156
55,871,566,14213
56,871,566,14234
57,871,566,14293
58,871,566,14295
59,871,566,14314
60,871,566,14320
61,1202,826,5077
62,1631,1105,12163
63,1740,1178,1279
64,2207,1478,13597
65,2207,1478,13972
66,2486,1804,1827
67,2494,1812,1830
68,2760,2016,13898
69,3200,2355,2344
70,3525,2580,5077
71,3525,2580,20697
72,3534,2585,4920
73,3561,2605,4920
74,3571,2612,4920
75,3605,2640,4911
76,3605,2640,4914
77,3605,2640,4920
78,3626,2656,4920
79,3677,2677,4920
80,3684,2682,4920
81,3798,2771,13668
82,3798,2771,13972
83,3798,2771,14014
84,3913,2842,4965
85,4034,2920,13683
86,4034,2920,13690
87,4034,2920,13935
88,4040,2925,13598
89,4045,2930,13598
90,4053,2938,14314
91,4321,3134,13898
92,4453,3199,3194
93,5239,3692,3771
94,5333,3759,3761
95,5486,3863,4965
96,5750,4056,6124
97,6429,4412,7142
98,6710,4615,4965
99,6764,4655,5042
100,6764,4655,5080
101,6764,4655,5115
102,6765,4656,6126
103,6785,4666,6126
104,6792,4671,6126
105,6829,4697,6126
106,6847,4712,6126
107,6868,4725,6126
108,6880,4734,4705
109,6890,4739,6126
110,6925,4758,6126
111,6938,4770,6126
112,6978,4810,6126
113,6987,4819,6126
114,7093,4911,6126
115,7136,4924,6126
116,7573,5239,19264
117,8312,5748,5313
118,8501,5889,4672
119,8655,5985,5989
120,9068,6248,5077
121,9068,6248,6319
122,9412,6516,13834
123,9412,6516,14011
124,9412,6516,6525
125,9412,6516,19183
126,9412,6516,19284
127,9466,6557,19284
128,9978,6925,6997
129,10117,7007,13941
130,10429,7252,8130
131,10429,7252,8146
132,11070,7644,5077
133,11255,7770,1420
134,11255,7770,1448
135,11255,7770,7910
136,11255,7770,7917
137,11470,7927,7928
138,11470,7927,18918
139,11489,7945,19256
140,11541,7983,4965
141,11808,8153,6126
142,11813,8158,6126
143,11843,8188,6126
144,11865,8210,6142
145,11865,8210,6160
146,11952,8276,8380
147,12475,8689,5029
148,12667,8837,5077
149,12796,8926,11889
150,12796,8926,11904
151,12796,8926,11946
152,13279,9381,5077
153,13285,9385,5077
154,14743,10310,10281
155,14743,10310,4965
156,14743,10310,6124
157,14743,10310,12927
158,14743,10310,19310
159,14745,10311,10279
160,14745,10311,12949
161,14756,10318,10281
162,14756,10318,10300
163,14756,10318,10307
164,15128,10551,10529
165,15128,10551,4965
166,16096,11121,2925
167,16147,11159,6124
168,16248,11231,19230
169,16248,11231,19233
170,16248,11231,19244
171,16811,11697,11953
172,17392,12100,5077
173,17472,12153,1982
174,17931,12489,4965
175,17931,12489,12927
176,18378,12685,2949
177,18481,12726,2924
178,18481,12726,4951
179,18500,12735,12596
180,18513,12741,12608
181,18542,12756,18009
182,19537,13392,7127
183,19571,13425,13427
184,19573,13426,13716
185,19573,13426,13834
186,19573,13426,14000
187,19573,13426,14248
188,19573,13426,6132
189,19573,13426,8137
190,170,98,41
191,19606,13442,13959
192,19606,13442,14012
193,19876,13598,13690
194,182,110,41
195,19966,13634,14750
196,868,563,2888
197,868,563,2894
198,19966,13634,14756
199,20096,13678,13668
200,868,563,13598
201,868,563,13667
202,868,563,13834
203,868,563,13858
204,20268,13701,13690
205,20291,13708,13690
206,20455,13776,13767
207,21661,14412,6139
208,21661,14412,19256
209,21667,14415,14632
210,21667,14415,5077
211,21667,14415,14441
212,868,563,13925
213,21667,14415,14445
214,21669,14416,14632
215,868,563,13931
216,21669,14416,5077
217,21669,14416,14441
218,21669,14416,14445
219,868,563,13941
220,21707,14448,6142
221,868,563,13978
222,868,563,13983
223,868,563,13986
224,868,563,14016
225,868,563,14320
226,868,563,3221
227,21779,14485,13834
228,868,563,3222
229,22434,14965,5077
230,23133,15421,13834
231,23133,15421,13941
232,868,563,4000
233,24306,16299,16215
234,24306,16299,16306
235,868,563,6859
236,868,563,6861
237,871,566,13663
238,871,566,13680
239,871,566,13740
240,24306,16299,16314
241,871,566,13762
242,24306,16299,16316
243,871,566,13767
244,871,566,13802
245,24357,16337,18971
246,24357,16337,19021
247,871,566,13804
248,24813,16665,14021
249,871,566,13810
250,871,566,13829
251,871,566,13861
252,871,566,13897
253,25051,16844,4672
254,25205,16925,6124
255,25209,16928,13690
256,25209,16928,13959
257,871,566,13914
258,25209,16928,14012
259,25209,16928,4951
260,170,98,122
261,184,112,41
262,868,563,13683
263,868,563,13690
264,868,563,13765
265,868,563,13766
266,868,563,13935
267,868,563,13959
268,868,563,14009
269,868,563,14012
270,868,563,14017
271,868,563,3218
272,868,563,3999
273,868,563,4001
274,868,563,4004
275,868,563,4005
276,868,563,6879
277,868,563,6880
278,871,566,13587
279,871,566,13597
280,871,566,13668
281,871,566,13688
282,871,566,13707
283,871,566,13750
284,871,566,13781
285,871,566,13782
286,871,566,13875
287,871,566,13898
288,871,566,13899
289,871,566,13938
290,871,566,13957
291,871,566,13963
292,871,566,13972
293,871,566,13980
294,871,566,13988
295,871,566,14014
