action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,185,113,39
2,205,122,120
3,205,122,121
4,754,458,437
5,754,458,452
6,860,559,2793
7,860,559,2799
8,860,559,12026
9,860,559,12087
10,860,559,12234
11,860,559,12255
12,860,559,12313
13,860,559,12319
14,860,559,12329
15,860,559,12363
16,860,559,12367
17,860,559,12370
18,860,559,12398
19,860,559,12667
20,860,559,3120
21,860,559,3121
22,860,559,3804
23,860,559,6437
24,860,559,6439
25,866,565,12100
26,866,565,12101
27,866,565,12107
28,866,565,12159
29,866,565,12280
30,866,565,12301
31,866,565,12344
32,866,565,12663
33,1091,729,4809
34,1543,1057,10791
35,1543,1057,10798
36,1560,1066,10804
37,1654,1129,1236
38,1667,1136,4809
39,1778,1200,1201
40,1778,1200,3945
41,1778,1200,3970
42,1778,1200,3996
43,2410,1758,4809
44,2451,1787,1775
45,2681,1967,1977
46,2798,2070,4703
47,2860,2115,2157
48,3034,2248,2274
49,3393,2489,4657
50,3393,2489,4659
51,3393,2489,4665
52,3424,2510,2584
53,3427,2512,4665
54,3437,2521,4665
55,3514,2576,4665
56,3543,2590,4665
57,3925,2824,12344
58,3932,2830,12026
59,3977,2875,4809
60,4020,2913,2823
61,4145,2985,12357
62,4188,3021,4703
63,4210,3036,12290
64,6071,4207,6698
65,7802,5453,5021
66,7822,5472,5021
67,7840,5478,5064
68,7840,5478,5197
69,8500,5908,5929
70,8537,5943,4809
71,8791,6141,12234
72,8791,6141,12394
73,8791,6141,6150
74,8791,6141,17239
75,8791,6141,17334
76,8806,6148,17334
77,8812,6153,3103
78,9176,6441,10627
79,9264,6486,12329
80,9276,6492,12329
81,9689,6795,12073
82,9689,6795,12289
83,9689,6795,12302
84,9694,6798,12677
85,9716,6810,12290
86,9716,6810,12357
87,9716,6810,12397
88,9716,6810,4809
89,9770,6842,6812
90,9770,6842,6817
91,9770,6842,6819
92,9793,6854,6877
93,9894,6928,2827
94,9894,6928,2853
95,10131,7083,4809
96,11208,7879,4460
97,11916,8498,4809
98,12324,8842,8886
99,12830,9171,7591
100,12853,9192,5836
101,12853,9192,4404
102,12853,9192,4491
103,13147,9274,4812
104,13152,9276,11477
105,13168,9286,13344
106,13191,9301,11451
107,15281,10788,1722
108,15281,10788,13349
109,15281,10788,17239
110,15281,10788,17334
111,15872,11171,9286
112,15872,11171,9303
113,15872,11171,13351
114,16164,11299,2827
115,16164,11299,2831
116,16164,11299,2853
117,16164,11299,4703
118,16350,11364,2853
119,16350,11364,4703
120,16350,11364,5828
121,16350,11364,17285
122,16657,11518,4703
123,17133,11936,11880
124,17133,11936,11913
125,17133,11936,11931
126,17161,11955,11956
127,17161,11955,11957
128,17161,11955,12323
129,17161,11955,12344
130,17161,11955,4762
131,17211,11991,12107
132,17318,12030,12029
133,17346,12044,12107
134,17416,12068,12107
135,17429,12073,8257
136,17669,12122,12107
137,18296,12447,12072
138,18296,12447,12277
139,18296,12447,12286
140,18296,12447,12288
141,18308,12453,4703
142,18668,12624,12107
143,18910,12755,12820
144,19045,12844,4809
145,19158,12889,12873
146,19169,12893,12088
147,19169,12893,12357
148,19169,12893,12397
149,19228,12928,12323
150,19294,12948,12323
151,20428,13701,12234
152,20428,13701,12329
153,20428,13701,13795
154,20440,13712,12095
155,20440,13712,12181
156,20440,13712,12344
157,20440,13712,12662
158,20740,13937,17309
159,21566,14550,14463
160,21566,14550,14465
161,21566,14550,14486
162,21566,14550,14558
163,22290,15084,12357
164,22290,15084,6685
165,22290,15084,4460
166,22326,15113,12344
167,22326,15113,13154
168,22424,15160,5828
169,22431,15165,12357
170,22431,15165,12397
171,22431,15165,4809
172,22488,15212,4703
173,22488,15212,10600
174,22488,15212,10627
175,22572,15281,12175
176,22572,15281,17309
