action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,164,93,104
2,167,96,38
3,683,399,4625
4,852,553,11421
5,852,553,11516
6,852,553,11571
7,852,553,11672
8,852,553,11733
9,852,553,4731
10,852,553,528
11,1590,1103,3607
12,1598,1108,1186
13,1607,1115,1199
14,1878,1275,4625
15,2077,1460,4684
16,2329,1725,1705
17,2329,1725,1722
18,2521,1880,1859
19,2521,1880,1868
20,2551,1899,12073
21,2551,1899,15795
22,2551,1899,15798
23,2673,2008,6503
24,3248,2418,2308
25,3278,2443,4579
26,3278,2443,4581
27,3278,2443,4587
28,3367,2512,4587
29,3404,2535,4417
30,3410,2540,4587
31,3904,2879,2790
32,3912,2883,2790
33,4870,3496,3572
34,5001,3576,4731
35,5755,4046,3931
36,5873,4131,6499
37,6131,4327,6486
38,6209,4380,4361
39,6860,4869,4970
40,7347,5211,4345
41,7593,5369,4731
42,7609,5384,4953
43,7666,5418,4362
44,7780,5494,5508
45,7780,5494,5509
46,8429,5950,16498
47,8545,6046,6047
48,8891,6290,6356
49,8903,6296,6356
50,9337,6610,11672
51,9337,6610,11733
52,9337,6610,11773
53,9337,6610,4731
54,9500,6733,2859
55,9965,7050,16214
56,9976,7061,1334
57,9976,7061,1357
58,9976,7061,16214
59,9984,7069,4731
60,10264,7256,7279
61,10328,7317,6486
62,10358,7341,4625
63,10379,7356,4625
64,10629,7562,224
65,10629,7562,10387
66,10629,7562,11891
67,10629,7562,8542
68,10743,7654,4731
69,11102,8015,4625
70,11194,8082,8047
71,11793,8551,227
72,11793,8551,10394
73,12213,8825,5653
74,12213,8825,5666
75,12492,8899,4625
76,13194,9345,16574
77,13258,9396,10016
78,13258,9396,10063
79,13462,9546,10047
80,13462,9546,10074
81,13983,9992,4625
82,14742,10538,10629
83,14755,10545,13643
84,14755,10545,4612
85,15179,10727,4734
86,15191,10733,10622
87,15989,11264,11721
88,15989,11264,11771
89,16352,11456,11496
90,16397,11473,11496
91,16414,11479,11496
92,16572,11503,11496
93,17201,11821,11684
94,17201,11821,12041
95,17201,11821,12043
96,17685,12039,11496
97,17789,12120,12337
98,17791,12122,12139
99,17791,12122,12141
100,17865,12184,4625
101,17896,12197,4731
102,18032,12258,11562
103,18043,12264,11734
104,18089,12292,11562
105,20371,13876,16238
106,20371,13876,16305
107,20807,14195,11481
108,20807,14195,11721
109,20807,14195,11771
110,20807,14195,11937
111,20807,14195,16221
112,21045,14372,4625
113,21161,14439,5688
114,21168,14444,11721
115,21168,14444,4612
116,21225,14491,4734
117,21225,14491,10016
118,21225,14491,10052
119,21225,14491,10063
120,21225,14491,16531
121,21309,14560,11480
122,21309,14560,11733
123,21309,14560,11773
124,21314,14562,14598
125,21435,14619,4381
126,21435,14619,4410
127,21442,14626,4466
128,21442,14626,4376
129,21571,14709,11480
130,21575,14711,4731
131,21577,14712,4731
132,21591,14724,11721
133,21707,14789,4625
134,23107,15748,4731
135,23107,15748,15731
136,23158,15770,15731
137,23158,15770,15755
138,23171,15783,15731
139,23171,15783,15755
140,23305,15866,15867
141,23338,15877,7226
142,23338,15877,7242
143,23343,15878,4731
144,23343,15878,15731
145,23343,15878,15748
146,23391,15893,15864
147,23615,16042,4427
148,23668,16081,7226
149,23668,16081,7228
150,23668,16081,7230
151,23668,16081,7242
152,23852,16227,11773
153,24065,16403,11773
154,24101,16431,11773
155,24164,16469,11392
156,24185,16480,16705
157,24185,16480,16729
158,24850,16886,4731
159,25058,16982,16913
160,25060,16983,16913
161,25497,17277,4731
162,25514,17290,4731
