action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,688,404,4848
2,854,554,12879
3,854,554,13037
4,854,554,13101
5,854,554,13114
6,854,554,13367
7,854,554,13493
8,854,554,13495
9,857,556,567
10,857,556,18307
11,859,558,2892
12,859,558,2893
13,859,558,12983
14,859,558,12999
15,859,558,13127
16,859,558,13128
17,859,558,13132
18,859,558,13150
19,859,558,13183
20,859,558,13208
21,859,558,13315
22,859,558,13335
23,859,558,3203
24,859,558,3204
25,859,558,3210
26,859,558,6662
27,859,558,8980
28,862,561,12817
29,862,561,12891
30,862,561,12901
31,862,561,12906
32,862,561,12913
33,862,561,12925
34,862,561,12967
35,862,561,12976
36,862,561,12981
37,862,561,12982
38,862,561,12989
39,862,561,13011
40,862,561,13039
41,862,561,13092
42,862,561,13113
43,862,561,13135
44,862,561,13156
45,862,561,13204
46,862,561,13207
47,862,561,13211
48,862,561,13245
49,862,561,13247
50,862,561,13252
51,862,561,13396
52,862,561,13410
53,862,561,13412
54,862,561,13457
55,862,561,13480
56,1592,1083,11488
57,1693,1151,3781
58,1708,1162,3777
59,1781,1212,1185
60,2444,1780,1803
61,2447,1781,4960
62,2455,1789,1807
63,2488,1810,1798
64,2660,1954,1945
65,2717,1989,1997
66,2852,2110,4960
67,2860,2116,6912
68,3070,2272,2269
69,3303,2427,4960
70,3472,2550,4805
71,3491,2563,4805
72,3502,2571,13024
73,3503,2572,4805
74,3537,2598,4805
75,3550,2609,4797
76,3550,2609,4799
77,3550,2609,4805
78,3588,2634,4805
79,3785,2762,4848
80,4016,2909,12906
81,4016,2909,12913
82,4016,2909,13135
83,4100,2991,7824
84,4100,2991,7827
85,4106,2997,2907
86,4118,3003,2907
87,4122,3005,2907
88,4227,3065,1392
89,4227,3065,13113
90,4227,3065,13156
91,4356,3152,13297
92,4356,3152,5999
93,5185,3661,3738
94,5315,3740,4960
95,6029,4180,4102
96,6029,4180,4114
97,6272,4318,6919
98,6576,4550,5993
99,6584,4553,5993
100,6603,4566,5993
101,6620,4579,5993
102,6693,4627,5993
103,6723,4642,5993
104,6733,4652,5993
105,6737,4655,5993
106,6786,4704,5993
107,6796,4714,5993
108,7359,5113,4960
109,8107,5634,5183
110,8430,5852,5856
111,8526,5909,5194
112,9163,6366,3195
113,9617,6703,6774
114,9642,6716,13141
115,10067,7024,7823
