action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,174,105,35
2,175,106,35
3,198,118,35
4,198,118,104
5,198,118,114
6,198,118,115
7,697,428,4134
8,697,428,4143
9,697,428,4145
10,697,428,4147
11,789,515,10521
12,789,515,10755
13,789,515,475
14,789,515,480
15,789,515,490
16,789,515,519
17,789,515,531
18,791,517,10268
19,791,517,10271
20,791,517,10272
21,791,517,10314
22,791,517,10337
23,791,517,10343
24,791,517,10363
25,791,517,10393
26,791,517,10416
27,791,517,10440
28,791,517,10457
29,791,517,10462
30,791,517,10499
31,791,517,10507
32,791,517,10510
33,791,517,10511
34,791,517,10521
35,791,517,10522
36,791,517,10558
37,791,517,10570
38,791,517,10594
39,791,517,10613
40,791,517,10741
41,791,517,10755
42,791,517,10844
43,791,517,10851
44,791,517,10855
45,791,517,10857
46,791,517,4248
47,791,517,488
48,1408,968,4248
49,1408,968,9055
50,1408,968,9056
51,1408,968,9080
52,1408,968,9085
53,1408,968,9095
54,1408,968,9103
55,1408,968,9116
56,1408,968,15179
57,1413,972,1028
58,1413,972,1033
59,1438,992,991
60,1749,1206,10407
61,1791,1250,5928
62,1791,1250,5945
63,2198,1663,1685
64,2198,1663,1697
65,2208,1671,1689
66,2278,1718,1729
67,2278,1718,10511
68,2279,1719,10887
69,2282,1722,10511
70,2375,1806,4147
71,2375,1806,4248
72,2375,1806,15202
73,2375,1806,15227
74,2375,1806,7216
75,2436,1852,1890
76,2564,1952,1950
77,2621,1997,1973
78,2621,1997,1979
79,2621,1997,1982
80,2621,1997,1986
81,2621,1997,1993
82,2621,1997,14566
83,2631,2003,1993
84,2776,2099,4248
85,2781,2101,4248
86,2809,2125,2167
87,2825,2141,2172
88,2829,2145,2174
89,2861,2171,2140
90,2863,2173,2142
91,2863,2173,2143
92,2864,2174,2145
93,2881,2179,4248
94,2887,2184,4248
95,2940,2221,4101
96,2940,2221,4103
97,2940,2221,4109
98,2952,2230,4109
99,2953,2231,2306
100,2975,2248,4109
101,2990,2258,4109
102,2996,2264,4109
103,3004,2269,4109
104,3015,2279,4101
105,3015,2279,4103
106,3015,2279,4109
107,3027,2287,4109
108,3034,2293,4109
109,3037,2296,4109
110,3067,2312,4248
111,3067,2312,3943
112,3067,2312,3953
113,3348,2488,10327
114,3348,2488,10558
115,3348,2488,10570
116,3348,2488,10606
117,3348,2488,4147
118,3465,2565,10271
119,3465,2565,10272
120,3465,2565,10558
121,3467,2567,10343
122,3472,2571,10271
123,3472,2571,10272
124,3472,2571,10327
125,3472,2571,10343
126,3472,2571,10570
127,3472,2571,10606
128,3479,2578,10271
129,3479,2578,10272
130,3479,2578,10327
131,3479,2578,10343
132,3479,2578,10570
133,3479,2578,10606
134,3526,2625,10420
135,3756,2776,10511
136,3760,2780,10558
137,3760,2780,10570
138,3760,2780,10675
139,3760,2780,10676
140,3760,2780,5179
141,5270,3837,4248
142,5401,3926,3900
143,5414,3936,3907
144,5884,4301,4248
145,6730,4883,4248
146,6736,4888,4420
147,6736,4888,4445
148,6736,4888,4457
149,6736,4888,4484
150,6736,4888,4596
151,6753,4905,4445
152,6753,4905,4446
153,6753,4905,4456
154,6753,4905,4457
155,6753,4905,4484
156,7191,5180,4147
157,7191,5180,5211
158,7191,5180,5221
159,7308,5257,5258
160,7308,5257,5273
161,7527,5452,2817
162,7527,5452,2820
163,7648,5557,5573
164,1311,897,4248
165,2200,1664,1686
166,2200,1664,4248
167,2274,1714,1720
168,2274,1714,10594
169,3072,2316,4109
170,3641,2699,10558
171,3641,2699,10570
172,3641,2699,10675
173,3641,2699,10676
174,3641,2699,5179
175,3642,2700,10511
176,3642,2700,10606
177,4792,3499,3498
178,5894,4311,4248
179,6779,4917,4147
180,7016,5068,4456
181,7528,5453,2817
182,7528,5453,2820
183,6325,4601,4248
184,5438,3949,2591
185,2984,2254,4109
186,6733,4886,4420
187,6733,4886,4445
188,6733,4886,4456
189,6733,4886,4457
190,6733,4886,4484
191,6733,4886,4596
192,8341,6042,6064
193,8407,6098,2591
194,8474,6151,4248
195,8818,6370,6379
196,8868,6413,1146
197,8935,6466,4147
198,9195,6646,5933
199,9432,6843,15184
200,9460,6865,8799
201,9460,6865,4202
202,9907,7299,4248
203,9907,7299,7320
204,10117,7445,4248
205,11148,8096,11503
206,11148,8096,11504
207,11764,8506,15179
208,11764,8506,15180
209,11764,8506,15190
210,11832,8564,15226
211,11832,8564,15227
212,11913,8618,8514
213,11923,8625,13791
214,12542,9145,9156
215,13129,9553,2591
216,13129,9553,12417
217,13129,9553,4134
218,13129,9553,4147
219,13129,9553,4251
220,13129,9553,12390
221,13129,9553,5179
222,13129,9553,15179
223,13212,9585,9622
224,13241,9597,2582
225,13241,9597,2591
226,13241,9597,2630
227,13264,9608,9622
228,13264,9608,2591
229,13416,9678,2591
230,13417,9679,9622
231,13417,9679,2591
232,13657,9766,5181
233,13657,9766,15202
234,13657,9766,15203
235,14061,10053,10081
236,14337,10251,4248
237,14455,10300,10343
238,14492,10310,10343
239,14504,10315,7230
240,14530,10323,10343
241,14535,10325,10343
242,14577,10338,10343
243,14687,10348,10343
244,14716,10358,10343
245,14749,10367,10343
246,15094,10521,7230
247,15311,10665,10343
248,15413,10721,10343
249,15415,10722,10343
250,15705,10844,10343
251,15705,10844,4248
252,15705,10844,7230
253,15848,10938,10499
254,15848,10938,4147
255,15848,10938,10951
256,15848,10938,10956
257,15849,10939,4147
258,15849,10939,4248
259,15849,10939,10998
260,15849,10939,15498
261,15851,10941,10998
262,15851,10941,5193
263,15851,10941,5196
264,15851,10941,15202
265,15851,10941,15227
266,15874,10964,5181
267,15878,10968,10500
268,15878,10968,4147
269,16018,11048,10272
270,16037,11055,10327
271,16037,11055,10407
